0.028858,0.027986,0.027125,0.026274,0.025436,0.024612,0.023802,0.02301,0.022235,0.021482,0.020751,0.020045,0.019367,0.01872,0.018108,0.017533,0.016999,0.016511,0.016072,0.015687,0.015359,0.015092,0.014889,0.014754,0.014718,0.014712,0.014777,0.014911,0.015112,0.015377,0.015705,0.016089,0.016528,0.017015,0.017549,0.018124,0.018737,0.019384,0.020063,0.02077,0.021502,0.022257,0.023032,0.023826,0.024637,0.025463,0.026303,0.027155,0.028018,0.028891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02668,0.026025,0.025377,0.024735,0.0241,0.023474,0.022855,0.022246,0.021646,0.021057,0.02048,0.019916,0.019366,0.018831,0.018313,0.017813,0.017333,0.016874,0.016439,0.016029,0.015646,0.015293,0.014972,0.014684,0.014431,0.014216,0.014039,0.013902,0.013806,0.013751,0.013738,0.013766,0.013835,0.013944,0.014092,0.014278,0.0145,0.014757,0.015047,0.015368,0.015718,0.016096,0.016499,0.016926,0.017376,0.017846,0.018336,0.018843,0.019367,0.019906,0.020459,0.021024,0.021583,0.022049,0.022411,0.02274,0.023072,0.023308,0.023415,0.023466,0.023329,0.023169,0.023038,0.022942,0.022971,0.022699,0.022362,0.021966,0.021801,0.021726,0.021348,0.020859,0.020222,0.019692,0.01919,0.018801,0.018655,0.018373,0.018215,0.018194,0.018288,0.018492,0.018793,0.019207,0.019715,0.020242,0.0208,0.021208,0.021628,0.022069,0.022517,0.023017,0.023528,0.024036,0.024708,0.025669,0.027858,0.027174,0.026236,0.025094,0.024021,0.023092,0.022259,0.021591,0.021115,0.020873,0.020784,0.020898,0.021197,0.021661,0.022271,0.02301,0.023802,0.023914,0.019221,0.019065,0.018811,0.018847,0.018921,0.019045,0.019173,0.019349,0.019402,0.019642,0.019939,0.020268,0.020574,0.020193,0.020481,0.020726,0.021055,0.021397,0.021751,0.022116,0.022387,0.022324,0.020178,0.018035,0.017603,0.017337,0.017073,0.016812,0.016554,0.016209,0.015947,0.015688,0.015433,0.015181,0.014934,0.01469,0.01445,0.014215,0.013984,0.013758,0.013538,0.013322,0.013113,0.012909,0.012711,0.01252,0.012335,0.012158,0.011987,0.011825,0.01167,0.011523,0.011384,0.011255,0.011134,0.011022,0.01092,0.010828,0.010746,0.010674,0.010612,0.010561,0.010521,0.010492,0.010474,0.010467,0.010471,0.010487,0.010514,0.010552,0.010601,0.010655,0.010722,0.010801,0.010889,0.010988,0.011097,0.011216,0.011344,0.011481,0.011627,0.011782,0.011948,0.012115,0.01229,0.012472,0.012661,0.012857,0.013059,0.013267,0.013481,0.013701,0.013926,0.014156,0.014391,0.014631,0.014876,0.015124,0.015377,0.015634,0.015895,0.016159,0.016426,0.016697,0.016971,0.017248,0.017527,0.01781,0.018094,0.018381,0.01867,0.018961,0.019254,0.019549,0.019846,0.020145,0.020445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026675,0.02602,0.025371,0.024729,0.024095,0.023468,0.022849,0.02224,0.02164,0.021051,0.020474,0.01991,0.01936,0.018825,0.018307,0.017807,0.017328,0.016869,0.016434,0.016025,0.015643,0.015291,0.01497,0.014683,0.014431,0.014216,0.01404,0.013904,0.013809,0.013755,0.013743,0.013772,0.013842,0.013952,0.014101,0.014288,0.014511,0.014768,0.015058,0.015379,0.01573,0.016107,0.016511,0.016938,0.017388,0.017859,0.018348,0.018856,0.01938,0.019919,0.020472,0.021038,0.021591,0.022051,0.02239,0.022678,0.022978,0.023139,0.02323,0.023201,0.023132,0.023026,0.022862,0.02282,0.022885,0.022588,0.022299,0.021945,0.021754,0.021757,0.021506,0.02106,0.020455,0.019891,0.019396,0.019025,0.018699,0.018411,0.018246,0.018204,0.018299,0.018467,0.018757,0.01915,0.019638,0.02019,0.020766,0.021131,0.021518,0.021981,0.022433,0.022905,0.023432,0.02398,0.024543,0.025372,0.027176,0.02655,0.025616,0.024625,0.023636,0.022749,0.021969,0.021329,0.020848,0.020514,0.020348,0.020344,0.020489,0.020769,0.021171,0.021685,0.022191,0.022123,0.018587,0.01868,0.018711,0.018888,0.019097,0.019245,0.019548,0.019883,0.020119,0.020329,0.020768,0.021129,0.021568,0.02079,0.02105,0.021403,0.021745,0.022125,0.022517,0.022921,0.023268,0.023238,0.020881,0.018741,0.018266,0.017985,0.017722,0.017473,0.017233,0.01687,0.016571,0.016307,0.016046,0.015755,0.015498,0.015245,0.014996,0.014751,0.014511,0.014275,0.014044,0.013818,0.013597,0.013382,0.013173,0.01297,0.012773,0.012583,0.012399,0.012223,0.012055,0.011894,0.011741,0.011597,0.011462,0.011336,0.011219,0.011111,0.011014,0.010927,0.01085,0.010784,0.010728,0.010684,0.010652,0.01063,0.01062,0.010622,0.010635,0.010659,0.010696,0.010743,0.010802,0.010879,0.010957,0.011047,0.011146,0.011256,0.011376,0.011506,0.011645,0.011793,0.01195,0.012115,0.012289,0.01247,0.012658,0.012854,0.013056,0.013265,0.013481,0.013702,0.013928,0.01416,0.01442,0.014657,0.014899,0.015145,0.015396,0.015651,0.01591,0.016173,0.01644,0.016711,0.016985,0.017263,0.017545,0.01783,0.018118,0.018409,0.018702,0.018999,0.019297,0.019598,0.019901,0.020206,0.020513,0.020822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026719,0.026058,0.025404,0.024757,0.024118,0.023486,0.022864,0.022253,0.021652,0.021064,0.020488,0.019927,0.019381,0.018851,0.018338,0.017844,0.017369,0.016917,0.016478,0.016065,0.01568,0.015325,0.015001,0.01471,0.014455,0.014237,0.014058,0.013919,0.013821,0.013764,0.013749,0.013776,0.013844,0.013952,0.0141,0.014286,0.014508,0.014765,0.015056,0.015378,0.01573,0.016109,0.016515,0.016944,0.017396,0.017869,0.018362,0.018872,0.019399,0.019934,0.020487,0.021063,0.021593,0.022052,0.022471,0.022828,0.023179,0.023452,0.023557,0.023588,0.023479,0.023319,0.023199,0.023103,0.02302,0.02275,0.022405,0.022031,0.021873,0.021796,0.021447,0.020939,0.020245,0.019669,0.019118,0.0187,0.018373,0.018099,0.017961,0.017958,0.018094,0.018307,0.018662,0.019123,0.01963,0.020231,0.020898,0.021194,0.021633,0.022117,0.022634,0.023123,0.023614,0.024157,0.024685,0.025489,0.027386,0.026784,0.025847,0.024824,0.023868,0.022986,0.02221,0.021556,0.021051,0.020674,0.020448,0.020367,0.020422,0.0206,0.020891,0.021287,0.021686,0.02177,0.01847,0.018416,0.01857,0.018655,0.018768,0.018855,0.019145,0.019461,0.019708,0.02001,0.020419,0.020887,0.021296,0.020973,0.021385,0.02179,0.022208,0.022667,0.023141,0.023628,0.024083,0.02407,0.021436,0.019232,0.018711,0.01841,0.018137,0.017881,0.01763,0.01724,0.017008,0.016757,0.016305,0.016041,0.015779,0.015522,0.015268,0.015019,0.014774,0.014533,0.014297,0.014066,0.01384,0.01362,0.013405,0.013196,0.012993,0.012797,0.012608,0.012425,0.01225,0.012082,0.011922,0.011771,0.011628,0.011493,0.011368,0.011253,0.011147,0.011051,0.010965,0.01089,0.010825,0.010771,0.010729,0.010698,0.010678,0.01067,0.010673,0.010688,0.010715,0.010753,0.010801,0.010859,0.010928,0.011008,0.01111,0.011209,0.011317,0.011436,0.011565,0.011703,0.01185,0.012005,0.01217,0.012342,0.012522,0.01271,0.012905,0.013107,0.013315,0.01353,0.013751,0.013977,0.014209,0.014446,0.014689,0.014936,0.015188,0.015471,0.015759,0.01601,0.016265,0.016524,0.016787,0.017054,0.017326,0.017603,0.017885,0.018171,0.018463,0.01876,0.01906,0.019365,0.019672,0.019983,0.020296,0.020612,0.020929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026625,0.025975,0.02533,0.024692,0.024062,0.023439,0.022824,0.022218,0.021622,0.021037,0.020464,0.019903,0.019356,0.018825,0.01831,0.017813,0.017336,0.01688,0.016448,0.01604,0.01566,0.015309,0.014989,0.014701,0.014449,0.014233,0.014055,0.013916,0.013817,0.013759,0.013741,0.013764,0.013828,0.013931,0.014056,0.014231,0.014442,0.014687,0.014965,0.015274,0.015612,0.015978,0.016369,0.016784,0.017222,0.017681,0.018158,0.018654,0.019173,0.019697,0.020234,0.020783,0.021295,0.021755,0.022126,0.022466,0.022838,0.023057,0.02313,0.023085,0.023006,0.02284,0.022782,0.022722,0.022796,0.022623,0.022291,0.022049,0.02194,0.021975,0.021717,0.021119,0.020495,0.019921,0.019448,0.019118,0.018836,0.018511,0.018301,0.018209,0.018238,0.018369,0.018607,0.018944,0.019374,0.019857,0.020313,0.020581,0.020978,0.021427,0.021904,0.022406,0.022924,0.023544,0.024118,0.024991,0.026582,0.026153,0.025391,0.024478,0.023569,0.022735,0.021991,0.021358,0.020854,0.020439,0.020157,0.020004,0.019972,0.020052,0.020236,0.020454,0.020655,0.020668,0.018113,0.01813,0.018194,0.018341,0.018568,0.01881,0.019114,0.019457,0.019806,0.020164,0.02059,0.021095,0.021576,0.021365,0.021788,0.022254,0.022762,0.023287,0.023827,0.024379,0.024876,0.024946,0.02251,0.019527,0.018969,0.018661,0.018348,0.018063,0.017793,0.017495,0.017242,0.016997,0.016676,0.016338,0.016071,0.015808,0.015549,0.015295,0.015044,0.014798,0.014557,0.014321,0.01409,0.013864,0.013644,0.01343,0.013223,0.013022,0.012827,0.01264,0.01246,0.012287,0.012122,0.011966,0.011818,0.011678,0.011548,0.011427,0.011316,0.011214,0.011123,0.011042,0.010971,0.010912,0.010864,0.010826,0.010801,0.010787,0.010773,0.010779,0.010797,0.010828,0.010866,0.010915,0.010977,0.011046,0.011126,0.011217,0.011318,0.01143,0.011552,0.011689,0.011827,0.011973,0.012145,0.012302,0.012468,0.012641,0.012823,0.013011,0.013207,0.013409,0.013627,0.013838,0.014056,0.01428,0.014528,0.014759,0.015018,0.015254,0.015496,0.015743,0.015996,0.016254,0.016518,0.016788,0.017063,0.0174,0.017674,0.017953,0.018239,0.018531,0.018829,0.019135,0.019448,0.019766,0.020091,0.020419,0.020751,0.021086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02666,0.026006,0.025358,0.024717,0.024083,0.023457,0.022839,0.022231,0.021632,0.021045,0.02047,0.019908,0.019361,0.018829,0.018314,0.017818,0.017342,0.016888,0.016458,0.016053,0.015676,0.015328,0.015011,0.014728,0.014479,0.014268,0.014094,0.013983,0.013882,0.013822,0.013804,0.013826,0.013888,0.013991,0.014115,0.01429,0.0145,0.014745,0.015023,0.015332,0.015671,0.016037,0.016429,0.016846,0.017285,0.017746,0.018226,0.018724,0.01924,0.019771,0.020316,0.020879,0.0214,0.021892,0.022235,0.022528,0.022834,0.023036,0.023154,0.023224,0.023158,0.023037,0.022924,0.022768,0.022835,0.022622,0.022346,0.022049,0.021835,0.02183,0.021396,0.020853,0.020279,0.019731,0.01928,0.018955,0.018643,0.018365,0.018204,0.018162,0.018262,0.018445,0.018724,0.019102,0.019557,0.020051,0.02062,0.020942,0.021317,0.021748,0.022194,0.022681,0.023212,0.02378,0.024468,0.025342,0.026916,0.026328,0.025488,0.024536,0.023598,0.022738,0.021969,0.021306,0.020807,0.020376,0.020085,0.019895,0.019832,0.019886,0.020051,0.020289,0.020614,0.020639,0.018269,0.018185,0.018326,0.018429,0.018506,0.018662,0.01901,0.019363,0.019719,0.020143,0.020667,0.021146,0.021632,0.021634,0.022017,0.02245,0.022969,0.023511,0.024075,0.02466,0.02523,0.025354,0.02283,0.019849,0.019227,0.018954,0.018684,0.018416,0.018125,0.017719,0.017442,0.01714,0.016837,0.016564,0.016296,0.016031,0.015771,0.015515,0.015264,0.015017,0.014776,0.01454,0.014309,0.014084,0.013865,0.013652,0.013446,0.013246,0.013053,0.012868,0.012689,0.012519,0.012356,0.012202,0.012056,0.011918,0.011767,0.011644,0.011532,0.011429,0.011336,0.011253,0.011181,0.01112,0.01107,0.01103,0.011002,0.010974,0.010966,0.010969,0.010984,0.011011,0.011052,0.011094,0.011149,0.011216,0.011293,0.011381,0.01148,0.011603,0.01172,0.011853,0.011995,0.012164,0.012304,0.012439,0.012582,0.012734,0.012894,0.013076,0.013248,0.013428,0.013616,0.013823,0.014031,0.014232,0.014456,0.014689,0.014925,0.015167,0.015385,0.01561,0.015883,0.016117,0.016361,0.016613,0.016874,0.017144,0.017423,0.017712,0.01801,0.018317,0.018633,0.019076,0.019374,0.019684,0.020086,0.020393,0.020739,0.02113,0.021549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026667,0.02601,0.025359,0.024716,0.024079,0.02345,0.022831,0.02222,0.02162,0.021031,0.020454,0.019891,0.019343,0.018811,0.018296,0.0178,0.017325,0.016872,0.016443,0.01604,0.015664,0.015318,0.015004,0.014723,0.014478,0.01427,0.0141,0.014085,0.013954,0.013872,0.013845,0.013879,0.013967,0.014102,0.014155,0.014335,0.01455,0.014801,0.015084,0.015399,0.015743,0.016114,0.016512,0.016934,0.017379,0.017845,0.018331,0.018834,0.019351,0.019884,0.020432,0.020991,0.021499,0.021937,0.022303,0.022602,0.022897,0.023071,0.023158,0.023107,0.022953,0.022844,0.022749,0.022609,0.022661,0.022481,0.022204,0.021854,0.021643,0.021604,0.021407,0.02084,0.020223,0.019652,0.019148,0.018789,0.018512,0.018186,0.017974,0.017878,0.017905,0.018036,0.018275,0.018616,0.01905,0.019544,0.020084,0.020504,0.020966,0.021484,0.02203,0.022613,0.023203,0.023927,0.024605,0.025424,0.027093,0.026743,0.025878,0.02489,0.023945,0.023066,0.022264,0.021552,0.020942,0.020455,0.020061,0.019781,0.019611,0.019546,0.019582,0.019696,0.019787,0.019789,0.018132,0.018124,0.018232,0.018417,0.018581,0.018821,0.019172,0.019517,0.019882,0.020288,0.020794,0.021281,0.021796,0.021893,0.022401,0.022915,0.023497,0.024099,0.024718,0.025352,0.025949,0.026056,0.023132,0.020173,0.019649,0.019378,0.019111,0.018847,0.018559,0.018089,0.017812,0.017538,0.017177,0.016872,0.016597,0.016326,0.01606,0.015799,0.015544,0.015294,0.015049,0.014811,0.014579,0.014353,0.014134,0.013922,0.013716,0.013519,0.013328,0.013146,0.012971,0.012805,0.012647,0.012497,0.012357,0.012225,0.012103,0.01199,0.011887,0.011794,0.011711,0.011627,0.011562,0.011509,0.011466,0.011434,0.011414,0.011405,0.011384,0.011387,0.011403,0.011422,0.011454,0.011491,0.01154,0.011606,0.011675,0.011755,0.011857,0.011971,0.012074,0.012196,0.012339,0.012467,0.012593,0.012713,0.012843,0.012982,0.01313,0.013287,0.013452,0.013651,0.013833,0.014018,0.014237,0.014438,0.014671,0.014871,0.015114,0.015291,0.01545,0.01562,0.015838,0.016064,0.01626,0.016471,0.016698,0.016983,0.017283,0.017544,0.017824,0.018124,0.018444,0.018782,0.019138,0.019512,0.0199,0.020368,0.020722,0.021115,0.021564,0.02205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026716,0.026058,0.025406,0.024761,0.024123,0.023493,0.022872,0.022259,0.021657,0.021067,0.020488,0.019922,0.019371,0.018836,0.018318,0.017818,0.017339,0.016882,0.016449,0.016041,0.015661,0.015311,0.014993,0.014708,0.014459,0.014247,0.014074,0.013961,0.013862,0.013806,0.013791,0.013818,0.013886,0.013994,0.014141,0.014327,0.014548,0.014805,0.015095,0.015416,0.015753,0.016128,0.016528,0.016953,0.0174,0.017868,0.018356,0.018861,0.019384,0.019921,0.020473,0.021038,0.02158,0.022081,0.022482,0.022882,0.023261,0.023554,0.023651,0.023543,0.023476,0.023243,0.023122,0.023007,0.022862,0.022652,0.022332,0.022035,0.021744,0.021626,0.021148,0.02064,0.020069,0.019525,0.019037,0.018699,0.018412,0.018146,0.018,0.017975,0.018084,0.018289,0.018603,0.019018,0.019525,0.020093,0.02067,0.021031,0.021434,0.021871,0.022356,0.022857,0.023395,0.023991,0.024512,0.025232,0.027035,0.026437,0.02568,0.024674,0.023715,0.022817,0.022014,0.021324,0.020772,0.020344,0.020061,0.01992,0.019913,0.020031,0.020264,0.020607,0.020811,0.021059,0.01886,0.018822,0.019005,0.019181,0.019455,0.019692,0.019977,0.020281,0.020455,0.020816,0.021247,0.021657,0.021997,0.02188,0.022197,0.022548,0.02294,0.023351,0.023778,0.02422,0.024662,0.024679,0.021952,0.019845,0.019311,0.018998,0.018701,0.018422,0.018136,0.017837,0.017598,0.01737,0.016921,0.01648,0.016208,0.015943,0.015686,0.015436,0.015194,0.014961,0.014736,0.01452,0.014313,0.014116,0.013928,0.013751,0.013583,0.013425,0.013278,0.013142,0.013016,0.0129,0.012796,0.012703,0.01262,0.012549,0.012489,0.01244,0.012403,0.012376,0.012361,0.012358,0.012366,0.012385,0.012415,0.012457,0.01251,0.012575,0.012638,0.012704,0.012777,0.012871,0.012951,0.013026,0.013111,0.013188,0.013276,0.013365,0.013546,0.013669,0.013771,0.013884,0.01401,0.014179,0.014293,0.014428,0.014523,0.014648,0.014775,0.014942,0.01511,0.015255,0.015409,0.015524,0.015633,0.015745,0.015923,0.016075,0.016209,0.016308,0.016442,0.016616,0.016776,0.01687,0.016918,0.016954,0.017104,0.017286,0.017462,0.017689,0.01808,0.018384,0.018746,0.019075,0.019467,0.019924,0.020943,0.022019,0.021993,0.022199,0.022925,0.024143,0.025631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02671,0.02605,0.025396,0.024749,0.024109,0.023478,0.022855,0.022241,0.021638,0.021046,0.020467,0.019901,0.01935,0.018815,0.018298,0.0178,0.017323,0.016868,0.016437,0.016033,0.015657,0.015311,0.014997,0.014717,0.014473,0.014266,0.014098,0.014002,0.013907,0.013854,0.013842,0.013872,0.013943,0.014053,0.014166,0.014346,0.014563,0.014815,0.015099,0.015416,0.015762,0.016136,0.016536,0.016961,0.017409,0.017878,0.018366,0.018873,0.019397,0.019936,0.020489,0.021058,0.021598,0.02207,0.022442,0.022746,0.023066,0.023285,0.02336,0.023318,0.023179,0.02307,0.022952,0.022846,0.022924,0.022779,0.022506,0.022218,0.022107,0.022264,0.02195,0.021497,0.020675,0.019987,0.019423,0.018873,0.018441,0.018139,0.017993,0.018008,0.018146,0.018419,0.018844,0.01939,0.02001,0.020745,0.021353,0.02172,0.022069,0.022464,0.022885,0.023306,0.023765,0.024236,0.024817,0.025626,0.027532,0.026991,0.026052,0.024885,0.023827,0.022889,0.022061,0.021395,0.020912,0.020627,0.020544,0.020656,0.020948,0.021402,0.022002,0.022702,0.023382,0.023813,0.020407,0.020465,0.020608,0.020667,0.020702,0.020776,0.02092,0.021055,0.021141,0.021307,0.021411,0.021582,0.021739,0.021249,0.021247,0.021309,0.021404,0.021558,0.021726,0.021881,0.022061,0.021795,0.020516,0.018671,0.018244,0.017936,0.01764,0.017358,0.017089,0.016769,0.016515,0.01627,0.01579,0.015526,0.015272,0.015027,0.014791,0.014567,0.014353,0.01415,0.013958,0.013778,0.013611,0.013456,0.013313,0.013183,0.013066,0.012962,0.012872,0.012794,0.01273,0.012678,0.01264,0.012615,0.012603,0.012604,0.012601,0.012624,0.01266,0.012708,0.012769,0.012841,0.012925,0.01302,0.013128,0.013246,0.013367,0.013471,0.01361,0.013737,0.013874,0.013984,0.014112,0.014235,0.014364,0.014491,0.014615,0.014745,0.014873,0.015002,0.015124,0.01528,0.015443,0.015607,0.015768,0.015917,0.015975,0.016048,0.016162,0.01634,0.016532,0.01667,0.016878,0.016986,0.017089,0.017093,0.017171,0.017381,0.017309,0.017206,0.017132,0.017128,0.017063,0.016929,0.017014,0.017003,0.016961,0.017016,0.017171,0.017301,0.017504,0.017847,0.018131,0.018572,0.019005,0.019519,0.020411,0.021974,0.02172,0.021685,0.022062,0.023179,0.024892,0.02693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026779,0.026112,0.025452,0.024799,0.024154,0.023516,0.022888,0.022269,0.021661,0.021064,0.020481,0.019911,0.019357,0.018819,0.018299,0.0178,0.017322,0.016867,0.016437,0.016034,0.015661,0.015318,0.015009,0.014734,0.014496,0.014296,0.014135,0.014046,0.01396,0.013917,0.013916,0.013956,0.014038,0.014161,0.014269,0.014457,0.014681,0.01494,0.015232,0.015556,0.015909,0.016289,0.016696,0.017127,0.017572,0.018043,0.018534,0.019042,0.019567,0.020107,0.020661,0.021248,0.021787,0.02225,0.022599,0.0229,0.023202,0.0234,0.023427,0.0234,0.023273,0.023034,0.0229,0.02273,0.022664,0.022344,0.022008,0.021643,0.021471,0.021458,0.02108,0.020517,0.019899,0.019314,0.018856,0.018532,0.018301,0.018052,0.01793,0.017937,0.01809,0.018306,0.018645,0.019089,0.01963,0.020256,0.02082,0.02121,0.021665,0.022128,0.022637,0.023107,0.023673,0.024198,0.024769,0.025763,0.027659,0.027158,0.026192,0.025028,0.023944,0.022956,0.022081,0.02134,0.020753,0.020333,0.020089,0.020018,0.020108,0.020349,0.020728,0.021233,0.02185,0.022113,0.019741,0.019958,0.020089,0.020308,0.020513,0.020719,0.020849,0.021091,0.021245,0.021454,0.021679,0.021969,0.022146,0.021854,0.02201,0.0222,0.022447,0.02271,0.02299,0.023284,0.02352,0.023529,0.021281,0.019419,0.018957,0.018659,0.018369,0.018086,0.01781,0.017346,0.017064,0.016776,0.016394,0.016124,0.01583,0.015576,0.015333,0.0151,0.01488,0.014671,0.014475,0.014291,0.014121,0.013963,0.013818,0.013687,0.01357,0.013466,0.013375,0.013298,0.013234,0.013184,0.013147,0.013123,0.013113,0.013115,0.013129,0.013156,0.013196,0.013247,0.013291,0.013342,0.013422,0.013514,0.013618,0.013721,0.013844,0.013966,0.014072,0.014193,0.014278,0.014359,0.014429,0.014506,0.014605,0.014687,0.014776,0.014858,0.014952,0.015076,0.015191,0.01531,0.015491,0.015588,0.015672,0.015728,0.015768,0.0158,0.015846,0.015948,0.016072,0.016158,0.016265,0.016335,0.016321,0.016365,0.016411,0.016425,0.016461,0.01649,0.016512,0.016495,0.0164,0.016307,0.016314,0.016288,0.016329,0.016417,0.016563,0.016716,0.016928,0.017148,0.017565,0.017895,0.018441,0.018871,0.019475,0.020225,0.020805,0.02138,0.022048,0.022822,0.023691,0.024628,0.025608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.026721,0.026059,0.025404,0.024756,0.024115,0.023482,0.022857,0.022243,0.021638,0.021045,0.020465,0.019898,0.019346,0.018811,0.018293,0.017794,0.017316,0.016861,0.016429,0.016024,0.015647,0.0153,0.014985,0.014705,0.01446,0.014252,0.014084,0.014115,0.013967,0.013872,0.013842,0.013884,0.013993,0.014158,0.014244,0.014359,0.014584,0.014844,0.015138,0.015462,0.015816,0.016197,0.016604,0.017034,0.017487,0.017961,0.018453,0.018964,0.019494,0.020032,0.020595,0.021154,0.021702,0.02221,0.022584,0.022913,0.023241,0.023509,0.023604,0.023538,0.023405,0.023201,0.023083,0.023092,0.023005,0.022648,0.02226,0.02194,0.021797,0.021814,0.02146,0.020959,0.020209,0.019516,0.018954,0.018548,0.01827,0.018013,0.017908,0.017956,0.018188,0.018516,0.018972,0.019543,0.020216,0.020981,0.021667,0.021997,0.022325,0.022696,0.023133,0.02351,0.023892,0.024377,0.024836,0.025715,0.027926,0.027291,0.026098,0.02499,0.023906,0.022931,0.0221,0.02144,0.020982,0.020716,0.020663,0.020811,0.021144,0.021641,0.022283,0.023054,0.023897,0.024356,0.020922,0.020698,0.020754,0.020886,0.020977,0.021033,0.021223,0.021153,0.021265,0.021278,0.021473,0.021611,0.021744,0.02126,0.021311,0.021349,0.021459,0.021582,0.021718,0.021862,0.021986,0.021903,0.020715,0.018782,0.018388,0.018063,0.017747,0.017439,0.017141,0.016741,0.01642,0.016136,0.015792,0.015495,0.015237,0.014993,0.014761,0.014544,0.014342,0.014154,0.013983,0.013827,0.013687,0.013564,0.013458,0.013369,0.013297,0.013242,0.013204,0.013183,0.013179,0.013191,0.013219,0.013263,0.013322,0.013396,0.013485,0.013589,0.013706,0.013836,0.01398,0.014136,0.014286,0.014443,0.014621,0.014804,0.014971,0.015175,0.015316,0.015478,0.015628,0.01569,0.015775,0.015857,0.015946,0.016036,0.016103,0.016198,0.016294,0.016395,0.01647,0.016558,0.01668,0.016774,0.016799,0.016799,0.016792,0.016787,0.016831,0.016937,0.01709,0.017114,0.01719,0.017272,0.017295,0.017214,0.017188,0.017233,0.01721,0.017092,0.017008,0.016981,0.016775,0.01654,0.016358,0.016244,0.016257,0.016157,0.01616,0.016152,0.016225,0.016487,0.016712,0.017091,0.017478,0.01795,0.01863,0.019521,0.020167,0.020764,0.021455,0.022255,0.023169,0.024179,0.025255,0.026375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
