"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0509045895132332,0.0446227725445478,0.0389063561294066,0.034024768970599,0.0302700724885269,0.0278520794634862,0.0267603803549454,0.0267103265926994,0.0272546094810456,0.0279594362809894,0.0285112139382865,0.0287392977866419,0.0285990990893265,0.0281453096823823,0.0275031868858978,0.02683598589058,0.0263057675121011,0.026030721076395,0.0260517407485536,0.0263244078258224,0.0267411034849851,0.0271704916364682,0.0274956996744558,0.0276401095428514,0.027579083523549,0.0273400377541165,0.0269931215521528,0.026633706016428,0.0263582986163227,0.0262382662180927,0.0262993590133001,0.0265154033500514,0.0268189554008095,0.027123620951374,0.0273487238909658,0.0274389008424107,0.0273753701365226,0.0271784871829091,0.0269021245091109,0.0266206081099348,0.0264098221685914,0.0263263047862981,0.0263906608786811,0.02658174253554,0.0268440806990279,0.0271051790483668,0.0272958564595093,0.0273675193470716,0.0273030118425002,0.0271199744825825,0.0268666589891042,0.0266105978461038,0.026421515388202,0.0263519641351605,0.0264215153881996,0.0266105978461024,0.0268666589891062,0.0271199744825879,0.0273030118425059,0.0273675193470747,0.0272958564595095,0.0271051790483644,0.0268440806990251,0.0265817425355386,0.0263906608786814,0.0263263047862992,0.026409822168591,0.0266206081099294,0.026902124509102,0.0271784871829011,0.0273753701365201,0.0274389008424151,0.0273487238909756,0.0271236209513847,0.0268189554008175,0.0265154033500543,0.0262993590132992,0.0262382662180902,0.0263582986163216,0.026633706016428,0.0269931215521538,0.0273400377541135,0.0275790835235401,0.0276401095428349,0.0274956996744346,0.0271704916364506,0.0267411034849765,0.0263244078258275,0.0260517407485681,0.0260307210764136,0.0263057675121127,0.0268359858905803,0.0275031868858897,0.0281453096823779,0.0285990990893373,0.0287392977866723,0.028511213938327,0.0279594362810251,0.027254609481063,0.0267103265926967,0.0267603803549315,0.027852079463473,0.030270072488522,0.0340247689706032,0.0389063561294075,0.0446227725445379,0.0509045895132016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0500474560096165,0.044155491899103,0.0387730546355678,0.0341301594062606,0.0304750266174611,0.027993316378757,0.0267012191418795,0.0263913801042704,0.0267012550085395,0.0272508058030477,0.0277442284844902,0.028004031879668,0.0279642275987505,0.0276492850446794,0.0271493186939024,0.0265923681747492,0.0261125347479035,0.0258159628750194,0.025752713225511,0.0259056814082768,0.0262019423517416,0.0265403080392037,0.0268221720977112,0.0269753849188018,0.0269674212350292,0.0268084090167843,0.0265456680343509,0.0262511062218507,0.0260030172593716,0.0258654112522636,0.0258703586885662,0.0260096115297197,0.0262388553894911,0.0264924772836065,0.0267027081310281,0.0268168766817589,0.0268089994510048,0.0266844377161249,0.0264776756716336,0.0262437810291961,0.0260447240113305,0.0259330747334741,0.0259373488744095,0.0260539625642871,0.0262489110246227,0.0264683835313116,0.0266541304153784,0.0267585619111536,0.0267559349027562,0.026647870097503,0.0264627081304047,0.0262488694564969,0.026063061548642,0.025955431576186,0.025955431576186,0.0260630615486421,0.0262488694564966,0.0264627081304031,0.0266478700974987,0.02675593490275,0.0267585619111468,0.0266541304153732,0.0264683835313097,0.026248911024624,0.0260539625642898,0.0259373488744119,0.0259330747334746,0.0260447240113282,0.0262437810291916,0.0264776756716304,0.026684437716126,0.0268089994510114,0.0268168766817692,0.0267027081310397,0.0264924772836153,0.0262388553894956,0.026009611529721,0.0258703586885649,0.0258654112522623,0.0260030172593729,0.0262511062218538,0.0265456680343528,0.0268084090167806,0.0269674212350179,0.0269753849187826,0.0268221720976894,0.0265403080391874,0.0262019423517358,0.0259056814082824,0.0257527132255264,0.0258159628750353,0.0261125347479115,0.0265923681747461,0.0271493186938947,0.0276492850446761,0.0279642275987618,0.0280040318796948,0.027744228484525,0.0272508058030765,0.0267012550085544,0.0263913801042678,0.0267012191418678,0.0279933163787464,0.0304750266174591,0.0341301594062638,0.0387730546355699,0.044155491899095,0.0500474560095911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0489174130723786,0.0434658404672689,0.0384647323475912,0.0341050584921792,0.03059160167168,0.0280830008245393,0.0266129162252784,0.0260418902258922,0.0260926138752769,0.0264483468994981,0.0268418500561685,0.027096558588307,0.0271298486067339,0.0269388757839968,0.026580393340278,0.0261477350580753,0.0257452582289337,0.0254618104079966,0.0253481986351365,0.0254057948788593,0.0255907316501166,0.025831291035232,0.0260506021300639,0.026186648960114,0.0262051950717012,0.0261047221812725,0.0259141331519665,0.0256843374317448,0.0254751092215162,0.0253395412146092,0.0253098355717811,0.0253888601568689,0.0255504765227727,0.0257482876199476,0.0259292551699291,0.0260475858957243,0.0260753622459152,0.0260081617282342,0.0258652272256686,0.025684462377699,0.025513082050665,0.0253956024137144,0.0253619888177344,0.0254194823129238,0.025550925022639,0.0257201409420013,0.0258823051190831,0.0259958170465876,0.026032450407584,0.0259837251127223,0.0258625975673582,0.0257003357385559,0.0255390466627152,0.0254211229354324,0.0253779551172281,0.0254211229354344,0.0255390466627174,0.0257003357385563,0.0258625975673553,0.0259837251127152,0.0260324504075746,0.0259958170465783,0.0258823051190769,0.0257201409419991,0.0255509250226403,0.0254194823129264,0.0253619888177363,0.0253956024137138,0.0255130820506623,0.0256844623776958,0.0258652272256678,0.0260081617282368,0.026075362245922,0.026047585895733,0.025929255169938,0.0257482876199537,0.0255504765227749,0.0253888601568684,0.0253098355717794,0.0253395412146084,0.0254751092215174,0.0256843374317474,0.0259141331519686,0.0261047221812716,0.0262051950716979,0.0261866489601056,0.0260506021300547,0.025831291035222,0.0255907316501108,0.0254057948788579,0.0253481986351389,0.0254618104080005,0.0257452582289348,0.0261477350580726,0.0265803933402736,0.0269388757839938,0.0271298486067354,0.0270965585883146,0.0268418500561798,0.0264483468995079,0.0260926138752821,0.0260418902258941,0.0266129162252774,0.0280830008245369,0.0305916016716801,0.0341050584921816,0.0384647323475941,0.0434658404672683,0.0489174130723743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0480334148844699,0.0428649293525884,0.0381098517697669,0.0339368587997384,0.0305265667343642,0.0280222818375677,0.0264653669676411,0.0257516000528514,0.0256515641744324,0.0258876255945591,0.0262128227213871,0.0264538886100788,0.0265199730250432,0.0263930124181058,0.0261108515825351,0.025747290302926,0.0253900742124655,0.025118194198873,0.0249821244737749,0.024992364909419,0.0251202076381687,0.0253098951638181,0.0254967203398674,0.0256245203135169,0.025658180308888,0.0255895960339147,0.025437290764096,0.0252405253208887,0.0250490614368934,0.0249103991700805,0.0248573480201423,0.0248994739370267,0.0250212494786199,0.025187415326696,0.0253533758423672,0.0254770387558358,0.0255288487446663,0.0254980426959776,0.0253943716839251,0.0252453109076782,0.025089309359015,0.0249662676226164,0.0249072864945765,0.024926434732857,0.0250171376766688,0.0251544018860292,0.0253020108562702,0.0254222296863966,0.0254851957649805,0.0254758320807394,0.025397088151734,0.0252691013348128,0.0251244497201657,0.0250002710698204,0.0249288171127755,0.0249288171127768,0.0250002710698227,0.0251244497201667,0.0252691013348097,0.025397088151727,0.0254758320807296,0.025485195764971,0.0254222296863904,0.0253020108562691,0.025154401886032,0.0250171376766734,0.0249264347328606,0.0249072864945775,0.0249662676226157,0.0250893093590137,0.0252453109076783,0.0253943716839276,0.0254980426959838,0.0255288487446735,0.0254770387558423,0.0253533758423711,0.0251874153266968,0.025021249478618,0.0248994739370241,0.0248573480201405,0.0249103991700797,0.0250490614368938,0.0252405253208891,0.0254372907640947,0.0255895960339099,0.0256581803088793,0.0256245203135068,0.0254967203398587,0.0253098951638142,0.0251202076381701,0.0249923649094245,0.0249821244737816,0.0251181941988784,0.0253900742124662,0.0257472903029239,0.0261108515825332,0.0263930124181076,0.02651997302505,0.0264538886100895,0.0262128227213966,0.0258876255945687,0.0256515641744361,0.0257516000528499,0.0264653669676384,0.0280222818375648,0.0305265667343639,0.0339368587997394,0.0381098517697658,0.0428649293525846,0.0480334148844603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0475074255896271,0.042471443195765,0.0378308000592237,0.0337445457454789,0.0303835138330632,0.0278855896625016,0.0262965041884247,0.0255275378446809,0.0253697236463581,0.0255619813008596,0.0258656127004905,0.0261079534031031,0.0261935089941884,0.0260965371199549,0.0258459394256786,0.0255069729601282,0.0251609991147099,0.0248844134751491,0.0247297365981554,0.0247135579274314,0.02481523904236,0.0249864234323142,0.025167046035768,0.0253018985588562,0.0253532899498132,0.02530788835077,0.0251776410540761,0.0249954360784933,0.024806488721457,0.0246569450848566,0.0245820721083614,0.0245971625532178,0.0246940145370894,0.0248440988309423,0.025007074441548,0.0251416285203084,0.0252154859413532,0.0252124118852072,0.0251351972011972,0.0250044444884065,0.0248534993374078,0.0247203930243777,0.0246383750664395,0.0246273473071509,0.0246887160234666,0.0248053424337218,0.0249465473904981,0.0250764160335014,0.0251628546181835,0.025185122752448,0.0251383803705152,0.0250345900541215,0.0248997067744491,0.024767600464144,0.0246717934728674,0.0246368523699069,0.0246717934728629,0.0247676004641358,0.0248997067744404,0.0250345900541174,0.0251383803705207,0.0251851227524647,0.025162854618209,0.0250764160335291,0.0249465473905209,0.0248053424337348,0.0246887160234697,0.0246273473071483,0.0246383750664389,0.0247203930243848,0.0248534993374227,0.0250044444884236,0.0251351972012073,0.0252124118852044,0.025215485941336,0.0251416285202809,0.0250070744415177,0.0248440988309172,0.0246940145370737,0.0245971625532125,0.0245820721083617,0.0246569450848569,0.0248064887214506,0.0249954360784782,0.0251776410540521,0.025307888350742,0.0253532899497905,0.0253018985588479,0.0251670460357787,0.0249864234323422,0.0248152390423975,0.0247135579274665,0.0247297365981795,0.0248844134751591,0.0251609991147116,0.0255069729601294,0.0258459394256878,0.0260965371199759,0.0261935089942174,0.0261079534031313,0.0258656127005111,0.0255619813008662,0.0253697236463518,0.0255275378446663,0.0262965041884102,0.0278855896624934,0.0303835138330624,0.0337445457454818,0.0378308000592233,0.0424714431957561,0.0475074255896029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0471765458560249,0.0422518619717126,0.0377065721778269,0.0336910919598228,0.0303674221714307,0.0278684100279236,0.0262434549267009,0.0254177160818183,0.0252010473887324,0.0253479924867063,0.0256278676627336,0.0258687624193672,0.025970918145474,0.0259014361426376,0.0256808372437848,0.0253662762188435,0.0250328509464615,0.0247540173557973,0.0245835641410477,0.0245432185974369,0.0246196572816255,0.0247716322649493,0.024943932859411,0.0250828961394884,0.0251490409005357,0.0251246100021637,0.0250156214750656,0.0248489106868002,0.0246649964256968,0.0245080071975912,0.0244146286605127,0.0244047921644857,0.0244768700371638,0.0246089063369414,0.0247652764998926,0.0249063594963585,0.0249982743813045,0.0250203796219793,0.0249692920101714,0.0248590419115428,0.0247175309074928,0.0245799113618994,0.0244800906288935,0.0244422497751026,0.0244746756980243,0.0245678193918155,0.0246971873649741,0.0248300303960317,0.024933697266005,0.0249833994281023,0.0249677207998167,0.0248909708586705,0.0247720966309442,0.02464034812802,0.0245284068415075,0.0244643372541199,0.0244643372541154,0.0245284068414958,0.024640348128006,0.0247720966309363,0.0248909708586763,0.0249677207998407,0.0249833994281422,0.024933697266052,0.0248300303960746,0.024697187365003,0.0245678193918276,0.024474675698023,0.0244422497750982,0.0244800906288963,0.0245799113619151,0.0247175309075178,0.024859041911566,0.0249692920101803,0.0250203796219671,0.0249982743812709,0.0249063594963116,0.0247652764998438,0.0246089063369019,0.0244768700371407,0.0244047921644787,0.0244146286605147,0.024508007197591,0.0246649964256838,0.0248489106867713,0.0250156214750253,0.0251246100021244,0.0251490409005104,0.0250828961394901,0.0249439328594422,0.0247716322650039,0.0246196572816868,0.0245432185974895,0.024583564141079,0.0247540173558084,0.0250328509464622,0.0253662762188462,0.0256808372438005,0.0259014361426674,0.0259709181455149,0.0258687624194056,0.0256278676627611,0.025347992486715,0.0252010473887238,0.0254177160817977,0.0262434549266791,0.0278684100279106,0.0303674221714286,0.0336910919598248,0.0377065721778246,0.0422518619716954,0.0471765458559841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0470204019867227,0.0421164227004745,0.0375868724775447,0.0335805770772311,0.0302587799953582,0.0277554208350365,0.0261233055958575,0.0252923180216385,0.0250761997412049,0.0252309607691972,0.0255249044164511,0.0257834320152488,0.0259032571138602,0.0258477805634016,0.0256342747505653,0.0253177817632402,0.0249731103539314,0.0246756994605628,0.0244834492615726,0.0244233835388444,0.0244871460436181,0.0246366734488932,0.0248173574328235,0.024973571454612,0.0250619151902386,0.0250596578988502,0.0249677907127503,0.0248090853929118,0.0246219058687932,0.0244508246970863,0.024335721334072,0.0243018433011342,0.0243536367939266,0.0244743021606431,0.0246310794112379,0.0247842789095971,0.0248971708377579,0.0249442288609095,0.0249162302004316,0.024821639087383,0.0246842954427278,0.024537846360294,0.0244178504146995,0.0243531412384556,0.0243586068012647,0.0244315146407339,0.0245525553542844,0.0246911944764158,0.0248135556942728,0.0248905686108337,0.0249044824450121,0.0248525828989145,0.0247476175638508,0.0246149228555558,0.0244866876009376,0.0243943499059333,0.0243607818564487,0.0243943499059254,0.0244866876009247,0.0246149228555444,0.0247476175638479,0.0248525828989252,0.0249044824450379,0.0248905686108702,0.0248135556943116,0.0246911944764487,0.0245525553543045,0.0244315146407402,0.0243586068012625,0.0243531412384538,0.0244178504147062,0.0245378463603114,0.0246842954427517,0.0248216390874039,0.0249162302004392,0.024944228860898,0.0248971708377287,0.0247842789095563,0.0246310794111956,0.0244743021606096,0.0243536367939078,0.0243018433011294,0.0243357213340733,0.0244508246970826,0.0246219058687761,0.0248090853928789,0.0249677907127071,0.0250596578988094,0.025061915190214,0.0249735714546137,0.0248173574328533,0.0246366734489426,0.0244871460436734,0.0244233835388897,0.0244834492615995,0.0246756994605721,0.0249731103539323,0.0253177817632447,0.025634274750582,0.0258477805634319,0.0259032571139001,0.0257834320152889,0.0255249044164802,0.0252309607692106,0.0250761997411993,0.0252923180216216,0.0261233055958394,0.0277554208350258,0.0302587799953574,0.0335805770772342,0.0375868724775433,0.0421164227004576,0.0470204019866827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0471173378265312,0.0421626936479986,0.037585216592633,0.0335368492202022,0.0301835463301014,0.0276647485095998,0.0260371492669416,0.0252300001741486,0.0250513172940407,0.0252488655479152,0.0255832516867014,0.0258741403743516,0.0260145230272943,0.0259658260109158,0.02574503145031,0.0254087446150995,0.0250353709306845,0.0247058256107515,0.0244845613113467,0.0244047658407725,0.0244622163800131,0.0246198745046805,0.0248209706963305,0.0250053037128914,0.0251236387161777,0.025147305243305,0.0250722599714262,0.0249180042320691,0.0247220783075918,0.0245310474760543,0.0243894198317774,0.0243287923494989,0.024360127871604,0.0244715889557893,0.0246325604661742,0.0248022749204502,0.024940137748651,0.025014955825775,0.0250112565904869,0.0249319188882769,0.0247970143294835,0.0246391600286681,0.0244960940775301,0.0244017960205666,0.0243781675820027,0.0244295909580506,0.0245420828489065,0.0246872817661267,0.0248298826375112,0.0249362408062942,0.0249819731623768,0.0249570836087555,0.0248678878320952,0.0247355530192592,0.0245914726531959,0.0244701687742149,0.0244010585038757,0.0244010585038627,0.0244701687741822,0.0245914726531603,0.0247355530192425,0.0248678878321159,0.0249570836088213,0.0249819731624798,0.0249362408064118,0.0248298826376158,0.0246872817661963,0.0245420828489332,0.0244295909580445,0.0243781675819875,0.024401796020567,0.0244960940775601,0.0246391600287212,0.0247970143295382,0.0249319188883049,0.0250112565904686,0.0250149558257075,0.0249401377485472,0.0248022749203346,0.024632560466074,0.0244715889557229,0.0243601278715771,0.0243287923495001,0.0243894198317836,0.0245310474760395,0.024722078307542,0.024918004231988,0.0250722599713341,0.0251473052432323,0.0251236387161524,0.0250053037129266,0.0248209706964239,0.0246198745048069,0.0244622163801369,0.0244047658408652,0.0244845613113953,0.0247058256107649,0.0250353709306846,0.0254087446151132,0.0257450314503535,0.0259658260109919,0.0260145230273873,0.0258741403744377,0.0255832516867567,0.0252488655479257,0.0250513172940114,0.0252300001740993,0.0260371492668972,0.0276647485095766,0.0301835463300996,0.0335368492202078,0.0375852165926284,0.0421626936479603,0.0471173378264482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0467614606849828,0.0420398042785862,0.0376652262779971,0.033771371123956,0.0305035986831458,0.0279859496867207,0.0262760410398485,0.0253270946267719,0.0249868882263883,0.0250416269848847,0.0252765880254793,0.0255204077381058,0.0256631365402522,0.0256556464801772,0.0254999286359984,0.0252355954979831,0.0249244912287417,0.0246341989982776,0.0244218853468321,0.0243212702178333,0.0243360704005211,0.0244418324844847,0.0245950705929442,0.0247460766714583,0.0248512844062142,0.0248823567473523,0.0248308549004385,0.0247084790209211,0.0245433732154543,0.0243732494183272,0.0242364809494588,0.0241629274008931,0.024166750743882,0.0242432981174941,0.0243709694022558,0.024517304354294,0.0246472432526972,0.0247312331688394,0.0247514056290078,0.0247048688548832,0.024603816591558,0.0244725873429343,0.0243421691594171,0.0242430985451355,0.0241982344222845,0.0242172327743422,0.024294323004261,0.0244100546230898,0.024536405501986,0.0246436708591123,0.0247072932928874,0.0247131499692664,0.0246604026596242,0.0245615418789202,0.024439657850756,0.0243233535548238,0.0242401870480675,0.0242100487982456,0.0242401870480548,0.024323353554805,0.024439657850742,0.0245615418789215,0.0246604026596481,0.024713149969312,0.024707293292947,0.0246436708591725,0.0245364055020324,0.0244100546231144,0.0242943230042646,0.0242172327743341,0.0241982344222781,0.024243098545142,0.0243421691594395,0.0244725873429653,0.0246038165915836,0.0247048688548887,0.0247514056289856,0.0247312331687917,0.024647243252633,0.0245173043542296,0.0243709694022052,0.0242432981174665,0.0241667507438758,0.0241629274008982,0.0242364809494609,0.0243732494183135,0.024543373215422,0.0247084790208768,0.0248308549003975,0.0248823567473308,0.0248512844062217,0.0247460766714967,0.0245950705930048,0.0244418324845506,0.0243360704005759,0.0243212702178678,0.0244218853468467,0.0246341989982797,0.0249244912287423,0.0252355954979933,0.0254999286360221,0.0256556464802123,0.0256631365402906,0.0255204077381368,0.0252765880254947,0.0250416269848812,0.0249868882263694,0.0253270946267481,0.0262760410398288,0.0279859496867119,0.030503598683146,0.0337713711239597,0.0376652262779964,0.0420398042785735,0.0467614606849524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
