"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0464256616108198,0.0417835312708138,0.0374777189221473,0.0336366479730756,0.0304004445150023,0.0278900766095584,0.0261648982466566,0.0251857775025152,0.0248116587542155,0.0248389001885083,0.0250587585063052,0.0253012523713864,0.0254543310441542,0.0254646189225214,0.025328840816323,0.0250813159470259,0.0247795532840226,0.0244887145105146,0.0242661478671927,0.0241484213336057,0.0241439875837071,0.0242335942751351,0.024377918254812,0.0245293441338778,0.0246439903047595,0.0246910546898119,0.0246581289858724,0.0245523061170435,0.0243974695163202,0.0242284098369008,0.0240827339206073,0.0239920605323956,0.0239745277715613,0.0240306722626747,0.0241438989893324,0.024285262124312,0.0244209103056142,0.0245200095123319,0.0245612870206209,0.0245370738396632,0.0244543980069169,0.0243331374677906,0.0242015763415364,0.0240900884269307,0.024024153430683,0.0240183312667515,0.0240728394093024,0.0241737498572232,0.024296700220097,0.0244129392594689,0.0244960100785797,0.0245275058561369,0.0245008301174767,0.0244224229988387,0.0243103292565099,0.0241903289773644,0.0240902438916233,0.0240335083427165,0.0240335083427049,0.0240902438915949,0.0241903289773363,0.0243103292565015,0.0244224229988646,0.0245008301175408,0.0245275058562306,0.0244960100786834,0.0244129392595591,0.0242967002201546,0.0241737498572421,0.0240728394092924,0.0240183312667332,0.0240241534306783,0.0240900884269519,0.0242015763415796,0.0243331374678371,0.0244543980069423,0.0245370738396471,0.0245612870205563,0.0245200095122277,0.0244209103054935,0.0242852621242033,0.0241438989892582,0.0240306722626443,0.0239745277715647,0.023992060532409,0.0240827339206047,0.0242284098368658,0.0243974695162555,0.0245523061169685,0.0246581289858151,0.0246910546897972,0.0246439903048011,0.0245293441339689,0.0243779182549317,0.0242335942752538,0.0241439875837989,0.0241484213336578,0.0242661478672093,0.0244887145105142,0.024779553284027,0.0250813159470507,0.0253288408163739,0.025464618922591,0.025454331044224,0.0253012523714374,0.0250587585063221,0.0248389001884887,0.0248116587541719,0.0251857775024654,0.0261648982466195,0.027890076609542,0.0304004445150021,0.0336366479730793,0.0374777189221402,0.0417835312707875,0.0464256616107637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0461403579035248,0.0415515885919424,0.0372914642398815,0.0334850741632586,0.0302694619174839,0.0277642149583988,0.0260305677102918,0.0250349052265771,0.0246435047160285,0.0246589324463577,0.0248756643992432,0.0251238523249621,0.0252893167654995,0.0253152224310633,0.0251943071347993,0.0249571173016975,0.0246583548468677,0.0243620492589933,0.0241265491154378,0.0239914781632745,0.0239696450063077,0.0240462174825789,0.0241851221096188,0.0243400384140963,0.0244662491176927,0.0245303070505874,0.0245159724414451,0.024426099905178,0.024280779879739,0.0241122973062959,0.0239577259646635,0.0238504328655671,0.0238123110202557,0.0238487673861221,0.0239479269650123,0.0240842021460157,0.0242249602957304,0.0243382549751448,0.0243996971108892,0.0243971825935859,0.0243328794220389,0.0242223676865299,0.0240911541745452,0.0239691075729964,0.0238837857489858,0.0238540785320674,0.0238857905458371,0.0239704340354672,0.0240875709177946,0.0242099370266657,0.0243098475356667,0.0243652814272599,0.0243644178143269,0.0243079149803716,0.0242086611665431,0.0240890618578341,0.0239762610665568,0.0238961101942557,0.0238671480206209,0.0238961101942087,0.0239762610664935,0.0240890618578005,0.0242086611665779,0.0243079149804897,0.0243644178145174,0.0243652814274864,0.0243098475358777,0.0242099370268127,0.0240875709178516,0.023970434035444,0.0238857905457768,0.0238540785320235,0.0238837857489972,0.0239691075730674,0.0240911541746438,0.0242223676865971,0.0243328794220124,0.0243971825934266,0.024399697110601,0.0243382549747768,0.0242249602953633,0.0240842021457331,0.023947926964866,0.0238487673861087,0.0238123110203171,0.0238504328656161,0.0239577259646254,0.0241122973061427,0.0242807798795062,0.024426099904951,0.0245159724413234,0.0245303070506442,0.0244662491179463,0.0243400384145048,0.0241851221100922,0.0240462174830147,0.0239696450066238,0.02399147816344,0.0241265491154819,0.0243620492589873,0.0246583548468951,0.0249571173018165,0.0251943071350204,0.025315222431349,0.0252893167657743,0.0251238523251493,0.024875664399288,0.0246589324462569,0.02464350471583,0.025034905226364,0.0260305677101381,0.0277642149583332,0.0302694619174842,0.0334850741632711,0.0372914642398493,0.041551588591819,0.0461403579032788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0459867348907652,0.0414211622976269,0.0371796185892485,0.0333855675313921,0.0301749238403847,0.0276675076520462,0.0259268065413962,0.0249231744504334,0.0245270612657229,0.0245437089499503,0.0247680820294641,0.025028972365062,0.0252096787724813,0.0252503020655771,0.0251404978240195,0.0249082302723191,0.0246066700623034,0.0242998728156857,0.0240480351245429,0.0238942358371526,0.0238555592378545,0.0239211238490969,0.0240574228783203,0.024218731155624,0.0243589400835728,0.0244416388733764,0.0244466949007602,0.0243728770317212,0.0242367604654908,0.0240684173525692,0.0239045976764943,0.0237804897797555,0.023721691607611,0.0237383715419565,0.0238232799708282,0.0239541530623406,0.0240996148157638,0.0242267089429143,0.0243080799234646,0.0243273559152012,0.0242819804700744,0.0241832735833212,0.0240538424375336,0.0239227464801679,0.0238191893703124,0.0237659625493129,0.0237741960348681,0.0238408605658917,0.0239497511858934,0.024075606593088,0.0241901107435958,0.0242681838213563,0.0242931911185084,0.0242601840730902,0.0241767544553942,0.0240614324350192,0.0239398560211615,0.0238392924507798,0.023782528927414,0.0237825289254222,0.0238392924458463,0.023939856015936,0.024061432432611,0.0241767544581593,0.0242601840818563,0.024293191132359,0.0242681838378922,0.0241901107596235,0.0240756066056202,0.0239497511932265,0.0238408605682364,0.023774196034185,0.0237659625484798,0.0238191893720098,0.0239227464858909,0.024053842446971,0.0241832735943431,0.0242819804794157,0.0243273559196949,0.0243080799212843,0.0242267089343487,0.0240996148031218,0.0239541530490419,0.0238232799600508,0.0237383715354465,0.0237216916051782,0.0237804897795664,0.0239045976760245,0.0240684173497784,0.0242367604596777,0.024372877023681,0.0244466948922503,0.0244416388663076,0.0243589400793487,0.0242187311547512,0.0240574228803562,0.0239211238528562,0.0238555592418421,0.0238942358401341,0.0240480351260005,0.0242998728159153,0.0246066700621119,0.024908230272524,0.0251404978250484,0.0252503020673395,0.0252096787744742,0.0250289723666616,0.024768082030253,0.0245437089499602,0.0245270612653805,0.0249231744502373,0.0259268065415164,0.0276675076522486,0.0301749238403679,0.033385567531176,0.0371796185892493,0.041421162298431,0.0459867348928706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0457164901153289,0.0412000225090168,0.0370005633549845,0.0332385620365427,0.030047130166462,0.0275447848126826,0.025796624894383,0.0247779415261333,0.0243658921727325,0.0243715317758135,0.0245929592040415,0.0248592524260459,0.0250518693766701,0.0251077840438967,0.0250129589038969,0.0247917527743489,0.0244944883986269,0.0241837981647508,0.0239203836714843,0.0237498361216252,0.0236932205233269,0.0237440325127687,0.0238723292751052,0.024034249816955,0.0241835208188748,0.0242817172277376,0.0243053496893918,0.0242491658498212,0.0241258169142983,0.0239623355141222,0.0237940344616383,0.0236567455233214,0.0235788174545543,0.0235747205580322,0.0236420074530847,0.0237624987579537,0.023907203138989,0.0240433664402343,0.0241417043010594,0.0241822510965164,0.0241579192908963,0.0240754302115407,0.023953642018943,0.0238195621856733,0.0237026393136791,0.0236283414069217,0.0236124204293293,0.0236573493975174,0.023751953284165,0.0238743117319733,0.0239970236690513,0.0240933662595298,0.0241429045510981,0.0241355088747098,0.0240732102733761,0.0239696990054565,0.0238475550982185,0.0237335944574162,0.023653095316702,0.023624084544471,0.0236530953167488,0.0237335944574842,0.0238475550982702,0.0239696990054566,0.0240732102733055,0.0241355088745695,0.0241429045509083,0.0240933662593247,0.0239970236688684,0.0238743117318428,0.0237519532840989,0.0236573493975049,0.0236124204293419,0.0236283414069232,0.0237026393136394,0.0238195621855774,0.0239536420188016,0.0240754302113899,0.024157919290786,0.0241822510964898,0.0241417043011338,0.0240433664403928,0.0239072031391869,0.0237624987581386,0.0236420074532168,0.0235747205580988,0.0235788174545704,0.0236567455233206,0.0237940344616579,0.0239623355141838,0.0241258169144015,0.0242491658499419,0.0243053496895024,0.0242817172278102,0.0241835208188961,0.0240342498169242,0.0238723292750367,0.0237440325126866,0.0236932205232548,0.0237498361215807,0.0239203836714672,0.0241837981647496,0.0244944883986235,0.02479175277433,0.0250129589038586,0.0251077840438467,0.0250518693766247,0.0248592524260183,0.0245929592040401,0.024371531775834,0.0243658921727595,0.0247779415261534,0.0257966248943907,0.0275447848126823,0.0300471301664617,0.0332385620365451,0.0370005633549872,0.0412000225090134,0.0457164901153145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.046150571438272,0.0415406205687288,0.0372539091745861,0.0334152667928108,0.0301637329098269,0.0276242961661073,0.0258666098669104,0.0248655332960671,0.0244917291018469,0.0245460597210641,0.0248164658980359,0.0251242239108901,0.0253458097461507,0.0254156526759521,0.0253191951245921,0.025082106990207,0.0247578000138621,0.0244136460762744,0.0241162853993259,0.0239175168743665,0.0238435882748522,0.0238909308440196,0.0240296574036389,0.0242132645259889,0.0243909419510522,0.0245188701838277,0.0245682791853643,0.0245295425948595,0.0244124634239829,0.0242432097861365,0.0240584586634562,0.0238975418450992,0.0237938821128411,0.0237675596450044,0.0238209798622967,0.0239389149549648,0.0240928020192739,0.0242478294227035,0.0243707426559195,0.0244365605813859,0.0244330853393189,0.0243627413432785,0.0242416959609122,0.0240964664183484,0.0239584767027471,0.0238574146522556,0.0238147023320669,0.0238386713707667,0.023922798320575,0.0240475117059429,0.0241849737660273,0.0243054267908036,0.0243835048720115,0.0244032411732572,0.0243610124126751,0.0242660963795598,0.0241388183465229,0.024006519699414,0.0238979164075827,0.0238368532973867,0.0238368532974267,0.0238979164076814,0.0240065196995178,0.02413881834657,0.0242660963795038,0.0243610124125005,0.0244032411729829,0.0243835048716837,0.0243054267904823,0.0241849737657696,0.0240475117057834,0.0239227983205161,0.0238386713707764,0.0238147023320909,0.0238574146522356,0.023958476702641,0.0240964664181514,0.0242416959606674,0.0243627413430691,0.0244330853392352,0.0244365605814855,0.024370742656195,0.0242478294230862,0.0240928020196614,0.0239389149552668,0.0238209798624669,0.0237675596450546,0.0237938821128306,0.023897541845107,0.0240584586635431,0.0242432097863175,0.024412463424221,0.0245295425950839,0.0245682791855038,0.0245188701838368,0.024390941950924,0.0242132645257556,0.0240296574033624,0.0238909308437685,0.0238435882746777,0.0239175168742837,0.0241162853993095,0.0244136460762736,0.0247578000138322,0.0250821069901235,0.0253191951244614,0.0254156526758048,0.0253458097460303,0.0251242239108308,0.0248164658980512,0.0245460597211376,0.024491729101942,0.0248655332961479,0.0258666098669575,0.0276242961661239,0.030163732909827,0.0334152667928107,0.0372539091746001,0.0415406205687668,0.0461505714383438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0461822961184719,0.0415446101322765,0.0372305501756949,0.0333662749010084,0.0300932022318596,0.0275396759685832,0.0257787319310105,0.0247868824608358,0.0244334359358525,0.0245153681981598,0.0248158455984013,0.0251517950890172,0.0253962336193737,0.025481031363712,0.0253899558868058,0.0251480149792747,0.0248092240227537,0.02444306772404,0.0241198255510823,0.0238960298130281,0.0238028143378759,0.0238404541860592,0.0239809010431403,0.0241771361483887,0.0243757691236706,0.0245290103931008,0.0246035115643417,0.0245851988814423,0.0244802255721128,0.0243125059762422,0.024118349313075,0.0239388643819997,0.0238112456085362,0.0237606583178801,0.0237947726760088,0.0239025432349345,0.024057540955435,0.0242246500543595,0.0243680752279251,0.0244586741800638,0.0244792899284544,0.0244274736773465,0.0243154707772581,0.0241676043199776,0.0240154038415153,0.0238911526491597,0.02382099190679,0.0238191304971687,0.0238847160291417,0.0240022874575582,0.0241456315442426,0.0242838521306459,0.0243880167858169,0.0244369244729217,0.0244210375494129,0.0243441107912846,0.0242223888937376,0.0240814823844509,0.0239513022598592,0.0238598272796327,0.0238269375089668,0.0238598272792981,0.023951302259363,0.0240814823840675,0.0242223888937347,0.0243441107918205,0.0244210375504808,0.0244369244743541,0.0243880167873441,0.0242838521319825,0.0241456315451769,0.0240022874580115,0.0238847160291921,0.023819130497025,0.0238209919067209,0.0238911526493946,0.0240154038421488,0.0241676043209062,0.0243154707781916,0.0244274736779025,0.0244792899283218,0.0244586741791514,0.0243680752264124,0.0242246500526244,0.0240575409538975,0.0239025432338959,0.0237947726755495,0.0237606583178459,0.0238112456086194,0.0239388643818779,0.0241183493125577,0.0243125059753569,0.0244802255710881,0.0245851988806042,0.0246035115639764,0.0245290103933539,0.0243757691245047,0.024177136149598,0.0239809010444223,0.0238404541871225,0.0238028143385435,0.0238960298132978,0.0241198255511102,0.02444306772405,0.0248092240229277,0.0251480149796846,0.0253899558873998,0.0254810313643423,0.0253962336198597,0.0251517950892288,0.0248158455983091,0.0245153681978433,0.0244334359354519,0.0247868824604887,0.0257787319307975,0.0275396759685069,0.0300932022318684,0.0333662749010253,0.0372305501756363,0.0415446101320745,0.0461822961180748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0457445503946227,0.0412217557597707,0.037009091493124,0.0332255531909976,0.0300046166077175,0.0274684812488666,0.0256897080343844,0.0246528488330615,0.0242421081371897,0.0242702878359162,0.0245318821111196,0.0248489296338179,0.0250943585289006,0.0251964288799668,0.0251331591978199,0.0249227203364804,0.0246121650045359,0.0242649496611326,0.0239474122656453,0.0237152069889888,0.0236019931911224,0.0236133268374325,0.0237276752400072,0.023903979642415,0.0240928675848462,0.0242479708110521,0.0243347830878272,0.0243359593208082,0.0242529941095181,0.0241046459908276,0.0239225705821543,0.0237447371127453,0.023607537383045,0.0235380194510219,0.0235480659239216,0.0236321307978757,0.0237691690793835,0.0239280447224368,0.0240747197679878,0.0241793472377026,0.0242218574901026,0.0241952850153124,0.0241065919208767,0.023975039516175,0.0238283571861896,0.0236972120295677,0.0236088640693245,0.023581300078034,0.0236193025671501,0.0237135574810374,0.0238430410782317,0.0239799359653097,0.0240956979771318,0.0241668413411297,0.0241793681196502,0.0241312320809142,0.0240325945986979,0.0239038788540072,0.0237718522331955,0.023664270369303,0.0236040155888209,0.0236040155889003,0.0236642703695019,0.0237718522334123,0.0239038788541143,0.0240325945985921,0.0241312320805559,0.0241793681190778,0.0241668413404435,0.0240956979764568,0.0239799359647594,0.0238430410778774,0.0237135574808938,0.0236193025671655,0.0235813000781006,0.0236088640693124,0.023697212029379,0.0238283571858094,0.023975039515692,0.024106591920462,0.024195285015151,0.0242218574903116,0.0241793472382737,0.0240747197687872,0.0239280447232614,0.0237691690800431,0.0236321307982638,0.0235480659240466,0.0235380194509928,0.0236075373830163,0.0237447371128432,0.0239225705824242,0.024104645991221,0.0242529941099187,0.0243359593210827,0.0243347830878784,0.0242479708108531,0.0240928675844404,0.0239039796419023,0.0237276752395089,0.023613326837052,0.0236019931909076,0.0237152069889203,0.0239474122656499,0.0242649496611208,0.0246121650044404,0.0249227203362825,0.0251331591975593,0.0251964288797181,0.0250943585287467,0.0248489296338029,0.0245318821112382,0.024270287836113,0.0242421081373897,0.0246528488332059,0.0256897080344549,0.0274684812488834,0.0300046166077169,0.0332255531910061,0.0370090914931537,0.0412217557598252,0.0457445503947014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0457215822750527,0.0411874720241168,0.0369623524022979,0.0331655520328379,0.0299316604916352,0.0273850048789179,0.0256009602335445,0.0245664598687596,0.0241663652825306,0.0242120590545724,0.0244952815603073,0.0248349361462685,0.0251009811356626,0.0252190709063934,0.0251650961678986,0.0249557662378662,0.0246376311607976,0.0242749318926896,0.0239362844794598,0.0236809862068174,0.0235470924748471,0.0235442991870889,0.0236539137950096,0.0238357624706335,0.0240393264416499,0.0242154520946961,0.0243258279733416,0.0243489456887827,0.0242824108409234,0.024141963601935,0.023957658920555,0.0237677070071453,0.0236107365481111,0.0235177485216185,0.0235055198421605,0.0235732252776045,0.0237032591520758,0.0238659007079297,0.0240263008724072,0.0241518612025979,0.0242184223042609,0.0242143429997267,0.0241421227449667,0.0240175579237426,0.0238666115508998,0.0237203779731603,0.0236088545756737,0.0235546614834058,0.0235681571422138,0.0236452705722658,0.0237686740620716,0.0239119061462069,0.0240452321206981,0.024141757109395,0.0241825500885015,0.0241600016368465,0.0240790548621201,0.0239562268371674,0.0238165389645716,0.0236887171058726,0.0235993789218036,0.0235673359693081,0.0235993789217524,0.0236887171057947,0.0238165389645084,0.0239562268371621,0.0240790548622004,0.0241600016370139,0.0241825500887304,0.0241417571096426,0.0240452321209192,0.0239119061463665,0.023768674062154,0.0236452705722787,0.0235681571421884,0.0235546614833856,0.0236088545756994,0.0237203779732494,0.023866611551036,0.0240175579238809,0.0241421227450495,0.0242143429997075,0.024218422304125,0.0241518612023681,0.0240263008721364,0.023865900707682,0.0237032591519004,0.0235732252775195,0.0235055198421485,0.0235177485216365,0.0236107365481124,0.0237677070070977,0.0239576589204551,0.0241419636018064,0.0242824108408053,0.0243489456887162,0.0243258279733514,0.0242154520947863,0.0240393264418005,0.0238357624708087,0.0236539137951707,0.0235442991872072,0.0235470924749111,0.0236809862068374,0.0239362844794594,0.0242749318926965,0.0246376311608323,0.0249557662379323,0.0251650961679847,0.0252190709064758,0.0251009811357175,0.0248349361462823,0.0244952815602787,0.0242120590545142,0.0241663652824652,0.0245664598687071,0.0256009602335147,0.0273850048789097,0.0299316604916366,0.0331655520328375,0.0369623524022889,0.0411874720240915,0.04572158227501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.046470728237884,0.0417938791940438,0.0374359259755021,0.0335226030258253,0.0301969762963463,0.0275924643533432,0.0257906830321099,0.0247776122302043,0.0244284568858492,0.0245397642097881,0.0248887909648566,0.0252836677263441,0.0255878193757006,0.0257238637107491,0.0256673676009409,0.0254369773532959,0.0250832421309263,0.024676282285675,0.0242920227456208,0.0239975452442288,0.0238377137164829,0.0238265086946797,0.0239460080166052,0.0241533077702379,0.0243925753626277,0.024608080498244,0.0247549175787103,0.0248059185568295,0.0247546282060462,0.024614782615895,0.0244167806561194,0.0242015964645451,0.0240127628924275,0.0238875656655885,0.0238492255437977,0.0239021051868238,0.0240313716153718,0.0242071422363579,0.0243916889220456,0.0245475786427777,0.024644867305839,0.0246661929386211,0.0246093048821262,0.0244869785292902,0.0243244548055179,0.0241546934924087,0.0240120075923625,0.0239250956808834,0.0239109444708444,0.0239711853329396,0.0240919672601347,0.0242473545349858,0.0244051902178345,0.0245338225326756,0.0246081992318693,0.0246143192585413,0.0245515348521673,0.0244325386322405,0.0242810708346938,0.0241275712119465,0.0240033051052604,0.0239339360511299,0.023933936051104,0.0240033051051936,0.0241275712118681,0.0242810708346426,0.0244325386322527,0.0245515348522607,0.0246143192587099,0.0246081992320864,0.0245338225329026,0.0244051902180319,0.0242473545351246,0.0240919672602045,0.0239711853329509,0.023910944470828,0.0239250956808786,0.0240120075924001,0.0241546934924952,0.0243244548056338,0.0244869785293977,0.0246093048821848,0.0246661929386045,0.0246448673057463,0.0245475786426322,0.0243916889218862,0.0242071422362254,0.0240313716152909,0.0239021051867976,0.0238492255438064,0.0238875656656028,0.0240127628924226,0.0242015964645129,0.0244167806560679,0.0246147826158467,0.0247546282060229,0.0248059185568507,0.0247549175787778,0.0246080804983466,0.0243925753627432,0.0241533077703442,0.0239460080166828,0.0238265086947202,0.0238377137164917,0.0239975452442195,0.0242920227456132,0.0246762822856867,0.0250832421309666,0.0254369773533582,0.0256673676010087,0.0257238637108022,0.0255878193757168,0.0252836677263152,0.0248887909647882,0.0245397642096989,0.0244284568857624,0.0247776122301431,0.0257906830320805,0.0275924643533359,0.0301969762963458,0.0335226030258203,0.0374359259754852,0.041793879194015,0.0464707282378446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
