"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0460528807777986,0.041488353313477,0.037229839905073,0.0333961030683285,0.0301223048080063,0.0275354429570329,0.0257160463199909,0.0246574781262276,0.0242495620394877,0.0243048780867215,0.0246124664609212,0.0249860564993221,0.0252894421279826,0.0254420575612496,0.0254140827450662,0.0252175376967998,0.0248959390169691,0.0245128988600482,0.02413946317191,0.0238405790906584,0.0236624219745709,0.0236235350611464,0.0237125818133056,0.0238934456629328,0.0241156132657869,0.0243262114687289,0.024480484944131,0.0245490021851357,0.024521225806817,0.0244057533911091,0.0242276737808884,0.0240234568517721,0.0238339069961155,0.0236961009339239,0.023635792350938,0.023662114006833,0.0237660805202301,0.023923296973976,0.0240999247826303,0.0242600983463845,0.0243729644062173,0.0244180744508512,0.0243885187608111,0.0242916479546758,0.0241474585285643,0.0239848576776913,0.023836229102858,0.0237310776036654,0.0236899578129792,0.0237201318294315,0.0238141518791021,0.0239517689276101,0.0241045619560034,0.0242419750808656,0.0243373168507285,0.0243726004281413,0.0243415720626087,0.0242506522432168,0.0241177458658131,0.0239690454533241,0.0238341750916202,0.0237403707590074,0.0237068004770426,0.0237403707589869,0.0238341750915893,0.0239690454532983,0.0241177458658098,0.0242506522432483,0.0243415720626773,0.0243726004282375,0.0243373168508352,0.0242419750809624,0.0241045619560742,0.0239517689276462,0.0238141518791063,0.023720131829417,0.0236899578129662,0.0237310776036712,0.0238362291028898,0.0239848576777413,0.0241474585286147,0.0242916479547046,0.0243885187608017,0.024418074450799,0.0243729644061296,0.0242600983462799,0.0240999247825318,0.0239232969739037,0.0237660805201923,0.0236621140068254,0.0236357923509456,0.02369610093393,0.0238339069961081,0.0240234568517491,0.024227673780854,0.0244057533910753,0.024521225806796,0.0245490021851359,0.0244804849441558,0.0243262114687713,0.0241156132658388,0.0238934456629819,0.0237125818133446,0.0236235350611703,0.0236624219745804,0.0238405790906575,0.0241394631719081,0.0245128988600532,0.0248959390169843,0.0252175376968237,0.0254140827450937,0.0254420575612722,0.0252894421279898,0.0249860564993115,0.0246124664608963,0.0243048780866887,0.0242495620394582,0.0246574781262088,0.0257160463199838,0.0275354429570322,0.0301223048080059,0.0333961030683253,0.0372298399050696,0.0414883533134759,0.0460528807778047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0457841707750086,0.0412694160246534,0.0370540401080318,0.0332538237052819,0.0300009283562611,0.0274205033414819,0.0255938901533384,0.0245187628836526,0.0240916637692063,0.0241316585321537,0.0244318936748186,0.0248073377537067,0.0251207548391071,0.0252890713331244,0.0252791146724014,0.025099216607277,0.0247893764024525,0.024410440694325,0.0240320725404184,0.0237197387325663,0.0235221736261169,0.0234620455106726,0.0235326726151628,0.0237019062472781,0.0239215929834001,0.0241392364724843,0.0243085937702235,0.0243972996098348,0.0243909907677765,0.0242941617991623,0.0241281794427084,0.023926852006396,0.0237300019251558,0.0235757960056707,0.0234931107323533,0.023495644676486,0.0235793816969202,0.0237241336352533,0.0238985913551233,0.0240673038133751,0.0241977635399902,0.0242661995336149,0.0242613219793861,0.0241857690903337,0.0240552793788767,0.0238957490067476,0.0237384888612061,0.0236142819102722,0.0235472452630625,0.0235498342931387,0.023620290688483,0.0237432593675344,0.0238933601617025,0.0240406633123323,0.0241566694191676,0.0242195628347911,0.0242179352651324,0.0241525872697676,0.0240362875167993,0.023891536714647,0.0237465539584862,0.0236299753567319,0.0235651341589703,0.023565134158964,0.0236299753567161,0.0237465539584686,0.0238915367146373,0.024036287516806,0.0241525872697953,0.0242179352651796,0.0242195628348505,0.0241566694192279,0.0240406633123828,0.0238933601617346,0.0237432593675462,0.0236202906884786,0.0235498342931285,0.0235472452630574,0.0236142819102798,0.0237384888612266,0.0238957490067744,0.0240552793788992,0.024185769090341,0.0242613219793718,0.0242661995335802,0.0241977635399409,0.0240673038133211,0.0238985913550767,0.023724133635222,0.0235793816969065,0.0234956446764865,0.0234931107323589,0.0235757960056742,0.0237300019251514,0.0239268520063832,0.0241281794426897,0.0242941617991436,0.0243909907677642,0.0243972996098337,0.0243085937702344,0.0241392364725038,0.0239215929834252,0.0237019062473035,0.0235326726151835,0.0234620455106859,0.0235221736261227,0.0237197387325662,0.0240320725404162,0.024410440694326,0.024789376402459,0.0250992166072891,0.0252791146724167,0.0252890713331392,0.0251207548391167,0.0248073377537085,0.0244318936748104,0.0241316585321399,0.0240916637691922,0.0245187628836436,0.0255938901533337,0.0274205033414816,0.030000928356262,0.0332538237052814,0.0370540401080288,0.0412694160246501,0.0457841707750063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0455329566379306,0.0410990137674458,0.0369546813983847,0.0332105577905215,0.0299929830468302,0.0274224086889098,0.025579381582027,0.0244670203243706,0.0239928305090894,0.0239881710178216,0.0242554215001323,0.0246140050168355,0.0249269721772602,0.0251086797716292,0.0251216353037927,0.0249688918477874,0.024684869132304,0.0243252378494967,0.0239557147660267,0.0236399042421895,0.0234273564977753,0.0233441977535384,0.0233890036889483,0.0235352805218789,0.0237395209289624,0.0239519347532107,0.0241267336873683,0.0242299318958156,0.0242439325234757,0.0241689937700564,0.0240219468526605,0.0238325414610613,0.0236378144294059,0.0234751001664955,0.023374742297751,0.0233540101085159,0.0234137782227518,0.0235389080904192,0.0237021402688208,0.0238702567422625,0.0240108357531597,0.0240981549273657,0.0241173597572769,0.0240665336278861,0.0239566225280953,0.0238093239909642,0.0236531765179239,0.0235183029374334,0.0234306017519871,0.0234065311491349,0.0234497450936997,0.0235504985487461,0.0236879719270904,0.0238348170729559,0.0239627096301266,0.0240476686356886,0.0240742252287731,0.0240379239301527,0.0239459472758806,0.0238158433236355,0.0236724816899324,0.0235435664591483,0.0234543428671134,0.0234224843382733,0.0234543428671077,0.0235435664591394,0.0236724816899245,0.0238158433236336,0.0239459472758879,0.0240379239301703,0.0240742252287991,0.0240476686357181,0.0239627096301541,0.0238348170729766,0.0236879719271008,0.0235504985487474,0.0234497450936953,0.0234065311491306,0.0234306017519873,0.0235183029374401,0.0236531765179355,0.0238093239909765,0.023956622528103,0.0240665336278865,0.0241173597572677,0.0240981549273486,0.024010835753138,0.0238702567422404,0.0237021402688034,0.0235389080904088,0.0234137782227487,0.0233540101085173,0.0233747422977534,0.0234751001664964,0.0236378144294034,0.0238325414610554,0.0240219468526535,0.0241689937700486,0.0242439325234716,0.0242299318958153,0.0241267336873723,0.0239519347532179,0.0237395209289703,0.0235352805218883,0.0233890036889555,0.0233441977535435,0.0234273564977768,0.0236399042421892,0.0239557147660258,0.0243252378494966,0.024684869132306,0.0249688918477913,0.0251216353037982,0.0251086797716346,0.0249269721772644,0.0246140050168355,0.0242554215001289,0.0239881710178163,0.0239928305090839,0.0244670203243657,0.0255793815820255,0.0274224086889099,0.0299929830468321,0.0332105577905235,0.0369546813983855,0.0410990137674451,0.0455329566379285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0462273525343256,0.041716867795584,0.0374989971555261,0.0336860446907315,0.0304069120255501,0.0277854595355031,0.0259059242197799,0.0247740686445111,0.0242975068479272,0.0243047428278351,0.0245933435586098,0.024977442207425,0.0253153256923102,0.0255175059799666,0.025543642821148,0.0253949639312159,0.0251051735628388,0.0247304903451325,0.0243385821260313,0.0239963812376646,0.0237577759494379,0.023653463041438,0.0236858009800923,0.0238304052847177,0.0240437980124069,0.0242742899868207,0.0244727955467419,0.0246012942860398,0.024638049007729,0.0245796254971894,0.0244400983302052,0.0242478267364775,0.0240401558439983,0.0238565567053644,0.0237311264062498,0.0236858707645938,0.0237264105426865,0.0238413186110088,0.0240052303128924,0.0241846992377437,0.0243451239601217,0.024457155230699,0.0245015278866864,0.0244718344767587,0.0243751360355238,0.0242304865630901,0.0240655529044656,0.0239116780731429,0.0237980381691757,0.0237459253176998,0.0237644394829926,0.0238487225948413,0.023981226571108,0.0241356163197363,0.024282210782799,0.024393652886804,0.024449728131582,0.0244406626432827,0.0243685918670369,0.0242471175498406,0.0240990102943716,0.023952270323492,0.0238350148450074,0.0237700143747724,0.0237700143747706,0.023835014845002,0.0239522703234858,0.0240990102943676,0.0242471175498413,0.0243685918670449,0.024440662643297,0.0244497281316008,0.0243936528868242,0.024282210782816,0.0241356163197476,0.0239812265711129,0.0238487225948405,0.0237644394829894,0.0237459253176978,0.0237980381691771,0.0239116780731486,0.024065552904473,0.0242304865630969,0.024375136035527,0.0244718344767572,0.0245015278866796,0.0244571552306874,0.0243451239601075,0.0241846992377304,0.0240052303128819,0.0238413186110031,0.0237264105426841,0.0236858707645937,0.0237311264062511,0.0238565567053647,0.0240401558439964,0.024247826736473,0.0244400983301998,0.0245796254971836,0.0246380490077245,0.0246012942860372,0.0244727955467426,0.0242742899868242,0.0240437980124147,0.0238304052847263,0.0236858009801006,0.0236534630414444,0.0237577759494408,0.0239963812376652,0.0243385821260303,0.0247304903451313,0.0251051735628393,0.0253949639312164,0.0255436428211516,0.0255175059799717,0.0253153256923146,0.0249774422074282,0.0245933435586064,0.0243047428278323,0.0242975068479229,0.0247740686445067,0.0259059242197776,0.0277854595355025,0.0304069120255513,0.0336860446907326,0.0374989971555269,0.0417168677955819,0.0462273525343229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0461363359195539,0.0416392547840219,0.0374314510413658,0.0336240944637597,0.0303452751161655,0.0277189832955203,0.0258310888870346,0.024690439492221,0.024208152860664,0.0242152306944882,0.0245099879596567,0.0249057382243752,0.0252589343046645,0.0254777119365461,0.0255191339698218,0.0253818767560601,0.0250974412804245,0.0247205684810873,0.0243185945991467,0.0239596072511428,0.0237001955362163,0.0235748977833018,0.0235901987041795,0.0237251046660397,0.0239380124414324,0.0241772929901341,0.0243922591433232,0.0245420452954146,0.0246013369938389,0.0245629142546376,0.0244373813308663,0.0242504725195694,0.0240382613704826,0.0238406921719554,0.0236941985809115,0.0236246809377128,0.0236424553629881,0.0237405589387551,0.0238968788358898,0.0240793746792913,0.0242528384756002,0.0243855360031802,0.024454526516838,0.0244490492722743,0.0243717998556651,0.0242381375390615,0.0240733638472803,0.0239083321646248,0.0237738911301555,0.023695029520683,0.0236859226664389,0.0237471136037995,0.0238656081296383,0.0240178316052491,0.0241745836765376,0.0243067199308442,0.0243903728171593,0.0244108950654511,0.024365102689962,0.0242616668290572,0.0241196568904603,0.023965359712872,0.023827691200719,0.0237328250158086,0.0236990190498861,0.0237328250158079,0.0238276912007182,0.0239653597128723,0.0241196568904619,0.0242616668290609,0.0243651026899675,0.0244108950654575,0.0243903728171646,0.024306719930847,0.024174583676536,0.0240178316052437,0.0238656081296304,0.0237471136037921,0.0236859226664347,0.0236950295206824,0.0237738911301571,0.0239083321646251,0.0240733638472765,0.0242381375390507,0.0243717998556473,0.0244490492722509,0.0244545265168132,0.0243855360031584,0.0242528384755854,0.024079374679286,0.0238968788358931,0.0237405589387642,0.0236424553629992,0.0236246809377215,0.0236941985809146,0.0238406921719527,0.0240382613704754,0.024250472519562,0.0244373813308622,0.0245629142546405,0.0246013369938483,0.0245420452954333,0.024392259143348,0.0241772929901608,0.0239380124414582,0.0237251046660617,0.0235901987041945,0.0235748977833091,0.0237001955362185,0.023959607251142,0.0243185945991464,0.0247205684810899,0.0250974412804322,0.0253818767560726,0.0255191339698354,0.0254777119365609,0.0252589343046731,0.0249057382243783,0.0245099879596512,0.024215230694475,0.0242081528606487,0.0246904394922087,0.0258310888870273,0.0277189832955188,0.0303452751161679,0.0336240944637618,0.0374314510413648,0.0416392547840134,0.0461363359195377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0462741228504393,0.0417576816583472,0.0375296667444452,0.0337013771379122,0.0304016224093462,0.0277560235899576,0.025852990589195,0.0247041230240432,0.0242222639315215,0.0242382599767277,0.024548581521464,0.0249638158986091,0.0253374981603992,0.0255749977344869,0.0256309048591228,0.0255018355431457,0.0252178301509685,0.0248330421266153,0.0244154025044286,0.0240349930220251,0.0237517309888059,0.0236043151098382,0.0236033260735001,0.0237308149305527,0.0239464916998782,0.0241981481365742,0.0244329109601289,0.0246066344794506,0.0246901864625586,0.0246725132779827,0.024560856910545,0.0243785322231799,0.0241605789524152,0.0239476307116993,0.0237786258828245,0.0236834850235434,0.023677324193574,0.0237577397284565,0.0239059461924324,0.0240913465862312,0.0242781188786608,0.024432104232267,0.0245266353446222,0.0245465476989927,0.024490113311973,0.02436890398013,0.0242056967085674,0.0240306169889161,0.0238758997959568,0.0237699782432657,0.0237319902300187,0.0237679817752494,0.0238698284463868,0.0240171696680943,0.0241817686474436,0.0243331137009561,0.0244439865040084,0.0244950234138048,0.0244777122770884,0.0243955932739025,0.0242636178733256,0.0241057289575526,0.0239508628731451,0.0238278221771261,0.0237598207931741,0.023759820793171,0.0238278221771184,0.023950862873137,0.0241057289575485,0.02426361787333,0.0243955932739165,0.0244777122771115,0.0244950234138341,0.0244439865040374,0.0243331137009792,0.0241817686474567,0.0240171696680969,0.0238698284463812,0.0237679817752413,0.0237319902300137,0.0237699782432665,0.0238758997959634,0.0240306169889244,0.0242056967085723,0.0243689039801279,0.0244901133119607,0.024546547698972,0.0245266353445963,0.0244321042322413,0.0242781188786406,0.0240913465862191,0.0239059461924295,0.02375773972846,0.0236773241935807,0.0236834850235486,0.0237786258828257,0.0239476307116951,0.0241605789524085,0.0243785322231723,0.0245608569105389,0.0246725132779814,0.0246901864625611,0.0246066344794597,0.0244329109601409,0.0241981481365874,0.0239464916998909,0.0237308149305633,0.023603326073508,0.0236043151098426,0.023751730988807,0.0240349930220252,0.0244154025044278,0.0248330421266166,0.0252178301509738,0.0255018355431533,0.0256309048591353,0.025574997734499,0.0253374981604117,0.0249638158986148,0.0245485815214644,0.0242382599767255,0.0242222639315148,0.0247041230240376,0.0258529905891924,0.0277560235899578,0.0304016224093483,0.0337013771379153,0.0375296667444446,0.0417576816583421,0.0462741228504259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0466323752857529,0.0420646569418147,0.0377868651393557,0.0339116477668898,0.030570037424197,0.027890803204209,0.0259658802315511,0.0248094035088816,0.0243342564271977,0.0243685080162638,0.0247041717185589,0.0251471629089247,0.0255469700088903,0.0258057540978528,0.0258756967675065,0.0257517793879792,0.0254632635959434,0.0250645648846168,0.0246251344150581,0.0242179426449781,0.0239069790760761,0.0237355794777158,0.023718547319194,0.0238407417406884,0.0240626584118439,0.0243308289513878,0.0245895126000635,0.0247907222028862,0.024901132328834,0.0249056804574842,0.02480824778012,0.0246298624512537,0.0244047419284834,0.0241744549381879,0.0239806995882201,0.0238576755387184,0.0238255598475559,0.0238867518992589,0.0240259791062841,0.0242141739829287,0.0244148737674345,0.0245913769051942,0.024713120429571,0.0247603517160966,0.0247267351406154,0.0246198646808623,0.0244597791219969,0.0242756324920264,0.0241007994536969,0.0239669769781531,0.0238982422127438,0.0239063414644461,0.0239884272178101,0.024127880329162,0.0242979505110591,0.0244671737022726,0.0246052332552242,0.0246881259604071,0.0247019153926304,0.0246447405935434,0.0245269839649073,0.0243696184037399,0.0242008511712006,0.0240513650926016,0.0239487735600895,0.0239122820113713,0.0239487735600833,0.0240513650925921,0.0242008511711929,0.0243696184037389,0.0245269839649165,0.0246447405935636,0.0247019153926591,0.0246881259604391,0.0246052332552533,0.0244671737022929,0.0242979505110681,0.0241278803291607,0.0239884272178031,0.0239063414644396,0.0238982422127414,0.0239669769781568,0.024100799453705,0.0242756324920351,0.0244597791220013,0.0246198646808585,0.0247267351406019,0.0247603517160754,0.0247131204295452,0.0245913769051689,0.0244148737674154,0.0242141739829168,0.0240259791062809,0.0238867518992621,0.0238255598475615,0.0238576755387219,0.0239806995882193,0.0241744549381825,0.0244047419284752,0.0246298624512446,0.0248082477801149,0.0249056804574833,0.024901132328839,0.0247907222028968,0.0245895126000757,0.0243308289514016,0.0240626584118558,0.0238407417406971,0.0237185473192008,0.0237355794777201,0.0239069790760782,0.0242179426449785,0.0246251344150582,0.0250645648846182,0.0254632635959467,0.0257517793879855,0.0258756967675154,0.0258057540978621,0.025546970008899,0.0251471629089292,0.0247041717185588,0.0243685080162594,0.0243342564271915,0.024809403508876,0.0259658802315478,0.0278908032042083,0.0305700374241997,0.0339116477668903,0.0377868651393559,0.0420646569418111,0.046632375285744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0470901917366962,0.0424547607661469,0.0381119375095198,0.0341763862771398,0.0307822152062775,0.0280622433029754,0.0261125676038663,0.0249498029151372,0.02448591735914,0.0245446527961368,0.0249120211857988,0.0253881391382017,0.0258178173764021,0.0260997736981517,0.0261838201794643,0.0260635270364967,0.0257677267482565,0.0253515320779933,0.0248864014384738,0.0244486983020608,0.0241069629347744,0.0239095633878804,0.0238757686731989,0.0239932802577279,0.0242231979144195,0.02451045110209,0.0247960216801147,0.0250276908678775,0.0251676243208843,0.025196526719896,0.0251147763884941,0.0249410317532142,0.0247086435279682,0.0244601057249341,0.0242399221750047,0.0240867125368318,0.0240259793841614,0.0240652969852468,0.0241933136237164,0.0243828402143351,0.0245969909316679,0.0247965849016051,0.0249470899079394,0.0250239860741291,0.0250160693098231,0.0249266228359709,0.0247725457689407,0.0245815676438198,0.0243877506606471,0.0242257024975493,0.0241243089393076,0.0241012027719688,0.0241593206595311,0.0242865087036298,0.0244582739503476,0.0246428567726241,0.0248072828497494,0.024923095089618,0.0249708625427836,0.0249430064341503,0.0248447861698506,0.0246934333899484,0.0245154968951172,0.024342582032706,0.0242059220096245,0.0241306003364199,0.024130600336416,0.0242059220096151,0.0243425820326957,0.024515496895113,0.0246934333899551,0.0248447861698701,0.0249430064341822,0.024970862542822,0.0249230950896554,0.0248072828497793,0.0246428567726413,0.0244582739503519,0.0242865087036245,0.0241593206595224,0.0241012027719625,0.0241243089393074,0.0242257024975553,0.0243877506606564,0.0245815676438268,0.02477254576894,0.0249266228359593,0.0250160693098004,0.0250239860740991,0.0249470899079072,0.0247965849015772,0.0245969909316475,0.0243828402143252,0.0241933136237165,0.0240652969852526,0.0240259793841674,0.0240867125368347,0.024239922175002,0.0244601057249275,0.0247086435279606,0.0249410317532093,0.0251147763884947,0.0251965267199038,0.0251676243208995,0.0250276908678965,0.0247960216801308,0.0245104511021047,0.02422319791443,0.0239932802577337,0.0238757686732023,0.0239095633878825,0.0241069629347757,0.0244486983020624,0.0248864014384751,0.0253515320779955,0.02576772674826,0.0260635270365026,0.0261838201794717,0.0260997736981595,0.0258178173764077,0.0253881391382063,0.0249120211857994,0.0245446527961339,0.0244859173591352,0.0249498029151317,0.0261125676038629,0.0280622433029734,0.0307822152062765,0.0341763862771382,0.0381119375095171,0.0424547607661384,0.0470901917366847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
