"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0466886947555513,0.0421328203292533,0.0378609579781473,0.0339834750110579,0.0306296023718673,0.0279280432764248,0.0259737509215716,0.0247872362209708,0.0242891887459557,0.0243136898103319,0.024654964170712,0.0251175308796729,0.0255471281267703,0.0258409400914832,0.025945657013361,0.0258507416085987,0.0255804024372916,0.0251851050821785,0.0247322579672048,0.0242955269424439,0.0239428507322014,0.0237245103970742,0.0236639563729433,0.0237543509067118,0.0239621482717429,0.0242363060311002,0.024519833226489,0.0247604325758707,0.0249183572096013,0.0249710134193316,0.0249146137155274,0.0247633515020759,0.0245464458238016,0.0243032825873267,0.0240769504460081,0.0239068211057287,0.0238213694649366,0.0238328464325213,0.0239352711752628,0.0241063281009991,0.0243125175067321,0.0245160110121219,0.0246815155578135,0.0247819050349999,0.0248019998138508,0.0247403322984753,0.0246089509696438,0.0244313743207234,0.0242388499832736,0.0240652253286866,0.0239410471486968,0.0238879039318878,0.0239142754612367,0.0240139869297137,0.0241677004257411,0.0243469855369963,0.024519845662763,0.0246564140636999,0.0247338008839368,0.0247394950537846,0.024673071347531,0.0245461453652574,0.0243806052509677,0.0242052300267929,0.0240509783118622,0.0239455390242005,0.0239081035078543,0.0239455390241933,0.0240509783118514,0.0242052300267846,0.0243806052509674,0.0245461453652694,0.0246730713475554,0.0247394950538183,0.0247338008839741,0.0246564140637339,0.024519845662788,0.0243469855370093,0.0241677004257439,0.024013986929709,0.0239142754612304,0.0238879039318844,0.023941047148699,0.0240652253286936,0.0242388499832831,0.0244313743207311,0.0246089509696448,0.0247403322984666,0.0248019998138324,0.0247819050349744,0.0246815155577854,0.0245160110120955,0.0243125175067118,0.0241063281009871,0.0239352711752585,0.0238328464325232,0.02382136946494,0.0239068211057295,0.0240769504460039,0.0243032825873179,0.0245464458237893,0.0247633515020644,0.0249146137155204,0.02497101341933,0.0249183572096076,0.0247604325758826,0.0245198332265065,0.0242363060311185,0.0239621482717595,0.0237543509067255,0.023663956372953,0.0237245103970807,0.0239428507322036,0.0242955269424447,0.024732257967205,0.0251851050821812,0.0255804024372961,0.0258507416086066,0.0259456570133715,0.0258409400914946,0.0255471281267803,0.0251175308796787,0.0246549641707147,0.0243136898103283,0.0242891887459491,0.0247872362209633,0.0259737509215661,0.027928043276422,0.0306296023718676,0.0339834750110578,0.0378609579781444,0.0421328203292443,0.0466886947555338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0464123149329421,0.0419621515752292,0.0377847734212095,0.0339841659974363,0.0306818899587993,0.0279994788395694,0.0260285753634873,0.0247939448205041,0.0242287559334033,0.0241834481314146,0.0244663172968774,0.0248902676815454,0.0253038150498977,0.0256028641274424,0.0257302314436083,0.0256698865148532,0.0254395683488119,0.0250828619428587,0.0246605738254414,0.0242409606467823,0.023888807818995,0.0236543935840799,0.023564561881779,0.0236185362899984,0.0237899638325196,0.0240343995424508,0.0242995660411105,0.0245354051811875,0.0247019357477294,0.024774208479052,0.024744476777577,0.0246219755303547,0.0244306527691087,0.0242050926657017,0.0239848923628005,0.023808007459225,0.0237040265757143,0.023688746544304,0.0237614333084195,0.0239055411656739,0.0240926212361141,0.0242882316850838,0.024458324455676,0.0245748403440286,0.0246197704151195,0.024587406288742,0.0244847658511042,0.0243302791394888,0.0241508624265499,0.0239776103834132,0.0238405657757742,0.0237633595855023,0.0237587984792105,0.0238264757513058,0.0239530499678676,0.0241150924802724,0.024283704828692,0.024429773241897,0.0245288192714896,0.0245647402073845,0.0245320803866988,0.0244367083466804,0.0242948927809863,0.0241308434581912,0.0239729005774092,0.0238487784345689,0.0237805811607177,0.0237805811607136,0.0238487784345584,0.0239729005773975,0.0241308434581835,0.024294892780989,0.0244367083466951,0.0245320803867246,0.0245647402074167,0.0245288192715226,0.0244297732419243,0.024283704828709,0.0241150924802788,0.0239530499678658,0.0238264757512994,0.0237587984792044,0.0237633595855001,0.0238405657757782,0.0239776103834222,0.0241508624265601,0.0243302791394962,0.0244847658511051,0.0245874062887343,0.024619770415103,0.0245748403440062,0.0244583244556512,0.0242882316850607,0.0240926212360969,0.0239055411656645,0.0237614333084174,0.0236887465443065,0.0237040265757172,0.0238080074592256,0.0239848923627956,0.0242050926656917,0.024430652769096,0.0246219755303421,0.0247444767775688,0.0247742084790491,0.0247019357477334,0.0245354051811988,0.0242995660411251,0.0240343995424682,0.0237899638325363,0.0236185362900117,0.0235645618817889,0.0236543935840855,0.0238888078189971,0.0242409606467835,0.0246605738254425,0.0250828619428604,0.0254395683488199,0.0256698865148626,0.0257302314436199,0.0256028641274539,0.0253038150499093,0.0248902676815532,0.0244663172968805,0.0241834481314131,0.0242287559333983,0.0247939448204984,0.0260285753634835,0.0279994788395682,0.0306818899587996,0.0339841659974367,0.0377847734212047,0.04196215157522,0.0464123149329244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0461974042228854,0.0418294808495829,0.0377253263923967,0.0339840016232404,0.0307212416537498,0.0280532301013002,0.0260692233603144,0.02479728212129,0.0241800876402155,0.0240806680067503,0.0243183244698955,0.0247126295517105,0.0251143345952144,0.0254183000853457,0.0255641856683528,0.0255315036567595,0.0253327863925787,0.0250061419852729,0.0246071907144025,0.0242000086965891,0.0238470175912828,0.0235986219715216,0.0234844643466802,0.0235086793597911,0.0236507394239646,0.0238715581872383,0.0241226848958166,0.0243558438723342,0.024530775176794,0.0246204812393255,0.0246138393452773,0.0245158965669073,0.0243461795958156,0.0241352632702474,0.0239198330989207,0.0237366559474398,0.0236162398498947,0.0235773598063706,0.0236237495743778,0.0237438553825492,0.0239136807590336,0.0241018481512467,0.0242755264709184,0.0244059589230231,0.0244727523336624,0.0244665441476682,0.0243899648869084,0.0242569492440777,0.0240905004626644,0.0239190836454581,0.0237719917721545,0.0236743042951493,0.0236423470279346,0.0236806718881933,0.0237813303308267,0.023925625140229,0.0240878418870979,0.0242400078342434,0.0243566585236698,0.024418823231191,0.0244167659865542,0.0243512809486849,0.0242334925954157,0.0240831917364666,0.0239258233208542,0.0237884000564779,0.023694867841088,0.0236617279249839,0.023694867841085,0.0237884000564732,0.023925823320851,0.0240831917364665,0.0242334925954208,0.0243512809486952,0.0244167659865678,0.0244188232312059,0.0243566585236832,0.0242400078342533,0.0240878418871027,0.0239256251402298,0.0237813303308248,0.0236806718881904,0.0236423470279328,0.0236743042951492,0.0237719917721567,0.0239190836454618,0.0240905004626677,0.0242569492440793,0.0243899648869077,0.0244665441476632,0.0244727523336542,0.0244059589230131,0.0242755264709079,0.0241018481512374,0.0239136807590269,0.0237438553825457,0.0236237495743769,0.0235773598063715,0.023616239849896,0.0237366559474397,0.0239198330989186,0.0241352632702428,0.0243461795958105,0.0245158965669027,0.0246138393452755,0.024620481239326,0.0245307751767965,0.0243558438723403,0.0241226848958244,0.0238715581872464,0.0236507394239711,0.023508679359794,0.0234844643466822,0.023598621971522,0.0238470175912826,0.0242000086965887,0.024607190714403,0.0250061419852748,0.0253327863925807,0.0255315036567627,0.0255641856683546,0.0254183000853491,0.0251143345952162,0.0247126295517106,0.024318324469895,0.0240806680067477,0.0241800876402139,0.0247972821212876,0.0260692233603131,0.0280532301012993,0.0307212416537506,0.0339840016232423,0.0377253263923966,0.0418294808495826,0.0461974042228828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0459671457181168,0.0416450037403774,0.0375811304708564,0.0338720780341759,0.0306308613190049,0.0279715258840747,0.0259829693622974,0.0246957441552206,0.0240577508190672,0.0239382196925297,0.0241614523076514,0.0245496867054886,0.0249541014758247,0.0252683587775706,0.0254298787922405,0.0254153177403334,0.025234066085944,0.024921136476186,0.0245294976182197,0.0241214885559437,0.0237591758647525,0.0234942829639707,0.0233593522475347,0.0233624241444943,0.0234869711293118,0.0236970920577991,0.0239461096501559,0.0241859280802784,0.0243750180678358,0.0244839853339901,0.0244985751035066,0.0244203875766003,0.0242656363680405,0.0240621972875332,0.0238451551889773,0.0236511793966164,0.0235123720479278,0.0234506292917061,0.0234737717731263,0.0235744596863514,0.0237321713871853,0.0239176218336561,0.0240983986909231,0.0242445337430875,0.0243330732757702,0.0243511633610377,0.0242975047805794,0.0241822028612313,0.0240250985583687,0.0238527155848082,0.0236940795106843,0.023575895365204,0.0235178591350652,0.0235290711569754,0.0236064254913318,0.02373539631038,0.0238929875898969,0.0240520640926656,0.0241860702575028,0.0242732713404891,0.0242999484444496,0.0242622651982789,0.0241667106043754,0.024029118512859,0.0238723313604398,0.0237226864585506,0.0236057026494668,0.0235416130175408,0.0235416130175413,0.0236057026494679,0.0237226864585526,0.0238723313604419,0.0240291185128609,0.0241667106043765,0.0242622651982781,0.0242999484444466,0.0242732713404833,0.0241860702574959,0.0240520640926584,0.0238929875898909,0.0237353963103758,0.0236064254913295,0.0235290711569753,0.0235178591350657,0.0235758953652037,0.0236940795106826,0.0238527155848054,0.0240250985583646,0.0241822028612267,0.024297504780576,0.0243511633610366,0.0243330732757719,0.0242445337430918,0.0240983986909298,0.0239176218336634,0.023732171387192,0.0235744596863567,0.0234737717731293,0.0234506292917069,0.0235123720479276,0.0236511793966166,0.0238451551889786,0.0240621972875362,0.0242656363680473,0.0244203875766091,0.024498575103516,0.0244839853339979,0.0243750180678407,0.0241859280802786,0.0239461096501515,0.0236970920577902,0.0234869711293027,0.0233624241444843,0.0233593522475274,0.0234942829639662,0.0237591758647505,0.0241214885559445,0.0245294976182192,0.0249211364761834,0.0252340660859374,0.025415317740325,0.0254298787922306,0.0252683587775608,0.024954101475815,0.0245496867054827,0.024161452307649,0.0239382196925312,0.0240577508190703,0.0246957441552244,0.0259829693622992,0.0279715258840755,0.0306308613190053,0.0338720780341763,0.0375811304708585,0.0416450037403844,0.0459671457181292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0457219869146299,0.0414483328811043,0.0374273411225599,0.0337529866817809,0.0305354514703955,0.027886472665884,0.0258943722703694,0.0245920012662177,0.0239324328519764,0.0237912743820968,0.0239981630394917,0.0243783637868723,0.0247837779692626,0.0251070780287125,0.0252835794107612,0.0252871566486662,0.0251240739946436,0.0248261947834596,0.0244436949124036,0.0240369337699145,0.0236672867094354,0.0233874144506181,0.0232324228370521,0.0232140690235516,0.0233198461380002,0.0235172585100515,0.0237617540312121,0.0240058153167129,0.0242070213614114,0.0243338947207096,0.0243692712895331,0.0243114147005702,0.0241732009402005,0.0239796266487028,0.0237638331156173,0.023561911561572,0.0234070133884786,0.0233236650532449,0.0233234664803039,0.0234032549814084,0.0235462260266464,0.0237256416484414,0.0239100705118344,0.0240689009323158,0.0241771135754144,0.0242187293994008,0.0241887150564289,0.0240933357991102,0.0239490256730617,0.0237798823412206,0.0236139766893013,0.0234788496082677,0.0233968350921855,0.023381087681124,0.0234332228285395,0.0235431728536517,0.0236912820212991,0.0238520690942723,0.0239987457132805,0.0241075852590824,0.0241614777167782,0.0241522984315975,0.024081938586932,0.0239619666022289,0.0238119548181577,0.0236565828412175,0.0235217761547645,0.0234303700681424,0.023398040414529,0.0234303700681433,0.0235217761547671,0.0236565828412199,0.0238119548181601,0.0239619666022304,0.024081938586931,0.0241522984315944,0.0241614777167721,0.0241075852590743,0.0239987457132716,0.0238520690942644,0.0236912820212928,0.0235431728536481,0.0234332228285386,0.0233810876811246,0.0233968350921858,0.0234788496082665,0.0236139766892984,0.023779882341216,0.023949025673056,0.0240933357991056,0.0241887150564268,0.0242187293994017,0.0241771135754185,0.0240689009323229,0.0239100705118438,0.0237256416484509,0.0235462260266552,0.0234032549814152,0.0233234664803082,0.0233236650532466,0.0234070133884791,0.0235619115615731,0.0237638331156199,0.0239796266487089,0.024173200940209,0.0243114147005791,0.0243692712895428,0.0243338947207167,0.0242070213614135,0.0240058153167094,0.0237617540312035,0.0235172585100396,0.0233198461379867,0.0232140690235393,0.023232422837043,0.0233874144506122,0.0236672867094336,0.0240369337699139,0.0244436949124019,0.024826194783456,0.0251240739946371,0.025287156648658,0.0252835794107524,0.0251070780287053,0.0247837779692582,0.0243783637868688,0.0239981630394927,0.0237912743821013,0.0239324328519834,0.0245920012662225,0.0258943722703726,0.027886472665886,0.0305354514703962,0.0337529866817795,0.0374273411225624,0.0414483328811108,0.0457219869146418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0454992106254618,0.0412784394681316,0.037304374739641,0.0336681225911425,0.0304766190553634,0.0278387926867825,0.025841931966191,0.024521013278947,0.0238346229889944,0.0236655799582058,0.0238498712977123,0.02421663503012,0.0246190226817491,0.0249489553360002,0.0251396801541415,0.0251621924747468,0.0250194303831543,0.0247398093864925,0.0243703072460989,0.0239687901746106,0.0235953491811411,0.0233029882335932,0.0231289081316955,0.0230883721585428,0.023173012586101,0.0233541551470269,0.0235899716797186,0.0238341679781384,0.0240440138022127,0.0241864045911848,0.024241565153519,0.0242045466276324,0.024084824224658,0.023904254272349,0.0236935770118611,0.0234876845925003,0.0233200756624613,0.0232172571829145,0.0231941641357822,0.0232516890089766,0.0233769749229322,0.0235463495307231,0.0237300459160361,0.0238975254951171,0.0240223459260275,0.0240858967783429,0.0240797043051825,0.0240062496043468,0.0238783502279822,0.0237171937299905,0.0235491670496014,0.023401761912349,0.0232990658692342,0.0232575999256448,0.0232833839517285,0.0233709467391323,0.0235045308849699,0.0236611554806967,0.0238147637671112,0.0239405620966411,0.0240188130980135,0.0240376193488805,0.023994477034053,0.0238965305678557,0.0237595360026762,0.0236056002123834,0.0234598660645066,0.0233464969371774,0.023284553951025,0.0232845539510244,0.0233464969371762,0.0234598660645055,0.0236056002123834,0.0237595360026773,0.0238965305678578,0.0239944770340561,0.0240376193488834,0.0240188130980162,0.0239405620966428,0.0238147637671113,0.0236611554806959,0.0235045308849685,0.0233709467391308,0.0232833839517274,0.0232575999256439,0.0232990658692342,0.0234017619123495,0.0235491670496022,0.0237171937299906,0.0238783502279814,0.0240062496043454,0.0240797043051804,0.0240858967783403,0.024022345926025,0.0238975254951153,0.0237300459160357,0.0235463495307234,0.0233769749229333,0.0232516890089782,0.0231941641357837,0.0232172571829159,0.0233200756624613,0.0234876845925007,0.0236935770118614,0.0239042542723493,0.0240848242246595,0.0242045466276352,0.0242415651535224,0.0241864045911882,0.0240440138022164,0.0238341679781408,0.0235899716797199,0.0233541551470259,0.0231730125860983,0.0230883721585403,0.0231289081316924,0.0233029882335908,0.0235953491811404,0.0239687901746107,0.0243703072460995,0.0247398093864928,0.0250194303831527,0.0251621924747449,0.0251396801541393,0.0249489553359982,0.0246190226817483,0.0242166350301193,0.0238498712977124,0.0236655799582049,0.0238346229889958,0.0245210132789488,0.025841931966193,0.027838792686784,0.030476619055364,0.033668122591142,0.0373043747396421,0.0412784394681342,0.0454992106254634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0452273606616733,0.0410578557576093,0.0371294772988357,0.0335307775119602,0.0303658430463779,0.0277411766546087,0.0257432094903005,0.0244087913728161,0.0237012975380457,0.023509823177109,0.0236759354612624,0.0240322407305537,0.0244330772673444,0.024769778118024,0.0249738107638397,0.0250136420395227,0.0248892595572389,0.0246260030414276,0.0242679871826478,0.0238708394059144,0.0234934913501253,0.0231892509415896,0.0229972151136714,0.0229358515724207,0.0230006169614423,0.0231664129955625,0.0233940037668549,0.0236383046837352,0.023856361750519,0.0240136008451424,0.0240878368853716,0.024071122960038,0.0239697263252925,0.0238024941855065,0.0235977945818855,0.0233892174904499,0.023210372894852,0.0230894219337869,0.0230443005463252,0.0230797097423576,0.0231866494535874,0.0233445945817567,0.0235256661755146,0.0236997104366479,0.0238392074121382,0.0239232487411566,0.0239402028786871,0.0238889603819328,0.0237787865929308,0.0236278557421457,0.0234605779266706,0.0233039276974528,0.0231831719491676,0.023117639007782,0.023117350290777,0.0231812929957766,0.0232977686734371,0.0234467104889669,0.0236033653656547,0.023742498512711,0.023842335540691,0.0238876914695551,0.0238719903008647,0.0237980600472429,0.0236776850541271,0.0235299519237785,0.023378496717201,0.0232478975608562,0.0231596660719667,0.0231285124853513,0.023159666071966,0.0232478975608552,0.0233784967172004,0.0235299519237788,0.0236776850541286,0.0237980600472457,0.0238719903008682,0.0238876914695584,0.023842335540693,0.0237424985127121,0.0236033653656542,0.0234467104889654,0.0232977686734353,0.0231812929957749,0.0231173502907762,0.0231176390077819,0.0231831719491682,0.0233039276974536,0.023460577926671,0.0236278557421458,0.0237787865929302,0.0238889603819312,0.0239402028786843,0.0239232487411539,0.0238392074121354,0.0236997104366462,0.0235256661755138,0.0233445945817575,0.0231866494535886,0.0230797097423597,0.0230443005463265,0.0230894219337876,0.0232103728948524,0.0233892174904492,0.0235977945818858,0.0238024941855077,0.0239697263252954,0.0240711229600423,0.0240878368853758,0.0240136008451475,0.023856361750523,0.0236383046837375,0.0233940037668563,0.0231664129955617,0.0230006169614406,0.022935851572418,0.0229972151136689,0.0231892509415872,0.0234934913501243,0.0238708394059133,0.0242679871826471,0.0246260030414264,0.0248892595572373,0.0250136420395201,0.0249738107638353,0.024769778118019,0.0244330772673406,0.0240322407305518,0.0236759354612588,0.023509823177107,0.0237012975380447,0.0244087913728165,0.0257432094903008,0.0277411766546079,0.0303658430463772,0.0335307775119592,0.0371294772988361,0.0410578557576097,0.0452273606616786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0449692515188319,0.040846743663568,0.0369602053680256,0.0333958761379794,0.030255280002161,0.0276427575690712,0.0256440003218147,0.0242975740479565,0.0235711951594933,0.0233596581549976,0.0235096212056984,0.023856871499374,0.0242568408516088,0.0246003205943653,0.0248171341673261,0.0248734099693028,0.02476640369291,0.0245186009313313,0.0241714475111855,0.0237784623117139,0.0233974484088185,0.0230819306810569,0.0228727142641802,0.0227912386552812,0.0228365814985062,0.0229871027391203,0.0232061443643228,0.0234499057695061,0.023675344744019,0.0238465878892564,0.0239392228227203,0.0239424774022955,0.023859548045368,0.023706343244755,0.0235088305143633,0.0232991482808966,0.0231107508710427,0.0229731117548381,0.0229068314769183,0.0229201817061142,0.023007947261447,0.0231528595832829,0.0233291834884223,0.0235074919124454,0.0236595547902514,0.0237625102827854,0.0238018527991195,0.0237730720046838,0.0236819425753818,0.0235435260184731,0.0233799741744777,0.0232172898671901,0.0230813486549453,0.0229937084153822,0.0229679448984699,0.02300730567313,0.0231042552832547,0.023242018140512,0.0233977063737369,0.0235462812857636,0.0236645473330641,0.023734551808614,0.0237460131940346,0.0236976077191215,0.0235970661913726,0.0234600943129367,0.0233081818146653,0.0231654620524369,0.0230549527369501,0.0229947257249678,0.0229947257249679,0.0230549527369513,0.0231654620524389,0.0233081818146677,0.0234600943129385,0.023597066191373,0.0236976077191202,0.0237460131940319,0.0237345518086094,0.0236645473330592,0.0235462812857585,0.0233977063737324,0.023242018140509,0.0231042552832529,0.0230073056731297,0.0229679448984703,0.0229937084153818,0.0230813486549446,0.0232172898671881,0.0233799741744746,0.0235435260184695,0.0236819425753783,0.0237730720046818,0.0238018527991187,0.0237625102827862,0.023659554790254,0.0235074919124504,0.0233291834884281,0.0231528595832886,0.0230079472614515,0.0229201817061174,0.0229068314769204,0.022973111754839,0.0231107508710439,0.0232991482808991,0.0235088305143679,0.0237063432447627,0.0238595480453772,0.0239424774023053,0.0239392228227292,0.0238465878892621,0.0236753447440201,0.0234499057695038,0.0232061443643168,0.0229871027391116,0.0228365814984977,0.0227912386552744,0.0228727142641756,0.0230819306810548,0.0233974484088176,0.0237784623117131,0.0241714475111832,0.0245186009313279,0.0247664036929057,0.0248734099692954,0.0248171341673183,0.0246003205943579,0.0242568408516035,0.0238568714993709,0.0235096212056976,0.0233596581549977,0.0235711951594947,0.0242975740479571,0.025644000321815,0.0276427575690704,0.03025528000216,0.0333958761379796,0.0369602053680276,0.0408467436635726,0.0449692515188423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
