"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.044731508581054,0.0406512708739489,0.0368022770966131,0.0332686901006368,0.0301497524438959,0.0275479061802366,0.0255482365514442,0.0241909059413036,0.023447573326795,0.0232181886541836,0.0233540119447244,0.0236936963558378,0.0240936354712418,0.0244440871810168,0.0246733334307722,0.0247453268060245,0.0246547877939013,0.0244215540383914,0.0240845896716536,0.0236954396292971,0.0233108272973664,0.0229844383443999,0.0227586356834349,0.02265763206892,0.0226839441682039,0.0228192770654162,0.0230295259182199,0.023272227731094,0.0235043613586984,0.0236888967693557,0.0237993514223007,0.0238222809802864,0.0237579376329587,0.0236193638233968,0.0234301154611623,0.0232207613541441,0.023024372466392,0.0228714288948918,0.0227848801140713,0.0227763286086059,0.0228442494476824,0.0229747053986005,0.0231443244518096,0.0233247162633998,0.0234872831948749,0.023607537611511,0.0236683770488688,0.0236620870042827,0.0235910377762688,0.0234671234648119,0.0233100182390163,0.023144367188125,0.0229961399861881,0.0228885684042003,0.0228383097826461,0.022852604361133,0.0229280900165848,0.0230515677221915,0.0232025055156138,0.0233566557535782,0.0234900030895791,0.0235823575229157,0.0236201341876623,0.0235980852372656,0.0235198993326851,0.0233976610028783,0.02325020688747,0.0231004815670709,0.0229721232227104,0.0228857022967979,0.0228552369621764,0.0228857022967999,0.0229721232227139,0.0231004815670759,0.0232502068874759,0.0233976610028831,0.0235198993326869,0.0235980852372631,0.0236201341876543,0.0235823575229025,0.0234900030895623,0.0233566557535603,0.0232025055155979,0.0230515677221799,0.0229280900165782,0.0228526043611313,0.022838309782646,0.0228885684041996,0.0229961399861842,0.0231443671881167,0.0233100182390037,0.0234671234647981,0.0235910377762562,0.023662087004275,0.0236683770488675,0.0236075376115178,0.0234872831948884,0.0233247162634176,0.0231443244518293,0.0229747053986188,0.0228442494476957,0.0227763286086135,0.0227848801140739,0.0228714288948925,0.0230243724663943,0.0232207613541513,0.0234301154611761,0.0236193638234172,0.0237579376329832,0.0238222809803118,0.0237993514223213,0.0236888967693671,0.0235043613586989,0.0232722277310825,0.023029525918199,0.022819277065392,0.0226839441681796,0.0226576320689,0.0227586356834224,0.0229844383443949,0.0233108272973655,0.0236954396292968,0.0240845896716486,0.0244215540383809,0.0246547877938853,0.0247453268060045,0.0246733334307503,0.0244440871809974,0.0240936354712281,0.02369369635583,0.023354011944725,0.0232181886541919,0.0234475733268048,0.024190905941313,0.025548236551449,0.0275479061802379,0.030149752443895,0.033268690100636,0.0368022770966173,0.0406512708739619,0.0447315085810758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0444684926606676,0.0404464939135548,0.0366498270763987,0.0331598147467888,0.0300724028958221,0.0274869794479002,0.0254870328199963,0.0241139998319655,0.0233442668552753,0.0230847718594189,0.0231936242901336,0.0235142809573289,0.0239053663945749,0.0242572218867338,0.0244967191690701,0.024585435726798,0.024515122270497,0.0243023442966244,0.0239827916924784,0.0236050986550747,0.0232238825659427,0.0228919826999626,0.022652496831829,0.0225319557868632,0.0225363534792713,0.0226512702319883,0.0228460409269141,0.0230805772192313,0.0233128725448123,0.0235055568998823,0.0236306485439997,0.0236723311460623,0.0236279383669127,0.0235074026019601,0.023331367396462,0.0231281060501232,0.0229294225711562,0.0227658792361695,0.0226619701634912,0.0226321140099843,0.0226783710616027,0.0227904618916011,0.0229480527857949,0.0231246643201014,0.0232922429286935,0.0234254902014206,0.0235053316954157,0.023521224572206,0.0234722256466966,0.0233668480029588,0.0232217698081025,0.0230594876871405,0.0229050852897064,0.0227824429316295,0.0227104207383023,0.022699712324282,0.0227510585614833,0.0228552533842379,0.0229949281173835,0.0231476578026083,0.0232896824670146,0.0233995395936774,0.0234610819523618,0.0234655766020195,0.0234127535218274,0.0233107708798071,0.0231751135470679,0.0230264888131768,0.0228878733695195,0.0227810203090328,0.0227229289095511,0.0227229289095518,0.0227810203090349,0.0228878733695235,0.0230264888131827,0.0231751135470744,0.0233107708798128,0.0234127535218308,0.0234655766020185,0.0234610819523559,0.0233995395936667,0.0232896824670003,0.0231476578025924,0.0229949281173692,0.022855253384228,0.0227510585614782,0.0226997123242811,0.0227104207383026,0.0227824429316284,0.0229050852897008,0.0230594876871301,0.0232217698080884,0.0233668480029429,0.0234722256466823,0.0235212245721967,0.0235053316954129,0.0234254902014263,0.023292242928706,0.0231246643201192,0.0229480527858134,0.0227904618916174,0.022678371061614,0.0226321140099902,0.0226619701634926,0.022765879236169,0.0229294225711584,0.0231281060501296,0.0233313673964755,0.0235074026019804,0.0236279383669374,0.0236723311460872,0.0236306485440186,0.0235055568998943,0.0233128725448134,0.0230805772192214,0.0228460409268943,0.0226512702319635,0.0225363534792482,0.0225319557868458,0.0226524968318189,0.0228919826999588,0.023223882565944,0.0236050986550746,0.023982791692474,0.024302344296614,0.0245151222704804,0.0245854357267749,0.024496719169046,0.0242572218867124,0.0239053663945628,0.0235142809573239,0.0231936242901342,0.0230847718594266,0.0233442668552843,0.0241139998319733,0.0254870328199997,0.0274869794479011,0.0300724028958203,0.0331598147467885,0.0366498270764033,0.0404464939135665,0.0444684926606867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0453467629735007,0.0412112743070152,0.0373066494009134,0.0337172160155037,0.0305430136433742,0.0278883747714973,0.0258416825543615,0.0244474897354042,0.0236816416872432,0.0234463218519581,0.0235921318374136,0.0239546142469476,0.0243857420953595,0.0247710183947193,0.0250341669874212,0.025135009416519,0.0250646998710695,0.024840253387676,0.0244988330230731,0.0240915754558449,0.0236765743531423,0.0233108947845748,0.0230421319618249,0.0229008704268418,0.0228959360867468,0.0230139585606085,0.0232234094778057,0.0234817321297355,0.0237434128486706,0.0239671438000454,0.0241210873926157,0.0241860359490357,0.024156675136619,0.0240412483080924,0.0238598449479227,0.0236414473228746,0.023419866450364,0.0232288400991171,0.0230968477136976,0.0230425118252192,0.0230715915095361,0.0231763337113655,0.0233373391243487,0.0235273947344518,0.023716278499649,0.023875513329302,0.0239823276349471,0.0240224394960048,0.0239915527667929,0.0238955896235682,0.0237497233071111,0.0235762858571327,0.0234016745858524,0.023252512038885,0.0231515255641675,0.023113831347775,0.0231443967217202,0.0232372878887365,0.0233768874823174,0.0235407551332727,0.0237034371395426,0.0238404401442926,0.0239317290500425,0.0239643515225728,0.0239340042570447,0.0238454858867606,0.0237120397131303,0.0235536219948018,0.0233941912769337,0.023258240798969,0.023166991728783,0.0231348705665887,0.0231669917287843,0.0232582407989723,0.0233941912769387,0.0235536219948083,0.0237120397131367,0.0238454858867651,0.023934004257046,0.0239643515225691,0.0239317290500337,0.023840440144279,0.0237034371395258,0.0235407551332558,0.0233768874823034,0.0232372878887274,0.0231443967217161,0.0231138313477748,0.0231515255641673,0.0232525120388825,0.0234016745858452,0.0235762858571204,0.023749723307095,0.0238955896235513,0.0239915527667785,0.0240224394959963,0.0239823276349464,0.0238755133293104,0.023716278499664,0.0235273947344703,0.0233373391243679,0.0231763337113819,0.0230715915095461,0.0230425118252236,0.0230968477136988,0.0232288400991165,0.0234198664503657,0.0236414473228816,0.0238598449479366,0.0240412483081129,0.0241566751366445,0.0241860359490619,0.0241210873926367,0.0239671438000584,0.0237434128486739,0.0234817321297258,0.0232234094777887,0.0230139585605853,0.0228959360867245,0.0229008704268242,0.0230421319618147,0.0233108947845723,0.0236765743531447,0.024091575455848,0.0244988330230716,0.0248402533876668,0.0250646998710549,0.0251350094164981,0.0250341669873977,0.0247710183947006,0.0243857420953487,0.0239546142469468,0.023592131837419,0.0234463218519706,0.0236816416872551,0.0244474897354128,0.0258416825543657,0.0278883747714966,0.030543013643371,0.0337172160155008,0.0373066494009174,0.0412112743070246,0.0453467629735168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0465162454615239,0.0421876337998212,0.0381010025158785,0.0343471421242714,0.0310347660315922,0.0282783342001812,0.0261754806453825,0.0247750800418682,0.0240486012581328,0.023885146850313,0.0241180492407137,0.024566868530735,0.0250718582998575,0.0255113529533191,0.0258055606796888,0.0259134878820565,0.0258275454735166,0.0255677566809655,0.0251759001192138,0.0247092096440845,0.0242330749666269,0.0238124426839025,0.0235023435065871,0.0233390353334853,0.0233340650743648,0.0234732745964663,0.0237211710851845,0.0240290869762725,0.0243445156927822,0.0246193666664435,0.0248159804715047,0.0249107274451793,0.0248955065667586,0.0247775381584601,0.0245777196362298,0.0243276660667044,0.0240655022831935,0.0238305864801321,0.0236576513341596,0.0235712626180332,0.0235817815258492,0.0236838866159869,0.0238580701327567,0.0240746423748216,0.0242991271692746,0.0244977995827035,0.0246424224729107,0.0247136902251791,0.0247032442656705,0.0246143040747351,0.0244609976784293,0.0242664593278587,0.0240597715698827,0.0238719289090173,0.0237312172910107,0.0236586898133904,0.0236646304663288,0.0237468481375894,0.0238912462719269,0.0240745012662625,0.0242681463049538,0.0244431327618614,0.0245740492742956,0.0246424633394857,0.0246391318700135,0.0245650082984629,0.0244310494307944,0.0242568429399382,0.0240681003353192,0.0238931497109315,0.0237587503085013,0.0236858104066394,0.02368581040664,0.0237587503085029,0.0238931497109356,0.0240681003353255,0.0242568429399474,0.024431049430804,0.0245650082984713,0.0246391318700174,0.0246424633394837,0.024574049274287,0.0244431327618455,0.0242681463049334,0.024074501266242,0.0238912462719099,0.0237468481375788,0.0236646304663245,0.0236586898133901,0.0237312172910104,0.0238719289090128,0.0240597715698715,0.0242664593278397,0.0244609976784042,0.0246143040747087,0.0247032442656472,0.024713690225164,0.0246424224729082,0.0244977995827125,0.0242991271692935,0.0240746423748469,0.0238580701327823,0.0236838866160079,0.0235817815258626,0.0235712626180394,0.0236576513341611,0.0238305864801321,0.0240655022831966,0.0243276660667145,0.0245777196362504,0.0247775381584912,0.0248955065667963,0.0249107274452184,0.0248159804715379,0.0246193666664645,0.0243445156927892,0.0240290869762619,0.0237211710851613,0.0234732745964349,0.0233340650743345,0.0233390353334605,0.0235023435065732,0.0238124426838998,0.0242330749666294,0.0247092096440852,0.0251759001192085,0.0255677566809495,0.0258275454734889,0.0259134878820215,0.0258055606796551,0.0255113529532908,0.0250718582998391,0.0245668685307302,0.0241180492407178,0.0238851468503253,0.0240486012581466,0.0247750800418792,0.0261754806453868,0.0282783342001802,0.0310347660315892,0.0343471421242701,0.0381010025158865,0.0421876337998366,0.0465162454615484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0463309364827117,0.0420252941193988,0.0379583539600615,0.034219700833351,0.0309168806480648,0.0281636651920059,0.0260580530898963,0.0246507428776854,0.0239162307446647,0.0237468278564913,0.0239781542290525,0.0244306907567365,0.0249444365066085,0.0253966794196138,0.0257060881419533,0.0258298227353212,0.0257582779263948,0.0255094399820363,0.0251232319436967,0.0246554884391012,0.0241709910425336,0.0237351942613962,0.023404929098329,0.023219409103357,0.0231937691056899,0.0233172922034972,0.0235570398870367,0.0238655739697296,0.0241902263394705,0.0244815534737302,0.024699663153737,0.0248181346598807,0.0248258171260519,0.024726911988537,0.0245396346349116,0.0242935921707759,0.0240259282082029,0.0237763511763425,0.0235814208011069,0.023468869763587,0.0234530887054256,0.0235329093852011,0.0236923105577341,0.0239038160865336,0.0241336053432841,0.0243470809560291,0.0245138524781867,0.0246115350249975,0.0246281564715691,0.0245631911423128,0.024427305617857,0.0242408883693276,0.0240314220180701,0.0238298150731457,0.0236659818007795,0.0235642291850999,0.0235392715244895,0.0235937644440321,0.023717987965305,0.0238917551113704,0.0240880267507385,0.0242773573564659,0.0244322893748959,0.0245310530147489,0.0245602263251689,0.0245162332658392,0.0244056678964993,0.0242444621958176,0.0240559225918261,0.0238677081060501,0.0237079586940093,0.0236010126641821,0.0235634094205519,0.0236010126641881,0.0237079586940199,0.0238677081060637,0.0240559225918401,0.0242444621958285,0.0244056678965031,0.0245162332658333,0.0245602263251513,0.0245310530147195,0.0244322893748576,0.0242773573564218,0.0240880267506958,0.0238917551113356,0.0237179879652819,0.0235937644440213,0.0235392715244873,0.0235642291850998,0.0236659818007736,0.0238298150731285,0.0240314220180396,0.0242408883692864,0.0244273056178115,0.0245631911422728,0.0246281564715435,0.024611535024993,0.0245138524782062,0.0243470809560688,0.0241336053433367,0.0239038160865891,0.0236923105577829,0.0235329093852373,0.0234530887054461,0.0234688697635942,0.023581420801109,0.0237763511763459,0.0240259282082162,0.0242935921708051,0.024539634634957,0.0247269119885952,0.024825817126116,0.0248181346599399,0.024699663153779,0.0244815534737471,0.0241902263394597,0.0238655739696916,0.0235570398869807,0.0233172922034345,0.0231937691056329,0.023219409103317,0.0234049290983086,0.0237351942613919,0.0241709910425351,0.0246554884390989,0.0251232319436809,0.0255094399820027,0.0257582779263464,0.0258298227352685,0.0257060881419023,0.0253966794195744,0.0249444365065866,0.0244306907567367,0.0239781542290706,0.0237468278565177,0.0239162307446921,0.0246507428777056,0.0260580530899056,0.0281636651920049,0.0309168806480615,0.0342197008333507,0.0379583539600724,0.0420252941194234,0.0463309364827541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0460069390839987,0.0417699503532676,0.0377651643144267,0.0340789151578316,0.0308148493142178,0.0280829236693618,0.0259788208755124,0.0245542360668273,0.0237889170884478,0.0235833992658757,0.0237815605366051,0.0242097814683161,0.0247109526322508,0.0251627761202026,0.0254826358810927,0.0256253005978502,0.0255780439944573,0.0253552662226885,0.0249930969903518,0.0245437029585714,0.0240687776345761,0.0236318285498647,0.0232894279085874,0.0230825198567602,0.0230297744390085,0.0231250880901294,0.0233401818219239,0.0236313798223516,0.0239483104401257,0.0242422093185656,0.0244723854739152,0.0246104187384633,0.0246422773090452,0.0245687312360061,0.0244043680901156,0.0241753712281946,0.0239161204868533,0.0236646993434299,0.0234575893634667,0.0233241826353035,0.0232821017300457,0.0233344270383191,0.023469584660481,0.023663909654522,0.0238861353227026,0.0241026610690404,0.0242825319156345,0.0244014355103355,0.0244444196268284,0.0244072946568527,0.024296790417852,0.0241295417204803,0.0239299586518058,0.0237270642770776,0.0235505040330446,0.0234261556304627,0.0233720292457537,0.0233952970014087,0.0234911690839734,0.0236439058063004,0.0238296852424658,0.0240206050301108,0.024188961457439,0.0243110954531983,0.0243703670874624,0.0243590651992805,0.0242792058636383,0.0241422288473807,0.0239676114247988,0.0237804412946025,0.0236080763145433,0.0234761949765213,0.0234047805138057,0.0234047805137986,0.0234761949765026,0.0236080763145202,0.0237804412945825,0.0239676114247911,0.0241422288473921,0.0242792058636702,0.024359065199332,0.0243703670875281,0.0243110954532697,0.0241889614575071,0.0240206050301689,0.0238296852425076,0.0236439058063252,0.0234911690839839,0.0233952970014097,0.0233720292457517,0.0234261556304649,0.0235505040330559,0.0237270642771008,0.0239299586518423,0.0241295417205279,0.0242967904179084,0.0244072946569119,0.0244444196268851,0.0244014355103846,0.0242825319156699,0.0241026610690571,0.0238861353226989,0.0236639096545002,0.023469584660447,0.0233344270382814,0.0232821017300143,0.0233241826352852,0.0234575893634658,0.0236646993434479,0.0239161204868838,0.0241753712282313,0.0244043680901487,0.0245687312360241,0.0246422773090417,0.0246104187384294,0.0244723854738503,0.0242422093184718,0.0239483104400133,0.0236313798222328,0.023340181821812,0.0231250880900394,0.0230297744389471,0.0230825198567302,0.02328942790858,0.0236318285498664,0.0240687776345705,0.0245437029585465,0.0249930969902984,0.0253552662226118,0.0255780439943677,0.0256253005977628,0.025482635881025,0.0251627761201673,0.0247109526322516,0.0242097814683563,0.023781560536673,0.0235833992659546,0.0237889170885182,0.024554236066875,0.025978820875531,0.0280829236693596,0.0308148493142078,0.0340789151578309,0.0377651643144576,0.0417699503533337,0.0460069390841126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0457392170329755,0.0416600184924088,0.0377996461475116,0.0342364416857047,0.0310637852376483,0.0283804809536592,0.0262734763164022,0.0247931860111207,0.0239294333597761,0.0236027294319606,0.0236798351868824,0.0240056470328406,0.0244340567659601,0.02484688911446,0.0251607474745606,0.0253264423588444,0.0253252056799111,0.0251639396759322,0.0248702487317964,0.0244872127592155,0.024067567561766,0.0236670138280721,0.0233367588597231,0.0231160588286937,0.0230262112014322,0.0230676409951737,0.0232210408073056,0.0234521912751076,0.0237189162484653,0.0239782916279024,0.0241927040098716,0.0243341235056708,0.02438654884955,0.0243468539825584,0.0242242923251337,0.0240388351085138,0.0238184444958822,0.0235953855948389,0.0234018072818754,0.0232650647674749,0.0232035286100816,0.0232237529994617,0.0233196943538379,0.0234741710209656,0.0236621478605038,0.0238550118304875,0.0240249346208232,0.0241486302409271,0.0242101243138368,0.0242024039110322,0.0241279554072071,0.0239982432830099,0.0238321878241949,0.0236537198420066,0.0234885693746515,0.0233605990467222,0.0232881887703393,0.0232813245710315,0.023340021384702,0.0234544549572604,0.0236067599398284,0.0237740488949657,0.0239319894348424,0.02405829217757,0.0241356333927054,0.0241537429681385,0.0241105465836145,0.0240123372732254,0.0238729867174294,0.0237122309033603,0.0235531200249358,0.0234188372119831,0.0233292612243177,0.0232978205235596,0.0233292612243213,0.0234188372119893,0.0235531200249432,0.0237122309033688,0.0238729867174364,0.0240123372732302,0.0241105465836147,0.0241537429681337,0.0241356333926942,0.0240582921775541,0.0239319894348229,0.0237740488949451,0.0236067599398102,0.0234544549572461,0.0233400213846935,0.0232813245710283,0.023288188770339,0.0233605990467208,0.0234885693746451,0.0236537198419927,0.0238321878241736,0.0239982432829835,0.0241279554071816,0.0242024039110141,0.0242101243138303,0.0241486302409352,0.0240249346208439,0.023855011830518,0.0236621478605371,0.0234741710209971,0.0233196943538618,0.0232237529994761,0.023203528610088,0.0232650647674758,0.023401807281876,0.0235953855948468,0.0238184444959011,0.0240388351085464,0.0242242923251805,0.0243468539826142,0.0243865488496066,0.0243341235057177,0.0241927040098993,0.0239782916279051,0.0237189162484408,0.0234521912750616,0.023221040807245,0.0230676409951102,0.0230262112013793,0.0231160588286599,0.0233367588597099,0.0236670138280709,0.0240675675617666,0.0244872127592076,0.0248702487317707,0.0251639396758865,0.0253252056798512,0.0253264423587779,0.0251607474744982,0.0248468891144155,0.0244340567659361,0.0240056470328416,0.0236798351869022,0.0236027294319915,0.0239294333598064,0.024793186011142,0.0262734763164109,0.0283804809536582,0.031063785237644,0.0342364416857067,0.0377996461475253,0.0416600184924434,0.045739217033036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0453431013928705,0.0414087712510566,0.0376813990476163,0.0342327540055253,0.0311479194716347,0.028516779767372,0.0264191933659799,0.0249040092656271,0.0239680553686117,0.0235468535468985,0.0235254057230921,0.0237643972679741,0.024127975496826,0.0245025970368738,0.0248051873840659,0.0249839507883729,0.0250155644996367,0.024901042640126,0.0246611984848488,0.0243318417736616,0.0239585164208692,0.0235905780738966,0.0232746794391784,0.0230482254902634,0.0229338966250581,0.0229365580752012,0.023043460186743,0.0232276625593938,0.0234536209837836,0.0236834253277992,0.0238823916085666,0.0240232777174761,0.0240889233432527,0.0240734205858719,0.0239820127714369,0.0238298905751018,0.0236400025563125,0.0234399914188449,0.0232584496695433,0.0231208632559048,0.0230458241319055,0.0230422225066507,0.0231080437426965,0.0232310520435858,0.0233911624931352,0.023563904143733,0.0237242233482992,0.0238499732921681,0.0239246641234342,0.023939274908179,0.0238930807624362,0.0237935200630065,0.0236551504471057,0.0234977621890233,0.0233437717691775,0.0232151272557372,0.0231301074358149,0.0231005309568567,0.0231299216881452,0.0232130340510483,0.0233368421238927,0.023482750479195,0.0236295358761372,0.0237564577868895,0.0238460617580484,0.0238863591784543,0.0238722186210126,0.0238059065034778,0.0236967688527144,0.0235600766386343,0.0234150974585098,0.0232825338763441,0.0231815918306773,0.0231270856559066,0.0231270856559105,0.0231815918306883,0.0232825338763583,0.0234150974585221,0.0235600766386396,0.0236967688527098,0.0238059065034621,0.023872218620986,0.0238863591784193,0.0238460617580091,0.0237564577868511,0.0236295358761041,0.0234827504791703,0.0233368421238772,0.0232130340510413,0.0231299216881453,0.0231005309568593,0.023130107435815,0.0232151272557315,0.0233437717691628,0.0234977621890014,0.0236551504470791,0.0237935200629812,0.0238930807624191,0.0239392749081748,0.0239246641234462,0.0238499732921953,0.0237242233483377,0.0235639041437763,0.0233911624931767,0.0232310520436196,0.0231080437427192,0.0230422225066625,0.0230458241319083,0.0231208632559048,0.0232584496695462,0.0234399914188574,0.0236400025563384,0.0238298905751406,0.0239820127714874,0.0240734205859256,0.0240889233433022,0.0240232777175125,0.0238823916085817,0.0236834253277881,0.0234536209837481,0.0232276625593393,0.0230434601866798,0.0229365580751416,0.0229338966250119,0.0230482254902357,0.0232746794391683,0.0235905780738968,0.023958516420868,0.0243318417736503,0.0246611984848214,0.0249010426400819,0.0250155644995812,0.0249839507883137,0.024805187384013,0.024502597036837,0.0241279754968089,0.02376439726798,0.0235254057231134,0.0235468535469276,0.0239680553686387,0.0249040092656446,0.0264191933659871,0.02851677976737,0.031147919471631,0.0342327540055239,0.0376813990476283,0.041408771251085,0.0453431013929195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
