"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0451708273167808,0.0413619618307848,0.0377494248569255,0.0343990849447451,0.0313886020008392,0.0287998695205351,0.0267062693490388,0.0251548337337583,0.024147990565097,0.0236341925554578,0.0235149263007867,0.0236658496445409,0.0239613659078738,0.0242929547978349,0.024578348103007,0.024763625889038,0.0248214027798796,0.0247473402407723,0.0245560520762167,0.0242766990969168,0.0239482072215028,0.0236139842757393,0.0233161898690848,0.0230899765924943,0.0229585349908399,0.0229299863035798,0.0229969278178804,0.0231387438053125,0.0233259893922011,0.0235256752803071,0.023706312898497,0.0238419628989838,0.0239149731864826,0.0239174010652184,0.0238512490809638,0.0237276606827253,0.0235651960521245,0.0233873029294593,0.023219152076776,0.0230841325525973,0.0230004650571409,0.0229785096885807,0.0230193152659174,0.0231147290018991,0.0232490174439905,0.0234015954879556,0.0235502661531057,0.0236743843145601,0.0237575092051698,0.0237892994163334,0.0237665546099874,0.0236933961912044,0.0235806196995752,0.0234442764134919,0.0233035827030881,0.0231783338872791,0.0230861129605369,0.023039699465507,0.0230451376569196,0.0231008550354353,0.023198019264022,0.0233220442695033,0.0234549122478697,0.023577854549995,0.023673948734145,0.0237302948883462,0.0237395643908809,0.0237008206085112,0.0236195786742403,0.0235071114162932,0.0233790441882223,0.0232533366663133,0.0231478379408713,0.0230777137465087,0.0230531436919013,0.0230777137465079,0.0231478379408697,0.0232533366663105,0.0233790441882194,0.0235071114162912,0.0236195786742401,0.0237008206085135,0.0237395643908855,0.0237302948883526,0.0236739487341519,0.0235778545500015,0.0234549122478748,0.0233220442695054,0.0231980192640217,0.0231008550354334,0.0230451376569175,0.0230396994655058,0.0230861129605377,0.0231783338872816,0.0233035827030908,0.0234442764134934,0.0235806196995743,0.0236933961912013,0.0237665546099821,0.0237892994163271,0.0237575092051632,0.0236743843145547,0.0235502661531014,0.0234015954879529,0.0232490174439899,0.0231147290019009,0.0230193152659203,0.0229785096885844,0.0230004650571434,0.0230841325525973,0.0232191520767742,0.0233873029294559,0.0235651960521212,0.023727660682725,0.0238512490809661,0.0239174010652245,0.023914973186493,0.0238419628989951,0.0237063128985079,0.0235256752803146,0.0233259893922027,0.0231387438053086,0.0229969278178722,0.0229299863035698,0.0229585349908312,0.0230899765924895,0.0233161898690836,0.0236139842757406,0.0239482072215028,0.0242766990969148,0.0245560520762118,0.0247473402407657,0.0248214027798721,0.024763625889032,0.0245783481030047,0.0242929547978381,0.0239613659078812,0.0236658496445492,0.0235149263007968,0.023634192555465,0.0241479905651022,0.0251548337337609,0.026706269349039,0.0287998695205347,0.0313886020008389,0.0343990849447449,0.0377494248569239,0.0413619618307815,0.045170827316777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0449877642678535,0.0412530077930146,0.0377080419537863,0.0344154533548359,0.0314489020271677,0.0288861284915325,0.0267973090662133,0.025228785748806,0.0241861404834708,0.0236247615777669,0.0234549686881347,0.0235605430901548,0.0238215378512397,0.0241322151359053,0.0244106946777533,0.0246017374371258,0.0246755044041774,0.0246244742186024,0.0244596489793124,0.0242064241198907,0.0239001188889578,0.0235810719184246,0.0232893355421065,0.0230593023372407,0.0229149601541321,0.0228666921024945,0.0229103943302904,0.0230291330397197,0.0231968478004035,0.0233831106788011,0.0235578847546044,0.0236955098728004,0.0237775372430588,0.0237943428608884,0.0237456085007482,0.0236397999825025,0.0234927597095081,0.0233255226594254,0.0231615023751774,0.0230232918055647,0.0229294635449169,0.0228918728454101,0.0229139769818039,0.0229905255891692,0.0231086735354143,0.023250236698015,0.023394588469609,0.0235216493408981,0.0236145237417246,0.0236615025257655,0.0236572989756896,0.0236034850999509,0.0235081462086771,0.0233847992434387,0.0232506528152508,0.0231243465746111,0.0230234001881651,0.0229617079112715,0.0229474864369743,0.0229820646698076,0.02305976454983,0.0231688911990001,0.0232936112048192,0.0234163384764346,0.0235202097300526,0.0235912963160654,0.0236203108362537,0.0236036744200908,0.0235438877690824,0.0234491965010731,0.0233325754508128,0.0232100988613351,0.0230988303302474,0.0230144596526118,0.0229690117906257,0.0229690117906664,0.02301445965272,0.0230988303303841,0.0232100988614473,0.0233325754508469,0.0234491965009901,0.0235438877688701,0.0236036744197659,0.0236203108358571,0.0235912963156516,0.0235202097296763,0.0234163384761421,0.0232936112046371,0.0231688911989307,0.0230597645498486,0.0229820646698709,0.0229474864370324,0.0229617079112849,0.0230234001881158,0.0231243465745067,0.0232506528151202,0.0233847992433214,0.0235081462086113,0.0236034850999639,0.0236572989757929,0.0236615025259526,0.0236145237419727,0.023521649341175,0.0233945884698774,0.0232502366982396,0.0231086735355704,0.0229905255892495,0.0229139769818209,0.0228918728453901,0.0229294635448929,0.0230232918055677,0.0231615023752253,0.0233255226595234,0.0234927597096449,0.0236397999826555,0.0237456085008855,0.0237943428609842,0.0237775372430926,0.0236955098727663,0.0235578847545081,0.023383110678658,0.0231968478002344,0.0230291330395462,0.0229103943301316,0.0228666921023652,0.0229149601540406,0.0230593023371906,0.0232893355420911,0.0235810719184298,0.0239001188889667,0.0242064241198841,0.0244596489792738,0.0246244742185207,0.0246755044040549,0.0246017374369736,0.0244106946775895,0.0241322151357573,0.023821537851131,0.0235605430901018,0.0234549686881422,0.0236247615778188,0.0241861404835393,0.0252287857488608,0.0267973090662362,0.0288861284915234,0.0314489020271429,0.0344154533548227,0.0377080419538179,0.0412530077931187,0.0449877642680569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0449210590200413,0.041229628353888,0.0377236292480847,0.0344635576463272,0.0315205904280883,0.0289699850135182,0.0268801425160066,0.0252972935513938,0.0242293339371706,0.023636273914117,0.0234341342341041,0.0235118207366,0.0237528217958306,0.024052911225548,0.024330125268266,0.0245280175950299,0.0246148154153858,0.0245806254930017,0.0244338609939617,0.0241973175766927,0.0239039337353437,0.0235921535297165,0.0233009040112749,0.0230644579638706,0.0229077859871602,0.0228432348609263,0.022869294840455,0.0229717628888153,0.0231269535187324,0.0233060943015138,0.0234799053305332,0.0236225744739469,0.0237146987947876,0.0237450721367277,0.0237113762947226,0.023619892657751,0.0234843479409972,0.023323997483804,0.0231610736041516,0.0230178048377254,0.0229133351123676,0.0228609924067118,0.0228663971502533,0.0229267951427953,0.0230317476621115,0.0231649994719167,0.0233071010254299,0.0234382698505698,0.0235410354720721,0.023602354285508,0.023615028657494,0.0235783727196268,0.0234981284269221,0.0233856666168339,0.023256534895994,0.0231284602792582,0.0230189908473231,0.0229430578122426,0.0229108223652424,0.0229261891554595,0.0229862802598326,0.0230819750464929,0.0231993924247549,0.023322007361004,0.0234330121659306,0.0235175584477317,0.0235646067999136,0.02356821671579,0.0235281944114565,0.0234500718719413,0.0233444262525733,0.0232255833358632,0.0231098000484029,0.0230130976698087,0.0229490098905294,0.0229265866202136,0.0229490098905591,0.0230130976698579,0.0231098000484537,0.0232255833358942,0.0233444262525666,0.023450071871887,0.0235281944113544,0.0235682167156516,0.0235646067997567,0.0235175584475773,0.0234330121657989,0.0233220073609088,0.0231993924247038,0.0230819750464821,0.0229862802598487,0.0229261891554847,0.0229108223652593,0.0229430578122386,0.0230189908472957,0.0231284602792142,0.0232565348959464,0.0233856666167973,0.0234981284269088,0.0235783727196453,0.0236150286575448,0.023602354285587,0.0235410354721683,0.0234382698506695,0.0233071010255193,0.0231649994719862,0.0230317476621546,0.0229267951428133,0.022866397150253,0.0228609924067033,0.0229133351123612,0.0230178048377296,0.0231610736041715,0.0233239974838403,0.023484347941045,0.0236198926578038,0.0237113762947695,0.0237450721367626,0.0237146987948032,0.0236225744739414,0.0234799053305099,0.0233060943014743,0.0231269535186829,0.0229717628887596,0.0228692948403995,0.0228432348608776,0.0229077859871235,0.0230644579638496,0.0233009040112683,0.0235921535297201,0.0239039337353509,0.0241973175766933,0.02443386099395,0.0245806254929712,0.0246148154153358,0.0245280175949651,0.0243301252681938,0.0240529112254818,0.0237528217957811,0.0235118207365731,0.0234341342341031,0.0236362739141348,0.0242293339371954,0.025297293551414,0.0268801425160153,0.0289699850135137,0.0315205904280785,0.0344635576463215,0.0377236292480984,0.0412296283539284,0.044921059020124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0447105319203873,0.0410546046629245,0.0375806785580198,0.0343478644876166,0.0314257820882195,0.0288882481797334,0.026802793360196,0.0252158920811225,0.0241371591642501,0.0235296152505345,0.023312790226357,0.0233786274379889,0.0236125667768843,0.0239111418522777,0.0241921625109776,0.024398250518666,0.0244962368496926,0.0244745557457271,0.0243398326628496,0.0241131240314142,0.0238258622744941,0.023515424251651,0.0232203103528256,0.0229751524672887,0.0228060878123785,0.0227272868596313,0.0227394066794612,0.0228303552079109,0.022978132416952,0.0231549770911306,0.0233318502429372,0.0234824445566593,0.0235862449035476,0.0236304799121152,0.0236109990031871,0.023532183664408,0.0234060049369627,0.0232503256955555,0.0230865585552095,0.0229368521779189,0.0228210890738096,0.0227541007173636,0.0227435724634055,0.0227890504719828,0.0228822543753718,0.0230086045432325,0.0231496095919296,0.0232856275957556,0.0233985350122151,0.0234739587088244,0.023502872748517,0.0234824787387669,0.0234163595261981,0.0233139316611369,0.0231892456530576,0.0230592183086738,0.0229414438361178,0.0228518187403855,0.0228023053135133,0.0227992045208134,0.022842265372826,0.0229248101420804,0.0230348414075229,0.0231568947365961,0.0232742805768063,0.0233713455461205,0.0234354513952741,0.0234584705606657,0.0234376890825003,0.0233760721615152,0.0232818875346209,0.0231677123464022,0.0230488886165095,0.0229415540171,0.022860458411784,0.0228168623317231,0.0228168623317315,0.0228604584118069,0.022941554017129,0.0230488886165337,0.0231677123464113,0.0232818875346062,0.0233760721614738,0.0234376890824353,0.0234584705605844,0.0234354513951876,0.0233713455460402,0.0232742805767423,0.0231568947365549,0.0230348414075053,0.0229248101420824,0.0228422653728386,0.0227992045208269,0.0228023053135193,0.0228518187403793,0.0229414438361004,0.02305921830865,0.0231892456530346,0.0233139316611226,0.0234163595261985,0.0234824787387844,0.0235028727485508,0.0234739587088694,0.0233985350122648,0.0232856275958031,0.0231496095919681,0.0230086045432595,0.0228822543753864,0.022789050471987,0.0227435724634036,0.0227541007173598,0.0228210890738085,0.0229368521779229,0.0230865585552198,0.0232503256955724,0.0234060049369841,0.0235321836644323,0.0236109990032098,0.0236304799121338,0.0235862449035609,0.0234824445566656,0.0233318502429351,0.0231549770911199,0.0229781324169334,0.0228303552078866,0.0227394066794326,0.0227272868596038,0.0228060878123566,0.0229751524672761,0.023220310352821,0.0235154242516531,0.0238258622744975,0.0241131240314149,0.024339832662843,0.0244745557457103,0.0244962368496613,0.0243982505186248,0.0241921625109307,0.0239111418522336,0.0236125667768496,0.0233786274379704,0.0233127902263543,0.0235296152505416,0.0241371591642628,0.0252158920811329,0.0268027933602002,0.0288882481797299,0.0314257820882137,0.0343478644876149,0.0375806785580275,0.0410546046629522,0.0447105319204351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0450229157277862,0.0413491926641508,0.0378569686705384,0.0346051282306275,0.0316631465453506,0.0291049306318513,0.0269985232304836,0.0253914743860279,0.0242949808847936,0.0236737871410104,0.0234487375726795,0.0235122661374916,0.0237494169523597,0.0240556589608777,0.0243473606170964,0.0245655581153964,0.0246755017576288,0.0246641461567155,0.0245368181492585,0.0243135451700929,0.0240251070350975,0.0237087218789409,0.0234033265022114,0.0231446240952519,0.02296038628834,0.0228667712856216,0.022866455535826,0.0229490459642202,0.0230936393728308,0.0232728257122631,0.0234571747913873,0.0236193579308141,0.0237373781859725,0.0237967098009647,0.0237913620369317,0.0237239721217172,0.0236050410742035,0.0234514093106043,0.0232840704503879,0.023125469340049,0.0229965295833636,0.0229137806561178,0.0228870441661903,0.0229181188400978,0.0230007350435361,0.023121770641002,0.0232634386981744,0.023405985111295,0.0235304158183686,0.0236208736771088,0.0236664302555344,0.023662185186158,0.0236096483465961,0.023516422254577,0.0233952244444008,0.0232623164530405,0.0231354562482299,0.0230315701266851,0.0229644330150345,0.0229427144289926,0.0229687425197264,0.023038230833379,0.0231410189602737,0.0232626644720229,0.0233865674056667,0.0234962549559912,0.0235774953266628,0.0236200025908384,0.0236185922427032,0.023573721995349,0.0234913993772475,0.0233824678772035,0.023261314567458,0.0231440906489921,0.0230466093639343,0.0229821734124049,0.0229596560253604,0.0229821734124158,0.023046609363952,0.0231440906490106,0.02326131456747,0.0233824678772026,0.0234913993772297,0.0235737219953138,0.0236185922426534,0.0236200025907805,0.0235774953266044,0.0234962549559405,0.0233865674056287,0.0232626644720012,0.0231410189602673,0.0230382308333838,0.0229687425197357,0.0229427144289994,0.022964433015035,0.023031570126678,0.0231354562482165,0.023262316453025,0.0233952244443879,0.0235164222545717,0.0236096483466015,0.0236621851861739,0.0236664302555597,0.0236208736771396,0.0235304158183987,0.0234059851113209,0.0232634386981935,0.0231217706410131,0.0230007350435416,0.0229181188400979,0.0228870441661885,0.0229137806561163,0.0229965295833633,0.0231254693400521,0.0232840704503942,0.0234514093106128,0.0236050410742149,0.0237239721217304,0.0237913620369454,0.0237967098009786,0.0237373781859837,0.0236193579308233,0.0234571747913918,0.0232728257122622,0.0230936393728233,0.0229490459642072,0.0228664555358085,0.0228667712856039,0.0229603862883263,0.0231446240952443,0.0234033265022097,0.0237087218789445,0.024025107035103,0.0243135451700963,0.024536818149256,0.0246641461567038,0.0246755017576098,0.024565558115371,0.0243473606170654,0.0240556589608473,0.0237494169523364,0.023512266137477,0.0234487375726744,0.0236737871410135,0.0242949808848005,0.0253914743860342,0.0269985232304864,0.0291049306318501,0.0316631465453456,0.0346051282306252,0.0378569686705431,0.0413491926641662,0.0450229157278154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0451685120763562,0.0414802431981349,0.0379730474840766,0.0347058072611701,0.0317481679853301,0.0291745019311493,0.027053708864621,0.0254345678210953,0.0243296451573087,0.0237047762441583,0.0234812252790493,0.0235510515957702,0.023798301758109,0.024117112025332,0.0244224185691442,0.024653860972434,0.0247753953546928,0.0247728284256888,0.0246505373361736,0.0244278721217195,0.0241353037606048,0.023810214610198,0.0234922612369148,0.0232184380233056,0.023018283404425,0.0229099719287745,0.0228981232709015,0.0229738798806853,0.0231172170881842,0.0233008417262727,0.0234947175186448,0.0236703238749333,0.0238040679832105,0.0238796130317885,0.0238891216652222,0.0238335186283611,0.0237218906898178,0.023570121153425,0.0233988470734264,0.0232308607895569,0.0230881652236138,0.0229890174442906,0.0229454044310367,0.0229614131537231,0.0230328287181273,0.0231480347114205,0.0232899941231101,0.0234388775303765,0.0235748459140345,0.0236805722325434,0.023743228369671,0.0237558018293828,0.0237177019978065,0.0236346660415639,0.0235179973852623,0.0233831896195689,0.0232480272261549,0.0231303230661224,0.0230455444343905,0.0230046643276359,0.0230126045115677,0.0230675703151758,0.0231614105624003,0.0232809193248164,0.0234098089182234,0.0235309884449712,0.0236287915758311,0.0236908774483803,0.0237096299594819,0.0236829663657619,0.0236145224451903,0.0235132144388899,0.0233922038041478,0.0232673275670693,0.0231551173818993,0.023070613649545,0.0230252667692938,0.0230252667692971,0.0230706136495539,0.0231551173819112,0.0232673275670803,0.0233922038041539,0.0235132144388876,0.023614522445178,0.0236829663657381,0.0237096299594492,0.0236908774483423,0.0236287915757927,0.023530988444938,0.0234098089181993,0.0232809193248028,0.0231614105623961,0.0230675703151789,0.023012604511573,0.0230046643276391,0.0230455444343888,0.0231303230661149,0.0232480272261428,0.023383189619556,0.0235179973852527,0.023634666041561,0.0237177019978128,0.0237558018293985,0.0237432283696928,0.02368057223257,0.0235748459140603,0.0234388775303979,0.0232899941231259,0.0231480347114308,0.0230328287181328,0.0229614131537244,0.0229454044310362,0.0229890174442895,0.0230881652236141,0.0232308607895585,0.0233988470734319,0.0235701211534341,0.0237218906898295,0.0238335186283751,0.0238891216652375,0.0238796130318027,0.0238040679832217,0.0236703238749396,0.0234947175186433,0.0233008417262646,0.0231172170881694,0.0229738798806654,0.0228981232708816,0.0229099719287559,0.0230182834044125,0.0232184380232994,0.0234922612369142,0.0238102146102018,0.0241353037606102,0.0244278721217229,0.0246505373361734,0.0247728284256818,0.0247753953546792,0.0246538609724137,0.0244224185691223,0.0241171120253096,0.0237983017580922,0.0235510515957599,0.0234812252790483,0.0237047762441632,0.0243296451573166,0.0254345678211032,0.0270537088646242,0.0291745019311467,0.0317481679853241,0.0347058072611655,0.0379730474840801,0.0414802431981464,0.0451685120763821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0449275022302806,0.0412844576861995,0.0378185207377689,0.0345868819457803,0.0316572101909557,0.0291019184380617,0.0269884839804919,0.0253654935340068,0.0242471254604744,0.0236026113151877,0.0233575691061448,0.0234081558439403,0.0236413566558213,0.0239528097862789,0.0242576917511143,0.0244949459148202,0.0246271923545725,0.0246384876403274,0.0245312214722925,0.024322682969716,0.024041388691169,0.0237230830036463,0.0234063321074051,0.0231278016649172,0.022917593527396,0.0227953127842522,0.0227676604717807,0.0228281396034962,0.0229589407236482,0.0231344809478413,0.0233257104107412,0.023504304283172,0.0236461265019314,0.0237336822420622,0.0237575233274484,0.0237166929668991,0.0236183232699923,0.0234764825605113,0.0233103554706124,0.0231418594737381,0.0229928724653448,0.0228823585581362,0.0228237922238069,0.0228233265130398,0.0228790681503879,0.0229816046992669,0.0231156480403749,0.023262427034507,0.0234023632883366,0.0235176041397695,0.0235941104156947,0.0236231330711968,0.0236020168404785,0.0235343288211566,0.0234293375038681,0.0233008849966408,0.0231657237870455,0.0230414439319631,0.022944197456068,0.0228865136290507,0.0228755513263567,0.0229121084974349,0.0229905845008352,0.0230998968320232,0.0232251576001846,0.0233497866937686,0.0234577095638574,0.0235353412671543,0.0235731509310651,0.0235666906043959,0.0235170376006211,0.0234306386313669,0.0233185692303475,0.023195250096106,0.0230767078989607,0.0229785377330189,0.0229138077204495,0.0228912141590091,0.0229138077204474,0.0229785377330168,0.0230767078989612,0.0231952500961118,0.0233185692303602,0.023430638631386,0.0235170376006439,0.0235666906044178,0.0235731509310817,0.023535341267163,0.0234577095638575,0.0233497866937609,0.0232251576001716,0.0230998968320074,0.0229905845008205,0.0229121084974242,0.0228755513263507,0.0228865136290496,0.0229441974560702,0.0230414439319657,0.0231657237870459,0.0233008849966369,0.0234293375038581,0.0235343288211414,0.0236020168404594,0.0236231330711748,0.023594110415673,0.0235176041397495,0.0234023632883208,0.0232624270344971,0.0231156480403728,0.0229816046992718,0.0228790681503977,0.0228233265130501,0.0228237922238149,0.0228823585581388,0.0229928724653423,0.023141859473734,0.0233103554706116,0.0234764825605181,0.0236183232700109,0.0237166929669314,0.0237575233274918,0.0237336822421104,0.0236461265019785,0.0235043042832092,0.0233257104107623,0.0231344809478426,0.0229589407236313,0.022828139603467,0.0227676604717467,0.0227953127842212,0.0229175935273747,0.0231278016649079,0.0234063321074058,0.0237230830036553,0.0240413886911797,0.0243226829697203,0.0245312214722882,0.0246384876403077,0.024627192354541,0.0244949459147778,0.0242576917510665,0.0239528097862357,0.0236413566557836,0.0234081558439172,0.0233575691061374,0.0236026113151937,0.0242471254604863,0.0253654935340171,0.0269884839804959,0.0291019184380588,0.0316572101909478,0.0345868819457762,0.0378185207377761,0.0412844576862243,0.044927502230333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
