"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0447206144661334,0.0411190203977589,0.0376908340911752,0.0344916696082371,0.0315873546164942,0.0290484752934257,0.0269411757112655,0.0253138450152334,0.0241821415088062,0.0235184582188843,0.0232525083785714,0.0232843430626589,0.0235037689562511,0.0238078852112927,0.0241121204014273,0.0243547683796381,0.0244971841753214,0.0245217619227598,0.024429000237248,0.0242342217162584,0.0239640668934284,0.0236526878976477,0.0233375576181078,0.0230549518885261,0.022835420946144,0.0226998531898781,0.0226568863879256,0.022702277469733,0.0228203859793982,0.0229873571734763,0.0231751982805234,0.0233558861871563,0.0235048658110836,0.0236036129135968,0.0236411898301074,0.0236148609368331,0.0235298751404684,0.0233985120621678,0.0232384718146016,0.0230706984351053,0.0229167826260017,0.0227961885341236,0.0227236610861324,0.0227072360109144,0.0227472312990889,0.0228364236017788,0.02296135411694,0.0231044667670228,0.0232466483967996,0.02336974393731,0.0234587197897861,0.0235032798151926,0.0234988486081638,0.0234469059691394,0.0233546903529445,0.0232343061874193,0.0231012913683843,0.0229727434651854,0.0228651719151822,0.0227923270046034,0.0227633228999899,0.0227813786880967,0.0228434183249508,0.0229406061554467,0.0230597015008593,0.0231849632322948,0.0233002698100384,0.0233911433953145,0.0234464442425222,0.0234595911546297,0.0234292363508357,0.02335936984992,0.0232588562282539,0.0231404299663431,0.0230192100095313,0.0229108497598326,0.0228295136915671,0.0227859471457419,0.0227859471457412,0.022829513691566,0.0229108497598323,0.0230192100095332,0.0231404299663486,0.0232588562282632,0.0233593698499326,0.0234292363508484,0.023459591154641,0.0234464442425292,0.0233911433953167,0.0233002698100357,0.0231849632322885,0.0230597015008504,0.0229406061554375,0.0228434183249428,0.0227813786880916,0.0227633228999872,0.0227923270046032,0.0228651719151832,0.0229727434651862,0.0231012913683838,0.023234306187416,0.0233546903529384,0.0234469059691313,0.0234988486081534,0.0235032798151806,0.023458719789772,0.0233697439372962,0.0232466483967875,0.0231044667670143,0.0229613541169361,0.0228364236017799,0.0227472312990927,0.0227072360109196,0.0227236610861361,0.0227961885341241,0.0229167826259999,0.023070698435103,0.0232384718146009,0.0233985120621714,0.0235298751404806,0.0236148609368536,0.0236411898301353,0.0236036129136282,0.0235048658111157,0.0233558861871827,0.0231751982805413,0.0229873571734816,0.022820385979392,0.0227022774697186,0.0226568863879067,0.0226998531898606,0.0228354209461321,0.0230549518885208,0.0233375576181097,0.0236526878976545,0.0239640668934345,0.0242342217162623,0.0244290002372448,0.0245217619227477,0.0244971841752992,0.0243547683796098,0.0241121204013932,0.0238078852112621,0.0235037689562255,0.0232843430626416,0.0232525083785646,0.0235184582188852,0.024182141508812,0.0253138450152387,0.026941175711267,0.0290484752934228,0.0315873546164898,0.0344916696082343,0.0376908340911807,0.0411190203977768,0.044720614466166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0446560031178793,0.0410837184710266,0.0376817942320606,0.0345044999763707,0.0316160949405496,0.0290856192804318,0.0269781164881631,0.0253418882569652,0.0241939985397717,0.0235097394847379,0.0232225375034108,0.0232359328826647,0.0234421972947317,0.023739613362596,0.0240436695414478,0.0242918997247571,0.024444357777692,0.0244818033414457,0.02440292261685,0.0242211842937691,0.0239614789267394,0.0236564822319536,0.0233426551935336,0.0230559114235344,0.022827215920794,0.0226786552157055,0.0226206923034053,0.0226512314385111,0.0227567244124298,0.0229150090531553,0.023099154171974,0.0232814753735938,0.0234370595696056,0.0235464307712768,0.0235972491797631,0.0235850890036899,0.023513394686211,0.0233927116884308,0.0232392703012404,0.0230730027685411,0.022915115981921,0.0227854275341977,0.0226997801895942,0.0226679291078332,0.022692286084575,0.0227677705313277,0.0228827848006818,0.0230210875652733,0.0231641778622976,0.0232937695808374,0.0233940102683741,0.0234532198897691,0.0234650392154263,0.0234289557051529,0.0233502160441149,0.0232391536828277,0.0231099766060378,0.0229790925971794,0.0228631059715401,0.0227766964320073,0.0227306639743098,0.0227304553995958,0.0227754424069929,0.0228590909312235,0.0229699811578388,0.0230934707674707,0.0232136964362973,0.0233155991098237,0.0233867159265191,0.0234185661821243,0.0234075364016415,0.0233552243004525,0.023268234138985,0.0231574380663294,0.0230367443301783,0.0229214561461611,0.0228263687472364,0.0227638266984505,0.0227420226151895,0.0227638266984497,0.0228263687472362,0.0229214561461641,0.0230367443301866,0.0231574380663439,0.0232682341390049,0.0233552243004737,0.0234075364016595,0.0234185661821354,0.0233867159265216,0.0233155991098176,0.0232136964362841,0.0230934707674528,0.0229699811578196,0.0228590909312061,0.0227754424069798,0.0227304553995882,0.0227306639743077,0.0227766964320083,0.0228631059715408,0.0229790925971779,0.0231099766060313,0.0232391536828161,0.0233502160440994,0.0234289557051333,0.023465039215405,0.0234532198897458,0.0233940102683519,0.0232937695808192,0.0231641778622856,0.0230210875652696,0.0228827848006869,0.0227677705313393,0.022692286084589,0.0226679291078452,0.0226997801896005,0.0227854275341986,0.0229151159819173,0.0230730027685385,0.0232392703012441,0.0233927116884477,0.0235133946862429,0.0235850890037374,0.0235972491798213,0.0235464307713367,0.0234370595696586,0.0232814753736305,0.0230991541719897,0.0229150090531475,0.0227567244124022,0.0226512314384722,0.0226206923033634,0.0226786552156697,0.0228272159207722,0.0230559114235262,0.0233426551935366,0.023656482231963,0.0239614789267469,0.0242211842937691,0.0244029226168369,0.0244818033414176,0.0244443577776484,0.0242918997247056,0.0240436695413929,0.0237396133625487,0.0234421972946948,0.0232359328826451,0.0232225375034072,0.0235097394847464,0.0241939985397858,0.0253418882569766,0.0269781164881671,0.0290856192804287,0.0316160949405423,0.0345044999763664,0.0376817942320683,0.0410837184710571,0.0446560031179345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0446151941288351,0.0410523624439925,0.0376582082888296,0.0344864245540894,0.031600692859578,0.0290696369735675,0.0269582619453972,0.0253154239577491,0.0241594133992606,0.0234672227882934,0.0231739978580152,0.023184543587874,0.0233916990850935,0.0236936450432582,0.0240052668351692,0.0242631724518958,0.0244263032195445,0.0244742180111598,0.0244043970326886,0.0242291855066567,0.0239725374835135,0.0236665017559294,0.0233473506493081,0.0230513532890239,0.0228104144212901,0.0226480760551192,0.0225765787442568,0.0225956388792642,0.0226932486664404,0.0228482736141376,0.0230341736286455,0.0232230149165033,0.0233890783013969,0.0235116558796047,0.0235768979817323,0.0235787416621906,0.0235190179901031,0.0234068364753908,0.0232573248197945,0.0230897956664126,0.0229254420418653,0.0227847377003126,0.0226848232120424,0.0226372510937531,0.0226464831213022,0.0227094342897373,0.0228161487462861,0.0229514455506291,0.0230971836392811,0.0232347279810479,0.0233472483355009,0.0234215957402204,0.0234496207244345,0.0234288851920017,0.0233627692659338,0.023259996420384,0.0231336137471031,0.0229994876675912,0.022874421467454,0.0227740708456239,0.0227109112627525,0.0226925628630463,0.0227207662621749,0.0227912047782159,0.0228942038582772,0.0230161613955313,0.0231414356911349,0.0232543755720752,0.0233412124552845,0.0233916118232827,0.0233997637150383,0.0233649551112627,0.0232916063484862,0.0231887767810874,0.0230691656671304,0.0229476666217217,0.0228395866213339,0.0227587109704539,0.0227154656134556,0.0227154656134566,0.0227587109704571,0.02283958662134,0.0229476666217316,0.0230691656671442,0.0231887767811026,0.0232916063484998,0.0233649551112704,0.0233997637150367,0.023391611823271,0.0233412124552639,0.023254375572049,0.0231414356911067,0.0230161613955051,0.0228942038582563,0.0227912047782015,0.0227207662621672,0.0226925628630442,0.0227109112627531,0.0227740708456231,0.0228744214674495,0.0229994876675818,0.0231336137470894,0.0232599964203684,0.023362769265918,0.0234288851919874,0.0234496207244228,0.0234215957402105,0.0233472483354939,0.0232347279810453,0.0230971836392833,0.0229514455506372,0.0228161487462992,0.0227094342897524,0.0226464831213161,0.0226372510937633,0.0226848232120469,0.0227847377003116,0.0229254420418623,0.0230897956664127,0.0232573248198042,0.0234068364754151,0.0235190179901424,0.0235787416622443,0.0235768979817927,0.0235116558796628,0.0233890783014433,0.0232230149165292,0.0230341736286488,0.0228482736141188,0.0226932486664044,0.0225956388792186,0.0225765787442127,0.0226480760550842,0.0228104144212694,0.023051353289018,0.0233473506493126,0.0236665017559379,0.0239725374835187,0.0242291855066527,0.0244043970326702,0.0244742180111274,0.0244263032195001,0.0242631724518434,0.024005266835118,0.0236936450432137,0.0233916990850606,0.0231845435878567,0.0231739978580155,0.0234672227883034,0.0241594133992751,0.0253154239577593,0.0269582619454009,0.0290696369735632,0.0316006928595689,0.0344864245540852,0.0376582082888381,0.0410523624440235,0.0446151941288938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.04468341361588,0.0411164868573837,0.0377173082322598,0.0345393207785249,0.0316460356738031,0.0291061137641117,0.0269849486785302,0.0253322332067773,0.0241674859239378,0.0234690434727841,0.0231731085531167,0.0231849514529465,0.023397230988938,0.0237074490190912,0.0240295147393152,0.024298920796507,0.0244734528227214,0.0245315366312465,0.0244695965953498,0.0242990641636387,0.0240432053981439,0.0237337081863139,0.0234069164195123,0.023099684589051,0.022845033658341,0.0226680669035028,0.0225828296533499,0.0225908022298944,0.0226814069647456,0.0228343854603661,0.0230234202425229,0.0232201665401755,0.0233979638189233,0.0235347759613583,0.0236151912941913,0.0236315000261742,0.0235839451714657,0.0234802489964299,0.0233344947755734,0.0231654294130486,0.0229942711795321,0.0228421702465118,0.0227275701143508,0.0226638205433628,0.0226574392129065,0.0227073557299769,0.0228052880967794,0.0229371550380241,0.0230852145282092,0.0232305164896752,0.0233552797915349,0.0234449068163847,0.0234894714672645,0.023484614575748,0.0234318393589633,0.0233382260969015,0.0232155970936723,0.0230791793047645,0.0229458478519213,0.0228320950090287,0.0227519470794454,0.0227151185374116,0.0227257097512291,0.0227816906355858,0.0228752693709145,0.0229940657320632,0.0231228565706701,0.0232455851448844,0.0233473348813747,0.0234160345327416,0.0234437458742315,0.0234274569067308,0.023369351038316,0.023276549410584,0.023160341528316,0.0230349431293955,0.0229158615526327,0.022818011343251,0.0227537963163342,0.0227314326749068,0.022753796316339,0.0228180113432603,0.0229158615526448,0.023034943129409,0.023160341528328,0.0232765494105912,0.0233693510383157,0.0234274569067204,0.0234437458742109,0.0234160345327122,0.0233473348813406,0.0232455851448495,0.0231228565706393,0.0229940657320389,0.0228752693708981,0.0227816906355774,0.0227257097512267,0.0227151185374117,0.0227519470794449,0.0228320950090251,0.022945847851913,0.0230791793047524,0.0232155970936581,0.0233382260968871,0.0234318393589506,0.023484614575737,0.0234894714672554,0.0234449068163769,0.0233552797915288,0.0232305164896718,0.023085214528209,0.0229371550380281,0.0228052880967871,0.0227073557299874,0.0226574392129166,0.0226638205433705,0.0227275701143532,0.0228421702465092,0.0229942711795255,0.0231654294130429,0.0233344947755746,0.0234802489964424,0.0235839451714927,0.0236315000262158,0.0236151912942442,0.0235347759614152,0.023397963818976,0.0232201665402177,0.0230234202425474,0.0228343854603708,0.0226814069647321,0.0225908022298679,0.022582829653318,0.0226680669034741,0.0228450336583233,0.0230996845890466,0.02340691641952,0.0237337081863299,0.0240432053981593,0.0242990641636473,0.0244695965953444,0.0245315366312259,0.0244734528226858,0.0242989207964587,0.024029514739262,0.0237074490190426,0.0233972309889021,0.0231849514529241,0.0231731085531106,0.0234690434727902,0.024167485923949,0.0253322332067863,0.0269849486785329,0.0291061137641086,0.0316460356737967,0.0345393207785205,0.0377173082322646,0.0411164868574043,0.0446834136159233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.04485632702167,0.0412702019459632,0.0378517391476673,0.034654521467034,0.0317423835021547,0.0291845844864254,0.0270474491589234,0.0253818817610219,0.0242086565798654,0.023507021321829,0.0232133978111074,0.0232324977996634,0.0234558422779976,0.023779522804946,0.0241160082033836,0.0243994475390045,0.0245864256688733,0.0246543259546967,0.0245987077478133,0.0244303536542127,0.0241721591887368,0.0238557996259485,0.0235180447378129,0.0231966656290504,0.0229260758548025,0.0227331312877828,0.0226337660968389,0.0226311933545871,0.0227161289653473,0.0228689752687668,0.0230633803768948,0.0232703287237493,0.0234619885691246,0.0236148178396369,0.0237117279649415,0.0237433112199169,0.0237082288688229,0.0236128681768139,0.0234703517475224,0.0232989607399672,0.02312004114797,0.0229555146505687,0.0228252107538692,0.0227443474240452,0.0227215586077758,0.0227578380022441,0.0228466126049821,0.0229749168306928,0.0231254020380456,0.0232787778596816,0.0234162738761505,0.0235218004681933,0.0235836134033352,0.0235953957707508,0.0235567404027935,0.0234730485409765,0.0233548722679348,0.0232167386397369,0.0230755195988066,0.0229484636884364,0.0228510806063523,0.0227951469750568,0.0227871443415915,0.0228274102712311,0.0229101666644977,0.0230244142871903,0.023155510088301,0.023287134149183,0.0234033315777323,0.0234903651367086,0.0235381979007899,0.023541505359287,0.0235001736829609,0.0234192736127798,0.0233085172906366,0.0231812226917522,0.0230528409532431,0.0229391542263004,0.0228543229657099,0.022809033163325,0.0228090331633365,0.0228543229657423,0.0229391542263455,0.0230528409532899,0.0231812226917878,0.0233085172906489,0.0234192736127601,0.023500173682905,0.0235415053591958,0.0235381979006705,0.023490365136573,0.0234033315775933,0.023287134149055,0.0231555100881958,0.0230244142871153,0.0229101666644541,0.0228274102712141,0.022787144341591,0.0227951469750597,0.0228510806063454,0.0229484636884086,0.0230755195987517,0.0232167386396546,0.0233548722678306,0.0234730485408608,0.0235567404026784,0.0235953957706491,0.0235836134032581,0.0235218004681492,0.0234162738761428,0.0232787778597104,0.0231254020381046,0.022974916830771,0.0228466126050674,0.0227578380023227,0.0227215586078358,0.0227443474240799,0.0228252107538768,0.0229555146505527,0.0231200411479424,0.0232989607399404,0.0234703517475123,0.0236128681768314,0.0237082288688785,0.0237433112200101,0.0237117279650677,0.0236148178397872,0.0234619885692847,0.0232703287239017,0.0230633803770266,0.0228689752688662,0.0227161289654094,0.0226311933546127,0.0226337660968376,0.0227331312877677,0.0229260758547867,0.0231966656290468,0.0235180447378285,0.0238557996259857,0.0241721591887912,0.0244303536542763,0.0245987077478778,0.0246543259547494,0.0245864256689045,0.0243994475390109,0.0241160082033621,0.0237795228048992,0.0234558422779318,0.0232324977995919,0.0232133978110387,0.0235070213217738,0.024208656579828,0.0253818817610039,0.0270474491589203,0.0291845844864289,0.0317423835021553,0.0346545214670218,0.0378517391476364,0.0412702019459072,0.044856327021585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0447664866197044,0.0411897794241919,0.0377791600721821,0.0345877366436097,0.0316788959552244,0.0291216224718348,0.0269823222109331,0.0253124999445846,0.0241340767103993,0.0234277794666997,0.0231314343534668,0.0231507017154003,0.0233774374706306,0.0237075196312152,0.0240528140761531,0.0243466238384367,0.0245445463665116,0.0246229063323705,0.0245761943288499,0.0244141842170941,0.02415891189233,0.0238414522958771,0.0234983566580391,0.0231676708238838,0.0228846381850482,0.0226774672205679,0.0225638133006483,0.0225487179328308,0.0226245277927389,0.0227728162697231,0.0229677887820933,0.0231803436083319,0.0233819872541551,0.0235480626723975,0.0236600543934363,0.0237069573771593,0.0236858027852471,0.0236014522864875,0.0234657484643904,0.0232960816139739,0.0231134308060049,0.0229399770792899,0.022796472222594,0.0226996579064192,0.022660118855625,0.0226809576850335,0.0227575577092485,0.0228784741573864,0.0230272471150791,0.0231847591824027,0.0233317190529185,0.0234509219849605,0.0235290603807359,0.0235579745003286,0.0235353136194231,0.0234646184494165,0.0233548497528177,0.0232193948152072,0.0230746008443395,0.0229379253502436,0.0228258607956928,0.0227518707923384,0.0227246362069386,0.0227469114971031,0.0228152082761204,0.0229203657250069,0.023048887241384,0.0231847844633999,0.0233116147433516,0.023414425002282,0.0234813904263181,0.0235050208757267,0.0234828745091021,0.0234177588788241,0.0233174205662134,0.0231937382795629,0.0230614556902346,0.022936530586027,0.0228342395309269,0.0227672517220968,0.0227439456106736,0.0227672517220972,0.0228342395309279,0.0229365305860291,0.0230614556902388,0.0231937382795684,0.0233174205662194,0.0234177588788293,0.0234828745091062,0.023505020875728,0.0234813904263166,0.0234144250022776,0.0233116147433457,0.0231847844633933,0.023048887241378,0.0229203657250019,0.0228152082761176,0.0227469114971015,0.0227246362069382,0.0227518707923381,0.0228258607956926,0.022937925350243,0.0230746008443395,0.0232193948152083,0.0233548497528207,0.0234646184494206,0.0235353136194282,0.0235579745003346,0.0235290603807412,0.0234509219849643,0.02333171905292,0.0231847591824023,0.0230272471150764,0.0228784741573827,0.0227575577092454,0.0226809576850311,0.0226601188556236,0.0226996579064188,0.0227964722225946,0.0229399770792915,0.0231134308060087,0.0232960816139786,0.0234657484643989,0.0236014522864993,0.0236858027852628,0.0237069573771766,0.0236600543934549,0.0235480626724135,0.0233819872541657,0.0231803436083351,0.0229677887820878,0.0227728162697092,0.0226245277927184,0.0225487179328078,0.022563813300627,0.0226774672205517,0.02288463818504,0.0231676708238835,0.0234983566580426,0.0238414522958802,0.0241589118923287,0.0244141842170859,0.0245761943288299,0.0246229063323407,0.0245445463664756,0.0243466238383981,0.0240528140761176,0.0237075196311869,0.0233774374706145,0.023150701715394,0.0231314343534721,0.0234277794667112,0.0241340767104104,0.0253124999445926,0.0269823222109337,0.0291216224718314,0.0316788959552197,0.03458773664361,0.0377791600721929,0.0411897794242162,0.0447664866197493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0445700123152863,0.041023476242764,0.0376402790032291,0.034472458783668,0.0315821802466656,0.0290372468146034,0.0269032395171345,0.0252316050536686,0.0240453184399465,0.0233272785739146,0.0230181186036779,0.0230261832930321,0.0232452853154426,0.0235723158950632,0.0239193046117228,0.0242190784462574,0.0244263166749199,0.0245161331668685,0.024481628410563,0.0243311079660543,0.0240851709824566,0.0237736188165656,0.0234320479195466,0.0230980337352205,0.022806974156069,0.0225879202957861,0.0224599939797006,0.0224301183906927,0.0224926238082747,0.022630836914863,0.0228202244535511,0.0230323135061134,0.0232385865576531,0.0234137759281321,0.0235382821811694,0.0235996754201768,0.0235933601406844,0.0235225139027668,0.0233973906086215,0.0232340499427691,0.0230525643289748,0.0228747824987276,0.0227218014339228,0.0226114033270157,0.0225558117903848,0.0225601527006151,0.022621921280115,0.02273156030484,0.0228740112962825,0.0230309078113566,0.0231830038854669,0.023312472544342,0.0234048194578315,0.0234502756795516,0.0234446226589045,0.0233894522173133,0.0232918832448119,0.0231637628622912,0.0230203907088291,0.0228788352701104,0.0227559674006968,0.0226664116346642,0.0226206862271319,0.0226238306164138,0.0226747709615112,0.0227665459635036,0.0228873423449074,0.023022133579615,0.0231546287229952,0.0232692355203796,0.0233528010044796,0.0233959749353469,0.0233941146345588,0.0233476991417131,0.0232622470977473,0.023147746653465,0.0230176207554581,0.0228872801433535,0.0227723667801273,0.0226868590933837,0.0226412791363371,0.0226412791363377,0.0226868590933866,0.0227723667801315,0.0228872801433586,0.023017620755462,0.0231477466534669,0.0232622470977462,0.0233476991417079,0.0233941146345495,0.0233959749353347,0.0233528010044657,0.0232692355203659,0.0231546287229828,0.0230221335796066,0.0228873423449025,0.0227665459635022,0.0226747709615127,0.0226238306164155,0.0226206862271331,0.0226664116346633,0.0227559674006938,0.0228788352701062,0.0230203907088257,0.0231637628622896,0.023291883244814,0.0233894522173197,0.0234446226589144,0.0234502756795652,0.0234048194578453,0.0233124725443551,0.0231830038854769,0.0230309078113633,0.0228740112962843,0.022731560304839,0.0226219212801117,0.0225601527006116,0.022555811790382,0.0226114033270139,0.0227218014339233,0.0228747824987291,0.0230525643289776,0.0232340499427732,0.0233973906086268,0.0235225139027741,0.0235933601406926,0.0235996754201836,0.0235382821811764,0.023413775928138,0.0232385865576542,0.0230323135061116,0.0228202244535439,0.0226308369148518,0.0224926238082608,0.0224301183906782,0.0224599939796876,0.0225879202957783,0.0228069741560648,0.0230980337352213,0.0234320479195487,0.0237736188165691,0.0240851709824559,0.0243311079660484,0.0244816284105509,0.0245161331668508,0.0244263166748972,0.024219078446234,0.0239193046117025,0.023572315895048,0.0232452853154335,0.0230261832930298,0.0230181186036839,0.0233272785739242,0.0240453184399553,0.0252316050536732,0.0269032395171353,0.0290372468146,0.0315821802466612,0.0344724587836683,0.0376402790032358,0.0410234762427798,0.0445700123153143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
