"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0446597754960834,0.041101695446271,0.0377064998703505,0.0345262255556235,0.0316231792976541,0.0290655505028721,0.0269196345200659,0.0252379201732884,0.0240445848324516,0.0233235513484896,0.0230159426181652,0.0230299049230375,0.0232584792671938,0.0235974629165427,0.0239576905429099,0.0242708193880725,0.0244904351874259,0.0245906534698411,0.02456369065959,0.0244171183748882,0.0241710105640927,0.0238549317508432,0.0235046200313055,0.0231582492477062,0.022852304183686,0.0226173574665028,0.022474323790192,0.022431932759151,0.0224860431101418,0.022620990100153,0.0228126001229819,0.0230321089897123,0.0232501516479129,0.0234402003729783,0.0235811370322893,0.0236588983215817,0.0236672710685383,0.0236079530725139,0.0234899768598858,0.0233285602223706,0.0231434286531248,0.0229566713438314,0.0227902546792723,0.0226634186359453,0.0225902896285005,0.0225781011185701,0.0226263637121879,0.0227271539804532,0.0228664474228099,0.0230262024610246,0.0231867908933952,0.0233293853439953,0.0234380149936454,0.0235011248267178,0.0235125741812328,0.0234720702163851,0.0233850565061862,0.0232620826365901,0.0231176858635379,0.0229688366167274,0.022833045997699,0.0227263044111808,0.0226610984055588,0.0226448033169592,0.022678733880476,0.0227580347786635,0.0228724289035512,0.0230076691653524,0.0231474211136128,0.0232752698816195,0.0233765859141227,0.0234400633327101,0.0234588253030973,0.0234310502282899,0.0233601064516517,0.0232541989513901,0.0231255422954327,0.0229890936977057,0.0228609190587114,0.0227563262175589,0.0226879727966737,0.0226642148896425,0.0226879727966836,0.0227563262175762,0.022860919058731,0.0229890936977211,0.0231255422954378,0.0232541989513803,0.0233601064516255,0.0234310502282477,0.0234588253030433,0.0234400633326506,0.0233765859140649,0.02327526988157,0.0231474211135774,0.0230076691653332,0.022872428903547,0.0227580347786702,0.0226787338804872,0.0226448033169684,0.0226610984055614,0.0227263044111745,0.0228330459976864,0.0229688366167129,0.023117685863528,0.02326208263659,0.0233850565061984,0.0234720702164123,0.0235125741812716,0.023501124826765,0.0234380149936933,0.0233293853440385,0.023186790893428,0.0230262024610444,0.0228664474228168,0.02272715398045,0.0226263637121799,0.0225781011185604,0.0225902896284922,0.0226634186359418,0.0227902546792747,0.0229566713438394,0.0231434286531386,0.0233285602223886,0.0234899768599076,0.0236079530725387,0.0236672710685635,0.0236588983216037,0.0235811370323065,0.0234402003729845,0.0232501516479067,0.023032108989692,0.0228126001229486,0.022620990100109,0.0224860431100942,0.0224319327591063,0.0224743237901567,0.0226173574664814,0.0228523041836784,0.0231582492477076,0.0235046200313117,0.023854931750847,0.0241710105640855,0.0244171183748657,0.02456369065955,0.0245906534697879,0.0244904351873651,0.0242708193880117,0.0239576905428596,0.023597462916506,0.0232584792671775,0.0230299049230432,0.0230159426181866,0.023323551348518,0.0240445848324771,0.0252379201733029,0.0269196345200673,0.0290655505028648,0.0316231792976451,0.0345262255556233,0.0377064998703679,0.0411016954463117,0.0446597754961566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0446413543943911,0.0410833987393185,0.0376872812202508,0.034504792569084,0.0315980722261662,0.0290353408992032,0.0268832563142972,0.0251950859942509,0.023996143509676,0.0232715846676501,0.0229634901107027,0.0229804190400037,0.0232152493770368,0.0235631878607996,0.02393423504779,0.0242591022848744,0.0244903899223278,0.0246012285219708,0.024582884501101,0.0244420607516043,0.02419811044618,0.0238801139888187,0.0235236662190812,0.0231672398577971,0.0228481263283575,0.0225982008398059,0.0224400541665414,0.0223842333334408,0.02242826347521,0.0225577250589768,0.0227490944570922,0.0229736137427294,0.0232013383455504,0.0234046956390715,0.0235611988582835,0.0236552310360794,0.0236789689592854,0.0236325660188779,0.0235236979437341,0.0233665392221208,0.0231802119613182,0.0229867547117628,0.0228087093988271,0.022666518898215,0.0225760409491387,0.0225465637829044,0.0225796933923497,0.0226693404211191,0.0228027998331929,0.0229626795470921,0.023129288330173,0.0232830771271392,0.0234068133890808,0.0234872928753229,0.0235165039457094,0.0234922302805885,0.023418109888203,0.0233031756819995,0.023160904201697,0.0230078112301246,0.0228616686954385,0.0227394801741721,0.0226554316468459,0.0226191010659837,0.0226342250547889,0.0226982537742099,0.0228027799077761,0.0229347502014832,0.0230782224875204,0.0232163639286248,0.0233334025809435,0.0234163147377411,0.0234561148782447,0.0234486841983406,0.0233951166427603,0.0233015817619342,0.0231787130849975,0.0230405429416273,0.0229030323611176,0.022782295139172,0.0226926851033901,0.0226449864458134,0.0226449864458205,0.0226926851034099,0.0227822951391989,0.0229030323611431,0.0230405429416423,0.0231787130849949,0.0233015817619094,0.0233951166427134,0.0234486841982751,0.023456114878168,0.0234163147376614,0.0233334025808705,0.0232163639285659,0.0230782224874813,0.0229347502014661,0.0228027799077769,0.0226982537742218,0.0226342250548035,0.0226191010659929,0.0226554316468439,0.0227394801741588,0.0228616686954179,0.0230078112301024,0.0231609042016806,0.0233031756819964,0.0234181098882171,0.0234922302806211,0.0235165039457573,0.0234872928753822,0.0234068133891422,0.023283077127195,0.0231292883302173,0.022962679547121,0.022802799833206,0.0226693404211196,0.0225796933923426,0.0225465637828944,0.0225760409491313,0.0226665188982133,0.0228087093988339,0.0229867547117781,0.0231802119613422,0.0233665392221507,0.0235236979437682,0.0236325660189144,0.0236789689593208,0.0236552310361075,0.0235611988583008,0.0234046956390747,0.0232013383455344,0.0229736137426962,0.0227490944570455,0.0225577250589198,0.0224282634751526,0.0223842333333898,0.0224400541665039,0.022598200839785,0.022848126328352,0.0231672398577994,0.0235236662190865,0.0238801139888184,0.0241981104461662,0.0244420607515727,0.0245828845010499,0.0246012285219053,0.0244903899222561,0.0242591022848046,0.0239342350477309,0.023563187860764,0.0232152493770215,0.0229804190400118,0.0229634901107263,0.0232715846676815,0.0239961435097032,0.0251950859942673,0.0268832563142997,0.0290353408991964,0.0315980722261593,0.0345047925690861,0.0376872812202752,0.0410833987393717,0.0446413543944796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0444601820120145,0.0409263094511503,0.0375519592371636,0.0343880747325163,0.0314958494191958,0.0289426232010826,0.0267944931063343,0.0251048049550713,0.0238998399987546,0.0231665810711536,0.0228493814012232,0.0228589070148859,0.0230895110841433,0.0234370993310605,0.0238116921000476,0.0241435184277564,0.0243843519922732,0.0245062674561605,0.0244993322079887,0.0243689850496903,0.0241333375319077,0.0238203592909977,0.0234647977559498,0.023104688951677,0.0227774335218645,0.0225156399192815,0.0223432271513427,0.0222725014321615,0.0223029004807489,0.0224217521705309,0.0226068455000632,0.0228301414323634,0.0230617828512603,0.023273707653079,0.0234424681339686,0.0235511391753514,0.0235903691473559,0.0235586895374295,0.0234621913432179,0.0233136408348032,0.0231310766068122,0.0229359262455458,0.0227507190016039,0.0225965538046754,0.0224905923265159,0.0224439400065594,0.0224602931334256,0.0225356244595343,0.0226589676934497,0.0228141198647815,0.0229819068312267,0.0231426069550525,0.0232781897478214,0.0233741441633495,0.0234207872349632,0.0234140248959544,0.0233555775905086,0.0232526950570702,0.0231173848129856,0.0229651845496782,0.0228135337844437,0.0226798520348323,0.0225795048093606,0.0225239131931005,0.0225191013493966,0.0225649431041868,0.0226552531597344,0.0227787002228707,0.0229203581100123,0.0230636126532264,0.0231921284785806,0.0232916325861852,0.0233513531156715,0.0233650274537539,0.0233314461309287,0.0232545263321785,0.0231429200863092,0.02300917025471,0.0228684454448656,0.0227369229257704,0.0226299489269559,0.0225601778270736,0.0225359499394992,0.0225601778270857,0.0226299489269766,0.0227369229257939,0.022868445444884,0.0230091702547161,0.0231429200862985,0.0232545263321482,0.0233314461308812,0.0233650274536929,0.0233513531156034,0.0232916325861184,0.023192128478522,0.0230636126531823,0.0229203581099859,0.0227787002228613,0.0226552531597383,0.0225649431041977,0.0225191013494074,0.0225239131931047,0.0225795048093562,0.0226798520348184,0.0228135337844244,0.0229651845496588,0.0231173848129721,0.0232526950570673,0.023355577590521,0.0234140248959824,0.023420787235005,0.0233741441633988,0.0232781897478731,0.0231426069550994,0.0229819068312637,0.022814119864806,0.0226589676934624,0.0225356244595361,0.0224602931334208,0.0224439400065531,0.022490592326511,0.0225965538046765,0.0227507190016117,0.0229359262455617,0.0231310766068344,0.0233136408348311,0.0234621913432481,0.0235586895374598,0.0235903691473828,0.0235511391753712,0.0234424681339763,0.023273707653074,0.0230617828512405,0.0228301414323308,0.0226068455000207,0.0224217521704843,0.0223029004807054,0.0222725014321247,0.022343227151317,0.0225156399192682,0.0227774335218618,0.0231046889516783,0.0234647977559526,0.0238203592909934,0.0241333375318919,0.0243689850496606,0.0244993322079478,0.0245062674561118,0.0243843519922207,0.0241435184277052,0.0238116921000071,0.0234370993310356,0.0230895110841361,0.0228589070148954,0.0228493814012429,0.0231665810711774,0.0238998399987741,0.0251048049550821,0.026794493106336,0.0289426232010777,0.031495849419192,0.0343880747325201,0.0375519592371832,0.0409263094511929,0.0444601820120808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.044258372148266,0.0407609691168036,0.0374200632493936,0.0342853390441315,0.0314164933619654,0.0288793193822904,0.0267386577848267,0.0250473856234209,0.023832604090958,0.0230835765056241,0.0227479669184095,0.0227398952028222,0.0229564777587385,0.023295298512426,0.0236670022907105,0.0240016187810641,0.0242501419579589,0.0243834730393321,0.0243902437330026,0.0242742968724578,0.0240520863770695,0.0237499781474277,0.0234013142586651,0.0230430967302078,0.0227122453218957,0.022441587886601,0.0222560157055828,0.0221694672797506,0.0221834277281357,0.0222873460824549,0.022460864721609,0.0226772761349904,0.0229074063012289,0.023123217865212,0.023300698391492,0.0234218777188582,0.0234760033305319,0.0234599797921847,0.0233781806694621,0.0232417100717594,0.0230671585846595,0.0228748875451056,0.0226869017515928,0.0225244399830355,0.0224055142805783,0.0223427270832971,0.0223417342771658,0.0224006533915572,0.0225105364138749,0.0226567951294307,0.0228212756917698,0.0229845962800771,0.0231283939809925,0.0232372298284505,0.0233000164936742,0.0233109221032046,0.0232697537600124,0.0231818425703361,0.0230574537287111,0.022910747061694,0.0227583297447487,0.0226174831727134,0.0225042103878239,0.0224313246352185,0.0224068533056601,0.0224330283753084,0.022506052929691,0.0226166867449912,0.0227515305841699,0.0228947671443828,0.0230300716300232,0.0231424334449569,0.0232197014320277,0.0232537424897182,0.0232411634943013,0.0231835819728674,0.0230874468531544,0.0229634179003797,0.0228253237805077,0.0226887452129465,0.0225693175423169,0.0224809125828867,0.0224339251198433,0.0224339251198521,0.0224809125829097,0.0225693175423484,0.0226887452129764,0.0228253237805261,0.0229634179003784,0.0230874468531282,0.0231835819728161,0.0232411634942279,0.0232537424896306,0.0232197014319339,0.0231424334448685,0.0230300716299488,0.0228947671443285,0.0227515305841389,0.0226166867449815,0.0225060529296965,0.0224330283753208,0.0224068533056701,0.0224313246352196,0.0225042103878122,0.0226174831726894,0.0227583297447177,0.0229107470616626,0.0230574537286868,0.0231818425703269,0.0232697537600241,0.0233109221032377,0.0233000164937272,0.0232372298285177,0.0231283939810651,0.0229845962801477,0.0228212756918288,0.0226567951294744,0.0225105364139006,0.0224006533915671,0.022341734277165,0.0223427270832914,0.0224055142805745,0.0225244399830388,0.0226869017516086,0.0228748875451341,0.0230671585847009,0.0232417100718098,0.0233781806695146,0.0234599797922359,0.023476003330573,0.0234218777188823,0.0233006983914949,0.0231232178651908,0.0229074063011859,0.0226772761349291,0.022460864721538,0.022287346082382,0.0221834277280699,0.022169467279699,0.0222560157055487,0.0224415878865846,0.022712245321892,0.0230430967302098,0.0234013142586656,0.0237499781474172,0.0240520863770431,0.0242742968724162,0.0243902437329454,0.024383473039265,0.0242501419578892,0.0240016187810016,0.0236670022906633,0.0232952985123975,0.0229564777587341,0.0227398952028386,0.0227479669184382,0.0230835765056574,0.0238326040909854,0.0250473856234362,0.0267386577848285,0.0288793193822833,0.0314164933619585,0.0342853390441353,0.0374200632494166,0.0407609691168555,0.0442583721483539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.04410014124505,0.0406234700559063,0.0373012194974823,0.0341823322765372,0.0313256842330897,0.0287963139385877,0.0266585969802149,0.0249655110166154,0.0237450394307062,0.0229880829053579,0.0226443364079481,0.022629803187151,0.0228429158314021,0.0231818725350779,0.0235573164818319,0.023898821291101,0.0241566148277225,0.0243006265626938,0.0243183871982814,0.0242125769574716,0.0239985006619766,0.023701482077094,0.0233540440989252,0.0229927251809262,0.0226544655947059,0.022372684330673,0.0221734326622636,0.0220722547517549,0.0220724493665091,0.0221651914490225,0.0223314909157859,0.0225454714389081,0.0227781913165527,0.0230012801283242,0.0231899182335831,0.0233249690202414,0.0233942731607537,0.0233932051027275,0.0233246028297485,0.0231981532825851,0.0230292810426342,0.022837570244238,0.0226447653515878,0.0224724540829549,0.0223396300272391,0.0222604351143723,0.0222424419988397,0.0222858003568539,0.0223834208373706,0.0225221483196539,0.0226846690190543,0.0228517822635816,0.02300467146431,0.0231268967542535,0.0232059469682502,0.023234285666774,0.0232098856176361,0.0231362711906728,0.0230220920507265,0.0228802505428433,0.0227266140719629,0.0225783737711142,0.0224521659020734,0.0223621444629969,0.0223182582296367,0.0223250076832186,0.0223809075914884,0.0224787579070459,0.0226066649684599,0.0227496140418482,0.0228913193633322,0.0230160804715027,0.0231104314911514,0.0231644472213521,0.0231726372490168,0.0231344035172515,0.0230540585801393,0.0229404101092541,0.0228059240855301,0.0226654963190441,0.0225348982380957,0.022429019907562,0.0223601006496314,0.0223361912997107,0.0223601006496455,0.0224290199075861,0.022534898238123,0.0226654963190652,0.022805924085538,0.0229404101092429,0.0230540585801062,0.0231344035171976,0.0231726372489464,0.0231644472212728,0.0231104314910712,0.0230160804714302,0.0228913193632741,0.0227496140418089,0.0226066649684404,0.0224787579070423,0.0223809075914952,0.0223250076832286,0.022318258229643,0.0223621444629935,0.0224521659020585,0.0225783737710904,0.0227266140719333,0.0228802505428151,0.0230220920507066,0.023136271190668,0.0232098856176492,0.0232342856668076,0.0232059469683014,0.0231268967543156,0.0230046714643771,0.0228517822636452,0.0226846690191076,0.0225221483196924,0.0223834208373928,0.0222858003568623,0.022242441998838,0.0222604351143669,0.0223396300272369,0.0224724540829605,0.0226447653516042,0.0228375702442669,0.0230292810426734,0.0231981532826292,0.0233246028297939,0.0233932051027666,0.0233942731607815,0.0233249690202515,0.023189918233574,0.0230012801282937,0.0227781913165069,0.0225454714388491,0.0223314909157233,0.0221651914489616,0.0220724493664561,0.0220722547517153,0.0221734326622396,0.0223726843306632,0.0226544655947053,0.022992725180929,0.0233540440989246,0.0237014820770852,0.0239985006619561,0.0242125769574393,0.024318387198238,0.0243006265626433,0.024156614827673,0.0238988212910584,0.0235573164818038,0.023181872535065,0.0228429158314094,0.02262980318717,0.0226443364079765,0.0229880829053868,0.0237450394307292,0.0249655110166284,0.0266585969802173,0.0287963139385827,0.0313256842330838,0.0341823322765387,0.0373012194975007,0.0406234700559464,0.0441001412451153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0439036555905264,0.0404553336345322,0.0371589691437599,0.0340625627128486,0.0312239022348567,0.0287069472088111,0.0265752618040013,0.0248816339811328,0.0236548106725137,0.0228874869728233,0.0225318348086097,0.0225063659662779,0.0227114647335677,0.0230464605808888,0.0234223467124832,0.0237684400665403,0.0240342838823538,0.0241888310112846,0.0242184408747961,0.0241245064634086,0.0239210090198632,0.0236320075513607,0.0232889380665562,0.0229275717548644,0.0225845496942774,0.0222935800946829,0.0220816351870393,0.0219657345099225,0.0219509993324217,0.0220304798753736,0.0221868140935679,0.0223952798408699,0.0226275023627805,0.0228550841617254,0.0230526504437018,0.0232000836620687,0.0232839318954806,0.0232980810671294,0.0232438020370252,0.0231292595575269,0.0229685347512727,0.0227801899625136,0.0225854111457625,0.0224058087022817,0.022261041921164,0.0221665339258912,0.0221316187312691,0.02215845572827,0.0222419295445214,0.0223705495419065,0.022528149497617,0.022696047766458,0.0228553014248255,0.0229887556390927,0.0230826992480561,0.0231280398263837,0.0231209803745615,0.0230632127148856,0.0229616506063624,0.0228277238324603,0.022676257891879,0.0225239845619142,0.0223877733214511,0.0222827393513362,0.0222204529750232,0.0222075166891653,0.0222447563868247,0.0223271792099443,0.022444702871563,0.0225835108043621,0.0227277866151338,0.0228615555043855,0.0229703991980379,0.023042882407341,0.0230716004273533,0.0230538099509316,0.0229916343023035,0.0228918460989983,0.0227652355499759,0.0226255828837051,0.0224882788748575,0.0223686834399089,0.0222803748647014,0.0222335043985678,0.0222335043985645,0.0222803748646922,0.022368683439896,0.0224882788748445,0.0226255828836956,0.0227652355499739,0.0228918460990066,0.0229916343023223,0.0230538099509604,0.0230716004273895,0.0230428824073808,0.0229703991980768,0.0228615555044201,0.0227277866151605,0.0225835108043797,0.022444702871571,0.022327179209945,0.0222447563868213,0.0222075166891612,0.0222204529750217,0.0222827393513398,0.02238777332146,0.0225239845619287,0.0226762578918959,0.0228277238324767,0.0229616506063752,0.0230632127148914,0.0231209803745586,0.0231280398263711,0.0230826992480354,0.0229887556390654,0.022855301424794,0.0226960477664266,0.022528149497588,0.0223705495418837,0.0222419295445055,0.0221584557282621,0.0221316187312667,0.0221665339258918,0.0222610419211638,0.0224058087022778,0.022585411145752,0.0227801899624965,0.0229685347512479,0.0231292595574986,0.0232438020369958,0.0232980810671027,0.0232839318954624,0.0232000836620606,0.023052650443707,0.0228550841617416,0.0226275023628062,0.0223952798409031,0.0221868140936029,0.022030479875408,0.0219509993324496,0.0219657345099426,0.0220816351870507,0.0222935800946864,0.0225845496942777,0.0229275717548637,0.0232889380665587,0.0236320075513688,0.0239210090198776,0.0241245064634312,0.024218440874822,0.0241888310113128,0.024034283882382,0.0237684400665628,0.0234223467124981,0.023046460580894,0.0227114647335619,0.0225063659662666,0.0225318348085948,0.0228874869728074,0.0236548106725013,0.0248816339811277,0.0265752618040013,0.0287069472088147,0.0312239022348586,0.0340625627128469,0.0371589691437496,0.0404553336345124,0.0439036555904967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0437576760317899,0.0403401670298774,0.0370719742846403,0.0339999951357081,0.031180701763867,0.02867668406614,0.0265503729979226,0.024854091457106,0.0236172429745242,0.0228344927955584,0.0224609653005657,0.0224183342863005,0.0226095770565554,0.0229356412579088,0.0233081593988048,0.0236563115118004,0.0239289570593441,0.0240939971303448,0.0241364952558046,0.0240563952326594,0.0238661580238817,0.0235883444505655,0.023253031650979,0.0228949165648473,0.0225500136698616,0.0222520025117681,0.022028512557134,0.0218978792134311,0.0218670293305107,0.0219310238142759,0.0220743915992971,0.0222739054077259,0.0225021195461085,0.0227309462899766,0.0229347373263243,0.0230926060502761,0.0231899455333261,0.0232192164102848,0.0231801119789412,0.0230791906247835,0.0229290319434814,0.0227469468810402,0.0225532707067052,0.0223693019403513,0.0222150228315591,0.0221068331327876,0.0220556117655913,0.0220654393990192,0.0221332311779695,0.0222493510659048,0.0223990692953061,0.0225645646868093,0.0227271167752443,0.0228691756233476,0.0229760957239506,0.0230374239014943,0.0230477077229042,0.0230068322816524,0.0229199067806458,0.0227967219239477,0.0226507991404927,0.0224980655785732,0.0223552231561258,0.0222379366749381,0.022159033696426,0.0221269619819486,0.0221447562370312,0.0222097025014465,0.0223137626391773,0.0224446723431658,0.0225875064906647,0.0227264519799838,0.0228465434144682,0.022935176650561,0.0229832865803402,0.0229861344551588,0.0229436869978763,0.0228605867712528,0.0227457195050802,0.0226113902748769,0.022472137059625,0.0223432448242135,0.0222390767764813,0.0221714018024755,0.0221479458653367,0.02217140180241,0.0222390767763657,0.0223432448240777,0.0224721370595073,0.0226113902748173,0.0227457195051113,0.022860586771393,0.0229436869981243,0.0229861344554947,0.0229832865807298,0.0229351766509624,0.0228465434148384,0.0227264519802869,0.0225875064908785,0.022444672343284,0.0223137626392116,0.0222097025014228,0.0221447562369834,0.0221269619819122,0.0221590336964287,0.022237936674994,0.0223552231562349,0.0224980655787196,0.0226507991406495,0.0227967219240847,0.0229199067807333,0.023006832281666,0.0230477077228318,0.0230374239013366,0.0229760957237204,0.0228691756230687,0.022727116774949,0.0225645646865293,0.0223990692950706,0.0222493510657326,0.022133231177866,0.0220654393989774,0.0220556117655912,0.0221068331328016,0.0222150228315569,0.022369301940307,0.0225532707066035,0.0227469468808804,0.0229290319432759,0.0230791906245537,0.0231801119787159,0.023219216410093,0.0231899455331935,0.0230926060502211,0.0229347373263598,0.0227309462901009,0.0225021195463097,0.0222739054079787,0.0220743915995701,0.021931023814535,0.0218670293307236,0.0218978792135816,0.0220285125572177,0.0222520025117971,0.0225500136698582,0.0228949165648389,0.0232530316509927,0.0235883444506198,0.023866158023989,0.0240563952328164,0.0241364952560033,0.0240939971305626,0.023928957059561,0.0236563115119901,0.0233081593989428,0.0229356412579787,0.0226095770565492,0.0224183342862319,0.0224609653004611,0.0228344927954502,0.0236172429744411,0.0248540914570658,0.026550372997924,0.0286766840661641,0.0311807017638886,0.0339999951356954,0.0370719742845658,0.0403401670297204,0.043757676031533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
