"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0436292053333016,0.0402372109529043,0.0369922212535408,0.0339402044689296,0.0311365415241254,0.028642711088695,0.0265202617695458,0.0248212205787738,0.0235756438557826,0.0227799330976358,0.022391733954287,0.0223353727851325,0.0225159646719323,0.0228357514781205,0.0232068237931321,0.0235581613405215,0.0238379618734695,0.024013156044227,0.0240676341750564,0.024000042886691,0.0238214947753774,0.0235532344969061,0.0232241601042917,0.0228680558699475,0.0225204343201876,0.022215016095109,0.0219800914210751,0.0218352497949892,0.0217891114358562,0.0218386096893429,0.0219700258563429,0.0221615083903406,0.0223864524303054,0.0226170270464066,0.0228272925496635,0.0229956079195154,0.0231062541162638,0.0231503318585515,0.0231260371659011,0.0230384076155459,0.0228986003962235,0.0227227346311714,0.0225303222518073,0.0223423358790876,0.0221790235911735,0.0220576700434601,0.0219905912269636,0.0219836889159072,0.0220358377859455,0.0221392272539949,0.0222805782300049,0.0224429805493534,0.0226080122876837,0.0227578195161992,0.0228769200260639,0.0229535972100768,0.0229808335888099,0.0229567832228329,0.0228848020816142,0.0227730574339585,0.0226337353768053,0.0224818723621967,0.0223338616969989,0.0222057334326922,0.0221113696452469,0.0220608771095823,0.0220593656374882,0.0221063456033119,0.0221958569854016,0.0223173014023102,0.0224568168182442,0.0225989557194853,0.022728417625241,0.022831630950992,0.0228980469711143,0.0229210722278837,0.0228986103227764,0.0228332076736183,0.0227318068577307,0.0226051154764442,0.0224666085015639,0.0223312066058789,0.0222137163573352,0.0221271761617462,0.022081308498778,0.022081308498765,0.0221271761617107,0.0222137163572859,0.0223312066058279,0.0224666085015266,0.0226051154764348,0.022731806857759,0.0228332076736891,0.0228986103228857,0.0229210722280228,0.022898046971269,0.0228316309511454,0.0227284176253773,0.0225989557195921,0.0224568168183151,0.0223173014023442,0.0221958569854061,0.0221063456032985,0.0220593656374705,0.0220608771095734,0.0221113696452554,0.0222057334327213,0.0223338616970459,0.0224818723622543,0.0226337353768627,0.0227730574340052,0.0228848020816388,0.0229567832228291,0.0229808335887748,0.0229535972100119,0.0228769200259746,0.0227578195160946,0.0226080122875747,0.0224429805492514,0.0222805782299189,0.0221392272539316,0.0220358377859071,0.0219836889158911,0.0219905912269625,0.0220576700434635,0.0221790235911693,0.0223423358790656,0.0225303222517607,0.0227227346310999,0.0228986003961321,0.0230384076154428,0.0231260371658001,0.0231503318584668,0.0231062541162065,0.0229956079194956,0.0228272925496847,0.0226170270464686,0.0223864524304009,0.022161508390456,0.021970025856464,0.0218386096894529,0.0217891114359437,0.0218352497950486,0.0219800914211062,0.022215016095119,0.0225204343201852,0.0228680558699451,0.0232241601043004,0.0235532344969326,0.0238214947754238,0.0240000428867582,0.0240676341751393,0.0240131560443188,0.0238379618735619,0.0235581613406005,0.0232068237931872,0.0228357514781455,0.0225159646719287,0.0223353727851026,0.022391733954242,0.0227799330975875,0.023575643855747,0.024821220578757,0.0265202617695464,0.0286427110887061,0.0311365415241353,0.0339402044689254,0.0369922212535072,0.0402372109528349,0.0436292053331889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0435252114067349,0.0401532171414942,0.0369262404725857,0.033889484426355,0.0310974491252916,0.0286107445322634,0.0264902752392038,0.0247879412939974,0.0235344691866801,0.0227278061133984,0.0223277403502232,0.0222607833382966,0.0224337518788844,0.0227498554175095,0.0231214450016049,0.0234772143531361,0.0237646980003723,0.0239499144327596,0.0240156812927233,0.0239594787084649,0.0237912223868436,0.0235310039161756,0.0232067060357735,0.022851351067612,0.0225000712851057,0.0221867055792406,0.0219402270119349,0.0217814451641847,0.021720593701626,0.0217563708719538,0.0218766954859984,0.022060986336786,0.0222833944521647,0.0225162869747629,0.0227334024735881,0.0229123431799355,0.0230363013669996,0.0230950628588983,0.0230853868810897,0.0230108579552122,0.0228812757577631,0.0227116182151128,0.0225205991250794,0.0223288567200358,0.022156860612325,0.0220227069108551,0.0219400614840364,0.0219165666625778,0.0219530015445525,0.0220433624396623,0.0221758399754585,0.0223344847695854,0.0225012436466905,0.0226580395947505,0.0227886378733981,0.022880140401324,0.0229240394763865,0.0229168199772842,0.02286012587706,0.0227605122581975,0.0226288013325996,0.0224790629179788,0.0223272568504729,0.0221896130891596,0.0220808828908181,0.0220126572708489,0.0219919906395951,0.0220205584826499,0.0220945029701444,0.0222049934162691,0.0223393910629306,0.022482807335257,0.0226198090917909,0.022736049775061,0.0228196659029586,0.0228623443750752,0.0228600177455204,0.0228131753977051,0.0227267918882706,0.0226098781275589,0.0224746665920161,0.0223354578507614,0.022207188925489,0.0221038347466327,0.0220368124353525,0.022013603255717,0.0220368124353592,0.0221038347466435,0.0222071889254999,0.022335457850767,0.022474666592013,0.0226098781275439,0.022726791888244,0.0228131753976687,0.0228600177454781,0.022862344375032,0.0228196659029203,0.0227360497750319,0.0226198090917733,0.022482807335251,0.0223393910629355,0.0222049934162809,0.0220945029701586,0.0220205584826637,0.0219919906396043,0.0220126572708511,0.0220808828908129,0.0221896130891491,0.0223272568504609,0.0224790629179697,0.0226288013325978,0.0227605122582065,0.0228601258770806,0.0229168199773169,0.0229240394764275,0.0228801404013688,0.022788637873441,0.0226580395947877,0.022501243646715,0.0223344847695974,0.0221758399754578,0.0220433624396521,0.0219530015445375,0.021916566662563,0.0219400614840265,0.0220227069108526,0.0221568606123285,0.0223288567200423,0.0225205991250855,0.0227116182151123,0.022881275757755,0.0230108579551922,0.0230853868810603,0.0230950628588597,0.0230363013669583,0.0229123431798952,0.022733402473555,0.0225162869747402,0.0222833944521565,0.0220609863367896,0.0218766954860121,0.0217563708719734,0.0217205937016458,0.0217814451642025,0.0219402270119462,0.0221867055792437,0.022500071285103,0.0228513510676059,0.0232067060357674,0.0235310039161734,0.023791222386845,0.023959478708474,0.0240156812927386,0.0239499144327817,0.0237646980003996,0.0234772143531616,0.0231214450016286,0.0227498554175273,0.0224337518788925,0.0222607833382982,0.0223277403502184,0.0227278061133902,0.0235344691866728,0.0247879412939931,0.0264902752392041,0.0286107445322675,0.0310974491252936,0.033889484426357,0.0369262404725785,0.0401532171414785,0.0435252114067068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0433903276650067,0.0400378687199913,0.0368285283416388,0.0338068198037476,0.0310264628660167,0.0285473166484642,0.0264297561811131,0.0247256270608534,0.0234663081922824,0.0226511538394646,0.0222418538447501,0.022166828833941,0.0223343631729764,0.0226484856348288,0.02302174892077,0.0233825717018279,0.0236778819370396,0.0238728692811806,0.023949376213915,0.0239038203303434,0.0237450254382886,0.0234920310088707,0.0231717953134009,0.0228166519261904,0.0224614001291822,0.0221400114828031,0.0218821211168775,0.0217097075411713,0.0216345481527542,0.0216570330847596,0.0217666558341322,0.0219440610898819,0.0221641323341339,0.022399431379963,0.0226233891702596,0.0228128798080829,0.0229500465863852,0.0230234070908634,0.0230283321581058,0.0229669969608618,0.0228478750838755,0.0226848142763577,0.0224957135685789,0.0223008284072182,0.0221207715967754,0.0219743522614048,0.0218764851893512,0.0218364712409855,0.0218569496036284,0.0219337267068386,0.0220565121588192,0.0222104020244518,0.022377817302464,0.0225405702132591,0.022681782041875,0.0227874706138076,0.0228477186444442,0.0228574003972904,0.0228164781329964,0.0227298894615935,0.0226070444205867,0.0224609495218387,0.0223069860685863,0.0221613994762469,0.0220396066522793,0.0219544906954459,0.0219149045287255,0.0219246182383093,0.0219818964656704,0.0220797839756866,0.022207041257198,0.022349555100764,0.0224919884519169,0.0226194376506957,0.0227189146695061,0.0227805375908574,0.0227983702168218,0.0227708899586267,0.0227010820291149,0.0225961642057342,0.0224669494511832,0.022326863074286,0.0221906548584214,0.0220728883846513,0.0219863452798147,0.0219405359401243,0.0219405359401657,0.0219863452799292,0.0220728883848094,0.0221906548585802,0.022326863074397,0.0224669494512013,0.0225961642056282,0.0227010820288728,0.0227708899582613,0.0227983702163652,0.0227805375903574,0.0227189146690174,0.0226194376502712,0.0224919884515966,0.0223495551005684,0.0222070412571234,0.0220797839757062,0.0219818964657416,0.0219246182383858,0.0219149045287687,0.0219544906954348,0.0220396066522104,0.0221613994761345,0.022306986068455,0.02246094952172,0.0226070444205088,0.0227298894615794,0.0228164781330573,0.0228574003974238,0.0228477186446361,0.0227874706140359,0.0226817820421146,0.022540570213488,0.022377817302663,0.0222104020246101,0.0220565121589306,0.0219337267069043,0.0218569496036552,0.0218364712409866,0.0218764851893424,0.0219743522614027,0.0221207715967982,0.022300828407277,0.022495713568681,0.0226848142765024,0.0228478750840552,0.0229669969610616,0.0230283321583048,0.0230234070910349,0.0229500465865079,0.0228128798081347,0.0226233891702317,0.022399431379859,0.0221641323339669,0.0219440610896791,0.0217666558339197,0.0216570330845641,0.0216345481525982,0.0217097075410659,0.021882121116823,0.0221400114827907,0.0224614001291965,0.0228166519262153,0.0231717953134178,0.0234920310088616,0.023745025438241,0.0239038203302475,0.0239493762137715,0.0238728692809952,0.0236778819368323,0.023382571701625,0.0230217489205954,0.0226484856347101,0.0223343631729235,0.0221668288339524,0.0222418538448074,0.0226511538395398,0.0234663081923465,0.0247256270608853,0.0264297561811078,0.0285473166484338,0.0310264628659873,0.0338068198037496,0.0368285283417041,0.040037868720146,0.0433903276652682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0432288166857566,0.0398976360679106,0.0367076281747162,0.0337026077369836,0.0309355016061543,0.0284653990701949,0.0263521165367662,0.0246474033071398,0.023383238703316,0.0225603341811787,0.0221422525021074,0.0220593301659768,0.0222213605082247,0.0225332552140115,0.0229078399405402,0.0232733273895783,0.0235761009192839,0.023780574299375,0.0238676578968274,0.0238327388765844,0.0236835684947177,0.0234381379333269,0.0231224658092209,0.0227681593744664,0.0224096234302918,0.0220808796000336,0.0218121307354213,0.0216264342963471,0.0215370450237838,0.0215460177576187,0.0216444385483465,0.021814235395067,0.0220311081290538,0.0222679089294547,0.0224978566869083,0.02269718498272,0.0228470630820766,0.0229347994293433,0.0229544165692451,0.0229066975288959,0.0227987793648885,0.0226433366402209,0.0224573744667551,0.0222606504390487,0.0220737764317331,0.0219161169079915,0.0218036878694535,0.0217473379963106,0.0217515157291573,0.0218138578744113,0.0219256805555143,0.0220732637207457,0.0222396694034778,0.022406772438211,0.0225572127377061,0.0226760639534948,0.0227521085897752,0.0227786832569782,0.0227540995567721,0.022681660946636,0.0225692952578264,0.0224288187696052,0.0222748520511574,0.0221234289292541,0.0219903820195403,0.0218896467520497,0.0218316840841963,0.0218222530792397,0.0218617416887951,0.0219451785469984,0.0220629206989073,0.0222018851064718,0.0223471084513551,0.0224833999924772,0.0225968865756113,0.022676310407873,0.0227140018582998,0.0227064950556139,0.0226547794498753,0.0225641902439679,0.0224439430874736,0.0223063230654074,0.0221655534675894,0.0220364020308165,0.0219326313203434,0.0218654560587106,0.0218422132807468,0.0218654560590504,0.0219326313209331,0.0220364020314934,0.0221655534681525,0.0223063230656573,0.0224439430872519,0.0225641902431907,0.0226547794485489,0.0227064950538384,0.0227140018562507,0.0226763104057716,0.0225968865736868,0.0224833999909256,0.0223471084503046,0.0222018851059541,0.0220629206988525,0.0219451785472536,0.0218617416891652,0.0218222530795407,0.0218316840842997,0.0218896467519046,0.021990382019173,0.0221234289287499,0.0222748520506378,0.0224288187691999,0.0225692952576474,0.0226816609467564,0.02275409955721,0.0227786832576981,0.0227521085907008,0.0226760639545239,0.0225572127387366,0.0224067724391534,0.022239669404267,0.0220732637213431,0.0219256805559095,0.0218138578746203,0.0217515157292178,0.0217473379962823,0.0218036878694093,0.0219161169080083,0.0220737764318778,0.0222606504393678,0.022457374467266,0.0226433366409055,0.0227987793656953,0.0229066975297371,0.0229544165700065,0.0229347994299092,0.0228470630823491,0.0226971849826473,0.0224978566864916,0.0222679089287507,0.02203110812816,0.0218142353941055,0.0216444385474408,0.0215460177568662,0.0215370450232441,0.0216264342960263,0.0218121307352812,0.0220808796000124,0.0224096234303214,0.022768159374485,0.0231224658091775,0.0234381379331832,0.0236835684944486,0.0238327388761798,0.0238676578963011,0.0237805742987617,0.0235761009186451,0.0232733273889855,0.0229078399400613,0.0225332552137074,0.0222213605081236,0.0220593301660657,0.0221422525023315,0.0225603341814505,0.0233832387035386,0.0246474033072474,0.0263521165367442,0.0284653990700876,0.0309355016060557,0.0337026077370048,0.0367076281749642,0.0398976360684745,0.0432288166866997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0430739322024429,0.0397629698807458,0.0365913098700918,0.0336021011388848,0.0308475164000436,0.0283859146486037,0.0262765848925385,0.0245711905528743,0.0233022897759232,0.0224718961417402,0.0220453699120683,0.0219548889919422,0.0221116989528216,0.0224215613669989,0.0227975635661496,0.0231677180640342,0.0234778819477423,0.0236917202618403,0.0237892440285018,0.0237648451416336,0.0236252361915497,0.0233873882492623,0.023076397497854,0.0227231455685439,0.0223616224383656,0.0220258571593143,0.021746559856447,0.021547799872565,0.0214442512972769,0.0214395994748206,0.0215265204832103,0.0216882534088298,0.0219013642391322,0.0221390569978004,0.022374403098873,0.0225830577898796,0.0227452729843739,0.0228471969184788,0.0228815424171144,0.0228477248266014,0.0227515500139045,0.0226044997790623,0.0224226355479316,0.0222251344943176,0.0220324950045265,0.0218645049709823,0.0217381492387009,0.0216657155552155,0.0216533992403431,0.0217006654892018,0.0218004960695932,0.0219404633362761,0.0221044093679435,0.0222744214200748,0.0224328025756617,0.0225638104945739,0.0226550321560498,0.0226983425861069,0.0226904453129824,0.0226330131830136,0.0225324502037203,0.022399290360958,0.0222472491654418,0.0220919574135658,0.021949440245427,0.0218344572325657,0.0217588792967237,0.0217303224097868,0.0217512582769857,0.0218187613245977,0.0219249378601301,0.0220579528909407,0.0222034679821728,0.0223462596793158,0.0224718036940782,0.02256766352903,0.0226245852994679,0.022637252490246,0.0226046868763281,0.0225302964407267,0.0224215748702125,0.0222894590323108,0.0221473596163757,0.0220099031410253,0.0218914640162234,0.0218046188644883,0.0217587069550505,0.0217587069550686,0.0218046188645391,0.0218914640162922,0.0220099031410929,0.0221473596164217,0.0222894590323163,0.022421574870165,0.0225302964406209,0.0226046868761695,0.0226372524900475,0.02262458529925,0.0225676635288159,0.0224718036938905,0.022346259679172,0.0222034679820832,0.0220579528909039,0.021924937860135,0.0218187613246274,0.0217512582770207,0.0217303224098104,0.0217588792967248,0.0218344572325417,0.0219494402453839,0.0220919574135128,0.0222472491653907,0.0223992903609216,0.0225324502037073,0.0226330131830289,0.0226904453130263,0.0226983425861747,0.0226550321561326,0.0225638104946622,0.0224328025757478,0.0222744214201518,0.0221044093680076,0.0219404633363246,0.0218004960696258,0.0217006654892208,0.0216533992403509,0.0216657155552165,0.0217381492387006,0.0218645049709855,0.022032495004538,0.0222251344943429,0.0224226355479722,0.0226044997791194,0.0227515500139743,0.0228477248266774,0.0228815424171871,0.0228471969185386,0.0227452729844132,0.0225830577898934,0.0223744030988623,0.022139056997766,0.0219013642390798,0.0216882534087687,0.021526520483147,0.0214395994747644,0.0214442512972318,0.0215477998725358,0.0217465598564315,0.0220258571593129,0.0223616224383725,0.0227231455685558,0.0230763974978651,0.0233873882492674,0.0236252361915426,0.0237648451416126,0.0237892440284654,0.0236917202617892,0.0234778819476831,0.0231677180639724,0.0227975635660917,0.0224215613669511,0.0221116989527911,0.0219548889919292,0.0220453699120727,0.0224718961417534,0.0233022897759386,0.0245711905528825,0.0262765848925361,0.0283859146485943,0.0308475164000316,0.0336021011388821,0.0365913098701063,0.0397629698807922,0.0430739322025219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.042945495343349,0.0396584460168406,0.0365086162508937,0.0335383342001727,0.0307988029080972,0.0283473779821978,0.0262425155664276,0.0245355190300655,0.0232593867618413,0.0224175392144365,0.0219775187133443,0.0218739247783846,0.0220200679689246,0.0223230623667451,0.0226965882597886,0.0230686278670327,0.0233845608475418,0.0236072712419655,0.0237157849260321,0.0237033740362948,0.0235755549061385,0.0233480880405959,0.0230449223969688,0.0226959553949795,0.0223344765768903,0.0219942271086065,0.0217061496883059,0.0214951122905613,0.0213770982260256,0.021357444030748,0.021430568470962,0.0215812789170063,0.0217873233937528,0.0220225839216787,0.0222602824435503,0.0224757420610768,0.0226484809354508,0.022763605489745,0.0228125729667669,0.0227934223669524,0.022710557581089,0.0225741349609679,0.0223990791599427,0.0222037391691749,0.0220082110248779,0.0218324004829651,0.021693974374791,0.0216064331748864,0.0215775918534097,0.0216087397713999,0.0216946443974284,0.0218243933935684,0.021982898082744,0.0221527728972838,0.0223162885229248,0.0224571541297061,0.0225619744395672,0.0226213114892139,0.0226303381416835,0.0225890980999678,0.0225023933148586,0.0223793156416184,0.0222324365316674,0.0220766760863981,0.0219278980266805,0.0218013220238095,0.0217099023680966,0.0216628735549924,0.0216646824733255,0.021714491087092,0.0218063405320427,0.0219299427513469,0.0220719518553012,0.0222175012352689,0.0223517864544794,0.0224615143454677,0.0225360989980277,0.022568541573961,0.0225559702604489,0.0224998372669525,0.0224057766330917,0.0222831277985539,0.0221441340489815,0.0220028399453484,0.0218737429269095,0.021770301112272,0.0217034525589106,0.0216803416759436,0.0217034525589397,0.0217703011123223,0.021873742926967,0.0220028399453952,0.0221441340490025,0.022283127798536,0.0224057766330288,0.0224998372668443,0.0225559702603032,0.0225685415737923,0.0225360989978537,0.0224615143453069,0.0223517864543486,0.0222175012351782,0.0220719518552535,0.0219299427513373,0.0218063405320597,0.0217144910871209,0.0216646824733515,0.0216628735550048,0.02170990236809,0.0218013220237852,0.021927898026644,0.0220766760863577,0.0222324365316325,0.0223793156415965,0.0225023933148554,0.0225890980999859,0.0226303381417196,0.0226213114892635,0.0225619744396246,0.0224571541297645,0.0223162885229821,0.0221527728973349,0.0219828980827865,0.0218243933936016,0.0216946443974521,0.0216087397714149,0.0215775918534173,0.0216064331748885,0.0216939743747908,0.0218324004829661,0.0220082110248854,0.0222037391691944,0.0223990791599757,0.0225741349610159,0.0227105575811484,0.0227934223670169,0.0228125729668303,0.0227636054897976,0.0226484809354868,0.0224757420610901,0.0222602824435423,0.0220225839216524,0.0217873233937109,0.0215812789169576,0.0214305684709135,0.0213574440307047,0.0213770982259934,0.0214951122905399,0.0217061496882969,0.0219942271086075,0.0223344765768963,0.0226959553949874,0.0230449223969756,0.0233480880405958,0.0235755549061288,0.023703374036274,0.0237157849260033,0.0236072712419308,0.0233845608475025,0.0230686278669896,0.0226965882597509,0.022323062366714,0.0220200679689038,0.021873924778378,0.0219775187133479,0.0224175392144466,0.0232593867618518,0.0245355190300707,0.0262425155664259,0.0283473779821904,0.0307988029080888,0.0335383342001725,0.0365086162509035,0.0396584460168686,0.0429454953434023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0427910151798415,0.039528368488202,0.0364008864294697,0.0334501112508328,0.0307263222596453,0.0282859235628873,0.0261865839182313,0.024479264403329,0.0231973693304278,0.0223456287723823,0.0218936257635969,0.0217782393929387,0.021914743389305,0.0222115593729172,0.0225829658986096,0.0229569543864902,0.0232784857960553,0.0235097308967842,0.0236288010659859,0.0236279185560072,0.0235114696562976,0.0232940636036036,0.0229985501342894,0.0226538734485611,0.0222926301993128,0.0219482524545376,0.0216518642896437,0.0214290569295019,0.0212970369037548,0.0212627134371184,0.0213221933363597,0.0214618303135293,0.0216605649104521,0.0218929933523848,0.0221325412622423,0.0223542619208795,0.0225370054687101,0.022664901395107,0.0227282116276685,0.022723650306013,0.0226542569113305,0.0225288797975354,0.0223612974502231,0.0221689885437858,0.0219715691309322,0.0217889529181543,0.0216393579815974,0.0215373655567468,0.0214923011304262,0.0215072136977798,0.021578649099786,0.0216972601772231,0.0218491235736355,0.022017506351841,0.0221847845009433,0.0223342546743336,0.022451663580649,0.022526365751858,0.0225520844061582,0.0225272848624338,0.0224551809184074,0.0223433922292187,0.0222032659457653,0.0220488784362861,0.0218957506021554,0.0217593471305123,0.021653482823856,0.0215888141367983,0.0215716275698975,0.0216031237141419,0.0216793253905232,0.0217916249228206,0.0219278660791297,0.0220737711259066,0.0222144951165992,0.0223361136803175,0.0224269045274872,0.0224783411666597,0.0224857628840051,0.0224487120928525,0.022370941331396,0.0222600943486566,0.0221270670936604,0.0219850630199947,0.0218483793982801,0.0217309999229648,0.0216451192914668,0.0215997734938181,0.0215997734938282,0.0216451192914953,0.021730999923003,0.0218483793983171,0.0219850630200186,0.022127067093661,0.0222600943486276,0.0223709413313358,0.0224487120927635,0.0224857628838952,0.0224783411665396,0.0224269045273705,0.0223361136802154,0.0222144951165211,0.0220737711258575,0.0219278660791089,0.0217916249228222,0.0216793253905383,0.0216031237141602,0.0215716275699108,0.0215888141368012,0.0216534828238472,0.0217593471304936,0.0218957506021312,0.022048878436262,0.0222032659457455,0.0223433922292079,0.022455180918406,0.0225272848624418,0.0225520844061737,0.0225263657518776,0.022451663580672,0.0223342546743588,0.0221847845009691,0.0220175063518666,0.0218491235736612,0.0216972601772473,0.0215786490998081,0.0215072136977972,0.0214923011304374,0.0215373655567526,0.0216393579815981,0.0217889529181543,0.0219715691309366,0.0221689885437982,0.0223612974502484,0.022528879797575,0.0226542569113823,0.0227236503060696,0.0227282116277268,0.0226649013951576,0.0225370054687471,0.0223542619209004,0.0221325412622448,0.0218929933523704,0.0216605649104243,0.0214618303134944,0.021322193336323,0.0212627134370838,0.0212970369037291,0.0214290569294858,0.0216518642896362,0.0219482524545375,0.0222926301993173,0.0226538734485649,0.0229985501342902,0.0232940636035994,0.0235114696562884,0.0236279185559916,0.023628801065964,0.02350973089676,0.0232784857960268,0.0229569543864636,0.0225829658985835,0.022211559372897,0.0219147433892931,0.021778239392934,0.0218936257635984,0.0223456287723878,0.0231973693304325,0.0244792644033319,0.0261865839182305,0.0282859235628833,0.0307263222596404,0.0334501112508307,0.036400886429475,0.0395283684882198,0.0427910151798688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
