"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0427151860025316,0.0394653747815825,0.0363492500356483,0.0334078332680919,0.0306908220940157,0.0282540720973167,0.0261548840006294,0.0244442248779271,0.0231560574741466,0.0222962642661413,0.0218359773113799,0.0217136340263404,0.0218457024531225,0.0221412531562683,0.0225146900007936,0.0228937286786053,0.0232227819452007,0.0234632953044002,0.0235925406811179,0.0236018312963196,0.0234946155027372,0.0232845833016758,0.0229937458509689,0.0226503694070218,0.0222866291905556,0.0219358926217989,0.0216296568471724,0.0213943518824582,0.0212484322371293,0.0212003130454822,0.0212476448970328,0.0213781311799399,0.0215716854401928,0.0218034035574372,0.0220467272617329,0.0222762941117544,0.022470189699498,0.0226115213957321,0.0226893596237219,0.0226991409130209,0.0226426229053532,0.0225274534472337,0.0223663848115132,0.0221761438328079,0.0219759694720056,0.021785858639883,0.0216246209624187,0.0215079232592141,0.0214465771635448,0.0214453483821758,0.0215025107427048,0.0216102327683841,0.021755712545269,0.0219228338166575,0.0220940515306252,0.0222522351071928,0.0223822723073635,0.022472324335894,0.0225146934843613,0.0225063066947613,0.0224488346707101,0.0223484660336079,0.0222153502793218,0.0220627218053322,0.0219057283412514,0.0217600162639239,0.0216401724614898,0.0215581782514395,0.0215220752396176,0.0215350503563865,0.0215950996656219,0.0216953318415749,0.0218248518015055,0.021970064159664,0.0221161857845252,0.0222487625498329,0.0223550303703377,0.0224250190751997,0.0224523487948245,0.0224347024011206,0.0223739739285574,0.0222760972784902,0.0221505595648631,0.0220096071972756,0.0218671673884885,0.0217375379213656,0.0216339431055381,0.0215671047661383,0.021544015475959,0.0215671047661509,0.0216339431055593,0.021737537921389,0.021867167388507,0.0220096071972828,0.0221505595648544,0.0222760972784623,0.0223739739285117,0.0224347024010596,0.0224523487947544,0.0224250190751278,0.022355030370271,0.0222487625497791,0.0221161857844882,0.021970064159644,0.0218248518015001,0.0216953318415803,0.0215950996656314,0.0215350503563956,0.0215220752396226,0.0215581782514386,0.0216401724614832,0.0217600162639142,0.0219057283412411,0.0220627218053227,0.0222153502793145,0.0223484660336029,0.022448834670706,0.0225063066947568,0.0225146934843554,0.0224723243358885,0.0223822723073585,0.02225223510719,0.0220940515306277,0.0219228338166664,0.021755712545284,0.0216102327684038,0.0215025107427262,0.0214453483821947,0.0214465771635579,0.0215079232592194,0.0216246209624173,0.0217858586398799,0.0219759694720051,0.0221761438328168,0.0223663848115343,0.0225274534472699,0.0226426229054002,0.0226991409130749,0.0226893596237774,0.022611521395781,0.0224701896995352,0.0222762941117752,0.0220467272617361,0.0218034035574249,0.0215716854401686,0.0213781311799087,0.0212476448970007,0.0212003130454535,0.0212484322371088,0.0213943518824468,0.0216296568471687,0.0219358926218002,0.0222866291905597,0.0226503694070246,0.0229937458509674,0.0232845833016694,0.0234946155027278,0.0236018312963059,0.0235925406811022,0.023463295304384,0.0232227819451837,0.0228937286785872,0.0225146900007772,0.022141253156256,0.0218457024531152,0.0217136340263369,0.02183597731138,0.0222962642661431,0.0231560574741499,0.024444224877929,0.0261548840006286,0.0282540720973141,0.0306908220940132,0.0334078332680921,0.0363492500356528,0.0394653747815947,0.0427151860025519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0425996395413224,0.0393742393076673,0.0362804794030274,0.0333585566362065,0.0306571800469744,0.0282311562492591,0.0261368682452074,0.0244247935698404,0.0231291783478845,0.0222571787004356,0.0217820666388498,0.02164478616868,0.0217640553967579,0.0220505169010484,0.022419365840273,0.0227984422118024,0.0231317946738011,0.0233801709221574,0.0235199200301671,0.0235412803743089,0.0234465290056578,0.0232481423653952,0.0229669411202445,0.0226301091528862,0.022268955324528,0.0219163212673367,0.021603639978187,0.0213578214025009,0.0211983463651396,0.0211350970064665,0.0211674255629065,0.0212847140176965,0.0214682913509087,0.02169423905046,0.0219364816944008,0.0221696444092508,0.0223713636971024,0.0225239431539832,0.0226153824166981,0.0226398666617401,0.0225978073868633,0.0224955008350334,0.0223444397130851,0.022160291068928,0.0219615484619274,0.0217678877551632,0.021598306628866,0.0214692019649037,0.0213926144432729,0.02137490951191,0.0214161327410217,0.0215101654858124,0.0216456449450895,0.0218074615322025,0.0219785606454931,0.0221417738452071,0.0222814652211129,0.0223848632250933,0.0224430230692445,0.0224514137526616,0.0224101461838777,0.022323862454187,0.0222013012806645,0.0220545507119126,0.0218980048008182,0.0217470624717643,0.0216166464722334,0.0215196727136175,0.0214656498517316,0.0214596120580946,0.0215015629969666,0.0215865307377684,0.0217052211064171,0.0218451482030114,0.0219920511938647,0.0221313915841508,0.0222497561737283,0.0223360447692364,0.022382375566651,0.0223846810438395,0.0223429895699552,0.0222613961480848,0.0221477264685127,0.0220128993787453,0.0218700012698854,0.0217331075432231,0.0216159234284316,0.0215303644150611,0.0214852419087932,0.0214852419087982,0.0215303644150742,0.0216159234284491,0.0217331075432401,0.0218700012698969,0.0220128993787469,0.0221477264685022,0.0222613961480605,0.0223429895699183,0.0223846810437928,0.022382375566599,0.0223360447691843,0.0222497561736818,0.0221313915841136,0.0219920511938385,0.0218451482029963,0.0217052211064115,0.02158653073777,0.0215015629969706,0.0214596120580986,0.0214656498517331,0.0215196727136154,0.0216166464722279,0.0217470624717563,0.0218980048008091,0.0220545507119015,0.0222013012806519,0.0223238624541718,0.0224101461838608,0.0224514137526419,0.0224430230692238,0.0223848632250741,0.022281465221098,0.0221417738451993,0.0219785606454935,0.0218074615322127,0.0216456449451083,0.0215101654858368,0.021416132741047,0.0213749095119313,0.021392614443286,0.0214692019649082,0.0215983066288633,0.0217678877551573,0.0219615484619241,0.0221602910689327,0.0223444397131017,0.0224955008350639,0.0225978073869062,0.0226398666617907,0.0226153824167515,0.0225239431540347,0.0223713636971436,0.0221696444092811,0.0219364816944174,0.0216942390504617,0.0214682913508992,0.0212847140176812,0.0211674255628872,0.0211350970064478,0.0211983463651254,0.0213578214024919,0.0216036399781839,0.021916321267337,0.0222689553245318,0.0226301091528898,0.0229669411202475,0.0232481423653956,0.0234465290056554,0.0235412803743047,0.0235199200301619,0.023380170922149,0.0231317946737879,0.0227984422117877,0.0224193658402552,0.0220505169010321,0.0217640553967426,0.0216447861686688,0.0217820666388433,0.0222571787004332,0.0231291783478834,0.0244247935698408,0.0261368682452069,0.0282311562492588,0.0306571800469734,0.0333585566362051,0.0362804794030279,0.039374239307667,0.0425996395413264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0425196719411682,0.0393072686954431,0.0362250611685031,0.0333127400360047,0.0306184459540544,0.028196442625603,0.0261027339651844,0.0243877668453379,0.0230862818212513,0.0222065099438063,0.0217232093084151,0.0215788587833224,0.0216933912173923,0.0219781480380208,0.0223485110798666,0.0227321063011922,0.0230724922975222,0.0233297456549151,0.0234794260096296,0.0235109071873965,0.0234255640582816,0.023234975707266,0.0229591252361452,0.0226244906186994,0.0222618949467034,0.021904011209989,0.0215825071563404,0.021324976398983,0.0211520047306103,0.0210748820500456,0.0210944755109515,0.0212015634948552,0.0213785575109304,0.0216021869877467,0.0218465548479523,0.0220860280311318,0.0222976203015978,0.0224627336653613,0.02256827221751,0.022607211313985,0.0225787148138739,0.0224878714859471,0.0223450907521959,0.022165172507651,0.0219660560135139,0.0217672668973633,0.0215881241547705,0.0214458377967192,0.021353705087977,0.0213196660987669,0.0213454699625209,0.0214266128906162,0.0215530573585725,0.0217105835963667,0.0218825187802262,0.0220515655877111,0.0222014985746075,0.0223185778219648,0.022392608239414,0.0224176289068004,0.0223922456035732,0.022319627210879,0.0222071826713503,0.0220659293827541,0.0219095648821629,0.0217532684599455,0.0216122919128855,0.0215004469207136,0.021428649040138,0.0214037140981331,0.0214275982420331,0.0214972151414958,0.0216048624599695,0.0217391765278156,0.0218864475239196,0.0220320918074275,0.0221620933792012,0.0222642738421382,0.0223293056104815,0.0223514288269137,0.0223288611625835,0.0222639024537875,0.0221627385780713,0.0220349483162398,0.0218927205120915,0.0217498031266721,0.02162023494016,0.0215169538069934,0.0214504236492306,0.0214274583662276,0.0214504236492449,0.0215169538070186,0.0216202349401899,0.0217498031266985,0.0218927205121078,0.0220349483162395,0.0221627385780513,0.0222639024537468,0.0223288611625237,0.0223514288268388,0.0223293056103985,0.0222642738420552,0.0221620933791248,0.0220320918073649,0.0218864475238737,0.0217391765277877,0.0216048624599572,0.0214972151414958,0.0214275982420386,0.0214037140981386,0.0214286490401384,0.0215004469207061,0.0216122919128687,0.0217532684599198,0.0219095648821305,0.0220659293827187,0.0222071826713146,0.0223196272108453,0.0223922456035458,0.0224176289067827,0.0223926082394094,0.0223185778219741,0.0222014985746316,0.0220515655877489,0.0218825187802747,0.0217105835964212,0.0215530573586268,0.0214266128906643,0.0213454699625571,0.0213196660987893,0.0213537050879866,0.0214458377967199,0.0215881241547709,0.0217672668973718,0.0219660560135368,0.0221651725076933,0.0223450907522568,0.0224878714860218,0.0225787148139543,0.0226072113140622,0.022568272217574,0.0224627336654027,0.0222976203016123,0.0220860280311193,0.021846554847917,0.0216021869876917,0.0213785575108678,0.0212015634947921,0.0210944755108969,0.0210748820500055,0.021152004730586,0.0213249763989725,0.0215825071563399,0.0219040112099898,0.0222618949467026,0.0226244906186929,0.0229591252361327,0.0232349757072488,0.0234255640582593,0.023510907187371,0.0234794260096041,0.0233297456548904,0.0230724922974998,0.0227321063011751,0.0223485110798528,0.0219781480380147,0.0216933912173936,0.0215788587833299,0.0217232093084263,0.022206509943818,0.0230862818212592,0.0243877668453405,0.0261027339651824,0.028196442625597,0.0306184459540501,0.0333127400360042,0.0362250611685127,0.0393072686954604,0.0425196719411992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0427117309139644,0.0394859708497197,0.0363901101742533,0.0334637711212088,0.0307550792608069,0.0283184015975009,0.0262100440969445,0.0244810265868125,0.0231669438330719,0.0222770468863741,0.0217870309899111,0.0216399522622945,0.0217558100272515,0.0220455390637515,0.0224237969051592,0.0228173317597624,0.0231687843626416,0.0234373322942011,0.023597680244657,0.0236384036359704,0.0235601494330764,0.023373862928125,0.0230990251224805,0.0227617963346728,0.0223929313356005,0.022025351297593,0.0216913391212596,0.0214194775140544,0.0212316527597253,0.0211406248646567,0.0211487001071306,0.0212478548421643,0.0214212945251907,0.0216460594686986,0.0218960874668626,0.0221451729250139,0.0223694472126212,0.0225492210450559,0.0226701897387568,0.0227240818705909,0.0227088478444369,0.0226284653060779,0.0224924066806424,0.0223147858226939,0.0221131862335228,0.0219071807765873,0.0217165884850865,0.0215595778589029,0.0214508049978402,0.0213998393811505,0.0214101412205832,0.0214787851927533,0.0215969844973734,0.0217513046769933,0.0219253311502388,0.0221015082539132,0.0222628994031368,0.0223946949847557,0.0224853778781013,0.0225275201742418,0.0225182204880115,0.022459203299496,0.0223565992686297,0.0222204182969991,0.0220637241172434,0.0219015279021905,0.0217494441480289,0.0216221955634458,0.0215321072705735,0.0214877764579399,0.0214931175537098,0.0215469459753019,0.0216431756167537,0.0217715910966165,0.0219190542126015,0.0220709472139232,0.0222126530399218,0.0223309112722973,0.0224149441183273,0.0224572980517289,0.0224543824119809,0.0224067045713417,0.0223188065022672,0.0221989065159146,0.0220582499229569,0.0219101803261301,0.0217689647111521,0.0216484424695635,0.0215606163622341,0.0215143487485632,0.0215143487485619,0.0215606163622302,0.0216484424695564,0.0217689647111431,0.0219101803261193,0.0220582499229461,0.0221989065159056,0.0223188065022625,0.0224067045713432,0.0224543824119897,0.0224572980517454,0.0224149441183516,0.0223309112723286,0.0222126530399582,0.0220709472139609,0.0219190542126373,0.0217715910966467,0.0216431756167763,0.0215469459753161,0.0214931175537165,0.0214877764579414,0.0215321072705744,0.02162219556345,0.0217494441480411,0.0219015279022149,0.022063724117281,0.0222204182970492,0.0223565992686888,0.0224592032995606,0.0225182204880752,0.0225275201743001,0.0224853778781496,0.0223946949847903,0.0222628994031552,0.0221015082539159,0.0219253311502278,0.021751304676971,0.0215969844973452,0.0214787851927218,0.0214101412205544,0.0213998393811293,0.0214508049978278,0.0215595778589031,0.0217165884850991,0.0219071807766117,0.0221131862335547,0.0223147858227295,0.0224924066806739,0.0226284653060986,0.0227088478444414,0.0227240818705717,0.0226701897387151,0.0225492210449903,0.0223694472125361,0.0221451729249136,0.0218960874667573,0.021646059468596,0.0214212945251006,0.0212478548420893,0.0211487001070788,0.0211406248646259,0.0212316527597119,0.0214194775140525,0.0216913391212609,0.0220253512975896,0.0223929313355847,0.0227617963346415,0.0230990251224374,0.0233738629280691,0.0235601494330156,0.0236384036359123,0.0235976802446049,0.0234373322941611,0.0231687843626235,0.0228173317597638,0.0224237969051797,0.0220455390637893,0.0217558100273016,0.0216399522623481,0.0217870309899611,0.022277046886412,0.0231669438330925,0.0244810265868187,0.0262100440969394,0.0283184015974933,0.0307550792608035,0.0334637711212224,0.0363901101742881,0.0394859708497817,0.0427117309140623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0426791217852935,0.0394589686726254,0.0363676334478112,0.0334444000785212,0.0307370415820969,0.0282996358729107,0.0261883748290411,0.0244544716522204,0.0231341235111236,0.0222375766889687,0.0217417229825424,0.0215907098128353,0.0217052629842724,0.0219965865749867,0.0223792099833429,0.0227794753263723,0.0231394455222582,0.0234176185049492,0.0235879583906284,0.0236382660112563,0.0235684052225729,0.0233885623885725,0.0231175293136395,0.0227809083478017,0.0224091043223137,0.0220349814185998,0.0216911346696667,0.0214068685659764,0.0212051754305487,0.0211001956865796,0.0210957059113478,0.0211850261690715,0.0213523891824576,0.021575428643205,0.021828210298463,0.0220842287439405,0.0223189645526974,0.0225118156937016,0.022647388307797,0.0227162224235391,0.0227150511827356,0.0226466756502743,0.0225195057526457,0.0223467875624721,0.0221455185408155,0.0219350536965838,0.0217354337611682,0.0215655236835514,0.021441127226094,0.0213733159239949,0.0213672401397535,0.0214216436057954,0.0215291780699395,0.0216774503162057,0.0218505925413472,0.0220310782959893,0.0222015198263492,0.0223462518888687,0.0224525921464058,0.0225117386656972,0.0225193081615998,0.0224755360193224,0.0223851591755599,0.0222569954796707,0.0221032271833287,0.0219383995163064,0.021778164100381,0.0216378340245316,0.0215308687238014,0.0214674584386572,0.0214534073014632,0.0214894982615768,0.0215714534323071,0.021690495503956,0.0218344051419531,0.0219888929969404,0.0221390823468438,0.0222709239780046,0.0223724169432487,0.022434563709169,0.0224520304758226,0.0224235080262123,0.0223517777428085,0.0222434874644197,0.022108639772117,0.0219597981331705,0.0218110303511286,0.0216766379874492,0.0215697639123059,0.0215010189938996,0.0214773056050134,0.0215010189939073,0.02156976391232,0.0216766379874668,0.0218110303511444,0.0219597981331821,0.0221086397721201,0.0222434874644121,0.0223517777427897,0.0224235080261822,0.0224520304757832,0.0224345637091231,0.0223724169431998,0.0222709239779569,0.0221390823468001,0.0219888929969037,0.0218344051419253,0.0216904955039377,0.0215714534322977,0.0214894982615741,0.0214534073014639,0.0214674584386579,0.0215308687237989,0.0216378340245232,0.0217781641003651,0.021938399516283,0.0221032271832974,0.0222569954796345,0.0223851591755203,0.0224755360192827,0.0225193081615649,0.0225117386656685,0.0224525921463876,0.0223462518888638,0.0222015198263571,0.0220310782960093,0.0218505925413773,0.0216774503162412,0.0215291780699754,0.0214216436058278,0.0213672401397786,0.0213733159240103,0.0214411272260994,0.0215655236835497,0.0217354337611625,0.021935053696578,0.0221455185408153,0.0223467875624807,0.0225195057526656,0.0226466756503054,0.0227150511827753,0.0227162224235869,0.0226473883078463,0.0225118156937489,0.0223189645527401,0.0220842287439727,0.0218282102984859,0.0215754286432171,0.0213523891824582,0.0211850261690653,0.0210957059113369,0.0211001956865679,0.0212051754305402,0.0214068685659719,0.0216911346696667,0.0220349814186029,0.0224091043223212,0.0227809083478096,0.0231175293136494,0.0233885623885842,0.0235684052225808,0.0236382660112616,0.0235879583906297,0.0234176185049464,0.0231394455222487,0.0227794753263603,0.0223792099833296,0.0219965865749701,0.0217052629842567,0.0215907098128222,0.0217417229825327,0.0222375766889627,0.0231341235111205,0.0244544716522197,0.0261883748290423,0.0282996358729111,0.0307370415820955,0.0334444000785168,0.036367633447803,0.0394589686726111,0.0426791217852738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0425004080195989,0.0393095419693925,0.0362453338238515,0.0333462130988962,0.0306589181106423,0.0282364050496545,0.0261338358727784,0.0244017740341158,0.023076503344936,0.0221693582203018,0.021659271352362,0.0214929407547964,0.0215935237729757,0.0218740566457205,0.022250133358524,0.0226484668699598,0.0230109628889579,0.0232955902432477,0.0234755255280459,0.0235375992961215,0.0234805763113917,0.0233134629666872,0.0230538447957812,0.0227261625341757,0.0223597975978378,0.0219868450507045,0.0216395127923926,0.0213472134636859,0.0211336026799752,0.0210140067301502,0.0209937690321208,0.0210679301518372,0.021222342812946,0.0214359458070308,0.0216836633132871,0.0219393587989005,0.0221784172081394,0.0223797399582768,0.0225271139414353,0.0226100168814389,0.0226239537856718,0.0225704086885669,0.022456466988779,0.022294133312793,0.0220993487424238,0.0218907074667253,0.0216878933642828,0.0215099053863135,0.0213732117528606,0.0212900469387675,0.0212671080503114,0.0213048836966895,0.0213977468101189,0.0215347899403691,0.0217012339583934,0.021880152850001,0.022054249299998,0.022207470668574,0.0223263358300337,0.0224009171299122,0.0224254713375503,0.022398737036495,0.022323920081513,0.0222083828203135,0.0220630455888838,0.0219015082942042,0.0217389121902754,0.0215905913161087,0.0214706083886702,0.0213903215563362,0.0213571672425439,0.0213738473200753,0.0214380612051625,0.0215428307575207,0.0216773561033252,0.0218282509510725,0.0219809632921444,0.0221211953777983,0.0222361794437867,0.0223157195392345,0.0223529564929916,0.0223448437583396,0.0222923363829249,0.0222002983191987,0.022077131232243,0.0219341276594651,0.021784559195052,0.0216425313408055,0.021521672472327,0.0214337704138856,0.0213875134145775,0.021387513414568,0.0214337704138589,0.0215216724722892,0.0216425313407659,0.0217845591950208,0.0219341276594519,0.0220771312322557,0.0222002983192414,0.022292336382998,0.0223448437584385,0.0223529564931079,0.0223157195393569,0.0222361794439029,0.0221211953778965,0.0219809632922173,0.021828250951116,0.0216773561033409,0.0215428307575147,0.0214380612051439,0.0213738473200543,0.0213571672425303,0.0213903215563363,0.0214706083886872,0.0215905913161407,0.0217389121903174,0.0219015082942458,0.0220630455889143,0.0222083828203215,0.0223239200814901,0.0223987370364366,0.0224254713374577,0.022400917129793,0.0223263358298981,0.0222074706684355,0.0220542492998696,0.0218801528498958,0.0217012339583202,0.0215347899403293,0.0213977468101106,0.0213048836967035,0.0212671080503363,0.0212900469387894,0.0213732117528701,0.0215099053863018,0.0216878933642457,0.0218907074666663,0.0220993487423476,0.0222941333127106,0.0224564669886995,0.0225704086885025,0.0226239537856325,0.0226100168814313,0.0225271139414642,0.0223797399583397,0.0221784172082354,0.021939358799019,0.0216836633134185,0.0214359458071651,0.0212223428130713,0.0210679301519435,0.0209937690322017,0.0210140067302048,0.0211336026800054,0.0213472134636968,0.0216395127923916,0.0219868450507034,0.0223597975978475,0.0227261625342046,0.0230538447958346,0.0233134629667653,0.0234805763114915,0.0235375992962316,0.0234755255281552,0.0232955902433417,0.0230109628890278,0.0226484668699978,0.022250133358522,0.0218740566456882,0.0215935237729187,0.0214929407547282,0.021659271352296,0.0221693582202485,0.0230765033449059,0.0244017740341089,0.0261338358727875,0.0282364050496677,0.0306589181106476,0.0333462130988787,0.0362453338237985,0.0393095419692972,0.0425004080194484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0423300206767057,0.0391672449284772,0.0361290497621783,0.0332530476223545,0.0305849879991105,0.0281767547914292,0.0260825229150328,0.0243522261766602,0.0230222143209339,0.0221048404778281,0.0215809742685703,0.0213997581488143,0.0214867022753482,0.0217566341270372,0.022126202928177,0.0225225036808231,0.0228873083562932,0.0231780879870025,0.023367268675164,0.0234407520678736,0.0233962479616789,0.0232416272507051,0.0229933103919619,0.0226746093001737,0.0223138998308786,0.0219425037184122,0.0215922097174915,0.0212924775444687,0.021067542184851,0.020933823444294,0.0208981500227675,0.0209572294626821,0.0210985179462756,0.0213022785192188,0.0215443401039124,0.0217989977540246,0.0220416107803408,0.0222506552008485,0.0224091673309336,0.0225056263670194,0.0225343656553848,0.0224955981020959,0.0223951153397778,0.0222436903251208,0.0220561900744054,0.0218503971683763,0.0216455522952536,0.021460670087096,0.0213127446201657,0.0212150340431862,0.021175666075637,0.021196802638799,0.021274523342006,0.0213994493573545,0.0215579801030273,0.0217339107807335,0.0219101696497708,0.0220704526145101,0.0222006069269869,0.02228969118203,0.0223306941664713,0.0223209249405874,0.0222620953635691,0.0221601126101466,0.0220245917327009,0.0218680946918167,0.0217051091120254,0.0215508022087949,0.0214196239517994,0.0213238826015334,0.0212724601541444,0.0212698533432261,0.0213156990584651,0.0214048683931593,0.0215281102910049,0.021673128226418,0.0218259129246725,0.0219721434680422,0.0220984992919418,0.0221937755125901,0.022249743277669,0.0222617331150661,0.0222289393518847,0.0221544504874717,0.0220450096257937,0.0219105071297457,0.0217632108309931,0.0216167529241033,0.0214849204802262,0.0213803371199343,0.0213131682936352,0.0212900156746813,0.0213131682935872,0.0213803371198496,0.0214849204801242,0.0216167529240088,0.0217632108309305,0.0219105071297366,0.0220450096258538,0.0221544504876079,0.0222289393520923,0.0222617331153303,0.0222497432779655,0.0221937755128897,0.0220984992922139,0.0219721434682622,0.0218259129248248,0.0216731282265,0.0215281102910243,0.0214048683931338,0.0213156990584186,0.021269853343182,0.0212724601541233,0.0213238826015479,0.0214196239518532,0.02155080220888,0.0217051091121252,0.0218680946919085,0.0220245917327575,0.0221601126101433,0.0222620953634883,0.0223209249404247,0.0223306941662316,0.0222896911817302,0.0222006069266548,0.0220704526141769,0.0219101696494673,0.0217339107804866,0.0215579801028554,0.0213994493572617,0.0212745233419839,0.0211968026388282,0.0211756660756885,0.0212150340432312,0.0213127446201753,0.0214606700870487,0.0216455522951394,0.0218503971681957,0.0220561900741728,0.0222436903248606,0.0223951153395221,0.022495598101877,0.0225343656552355,0.0225056263669638,0.022409167330987,0.0222506552010138,0.0220416107806076,0.0217989977543716,0.0215443401043097,0.0213022785196296,0.0210985179466656,0.0209572294630174,0.0208981500230269,0.0209338234444696,0.0210675421849445,0.0212924775444993,0.0215922097174875,0.0219425037184091,0.0223138998309117,0.0226746093002692,0.0229933103921357,0.0232416272509569,0.023396247961988,0.0234407520682196,0.0233672686755079,0.0231780879873043,0.0228873083565166,0.0225225036809436,0.0221262029281886,0.0217566341269423,0.0214867022751741,0.0213997581486001,0.0215809742683624,0.0221048404776634,0.0230222143208388,0.0243522261766356,0.0260825229150584,0.0281767547914694,0.0305849879991234,0.0332530476222971,0.0361290497620099,0.0391672449281672,0.0423300206762336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
