"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0421600604784527,0.0390250260824541,0.0360125397542695,0.0331594186942226,0.0305104495566255,0.028116470005965,0.0260306862393886,0.0243024012942606,0.0229679987405717,0.0220407855581543,0.0215034867908996,0.0213076192796371,0.0213810086110495,0.0216402710928062,0.022003132631768,0.0223971030954968,0.0227638573135936,0.0230604059215865,0.0232584620586199,0.0233430359221657,0.0233108190172885,0.0231685809597606,0.0229316059739555,0.0226220963067058,0.0222674261534424,0.0218981265617973,0.0215455239065685,0.0212390554478596,0.0210034463007596,0.0208561151955783,0.0208052951830665,0.0208493106796682,0.0209772109832739,0.0211706112011946,0.0214063015468035,0.0216590819117019,0.0219043654972504,0.0221202816127783,0.0222891897081497,0.0223986367129525,0.0224418410105676,0.022417788800662,0.0223310062511838,0.0221910417853226,0.022011668577638,0.0218098057072401,0.0216041640911893,0.0214136554912097,0.0212556595890655,0.0211443144336777,0.0210890542667646,0.0210936322104941,0.0211558090947514,0.0212677687915437,0.0214171743629954,0.0215886626977044,0.0217655261491982,0.0219313507918528,0.0220714460559681,0.0221739754451704,0.0222307581741781,0.0222377475078378,0.0221952054626697,0.0221075927918654,0.0219831862043335,0.0218334291815302,0.0216720251649242,0.0215137976365512,0.0213733733234882,0.0212637894891995,0.0211951728035776,0.0211736665791139,0.0212007750242244,0.0212732379059932,0.0213834569797682,0.0215203955892866,0.0216707981778093,0.0218205472703218,0.0219559908363691,0.0220651158761873,0.0221384936156096,0.0221699625322775,0.0221570411520577,0.0221010738950349,0.0220071148237883,0.0218835519047034,0.0217414744118305,0.0215937940360567,0.0214541504852043,0.021335666104336,0.0212496567441755,0.0212044456367274,0.0212044456367313,0.0212496567441869,0.021335666104354,0.0214541504852266,0.0215937940360812,0.0217414744118533,0.021883551904721,0.0220071148237973,0.0221010738950329,0.0221570411520431,0.0221699625322464,0.0221384936155613,0.0220651158761207,0.021955990836286,0.0218205472702269,0.0216707981777097,0.021520395589191,0.0213834569796856,0.021273237905931,0.0212007750241853,0.0211736665790961,0.0211951728035752,0.0212637894892016,0.0213733733234808,0.0215137976365202,0.0216720251648565,0.0218334291814155,0.0219831862041665,0.0221075927916489,0.0221952054624113,0.0222377475075523,0.022230758173887,0.0221739754448977,0.0220714460557356,0.0219313507916809,0.0217655261491,0.0215886626976838,0.0214171743630447,0.0212677687916466,0.0211558090948837,0.0210936322106284,0.0210890542668713,0.0211443144337363,0.0212556595890614,0.0214136554911401,0.0216041640910624,0.0218098057070775,0.0220116685774674,0.0221910417851758,0.0223310062510929,0.022417788800654,0.0224418410106607,0.0223986367131523,0.022289189708448,0.0221202816131606,0.0219043654976885,0.0216590819121604,0.0214063015472462,0.0211706112015893,0.0209772109835984,0.020849310679906,0.0208052951832164,0.0208561151956525,0.0210034463007803,0.0212390554478574,0.0215455239065733,0.0218981265618358,0.0222674261535344,0.0226220963068585,0.0229316059741646,0.0231685809600133,0.0233108190175614,0.0233430359224292,0.0232584620588475,0.0230604059217525,0.0227638573136764,0.0223971030954849,0.0220031326316672,0.0216402710926281,0.021381008610825,0.0213076192794002,0.0215034867906889,0.022040785558001,0.0229679987404875,0.02430240129424,0.0260306862394108,0.0281164700059954,0.0305104495566228,0.0331594186941531,0.0360125397540975,0.0390250260821573,0.0421600604780122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0419909205738774,0.0388791805410573,0.0358882035896949,0.0330541517224973,0.0304210345163941,0.0280388684747696,0.0259601326965235,0.0242337085001932,0.0228961143609663,0.0219615282465984,0.0214142371566367,0.0212076856094615,0.021271531693893,0.0215237710117677,0.0218829248438269,0.0222767658666032,0.0226468227576263,0.022949669554778,0.0231563793562198,0.023251177449719,0.0232298678746421,0.0230982682312389,0.0228706894553419,0.0225683951095344,0.0222179286357291,0.0218491896480225,0.0214931748833821,0.0211793892575419,0.0209330821245799,0.020772643459865,0.0207076262165455,0.02073784566396,0.0208537975126932,0.0210383023062301,0.0212689813766529,0.0215210362299281,0.0217698628720343,0.0219932062130552,0.0221727431807625,0.0222951117588832,0.0223524634217218,0.0223426251758048,0.0222689383131829,0.0221398127231787,0.0219680101703778,0.0217696552075354,0.0215629748424616,0.0213667932683257,0.0211988577091144,0.0210741383952788,0.0210033089544139,0.0209916413910856,0.0210385142050195,0.0211376288929671,0.0212778893507302,0.0214447724781326,0.0216219505745542,0.0217929294032674,0.0219425207126644,0.0220580413677194,0.0221301954997814,0.0221536380285491,0.0221272370184256,0.0220540548508101,0.0219410622101058,0.0217985919802251,0.0216395389550019,0.0214783213998069,0.0213296456737913,0.0212071548162561,0.0211220885090616,0.0210821191494676,0.021090536617875,0.0211459180645408,0.0212423407443311,0.0213700977247727,0.0215167908257073,0.0216686284968464,0.0218117556352877,0.0219334760319251,0.0220232760437336,0.022073602471129,0.0220803788154897,0.0220432603849387,0.0219656333868598,0.0218543615841168,0.021719282150074,0.0215724556922494,0.0214271889495941,0.021296875313584,0.0211937366710575,0.0211275919802183,0.0211048083838978,0.0211275919802338,0.0211937366710888,0.0212968753136286,0.0214271889496482,0.0215724556923066,0.0217192821501267,0.0218543615841565,0.0219656333868791,0.0220432603849314,0.02208037881545,0.0220736024710492,0.0220232760436105,0.0219334760317577,0.021811755635084,0.021668628496619,0.0215167908254758,0.0213700977245598,0.0212423407441555,0.0211459180644162,0.0210905366178047,0.0210821191494433,0.0211220885090642,0.0212071548162579,0.0213296456737587,0.0214783213997078,0.0216395389548088,0.021798591979921,0.0219410622096852,0.0220540548502839,0.0221272370178205,0.0221536380279024,0.0221301954991417,0.0220580413671387,0.021942520712191,0.0217929294029402,0.0216219505743935,0.021444772478138,0.0212778893508795,0.0211376288932188,0.0210385142053181,0.0209916413913701,0.0210033089546262,0.0210741383953731,0.0211988577090646,0.0213667932681317,0.0215629748421505,0.0217696552071559,0.0219680101699967,0.0221398127228685,0.0222689383130132,0.0223426251758302,0.0223524634219788,0.0222951117593796,0.0221727431814782,0.0219932062139443,0.0217698628730327,0.0215210362309596,0.0212689813776371,0.0210383023070984,0.0208537975133912,0.0207378456644588,0.0207076262168481,0.0207726434600049,0.0209330821246103,0.021179389257533,0.0214931748834035,0.0218491896481331,0.0222179286359634,0.0225683951099062,0.0228706894558354,0.0230982682318211,0.0232298678752586,0.0232511774503046,0.0231563793567129,0.0229496695551211,0.0226468227577813,0.0222767658665529,0.0218829248435747,0.0215237710113541,0.021271531693382,0.0212076856089324,0.0214142371561754,0.021961528246265,0.0228961143607897,0.0242337085001568,0.0259601326965743,0.0280388684748323,0.0304210345163844,0.033054151722337,0.0358882035893101,0.038879180540404,0.0419909205729071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0421240690091692,0.0390063184768427,0.0360087712943536,0.0331674002791547,0.0305260304345738,0.0281345565929949,0.0260454828813085,0.0243079628348956,0.0229591128381152,0.0220140211969558,0.0214580373989291,0.0212455499104502,0.0213067975933632,0.0215598984018666,0.0219230973986945,0.0223236238124056,0.0227023183722203,0.0230150045135392,0.0232319867048362,0.0233367265618683,0.0233242850163104,0.0231997751691881,0.0229768688004636,0.0226762949499276,0.0223242205269618,0.0219503917375279,0.0215859432648623,0.0212608633628332,0.0210012452324591,0.0208266350208617,0.0207479326466231,0.0207663130154706,0.0208734521968095,0.0210530166519162,0.0212830549684815,0.021538768804879,0.0217951754743531,0.0220293397557873,0.0222220408002717,0.0223588787554419,0.0224308951780108,0.0224347957724267,0.0223728473200949,0.0222524925027391,0.0220856993148898,0.0218880439154773,0.0216775234652102,0.0214731145772965,0.0212931367705304,0.0211535445035462,0.0210663388694338,0.0210383310473458,0.0210704729538698,0.0211578837724627,0.0212905654645619,0.0214546648514633,0.0216340537077159,0.0218119836021601,0.0219726167242846,0.0221023058618783,0.022190565508965,0.0222307245484504,0.0222202756947554,0.0221609429140742,0.0220584832435129,0.0219222315161861,0.0217643922165039,0.0215990879000073,0.0214411928540177,0.021305015370688,0.0212029375087574,0.0211441645863025,0.0211337583263571,0.0211721093033115,0.0212549407222503,0.021373841450683,0.0215172321026093,0.0216716044847654,0.0218228569894179,0.0219575713301008,0.0220641210197439,0.0221335494498603,0.0221601923159145,0.0221420409414821,0.0220808515020962,0.0219820050204362,0.0218541199859876,0.0217084192176603,0.0215578604038429,0.021416059686681,0.0212960707524648,0.0212091235951953,0.0211634655984206,0.0211634655983384,0.0212091235949647,0.021296070752132,0.0214160596863141,0.0215578604035214,0.0217084192174614,0.0218541199859776,0.0219820050206598,0.0220808515025711,0.0221420409421977,0.0221601923168295,0.0221335494509107,0.0220641210208484,0.0219575713311741,0.0218228569903809,0.0216716044855565,0.0215172321031918,0.0213738414510497,0.0212549407224249,0.0211721093033451,0.0211337583263206,0.0211441645862735,0.02120293750881,0.0213050153708808,0.0214411928543854,0.0215990879005556,0.0217643922172109,0.0219222315170059,0.0220584832443792,0.0221609429149125,0.0222202756954918,0.0222307245490169,0.0221905655093139,0.022102305861984,0.0219726167241435,0.0218119836017977,0.0216340537071783,0.0214546648508151,0.0212905654638777,0.0211578837718181,0.0210704729533296,0.0210383310469572,0.0210663388692162,0.0211535445034898,0.0212931367706015,0.021473114577441,0.0216775234653642,0.0218880439155777,0.0220856993148795,0.0222524925025757,0.0223728473197559,0.0224347957719091,0.0224308951773281,0.0223588787546264,0.0222220407993708,0.022029339754856,0.0217951754734482,0.0215387688040604,0.0212830549677934,0.0210530166513937,0.0208734521964598,0.0207663130152819,0.020747932646565,0.0208266350208849,0.0210012452325077,0.0212608633628551,0.0215859432648134,0.021950391737383,0.0223242205267081,0.0226762949495794,0.0229768688000493,0.023199775168745,0.0233242850158817,0.0233367265615057,0.0232319867045801,0.0230150045134224,0.0227023183722594,0.0223236238126039,0.02192309739903,0.0215598984023026,0.0213067975938439,0.0212455499109144,0.021458037399318,0.0220140211972272,0.0229591128382553,0.0243079628349236,0.0260454828812703,0.028134556592955,0.0305260304345981,0.0331674002793148,0.0360087712947035,0.0390063184774255,0.0421240690100197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0421525877295729,0.0390371311274674,0.0360409971369418,0.0331998655177656,0.0305572466811848,0.0281627610821343,0.026068771707002,0.0243245437910399,0.0229676682232708,0.0220140964064465,0.0214502999285498,0.0212317801161422,0.0212896032257243,0.0215422845522044,0.0219080527630819,0.022313812901648,0.0226998877603154,0.0230214719512781,0.023248179586979,0.0233627485031638,0.0233595022503284,0.0232428240441794,0.0230256921281631,0.0227282193431018,0.0223760891998494,0.0219987661762392,0.0216273800700911,0.0212922567644815,0.0210202014223965,0.0208318180438094,0.0207393066422225,0.0207452161662808,0.0208424764093354,0.0210157183665644,0.021243561836514,0.0215013581592592,0.0217638857190304,0.0220076494108183,0.0222126261522878,0.0223634467026043,0.0224500829126173,0.02246813028842,0.022418762062212,0.0223084033735541,0.022148146040271,0.021952903943093,0.0217403024824545,0.0215293087903939,0.0213386467521721,0.0211851008243626,0.0210818818643004,0.0210372797768658,0.0210538291764101,0.0211281459630196,0.0212514665062799,0.0214107805143806,0.0215903459689156,0.0217733408228198,0.021943437652971,0.0220861554421788,0.0221899145926238,0.0222467759259091,0.0222528751617199,0.0222085745627865,0.0221183505490976,0.0219904279058928,0.0218361645938142,0.0216691920917812,0.0215043296956444,0.0213563201165205,0.0212384761145362,0.021161374132788,0.0211317634254827,0.0211518580036967,0.021219132222315,0.0213266558313641,0.0214639066095871,0.0216179209139535,0.0217746069598148,0.0219200546758381,0.0220417149277166,0.0221293693481552,0.022175853845117,0.022177526446182,0.0221344831665665,0.0220505279302281,0.0219328996262343,0.0217917567478974,0.0216394231119232,0.0214894115951162,0.0213552694412683,0.0212493270304368,0.0211814739466614,0.0211581166900527,0.0211814739464669,0.021249327030089,0.0213552694408413,0.0214894115947047,0.0216394231116256,0.0217917567478019,0.0219328996264062,0.0220505279307007,0.0221344831673364,0.0221775264472086,0.0221758538463264,0.0221293693494503,0.0220417149289911,0.021920054676991,0.0217746069607653,0.0216179209146519,0.0214639066100203,0.0213266558315574,0.0212191322223277,0.0211518580036116,0.0211317634253923,0.0211613741327786,0.0212384761146722,0.0213563201168361,0.0215043296961378,0.0216691920924175,0.0218361645945306,0.0219904279066103,0.0221183505497303,0.0222085745632538,0.0222528751619612,0.0222467759258882,0.0221899145923366,0.0220861554416513,0.0219434376522562,0.0217733408219881,0.0215903459680497,0.0214107805135619,0.0212514665055774,0.021128145962481,0.0210538291760538,0.0210372797766781,0.0210818818642369,0.0211851008243598,0.0213386467521602,0.0215293087903083,0.0217403024822519,0.0219529039427537,0.0221481460398003,0.0223084033729817,0.0224187620615847,0.0224681302877868,0.0224500829120356,0.0223634467021188,0.0222126261519332,0.0220076494106153,0.0217638857189841,0.0215013581593549,0.0212435618367214,0.0210157183668445,0.0208424764096379,0.020745216166564,0.0207393066424488,0.0208318180439612,0.021020201422474,0.0212922567644938,0.0216273800700603,0.0219987661761879,0.0223760891998054,0.022728219343084,0.0230256921281871,0.0232428240442515,0.0233595022504488,0.0233627485033275,0.0232481795871724,0.0230214719514832,0.0226998877605134,0.0223138129018217,0.0219080527632237,0.0215422845523018,0.0212896032257837,0.0212317801161722,0.0214502999285568,0.0220140964064461,0.0229676682232668,0.0243245437910384,0.0260687717070044,0.0281627610821423,0.0305572466812009,0.0331998655177899,0.0360409971369769,0.0390371311275126,0.0421525877296328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0419837488833685,0.0388972541764748,0.0359280737447555,0.0331110896574193,0.0304888341519396,0.0281098417900257,0.026025428624623,0.0242841011600203,0.0229233124136352,0.0219597920478375,0.0213817580337667,0.0211471043357461,0.0211893614463668,0.0214290577968524,0.0217857306269241,0.0221868977386817,0.022572938722949,0.0228987052022387,0.0231331901389365,0.0232583136220564,0.0232674385473016,0.0231638850460959,0.0229595055227527,0.0226732729969679,0.0223297828384379,0.0219575504518216,0.021587003783721,0.0212481318574753,0.0209678706277196,0.0207674742512801,0.0206602785798228,0.0206503217829288,0.0207321678705501,0.0208919957475746,0.0211096915790885,0.0213614700461426,0.0216225277213004,0.0218693615269294,0.0220815683315383,0.0222430944004589,0.0223429913971096,0.0223757646835529,0.0223413914432432,0.0222450612706687,0.0220966643304703,0.0219100304938469,0.0217019130775922,0.0214907185727403,0.0212950137919424,0.0211318945417983,0.021015365813227,0.020954940059329,0.020954676559387,0.0210128375141278,0.021122227725976,0.0212711489229068,0.0214447872328387,0.0216268003440472,0.021800885140366,0.0219521647672295,0.0220683044673795,0.0221403240287938,0.0221631110946738,0.0221356548083929,0.0220610196597486,0.0219460724508654,0.0218009677979181,0.0216383954221606,0.0214726007763278,0.0213182129342453,0.0211889502313896,0.0210963185813762,0.02104845554614,0.0210492860442947,0.0210981277544995,0.0211898149952875,0.021315317478146,0.0214627451525815,0.0216185790570508,0.0217689606403395,0.0219008999494223,0.0220033079021989,0.0220678018286487,0.022089265926549,0.0220661663584936,0.0220006267632391,0.0218982686727782,0.0217678180075648,0.0216204786651995,0.0214690820384646,0.0213270407752962,0.0212071670242495,0.021120455284345,0.021074966454971,0.0210749664549388,0.0211204552842544,0.0212071670241195,0.0213270407751547,0.0214690820383429,0.0216204786651286,0.02176781800757,0.0218982686728763,0.0220006267634355,0.0220661663587819,0.0220892659269104,0.0220678018290558,0.0220033079026185,0.0219008999498195,0.0217689606406842,0.0216185790573211,0.0214627451527656,0.0213153174782452,0.0211898149953158,0.0210981277544811,0.0210492860442584,0.0210484555461161,0.0210963185813894,0.0211889502314571,0.0213182129343703,0.0214726007765045,0.021638395422372,0.0218009677981404,0.0219460724510705,0.0220610196599075,0.0221356548084813,0.0221631110946752,0.0221403240286998,0.0220683044671962,0.0219521647669719,0.0218008851400573,0.0216268003437161,0.0214447872325167,0.0212711489226223,0.0211222277257513,0.0210128375139739,0.0209546765593023,0.0209549400592986,0.0210153658132256,0.0211318945417964,0.0212950137919104,0.021490718572657,0.0217019130774463,0.0219100304936422,0.0220966643302194,0.0222450612703949,0.022341391442973,0.0223757646833166,0.0223429913969294,0.0222430944003547,0.0220815683315217,0.0218693615269988,0.0216225277214484,0.0213614700463524,0.0211096915793329,0.0208919957478249,0.020732167870778,0.0206503217831127,0.0206602785799509,0.0207674742513549,0.0209678706277495,0.0212481318574771,0.0215870037837155,0.0219575504518283,0.0223297828384698,0.022673272997035,0.0229595055228583,0.0231638850462345,0.0232674385474645,0.0232583136222282,0.0231331901390985,0.022898705202377,0.0225729387230458,0.0221868977387326,0.0217857306269277,0.0214290577968134,0.0211893614462981,0.0211471043356639,0.0213817580336916,0.0219597920477825,0.0229233124136073,0.0242841011600163,0.0260254286246345,0.0281098417900382,0.0304888341519419,0.0331110896573978,0.0359280737447053,0.0388972541763768,0.0419837488832269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0418296573538447,0.0387708423574791,0.035827410420908,0.0330334759422059,0.0304306291579651,0.028066357100032,0.0259909616646083,0.0242522054550273,0.0228873865748401,0.021913957549144,0.0213217999693806,0.0210711170332781,0.0210978446773184,0.0213244984487832,0.0216719234235942,0.0220682632204031,0.0224539734697239,0.0227835853436004,0.0230254961538842,0.0231608369423198,0.0231820416348568,0.0230914008464798,0.0228996743718009,0.022624724765046,0.0222900797757117,0.0219233112552107,0.0215541293912898,0.0212121443330214,0.0209243546691538,0.0207125776164024,0.0205911935047686,0.0205656526149405,0.0206321061606945,0.0207782714918726,0.0209853268027059,0.0212304016969082,0.0214891773480918,0.0217382147056478,0.0219568021336846,0.0221282691842129,0.0222408095466666,0.0222878935748499,0.0222683483500057,0.0221861614383926,0.0220500379062613,0.0218727176644513,0.0216700478310838,0.0214598078749415,0.0212603087032763,0.0210888323481464,0.0209600402763022,0.0208845373306987,0.0208678066866897,0.0209097030172606,0.021004600727447,0.0211421667408628,0.02130860896878,0.0214881835777445,0.0216647408899759,0.0218231361943408,0.0219503984986023,0.0220366112462936,0.0220755006093194,0.0220647473361426,0.0220060422364992,0.0219049002520493,0.021770240396737,0.021613734472539,0.0214489314742357,0.0212901810601314,0.0211514099344728,0.0210448459286636,0.0209798252083835,0.0209618413361465,0.020991983873111,0.0210668619053712,0.0211790249710946,0.0213178061972096,0.021470448477736,0.0216233507855374,0.0217632865920422,0.0218784849030685,0.0219595084661342,0.0219999000590156,0.0219965908221968,0.0219500748386499,0.0218643553657037,0.0217466651744713,0.0216069613390984,0.0214571982982377,0.0213103961932082,0.0211795466450113,0.0210764336176125,0.0210104851683294,0.0209877989991289,0.0210104851682978,0.0210764336175543,0.0211795466449375,0.0213103961931321,0.0214571982981742,0.0216069613390619,0.0217466651744729,0.0218643553657518,0.0219500748387468,0.0219965908223397,0.0219999000591965,0.0219595084663399,0.0218784849032842,0.0217632865922505,0.021623350785723,0.0214704484778864,0.0213178061973179,0.0211790249711604,0.0210668619053993,0.0209919838731132,0.020961841336138,0.0209798252083794,0.0210448459286781,0.021151409934515,0.0212901810602071,0.0214489314743442,0.0216137344726729,0.0217702403968848,0.0219049002521967,0.0220060422366272,0.0220647473362352,0.0220755006093612,0.0220366112462767,0.0219503984985242,0.0218231361942069,0.0216647408897986,0.0214881835775408,0.0213086089685707,0.0211421667406706,0.0210046007272909,0.0209097030171504,0.0208678066866279,0.020884537330675,0.0209600402763,0.0210888323481447,0.0212603087032532,0.0214598078748791,0.0216700478309738,0.0218727176642923,0.0220500379060627,0.0221861614381712,0.0222683483497781,0.0222878935746405,0.022240809546495,0.0221282691841015,0.0219568021336426,0.0217382147056817,0.0214891773481949,0.02123040169707,0.0209853268029035,0.020778271492084,0.0206321061608916,0.0205656526151034,0.0205911935048843,0.0207125776164694,0.0209243546691792,0.0212121443330188,0.021554129391276,0.0219233112552058,0.0222900797757329,0.0226247247651006,0.022899674371897,0.0230914008466122,0.0231820416350186,0.023160836942494,0.0230254961540526,0.0227835853437475,0.0224539734698286,0.022068263220458,0.0216719234235991,0.0213244984487393,0.0210978446772458,0.0210711170331903,0.0213217999693002,0.0219139575490862,0.0228873865748102,0.0242522054550234,0.0259909616646207,0.0280663571000481,0.0304306291579704,0.0330334759421865,0.035827410420852,0.0387708423573775,0.041829657353691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
