"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.041769587112779,0.0387325486062262,0.0358091994669942,0.0330329480209781,0.0304445130886965,0.0280904074988738,0.026019985472527,0.0242803126960902,0.0229085476337547,0.021922844657931,0.0213147003042163,0.0210465677001717,0.0210567301847534,0.0212696335257769,0.0216073697171706,0.0219986425033257,0.0223839184740017,0.0227173514476644,0.0229667003254729,0.023112281410167,0.0231455910950246,0.0230678968768544,0.0228888833960819,0.0226253258444521,0.0222997063158749,0.0219386661271617,0.0215711939500638,0.0212264946498045,0.0209315792487362,0.0207087601037882,0.0205733898607969,0.0205322718170592,0.0205831130709707,0.02071517222456,0.0209109529535259,0.0211485538415019,0.0214042039703524,0.0216545921632919,0.0218787579118099,0.0220594679126785,0.0221841060144348,0.0222451501244493,0.0222403134172647,0.0221724089343663,0.0220489714331642,0.0218816474948678,0.0216853504867902,0.0214771760912179,0.0212750915823474,0.0210964505637193,0.0209564408640391,0.0208666324044535,0.020833829102672,0.0208594176309794,0.0209393342855378,0.0210646553645257,0.0212226964588124,0.021398424829038,0.0215759685175093,0.0217400388888196,0.0218771442085336,0.02197653372198,0.0220308577511336,0.0220365548475017,0.0219939852431343,0.0219073270993908,0.0217842449136884,0.021635333672045,0.0214733429660205,0.0213121965939032,0.0211658476569504,0.0210470454817702,0.0209661312125296,0.0209300092615977,0.0209414449077611,0.0209988029993569,0.0210962724246068,0.0212245356638546,0.0213717700298151,0.0215248284687949,0.0216704483218079,0.0217963661256329,0.0218922582980743,0.0219504663936008,0.0219664932378211,0.0219392709801334,0.0218712064834728,0.02176800783468,0.0216382928379346,0.0214929807626643,0.0213444765960031,0.0212056757322637,0.0210888468432499,0.0210044871990942,0.02096027748115,0.020960277481148,0.0210044871990879,0.0210888468432391,0.0212056757322479,0.0213444765959826,0.0214929807626406,0.0216382928379094,0.0217680078346557,0.0218712064834527,0.0219392709801209,0.0219664932378195,0.0219504663936119,0.0218922582980998,0.0217963661256718,0.021670448321857,0.0215248284688496,0.0213717700298696,0.0212245356639033,0.0210962724246461,0.0209988029993835,0.0209414449077758,0.0209300092616033,0.0209661312125302,0.0210470454817708,0.0211658476569575,0.0213121965939219,0.0214733429660552,0.021635333672098,0.021784244913757,0.0219073270994705,0.0219939852432181,0.0220365548475799,0.0220308577511964,0.0219765337220189,0.021877144208544,0.0217400388887995,0.0215759685174612,0.021398424828968,0.0212226964587305,0.0210646553644437,0.0209393342854661,0.0208594176309264,0.0208338291026394,0.0208666324044393,0.0209564408640366,0.0210964505637188,0.0212750915823372,0.0214771760911889,0.0216853504867366,0.0218816474947872,0.022048971433058,0.0221724089342424,0.0222403134171315,0.0222451501243199,0.0221841060143224,0.0220594679125949,0.0218787579117624,0.0216545921632869,0.0214042039703902,0.0211485538415749,0.0209109529536245,0.0207151722246686,0.0205831130710777,0.0205322718171514,0.0205733898608639,0.0207087601038282,0.0209315792487522,0.0212264946498036,0.0215711939500548,0.021938666127159,0.0222997063158864,0.0226253258444872,0.022888883396141,0.0230678968769402,0.0231455910951306,0.0231122814102869,0.0229667003255899,0.0227173514477689,0.0223839184740825,0.0219986425033757,0.0216073697171882,0.0212696335257614,0.0210567301847175,0.0210465677001242,0.0213147003041707,0.0219228446578958,0.022908547633737,0.0242803126960871,0.0260199854725339,0.0280904074988797,0.0304445130886944,0.0330329480209574,0.035809199466947,0.0387325486061484,0.0417695871126633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0417373038688968,0.0387191397089805,0.0358131104765317,0.0330519759858307,0.0304756564004719,0.0281297742460669,0.0260628212064441,0.0243212339480155,0.0229420562766971,0.0219441039393742,0.02132038007537,0.021035437514619,0.021029755495863,0.0212295881772389,0.0215581924304003,0.0219447854192117,0.0223298247976241,0.0226670869890754,0.0229237078535755,0.0230792169814472,0.0231242119004161,0.0230589843192385,0.0228921972492097,0.0226395948075536,0.0223226676664113,0.021967172375189,0.0216014057197559,0.0212541731529302,0.0209524751243852,0.0207190676370113,0.020570203499568,0.0205139604260673,0.0205495324658737,0.020667672479142,0.0208521894214457,0.0210821552459498,0.0213343698428365,0.0215856848025271,0.0218149326635482,0.0220043631375554,0.0221405982425125,0.0222151721564751,0.0222247317439395,0.0221709592346121,0.0220602549069092,0.0219031947123499,0.0217137617590075,0.021508346349642,0.0213045215306621,0.021119633178117,0.0209692939750614,0.0208659283820128,0.0208175592827481,0.0208270302336818,0.0208918037327356,0.0210043733676444,0.021153209455714,0.0213240663221037,0.0215014426683816,0.0216700052773264,0.0218158396423741,0.0219274522832748,0.02199649918775,0.0220182452959439,0.021991772457855,0.0219199533407601,0.0218092026689089,0.0216690106605179,0.021511261564186,0.0213493471229521,0.0211971037425944,0.02106763338425,0.0209721068128617,0.0209186823188758,0.0209116873890359,0.0209511912621227,0.0210330402510741,0.0211493485396762,0.0212893597767473,0.0214405432973933,0.0215897747192781,0.0217244695653607,0.0218335757961492,0.0219083708478852,0.0219430402563237,0.0219350341869073,0.0218852062151463,0.0217977391051151,0.021679859532862,0.0215413421407235,0.0213938072069008,0.0212498291507295,0.0211218968878966,0.0210212998885324,0.020957048454717,0.0209349607390325,0.0209570484547129,0.0210212998885227,0.0211218968878797,0.0212498291507045,0.0213938072068679,0.0215413421406839,0.0216798595328194,0.0217977391050729,0.0218852062151099,0.0219350341868829,0.0219430402563168,0.0219083708478997,0.021833575796187,0.0217244695654206,0.0215897747193546,0.0214405432974788,0.0212893597768319,0.0211493485397517,0.0210330402511336,0.0209511912621634,0.0209116873890574,0.0209186823188819,0.020972106812859,0.0210676333842489,0.0211971037426034,0.0213493471229809,0.021511261564241,0.0216690106606023,0.0218092026690195,0.0219199533408905,0.0219917724579926,0.0220182452960743,0.0219964991878575,0.021927452283347,0.0218158396424009,0.0216700052773053,0.0215014426683155,0.0213240663220034,0.0211532094555954,0.0210043733675251,0.0208918037326309,0.0208270302336032,0.0208175592827,0.0208659283819925,0.0209692939750597,0.0211196331781191,0.0213045215306536,0.0215083463496074,0.0217137617589372,0.021903194712236,0.0220602549067534,0.0221709592344205,0.0222247317437246,0.0222151721562569,0.0221405982423097,0.0220043631373923,0.0218149326634388,0.0215856848024843,0.0213343698428634,0.0210821552460396,0.0208521894215851,0.0206676724793068,0.0205495324660428,0.0205139604262158,0.0205702034996808,0.0207190676370791,0.02095247512441,0.0212541731529215,0.0216014057197301,0.0219671723751691,0.022322667666415,0.0226395948075973,0.0228921972493025,0.0230589843193801,0.0231242119005958,0.0230792169816479,0.0229237078537773,0.022667086989256,0.0223298247977653,0.0219447854192988,0.021558192430427,0.0212295881772118,0.0210297554957987,0.0210354375145385,0.0213203800752904,0.0219441039393167,0.0229420562766671,0.0243212339480125,0.026062821206458,0.028129774246082,0.030475656400474,0.033051975985805,0.0358131104764649,0.038719139708858,0.0417373038687148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0416610916293306,0.038661001589508,0.0357715796768359,0.0330250191849078,0.0304605549561216,0.0281230617848263,0.0260603278380811,0.0243183050100853,0.0229339999377856,0.0219268424731879,0.0212911414329303,0.0209932268715475,0.0209754148988891,0.0211654619848275,0.0214875868318363,0.0218714238778402,0.0222574099833153,0.0225989886273564,0.0228627510182235,0.0230275379551981,0.0230831575485532,0.0230290426753336,0.0228729570287036,0.0226297393541293,0.0223200148670596,0.0219687761862283,0.0216037356321507,0.0212533823645132,0.0209447533825042,0.020701050312745,0.0205393802960578,0.0204690080977054,0.0204905001448954,0.0205959799807673,0.020770446140278,0.0209938480997405,0.0212434867994575,0.0214963345380242,0.0217310012575177,0.0219292276998817,0.0220769023441317,0.0221646605553668,0.0221881405365554,0.022147959781177,0.0220494536085927,0.0219021944101987,0.0217192928199858,0.0215164749003116,0.021310937135164,0.0211200072980461,0.0209596841976306,0.0208431850593756,0.0207796775404561,0.020773388989773,0.0208232487373537,0.0209231303395359,0.0210626461960513,0.0212283475730747,0.0214051315226051,0.021577660659291,0.0217316465904284,0.0218549072671984,0.0219381611745858,0.0219755564855979,0.0219649501841712,0.0219079551975216,0.0218097688238903,0.0216787888961657,0.02152602013926,0.0213642764140705,0.0212071985169433,0.0210681334055904,0.0209589564729688,0.0208889550467149,0.0208639143498105,0.0208855416798889,0.0209513230825921,0.021054836303959,0.0211864651335026,0.0213343984581905,0.0214857691740691,0.021627795074489,0.0217488147447124,0.0218391505930875,0.0218917657120954,0.0219027048766512,0.0218713219297088,0.0218002987587401,0.0216954590662857,0.0215653774612854,0.0214207851928415,0.0212737818986068,0.0211368807611248,0.0210219426114975,0.0209390884737318,0.0208957100236748,0.0208957100236708,0.0209390884737189,0.0210219426114768,0.0211368807610958,0.0212737818985715,0.0214207851928017,0.0215653774612458,0.0216954590662501,0.0218002987587131,0.0218713219296952,0.0219027048766554,0.02189176571212,0.021839150593134,0.0217488147447796,0.0216277950745729,0.0214857691741625,0.0213343984582835,0.0211864651335866,0.0210548363040273,0.0209513230826407,0.0208855416799178,0.020863914349823,0.0208889550467165,0.0209589564729684,0.0210681334055968,0.0212071985169647,0.0213642764141144,0.0215260201393293,0.0216787888962598,0.0218097688240057,0.0219079551976488,0.0219649501842972,0.0219755564857096,0.0219381611746678,0.0218549072672418,0.0217316465904279,0.0215776606592453,0.0214051315225218,0.021228347572967,0.0210626461959344,0.0209231303394246,0.0208232487372616,0.0207733889897076,0.0207796775404197,0.0208431850593624,0.0209596841976315,0.0211200072980466,0.0213109371351516,0.02151647490027,0.0217192928199063,0.021902194410075,0.0220494536084263,0.0221479597809747,0.0221881405363314,0.0221646605551386,0.0220769023439238,0.0219292276997144,0.0217310012574099,0.0214963345379878,0.0212434867994914,0.02099384809984,0.0207704461404277,0.0205959799809432,0.0204905001450725,0.0204690080978596,0.0205393802961738,0.0207010503128127,0.020944753382525,0.0212533823644984,0.0216037356321196,0.021968776186204,0.0223200148670639,0.0226297393541789,0.0228729570288082,0.0230290426754885,0.0230831575487514,0.0230275379554191,0.0228627510184471,0.022598988627555,0.0222574099834662,0.0218714238779324,0.0214875868318636,0.0211654619848,0.0209754148988204,0.020993226871459,0.021291141432846,0.0219268424731247,0.0229339999377542,0.0243183050100837,0.0260603278380977,0.028123061784847,0.0304605549561279,0.0330250191848824,0.0357715796767631,0.038661001589375,0.0416610916291317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0414968213201327,0.0385189142116434,0.0356500965976381,0.0329219941304325,0.0303731615836729,0.0280477377539896,0.0259928215136232,0.024253885685055,0.0228678787735546,0.0218547794248516,0.0212100906153218,0.02090178670248,0.02087390846943,0.0210556576653427,0.0213722224638318,0.0217537142996433,0.0221406398164495,0.0224862119690898,0.0227565788766658,0.022929986456269,0.0229955368461671,0.0229518763953336,0.022805930730483,0.0225716833573576,0.0222689322000699,0.0219219301684571,0.0215578123369456,0.0212047383422074,0.0208897457342377,0.0206364238843642,0.0204626602924546,0.0203788273269025,0.0203867918020126,0.0204799946553759,0.0206445957206282,0.0208614192895489,0.0211082865545325,0.0213623260998272,0.0216019716614376,0.0218085074784655,0.0219671432107944,0.0220676691885757,0.0221047648469342,0.022078025920393,0.021991755456611,0.0218545408684021,0.0216786206919604,0.0214790351044605,0.0212725579187573,0.0210764287004414,0.0209069432055181,0.020778013272005,0.0206998584606023,0.0206780176941313,0.0207128478749421,0.0207996020303454,0.0209290711569062,0.0210886693235396,0.0212637767107595,0.0214391452504274,0.0216002066173937,0.0217341787176206,0.0218309215252763,0.0218835327215951,0.0218886948948365,0.0218467923503463,0.0217618125241011,0.021641040263397,0.0214945477858694,0.0213344832925814,0.0211741707265963,0.0210270543720734,0.0209055540248923,0.0208199331645343,0.0207773117814958,0.0207809621521323,0.0208299989083458,0.0209195152422779,0.0210411407298146,0.0211839272083784,0.0213354279802527,0.0214828297572899,0.0216140194319884,0.0217185044155435,0.021788141803275,0.0218176592597043,0.0218049665636274,0.0217512627436213,0.0216609431957413,0.0215413081871859,0.0214020727567635,0.0212546820533386,0.021111448828037,0.0209845526590661,0.0208849716568244,0.0208214499580055,0.0207996265490825,0.0208214499579909,0.0208849716567975,0.0209845526590309,0.0211114488279986,0.0212546820533034,0.0214020727567373,0.0215413081871751,0.0216609431957489,0.0217512627436502,0.0218049665636778,0.0218176592597735,0.0217881418033607,0.0217185044156398,0.0216140194320889,0.0214828297573865,0.0213354279803381,0.0211839272084476,0.0210411407298635,0.0209195152423074,0.0208299989083583,0.0207809621521341,0.0207773117814932,0.0208199331645352,0.020905554024903,0.0210270543720975,0.0211741707266363,0.0213344832926357,0.0214945477859351,0.0216410402634687,0.0217618125241703,0.0218467923504055,0.0218886948948775,0.0218835327216115,0.0218309215252642,0.0217341787175794,0.0216002066173266,0.0214391452503409,0.021263776710664,0.0210886693234445,0.0209290711568222,0.020799602030279,0.0207128478748961,0.0206780176941064,0.0206998584605932,0.0207780132720043,0.0209069432055165,0.0210764287004301,0.0212725579187275,0.0214790351044077,0.0216786206918803,0.021854540868296,0.0219917554564853,0.0220780259202524,0.0221047648467925,0.022067669188446,0.0219671432106895,0.0218085074783963,0.0216019716614129,0.0213623260998495,0.0211082865546003,0.0208614192896509,0.0206445957207535,0.0204799946555094,0.0203867918021371,0.0203788273270048,0.0204626602925261,0.0206364238844005,0.0208897457342454,0.0212047383421967,0.0215578123369304,0.0219219301684512,0.0222689322000887,0.0225716833574085,0.0228059307305694,0.0229518763954535,0.0229955368463101,0.0229299864564227,0.022756578876815,0.0224862119692195,0.0221406398165422,0.0217537142996963,0.0213722224638414,0.0210556576653126,0.0208739084693747,0.0209017867024139,0.0212100906152614,0.0218547794248079,0.0228678787735338,0.0242538856850537,0.0259928215136349,0.0280477377540014,0.0303731615836743,0.0329219941304063,0.0356500965975782,0.0385189142115382,0.0414968213199752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0413539533965213,0.0383960214231305,0.0355457055693838,0.0328341046154256,0.0302991439042834,0.0279842837390423,0.0259359916298196,0.0241993084187535,0.0228111454343197,0.0217920110260649,0.0211385397052581,0.0208202562386049,0.0207828234365575,0.020956797369741,0.0212682669745369,0.0216477757419322,0.0220358759954178,0.0223855430208831,0.0226624882627075,0.0228443800202641,0.0229196403320389,0.0228861614025618,0.0227500674104015,0.0225245247071458,0.0222285399659511,0.0218856560343045,0.0215224490728825,0.0211667515675339,0.0208455851668621,0.0205828924363371,0.0203972940513716,0.0203002196897143,0.0202947938583916,0.0203757478894797,0.0205303945915823,0.0207404414683349,0.0209842504291484,0.0212391340630593,0.0214833813708086,0.0216978533249512,0.0218671147481046,0.0219801448791558,0.0220306971469943,0.022017375218496,0.0219434736686674,0.0218166090884048,0.0216481480191192,0.0214524263821102,0.0212457551899049,0.0210452233431365,0.0208673425298319,0.0207266286141768,0.0206342663252916,0.0205970382873026,0.0206166923943503,0.0206898620134663,0.0208085535445867,0.020961108872629,0.0211334738216545,0.0213105792516176,0.0214776655125121,0.021621432735905,0.021730955121169,0.021798340932464,0.0218191457114717,0.0217925560553005,0.0217213603504062,0.0216117166970629,0.021472721875604,0.0213157829132736,0.0211537984274695,0.0210001733349567,0.0208677182750451,0.0207675203172641,0.0207079044806623,0.0206936220792722,0.0207253887711128,0.0207998482745658,0.0209099670608161,0.0210457924586799,0.0211954542543343,0.0213462708362177,0.0214858335882991,0.0216029754284895,0.0216885664422945,0.0217361106144825,0.0217421378697235,0.0217063950937014,0.0216318413594308,0.0215244500470169,0.0213928178445322,0.0212475815373457,0.0211006514823919,0.0209642881573261,0.0208500751713683,0.020767874407196,0.020724877219445,0.0207248772194392,0.0207678744071807,0.0208500751713456,0.0209642881572998,0.0211006514823672,0.0212475815373272,0.0213928178445238,0.021524450047022,0.0216318413594518,0.0217063950937371,0.0217421378697735,0.0217361106145433,0.0216885664423618,0.0216029754285586,0.0214858335883649,0.0213462708362759,0.0211954542543807,0.0210457924587126,0.0209099670608353,0.0207998482745737,0.0207253887711123,0.0206936220792687,0.0207079044806603,0.0207675203172677,0.0208677182750572,0.0210001733349771,0.0211537984274983,0.0213157829133087,0.0214727218756423,0.0216117166970994,0.0217213603504361,0.0217925560553194,0.0218191457114766,0.0217983409324521,0.0217309551211402,0.0216214327358616,0.0214776655124569,0.021310579251557,0.021133473821594,0.0209611088725738,0.0208085535445421,0.0206898620134347,0.0206166923943321,0.0205970382872951,0.0206342663252902,0.0207266286141779,0.0208673425298299,0.021045223343126,0.0212457551898811,0.0214524263820733,0.0216481480190655,0.0218166090883369,0.0219434736685912,0.0220173752184169,0.0220306971469199,0.0219801448790915,0.0218671147480581,0.0216978533249288,0.0214833813708144,0.0212391340630892,0.0209842504292034,0.0207404414684068,0.0205303945916642,0.0203757478895615,0.0202947938584638,0.0203002196897712,0.0203972940514092,0.0205828924363551,0.0208455851668637,0.0211667515675258,0.021522449072876,0.0218856560343062,0.0222285399659683,0.0225245247071804,0.0227500674104578,0.0228861614026346,0.0229196403321237,0.0228443800203536,0.0226624882627907,0.0223855430209527,0.0220358759954656,0.0216477757419563,0.0212682669745353,0.0209567973697199,0.0207828234365194,0.020820256238564,0.0211385397052208,0.0217920110260374,0.0228111454343067,0.0241993084187536,0.0259359916298278,0.0279842837390506,0.0302991439042826,0.0328341046154116,0.0355457055693477,0.0383960214230687,0.04135395339643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0412338181152406,0.0382947793839187,0.0354619351546119,0.0327658668322021,0.0302438787130179,0.0279387572072195,0.0258963360450807,0.0241612118479542,0.0227702366180388,0.0217444217796477,0.0210815133129987,0.0207525837554515,0.0207049349907954,0.0208705057836526,0.021176313584261,0.0215533535563647,0.0219422342059386,0.0222956974591457,0.0225790198268691,0.0227692937539924,0.0228542640760734,0.0228310726540881,0.0227050455924488,0.0224885327821687,0.0221997446319864,0.0218614996701788,0.021499788181931,0.0211420735412777,0.0208153049870329,0.0205437119959764,0.0203465819764843,0.0202363481141402,0.0202173635023245,0.020285652242651,0.0204297130371999,0.0206321924868581,0.0208720615100644,0.0211268876692503,0.0213748821302856,0.0215965418949288,0.0217758373665436,0.0219009779902152,0.0219648231448015,0.0219650062069921,0.0219038231208609,0.0217879148702567,0.0216277532550972,0.0214369259339462,0.0212312137449512,0.0210274648481229,0.0208422991725283,0.0206907217683504,0.0205847757133412,0.0205324055563827,0.0205367078689452,0.0205957010340953,0.0207026571130609,0.0208469324419074,0.0210151480142958,0.0211925322507499,0.0213642506299093,0.0215165920064181,0.0216379366512655,0.0217194778623298,0.0217556991858059,0.0217446229658642,0.0216878475006444,0.0215903849815553,0.021460305621331,0.0213081892367821,0.0211463878655748,0.0209881149586537,0.0208463998608656,0.0207329787222347,0.0206572273823412,0.0206252655951064,0.020639361229912,0.0206977296071705,0.0207947612142646,0.020921638151327,0.0210672387666556,0.0212191981846813,0.0213649936384255,0.0214929490938617,0.0215930894272671,0.0216578079057814,0.0216823348874165,0.0216650088956927,0.0216073554441376,0.0215139776235193,0.0213922592963559,0.0212518804650337,0.0211041484888423,0.0209611612477756,0.0208348404139802,0.0207359027714934,0.0206728683750327,0.0206512251654807,0.0206728683750163,0.0207359027714627,0.0208348404139413,0.0209611612477355,0.0211041484888091,0.0212518804650148,0.0213922592963575,0.021513977623545,0.0216073554441879,0.0216650088957658,0.0216823348875079,0.0216578079058848,0.0215930894273744,0.0214929490939658,0.0213649936385189,0.0212191981847578,0.0210672387667112,0.0209216381513617,0.020794761214281,0.0206977296071727,0.020639361229907,0.0206252655950999,0.0206572273823411,0.0207329787222439,0.0208463998608878,0.0209881149586873,0.0211463878656182,0.0213081892368298,0.0214603056213774,0.0215903849815947,0.0216878475006718,0.0217446229658746,0.0217556991857972,0.0217194778623002,0.0216379366512164,0.0215165920063538,0.0213642506298344,0.0211925322506724,0.0210151480142229,0.0208469324418449,0.0207026571130128,0.020595701034062,0.0205367078689269,0.0205324055563753,0.0205847757133397,0.0206907217683499,0.0208422991725223,0.0210274648481064,0.0212312137449182,0.0214369259338954,0.0216277532550259,0.0217879148701697,0.0219038231207606,0.0219650062068872,0.0219648231447015,0.0219009779901272,0.0217758373664787,0.0215965418948931,0.021374882130285,0.0211268876692853,0.0208720615101287,0.0206321924869475,0.0204297130373042,0.0202856522427584,0.0202173635024207,0.0202363481142176,0.0203465819765344,0.0205437119960002,0.0208153049870353,0.021142073541267,0.0214997881819195,0.0218614996701771,0.0221997446320045,0.022488532782214,0.0227050455925237,0.022831072654187,0.0228542640761893,0.022769293754114,0.0225790198269833,0.0222956974592445,0.0219422342060126,0.0215533535564028,0.021176313584266,0.0208705057836263,0.0207049349907494,0.0207525837553974,0.0210815133129469,0.0217444217796109,0.0227702366180208,0.024161211847955,0.0258963360450906,0.0279387572072304,0.0302438787130203,0.0327658668321817,0.0354619351545637,0.0382947793838298,0.0412338181151121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
