"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0411305131732215,0.0382098605408505,0.0353940100913312,0.0327130272720759,0.0302035935219543,0.027907813907568,0.0258708727289779,0.0241368970961071,0.0227426469013198,0.0217096047078454,0.02103661067398,0.0206962945542709,0.02063763433328,0.0207940038971926,0.0210934005763899,0.0214673106780064,0.0218564240817681,0.0222132632683033,0.0225026768608379,0.0227011851302445,0.0227958579239407,0.0227830878919051,0.0226674022588672,0.0224603298500258,0.022179273727588,0.0218463073243199,0.0214868013825037,0.0211278014703123,0.0207961211620846,0.0205162037204532,0.0203079299189688,0.0201846760366449,0.0201519892727143,0.0202071859714263,0.0203399841904405,0.0205340296805434,0.0207689777184442,0.0210227304503187,0.0212734969666131,0.0215014776206057,0.0216901054153662,0.0218268662977764,0.021903761071991,0.0219174769510186,0.0218693226694776,0.0217649600420816,0.0216139445816776,0.0214290729971148,0.0212255298257275,0.0210198329563801,0.0208286016631506,0.0206672111828156,0.0205484481671032,0.0204813256800144,0.0204702327352288,0.0205145635907656,0.0206088950870437,0.0207436780155496,0.0209063165093378,0.0210824580806353,0.021257315842184,0.0214168816705953,0.0215489422063077,0.021643858705799,0.0216951060978824,0.021699584284059,0.0216577191813665,0.0215733674129755,0.0214535318990844,0.0213078901902408,0.0211481370032116,0.0209871503975759,0.0208380096038108,0.0207129212652602,0.0206221447774405,0.0205730360523518,0.0205693387334641,0.020610831717741,0.0206933908957694,0.0208094537648848,0.0209488094124182,0.0210995932631601,0.0212493550130294,0.0213860851684599,0.0214991180902781,0.0215798640307691,0.0216223502660727,0.0216235685514435,0.021583633472452,0.021505756716012,0.0213960394108788,0.0212630820762075,0.0211174128173313,0.0209707423580886,0.0208350714675298,0.0207217021768809,0.0206402347754424,0.0205976590819754,0.0205976590819639,0.0206402347754103,0.0207217021768335,0.020835071467476,0.0209707423580385,0.0211174128172951,0.0212630820761946,0.021396039410895,0.0215057567160613,0.0215836334725335,0.0216235685515531,0.0216223502662032,0.0215798640309105,0.0214991180904203,0.0213860851685921,0.0212493550131432,0.0210995932632493,0.0209488094124788,0.0208094537649191,0.0206933908957818,0.0206108317177385,0.0205693387334562,0.0205730360523459,0.0206221447774447,0.0207129212652784,0.0208380096038443,0.0209871503976228,0.0211481370032686,0.0213078901903012,0.0214535318991419,0.0215733674130236,0.0216577191813983,0.0216995842840704,0.0216951060978701,0.021643858705763,0.021548942206251,0.0214168816705237,0.0212573158421039,0.0210824580805532,0.0209063165092614,0.0207436780154849,0.0206088950869924,0.0205145635907302,0.0204702327352082,0.0204813256800059,0.0205484481671006,0.0206672111828151,0.0208286016631454,0.0210198329563645,0.0212255298256954,0.0214290729970606,0.0216139445815995,0.0217649600419816,0.0218693226693583,0.0219174769508873,0.0219037610718575,0.0218268662976538,0.0216901054152643,0.0215014776205345,0.021273496966581,0.021022730450331,0.0207689777184972,0.0205340296806308,0.0203399841905533,0.020207185971546,0.020151989272827,0.0201846760367363,0.0203079299190284,0.0205162037204789,0.0207961211620827,0.0211278014702934,0.0214868013824805,0.0218463073243076,0.0221792737276009,0.0224603298500722,0.0226674022589488,0.0227830878920195,0.0227958579240791,0.022701185130398,0.0225026768609844,0.022213263268432,0.021856424081867,0.0214673106780666,0.0210934005764064,0.020794003897172,0.0206376343332329,0.0206962945542109,0.0210366106739246,0.021709604707804,0.0227426469013006,0.0241368970961077,0.0258708727289913,0.0279078139075828,0.0302035935219581,0.0327130272720574,0.0353940100912753,0.0382098605407536,0.0411305131730717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0409866133464298,0.0380863001553024,0.035289351662064,0.0326253178778947,0.0301302600235635,0.0278456057450714,0.02581589224972,0.0240847719722927,0.0226888916928396,0.021650161807487,0.0209684536938336,0.0206178871717005,0.0205490666098046,0.020696783637271,0.0209900316590962,0.0213608289811643,0.0217500008589407,0.0221099083088061,0.0224050284281841,0.0226113612779838,0.0227153481635974,0.0227126730480469,0.0226070985505122,0.0224093597800603,0.0221360715757004,0.0218085711100691,0.0214516054310698,0.0210917823889252,0.020755742523013,0.020468089044265,0.0202492308914823,0.0201134202308064,0.0200673407879147,0.0201095634714763,0.0202310134142606,0.0204163481330275,0.0206459396879224,0.0208980701105004,0.0211509981788595,0.0213846810462434,0.0215820663230245,0.0217299650008046,0.0218195628235649,0.02184663770523,0.0218115393612041,0.0217189673487639,0.0215775633561058,0.0213993176997775,0.0211987821921428,0.0209920854669454,0.0207957659831894,0.0206254735414645,0.0204946378209335,0.020413249122076,0.0203869216939348,0.0204163939370181,0.0204975559807075,0.0206219990581318,0.0207779853161775,0.0209516739083183,0.0211284250255192,0.0212940313822034,0.0214357763243807,0.0215432681901076,0.0216090386486003,0.0216289144850282,0.0216021799086681,0.0215315447163201,0.0214229275032117,0.0212850569020809,0.0211288912980922,0.0209668619797043,0.0208119588986681,0.0206767028729624,0.0205720801551239,0.0205065465918214,0.0204852265560422,0.0205094240154449,0.0205765242493168,0.0206803020370816,0.0208115840080524,0.020959160435851,0.0211108186888216,0.0212543775495051,0.0213786289265347,0.0214741277000519,0.0215338007603699,0.0215533672078646,0.0215315724469535,0.0214702416700626,0.021374156270568,0.021250753516222,0.0211096487234691,0.0209619833848426,0.0208196148622392,0.0206941844862836,0.0205961292394881,0.020533731281605,0.0205123189502317,0.0205337312816,0.0205961292394773,0.0206941844862685,0.0208196148622205,0.0209619833848218,0.021109648723448,0.0212507535162023,0.021374156270553,0.0214702416700549,0.0215315724469556,0.0215533672078787,0.0215338007603969,0.021474127700092,0.0213786289265855,0.0212543775495641,0.0211108186888848,0.0209591604359137,0.0208115840081089,0.0206803020371279,0.0205765242493504,0.0205094240154647,0.0204852265560508,0.0205065465918223,0.020572080155123,0.0206767028729667,0.020811958898684,0.0209668619797369,0.021128891298145,0.0212850569021544,0.0214229275033038,0.0215315447164262,0.0216021799087813,0.0216289144851399,0.0216090386487014,0.0215432681901905,0.0214357763244389,0.0212940313822341,0.0211284250255217,0.0209516739082944,0.0207779853161326,0.0206219990580731,0.0204975559806441,0.0204163939369585,0.0203869216938866,0.020413249122045,0.0204946378209233,0.0206254735414749,0.0207957659832154,0.02099208546698,0.0211987821921777,0.021399317699802,0.0215775633561112,0.0217189673487435,0.0218115393611552,0.0218466377051493,0.0218195628234559,0.0217299650006707,0.0215820663228735,0.0213846810460882,0.0211509981787078,0.0208980701103668,0.0206459396878139,0.0204163481329512,0.0202310134142174,0.0201095634714635,0.0200673407879227,0.0201134202308264,0.0202492308915021,0.0204680890442773,0.0207557425230099,0.0210917823889049,0.0214516054310322,0.0218085711100187,0.0221360715756445,0.0224093597800076,0.0226070985504701,0.0227126730480188,0.02271534816359,0.022611361277998,0.0224050284282191,0.0221099083088567,0.021750000859,0.0213608289812301,0.0209900316591585,0.0206967836373267,0.0205490666098515,0.0206178871717358,0.0209684536938562,0.021650161807499,0.0226888916928436,0.0240847719722919,0.0258158922497198,0.027845605745072,0.030130260023571,0.0326253178779124,0.0352893516620933,0.0380863001553457,0.0409866133464885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0408232563429404,0.0379450136407477,0.0351686509980315,0.0325231867330889,0.0300440396581128,0.0277719305207128,0.0257507114436127,0.0240235136843292,0.0226268193168829,0.0215829192651298,0.0208926883589127,0.0205317431658517,0.0204523601512905,0.0205908233624441,0.0208772077107469,0.0212441438069273,0.0216326592368091,0.0219950056104562,0.0222953274804774,0.0225091331625546,0.022622255386787,0.0226296819781948,0.0225344162036953,0.0223463966561287,0.0220814375641825,0.0217601157447017,0.0214065164568033,0.0210467561084037,0.0207072331946723,0.0204126304647769,0.020183801678694,0.0200358010665971,0.0199763981135781,0.020005400755882,0.0201149600090974,0.0202907956158061,0.0205140685225523,0.0207635230093757,0.0210175505910933,0.0212559425383857,0.0214612291577311,0.0216196037709985,0.0217214828213564,0.0217617684698839,0.0217398715947952,0.0216595344753317,0.0215284722575977,0.0213578356270987,0.0211614874640474,0.0209550870529406,0.0207549901644095,0.0205770040789465,0.0204350808518043,0.020340079466083,0.0202987595776672,0.0203131658985339,0.0203805121188275,0.0204935857375946,0.0206415985514409,0.020811335333755,0.0209884261628018,0.0211585851632512,0.0213087029550738,0.0214277306447639,0.0215073344440837,0.0215423257326818,0.0215308823855194,0.0214745776530372,0.0213782276737832,0.0212495621626506,0.0210987186773205,0.0209375624599431,0.0207788440532196,0.0206352272659586,0.0205182492412957,0.0204373063438661,0.0203987834533956,0.0204054472576425,0.0204561977791568,0.0205462187500171,0.0206675008341182,0.0208096527434721,0.0209608809782639,0.0211090149325344,0.0212424743466235,0.0213511081512149,0.0214268656740173,0.0214642855095989,0.0214608016949187,0.0214168723505495,0.0213359354987047,0.0212241936667125,0.0210902263993708,0.0209444310762391,0.0207983003148187,0.0206635606667081,0.020551222007811,0.0204706159852495,0.0204285267332118,0.0204285267332121,0.0204706159852536,0.0205512220078324,0.0206635606667609,0.0207983003149187,0.0209444310763958,0.021090226399584,0.0212241936669711,0.0213359354989866,0.0214168723508276,0.0214608016951658,0.0214642855097925,0.0214268656741423,0.0213511081512642,0.0212424743465975,0.0211090149324422,0.0209608809781196,0.0208096527432967,0.0206675008339355,0.0205462187498489,0.0204561977790221,0.0204054472575526,0.0203987834533544,0.0204373063438712,0.0205182492413404,0.0206352272660344,0.0207788440533163,0.0209375624600519,0.0210987186774336,0.0212495621627637,0.021378227673895,0.0214745776531492,0.0215308823856385,0.021542325732813,0.0215073344442302,0.0214277306449225,0.0213087029552354,0.0211585851634017,0.0209884261629272,0.0208113353338464,0.0206415985514949,0.0204935857376116,0.0203805121188136,0.0203131658984962,0.0202987595776181,0.0203400794660406,0.0204350808517942,0.0205770040789988,0.0207549901645669,0.0209550870532417,0.0211614874645274,0.0213578356277747,0.0215284722584625,0.0216595344763528,0.0217398715959123,0.0217617684710125,0.0217214828223946,0.0216196037718339,0.0214612291582525,0.0212559425385032,0.021017550590744,0.0207635230085541,0.0205140685213118,0.0202907956142637,0.0201149600074239,0.0200054007542682,0.0199763981122071,0.0200358010655986,0.02018380167812,0.0204126304645904,0.0207072331947571,0.0210467561085891,0.0214065164569018,0.0217601157445383,0.022081437563627,0.0223463966551153,0.0225344162022356,0.0226296819763745,0.0226222553847516,0.0225091331604979,0.0222953274786008,0.0219950056089568,0.0216326592358353,0.0212441438065594,0.0208772077109715,0.0205908233631596,0.0204523601523131,0.0205317431669481,0.0208926883598631,0.0215829192657723,0.0226268193171589,0.0240235136842869,0.0257507114433907,0.0277719305205004,0.0300440396581221,0.0325231867335207,0.0351686509990617,0.0379450136425148,0.0408232563455437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0407241679932311,0.0378627396306569,0.0351019150216517,0.0324702507069778,0.0300026097431101,0.0277391058408198,0.0257230113579215,0.0239970329888412,0.0225975551284048,0.0215472637724572,0.020847984862737,0.0204767167509337,0.0203872532698484,0.0205172061743793,0.0207975810356479,0.0211614966846311,0.021550089696278,0.0219154387030744,0.0222213189276101,0.0224427334830987,0.0225649130631892,0.0225821727848547,0.0224967938562229,0.0223179662866435,0.0220607585197863,0.0217450441700477,0.021394300678137,0.0210341975883355,0.0206909204807774,0.0203892409129399,0.0201504458681876,0.0199903626515011,0.0199178074950162,0.0199337851415253,0.0200316382170371,0.0201981239296559,0.0204151769977758,0.0206619968169997,0.0209171067445509,0.0211601365763582,0.0213732088900463,0.0215419142703803,0.0216559201240892,0.0217092778012938,0.0217004874230393,0.0216323626518334,0.0215117177452285,0.0213488819395006,0.0211570349951949,0.020951355807516,0.0207479867805682,0.0205628427758659,0.0204103338964654,0.0203021182650289,0.020246038172117,0.020245400253378,0.0202987235735656,0.020400001852165,0.0205394309069601,0.0207044726840815,0.0208810879073688,0.0210549754548575,0.0212126947278103,0.0213425968131798,0.0214355340715746,0.0214853474024922,0.0214891450108501,0.021447389461595,0.0213638058552906,0.0212451174668299,0.0211006098929152,0.0209415239501336,0.020780284219922,0.0206295863624505,0.0205013920418831,0.0204059114913693,0.0203506814590731,0.0203398582526822,0.020373831221641,0.0204492188909477,0.020559247695683,0.0206944505716446,0.0208435785341071,0.0209946030805269,0.0211356989490651,0.0212561250074115,0.021346953396986,0.0214016242994576,0.0214163216359005,0.021390173611512,0.021325283559549,0.0212265941213193,0.0211015846048383,0.0209598004621997,0.0208122181239549,0.0206704603242644,0.0205458974794283,0.0204486976698685,0.0203869152226338,0.0203657259452852,0.0203869152226704,0.0204486976699394,0.0205458974795281,0.0206704603243859,0.0208122181240883,0.0209598004623315,0.0211015846049526,0.0212265941213985,0.0213252835595766,0.0213901736114779,0.0214163216358013,0.0214016242992989,0.0213469533967811,0.0212561250071775,0.0211356989488207,0.0209946030802905,0.0208435785338943,0.0206944505714697,0.0205592476955522,0.0204492188908639,0.0203738312215974,0.0203398582526674,0.0203506814590725,0.0204059114913685,0.0205013920418696,0.0206295863624202,0.0207802842198753,0.0209415239500765,0.0211006098928591,0.0212451174667882,0.0213638058552767,0.0214473894616193,0.0214891450109204,0.0214853474026093,0.0214355340717342,0.0213425968133723,0.0212126947280211,0.0210549754550718,0.0208810879075717,0.0207044726842591,0.0205394309071032,0.0204000018522675,0.0202987235736277,0.0202454002534023,0.0202460381721144,0.0203021182650162,0.0204103338964664,0.02056284277591,0.0207479867806885,0.0209513558077416,0.021157034995546,0.0213488819399822,0.021511717745832,0.0216323626525303,0.0217004874237849,0.0217092778020319,0.0216559201247532,0.0215419142708976,0.021373208890351,0.021160136576395,0.0209171067442894,0.0206619968164474,0.0204151769969771,0.0201981239286949,0.0200316382160227,0.0199337851405741,0.0199178074942322,0.0199903626509512,0.0201504458678892,0.0203892409128606,0.0206909204808404,0.0210341975884402,0.0213943006781732,0.0217450441699216,0.0220607585194312,0.0223179662860299,0.0224967938553611,0.0225821727837954,0.0225649130620233,0.0224427334819284,0.0222213189265548,0.0219154387022369,0.0215500896957434,0.021161496684435,0.0207975810357883,0.0205172061747905,0.0203872532704265,0.0204767167515503,0.0208479848632665,0.021547263772812,0.0225975551285532,0.0239970329888121,0.0257230113577942,0.0277391058407022,0.0300026097431206,0.032470250707225,0.0351019150222323,0.0378627396316412,0.040724167994675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040561459906894,0.0377216703681076,0.034981051911104,0.0323676521577181,0.0299157186624817,0.0276646856701908,0.0256571618517784,0.0239353380419596,0.0225354117553141,0.0214803936836685,0.0207730313892181,0.0203917350495538,0.0202919087291799,0.0204126310867698,0.0206859962320915,0.0210457626302414,0.0214333058619853,0.0218006351235043,0.0221112341644226,0.0223396560874873,0.022470565238785,0.0224976226604938,0.022422390594615,0.0222532986364472,0.022004642540427,0.021695550045027,0.0213488315037055,0.020989633526934,0.0206438374944701,0.0203362020781006,0.0200883444763563,0.0199167738211407,0.0198312881704464,0.019834062254003,0.0199196464419247,0.0200758908212069,0.0202855882005318,0.0205284931820277,0.0207833647170973,0.0210297695475991,0.0212495100354234,0.0214276476840516,0.0215531592466354,0.0216192875535648,0.0216236473117675,0.0215681307230177,0.0214586384132276,0.0213046435113701,0.0211185842553385,0.020915076241972,0.0207099426638055,0.0205190824876557,0.0203572327781845,0.0202367265908775,0.0201663883913144,0.0201507254982626,0.020189550212853,0.0202781009799965,0.0204076399754019,0.0205664199093539,0.0207408624116348,0.0209167847019513,0.0210805415652936,0.0212199966803007,0.0213252827934431,0.0213893433880175,0.021408266712063,0.0213814287720132,0.0213114595611484,0.0212040407518001,0.0210675370889272,0.0209124610333531,0.0207507737804821,0.0205950380545962,0.0204574599321246,0.0203488860710718,0.0202778522237791,0.020249797742145,0.0202665573548523,0.0203262098041029,0.0204233077799528,0.0205494504721726,0.0206941084026057,0.0208455839756726,0.0209919931122236,0.0211221758906216,0.0212264752959072,0.0212973524224489,0.0213298277768483,0.021321750216494,0.0212738990245057,0.0211899234492892,0.021076120789702,0.0209410517686847,0.0207949933768383,0.0206492371866802,0.0205152570563715,0.0204037937795874,0.0203239317078186,0.0202822657164422,0.0202822657164569,0.0203239317078604,0.0204037937796497,0.020515257056446,0.0206492371867567,0.0207949933769052,0.0209410517687297,0.0210761207897152,0.0211899234492629,0.0212738990244358,0.0213217502163818,0.0213298277767011,0.0212973524222781,0.021226475295727,0.0211221758904456,0.0209919931120642,0.0208455839755393,0.0206941084025035,0.0205494504721038,0.0204233077799152,0.020326209804091,0.0202665573548545,0.0202497977421516,0.02027785222378,0.0203488860710591,0.0204574599320948,0.0205950380545507,0.0207507737804263,0.020912461033296,0.0210675370888797,0.0212040407517706,0.0213114595611466,0.0213814287720431,0.021408266712125,0.0213893433881082,0.0213252827935562,0.0212199966804274,0.0210805415654262,0.0209167847020808,0.0207408624117535,0.0205664199094552,0.0204076399754814,0.0202781009800523,0.0201895502128845,0.0201507254982731,0.0201663883913123,0.0202367265908722,0.020357232778189,0.0205190824876854,0.0207099426638738,0.0209150762420887,0.0211185842555095,0.0213046435115939,0.0214586384134963,0.0215681307233178,0.0216236473120781,0.0216192875538608,0.0215531592468883,0.0214276476842347,0.0212495100355132,0.0210297695475741,0.0207833647169506,0.0205284931817682,0.0202855882001838,0.0200758908208066,0.019919646441518,0.0198340622536364,0.0198312881701543,0.0199167738209444,0.020088344476257,0.0203362020780798,0.0206438374944965,0.0209896335269692,0.0213488315037092,0.0216955500449634,0.0220046425402758,0.0222532986361995,0.0224223905942759,0.0224976226600889,0.0224705652383391,0.0223396560870445,0.0221112341640254,0.021800635123192,0.0214333058617865,0.0210457626301712,0.0206859962321456,0.0204126310869271,0.0202919087293988,0.0203917350497857,0.0207730313894168,0.0214803936838015,0.0225354117553673,0.0239353380419463,0.0256571618517293,0.0276646856701456,0.0299157186624863,0.032367652157815,0.0349810519113272,0.0377216703684856,0.0405614599074478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0404052533285796,0.0375872640757272,0.034867019962805,0.0322720558638657,0.0298359961627379,0.0275975821885034,0.0255987376436109,0.0238811072508637,0.0224806642749318,0.0214207069663047,0.0207048806490283,0.0203130100728747,0.0202021432730678,0.0203128816721721,0.0205784696802869,0.0209333594844285,0.0213192062144858,0.0216879771704752,0.0220028825178068,0.0222380370396633,0.0223775466078232,0.0224144233417404,0.022349512908207,0.0221904831299799,0.0219508501718586,0.0216489810084586,0.0213069932223588,0.0209494714488889,0.0206019392204512,0.0202890755932808,0.0200327538049095,0.0198500932049817,0.0197518172641077,0.019741240979514,0.0198141256763412,0.0199594492758246,0.0201609218243117,0.020398925933894,0.020652532667412,0.0209013187279223,0.0211268316657111,0.0213136599474258,0.0214501358778931,0.0215287299740301,0.0215461972524247,0.0215035225350984,0.0214056933034195,0.0212613108471975,0.0210820370333799,0.0208818678001243,0.020676228548478,0.0204809039870132,0.0203108468473612,0.0201789525023567,0.0200949286955851,0.0200644135708149,0.0200884833758819,0.0201636370220737,0.0202822602781436,0.0204334855567265,0.0206043033410317,0.0207807638699284,0.0209491289519758,0.0210968768029195,0.0212135087636521,0.0212911429573136,0.0213249017851118,0.0213131089195654,0.0212573110664171,0.0211621345521219,0.0210349805330072,0.0208855585386023,0.0207252590719344,0.020566374670842,0.02042119672631,0.0203010415445071,0.0202152886900838,0.0201705381727876,0.0201699989605533,0.0202132010755784,0.0202960774963786,0.0204114016896837,0.02054951015486,0.020699203356044,0.0208487099563857,0.0209866144978256,0.0211026769632654,0.0211885027445983,0.0212380457218657,0.0212479423768674,0.0212176815956547,0.021149615376856,0.0210488129524426,0.0209227577404918,0.0207808858740013,0.0206339694321866,0.0204933590981556,0.0203701205419693,0.0202741243995346,0.0202131754708239,0.0201922834575524,0.0202131754707816,0.0202741243994579,0.0203701205418725,0.0204933590980567,0.0206339694321058,0.0207808858739573,0.0209227577405003,0.0210488129525131,0.0211496153769921,0.0212176815958512,0.0212479423771115,0.0212380457221381,0.0211885027448764,0.0211026769635264,0.0209866144980506,0.0208487099565609,0.0206992033561629,0.0205495101549228,0.0204114016896984,0.0202960774963586,0.0202132010755404,0.0201699989605161,0.0201705381727672,0.0202152886900924,0.0203010415445498,0.0204211967263828,0.0205663746709357,0.0207252590720322,0.0208855585386847,0.0210349805330552,0.0211621345521175,0.0212573110663504,0.0213131089194329,0.0213249017849182,0.0212911429570662,0.0212135087633675,0.0210968768026155,0.0209491289516705,0.0207807638696423,0.0206043033407814,0.0204334855565256,0.0202822602779994,0.0201636370219877,0.020088483375848,0.0200644135708178,0.0200949286956049,0.0201789525023683,0.0203108468473382,0.0204809039869339,0.0206762285483272,0.0208818677998939,0.0210820370330745,0.0212613108468305,0.0214056933030153,0.0215035225346859,0.0215461972520378,0.0215287299737021,0.0214501358776596,0.0213136599473123,0.021126831665739,0.0209013187280991,0.0206525326677254,0.0203989259343182,0.0201609218248091,0.0199594492763465,0.0198141256768342,0.0197412409799347,0.0197518172644221,0.0198500932051804,0.0200327538050011,0.0202890755932911,0.0206019392204189,0.0209494714488565,0.0213069932223647,0.0216489810085354,0.0219508501720264,0.0221904831302453,0.0223495129085631,0.0224144233421687,0.0223775466082928,0.0222380370401334,0.0220028825182371,0.0216879771708299,0.0213192062147286,0.0209333594845415,0.0205784696802692,0.0203128816720452,0.0202021432728672,0.0203130100726487,0.0207048806488291,0.0214207069661703,0.0224806642748773,0.0238811072508816,0.0255987376436711,0.0275975821885593,0.0298359961627444,0.0322720558637737,0.0348670199625722,0.0375872640753227,0.0404052533279833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
