"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0403177514940929,0.0375149281463286,0.0348086831966143,0.03222613543141,0.0298004090431189,0.0275696986624542,0.0255754034463106,0.023858777531538,0.0224556890705523,0.0213897674659709,0.0206654925481347,0.0202639301268657,0.0201435205231598,0.0202461107472079,0.0205058407626536,0.020857651717362,0.0212433309281811,0.0216147093158733,0.0219346731602961,0.022176884259058,0.0223249040962713,0.0223711335326415,0.0223157589239079,0.0221657597609274,0.0219339587202309,0.021638056557465,0.02129957563878,0.0209426322650783,0.02059247365874,0.0202737602188724,0.0200086546103052,0.0198148887927324,0.0197040845785566,0.0196806469325214,0.0197414835574667,0.0198766303905562,0.0200706469028406,0.0203044828704228,0.0205574707395549,0.0208091585755586,0.0210408139280273,0.0212365411109741,0.0213840309477988,0.0214749979783958,0.0215053657347033,0.0214752493791949,0.0213887672041168,0.0212536946108836,0.0210809599279882,0.0208839735027463,0.0206777827947106,0.0204780597723416,0.0202999546192446,0.0201568894915209,0.0200594089340278,0.020014233553201,0.0200236625393135,0.0200854283673574,0.020193030240003,0.0203364855544333,0.0205033706786333,0.0206799934940337,0.0208525517923901,0.0210081697199913,0.0211357502035151,0.0212266201855063,0.021274970936017,0.0212781076276789,0.0212365241285263,0.0211538148047623,0.0210364288669413,0.0208932676700113,0.020735124262041,0.0205739700021587,0.0204221072140073,0.0202912297833181,0.0201914621383532,0.0201304735650545,0.0201127783858987,0.0201393230326484,0.0202074249801189,0.0203110730153605,0.0204415395107248,0.0205882110362184,0.020739524796237,0.0208839051888984,0.0210106188062098,0.0211104960554752,0.0211764941295563,0.0212040945539574,0.0211915382667426,0.0211399038482999,0.0210530327852386,0.0209373023454984,0.0208012444804437,0.0206550107752356,0.0205096912174873,0.0203765099726609,0.0202659439715568,0.0201868361565764,0.0201455971492145,0.0201455971492473,0.0201868361566685,0.0202659439716906,0.0203765099728111,0.0205096912176241,0.0206550107753296,0.0208012444804684,0.0209373023454354,0.0210530327850793,0.021139903848047,0.0211915382664106,0.0212040945535717,0.0211764941291474,0.0211104960550762,0.0210106188058504,0.0208839051886022,0.0207395247960182,0.0205882110360804,0.0204415395106615,0.0203110730153563,0.0202074249801537,0.0201393230326968,0.0201127783859382,0.0201304735650668,0.0201914621383269,0.020291229783252,0.0204221072139088,0.0205739700020432,0.0207351242619282,0.0208932676699246,0.0210364288668988,0.0211538148047798,0.0212365241286088,0.0212781076278244,0.0212749709362164,0.0212266201857462,0.0211357502037798,0.0210081697202628,0.0208525517926517,0.0206799934942693,0.0205033706788294,0.0203364855545807,0.0201930302400974,0.0200854283674011,0.0200236625393179,0.0200142335531807,0.0200594089340052,0.0201568894915161,0.0202999546192788,0.0204780597724285,0.0206777827948578,0.0208839735029511,0.0210809599282406,0.0212536946111704,0.0213887672044162,0.021475249379481,0.0215053657349523,0.0214749979785863,0.0213840309479067,0.0212365411109836,0.0210408139279275,0.0208091585753494,0.0205574707392492,0.0203044828700449,0.0200706469024275,0.0198766303901443,0.019741483557094,0.0196806469322162,0.019704084578337,0.019814888792602,0.0200086546102505,0.0202737602188692,0.020592473658759,0.0209426322650887,0.0212995756387532,0.0216380565573803,0.0219339587200744,0.0221657597606988,0.0223157589236127,0.0223711335322989,0.0223249040959029,0.0221768842586959,0.0219346731599723,0.0216147093156192,0.0212433309280215,0.0208576517173089,0.0205058407627046,0.0202461107473461,0.0201435205233522,0.0202639301270679,0.0206654925483085,0.0213897674660855,0.0224556890705974,0.0238587775315226,0.0255754034462626,0.0275696986624098,0.0298004090431238,0.0322261354315055,0.0348086831968358,0.037514928146705,0.0403177514946418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0401490911343267,0.0373683759531001,0.0346828387836946,0.0321191028011516,0.0297096898714336,0.0274921233921803,0.0255071344590397,0.0237954340911842,0.0223926440898327,0.02132262682055,0.0205906778908044,0.0201791893574929,0.020048178173772,0.02014098478903,0.0203929074498381,0.0207396143635472,0.0211232182408553,0.021495558042181,0.021819296573103,0.0220677063106521,0.0222238378348874,0.0222794888849541,0.0222341723876831,0.0220941448042358,0.0218714807028387,0.0215831401593781,0.021249956103116,0.0208954634470634,0.0205445041862035,0.0202215817056764,0.0199490112707457,0.019745017479421,0.0196220346670556,0.019585520852128,0.0196335493504404,0.0197572864744274,0.0199422544194929,0.0201701072908313,0.0204205829532332,0.0206733382513025,0.0209094826884526,0.0211127381312128,0.0212702333281236,0.0213729833265344,0.0214161135653863,0.0213988795435401,0.0213245162751655,0.0211999340530467,0.0210352622296528,0.0208432334360517,0.0206383995487432,0.0204361807608312,0.0202517726039692,0.0200989719290539,0.0199890249522604,0.0199296346019497,0.0199242728174396,0.0199719132199156,0.0200672323647696,0.0202012429534196,0.0203622487113027,0.0205369712316453,0.0207117003051417,0.0208733508495331,0.0210103535782729,0.0211133472204877,0.0211756688386278,0.0211936539779514,0.0211667626018179,0.0210975440227316,0.0209914481805809,0.0208564848983064,0.0207027299821452,0.0205416798359591,0.0203854668388891,0.0202459670550704,0.0201338581726891,0.0200577131537674,0.0200232342689942,0.0200327323047987,0.0200849303351123,0.0201751233763676,0.0202956673115447,0.0204367202485743,0.0205871309191536,0.0207353661501914,0.0208703874164569,0.0209824144608185,0.0210635418341265,0.0211081956094525,0.02111343034954,0.0210790715288262,0.0210077083498911,0.0209045389466583,0.0207770669788136,0.0206346481394513,0.0204878895440747,0.0203479163000517,0.0202255383926523,0.0201303753879606,0.0200700207777221,0.0200493433600587,0.020070020777623,0.0201303753877812,0.0202255383924266,0.0203479162998231,0.0204878895438902,0.0206346481393554,0.0207770669788404,0.0209045389468284,0.0210077083502088,0.0210790715292777,0.0211134303500945,0.02110819561007,0.021063541834758,0.0209824144614159,0.0208703874169794,0.0207353661506084,0.0205871309194493,0.0204367202487486,0.0202956673116115,0.0201751233763539,0.0200849303350524,0.0200327323047283,0.020023234268947,0.0200577131537696,0.0201338581727532,0.0202459670551964,0.0203854668390638,0.0205416798361571,0.0207027299823351,0.0208564848984559,0.0209914481806604,0.0210975440227193,0.0211667626017036,0.0211936539777361,0.0211756688383208,0.021113347220107,0.0210103535778432,0.0208733508490809,0.0207117003046966,0.0205369712312379,0.020362248710959,0.0202012429531583,0.020067232364599,0.0199719132198329,0.0199242728174248,0.0199296346019756,0.0199890249522902,0.0200989719290478,0.0202517726038949,0.0204361807606649,0.0206383995484746,0.0208432334356865,0.0210352622292088,0.0211999340525529,0.0213245162746618,0.021398879543065,0.0214161135649859,0.0213729833262488,0.0212702333279864,0.0211127381312465,0.0209094826886659,0.0206733382516834,0.0204205829537547,0.0201701072914491,0.0199422544201493,0.0197572864750649,0.0196335493510023,0.0195855208525752,0.0196220346673681,0.0197450174795994,0.0199490112708133,0.0202215817056721,0.0205445041861743,0.0208954634470559,0.0212499561031711,0.0215831401595235,0.0218714807030926,0.0220941448045962,0.0222341723881382,0.0222794888854752,0.0222238378354372,0.0220677063111838,0.021819296573574,0.0214955580425477,0.0211232182410792,0.0207396143636149,0.0203929074497539,0.020140984788826,0.0200481781734914,0.0201791893571977,0.0205906778905538,0.0213226268203868,0.0223926440897713,0.0237954340912114,0.0255071344591136,0.0274921233922428,0.0297096898714245,0.0321191028010137,0.0346828387833682,0.0373683759525487,0.0401490911335195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0400891628529063,0.0373263099334528,0.0346573729033513,0.0321084818201641,0.029711548426393,0.0275034023667039,0.0255240669138786,0.0238136561329594,0.0224074911464575,0.0213296382511859,0.0205862354120834,0.0201610990686166,0.0200159765697343,0.0200958669377048,0.0203373561095216,0.020676907531144,0.0210569672335896,0.0214293466365402,0.021756425775245,0.0220110203787331,0.0221756040727645,0.0222413110887178,0.0222069267947988,0.0220779349509512,0.0218656135245906,0.0215861304966898,0.0212595707501475,0.0209088184650662,0.0205582288381503,0.0202320566680658,0.0199526756546614,0.0197387190877435,0.0196033761622248,0.0195531411917113,0.0195872848690932,0.0196981813337542,0.0198724261901498,0.0200925043388837,0.020338684528419,0.0205908446694534,0.0208300289058977,0.0210396480739276,0.0212063201804135,0.0213203942591249,0.0213762152652106,0.0213721817842302,0.0213106331970393,0.0211975857741923,0.0210423221150093,0.0208568280336285,0.0206550678855753,0.0204520962208343,0.0202630230351569,0.0201018819946008,0.0199804910257011,0.0199074309715157,0.0198872840387116,0.0199202550313559,0.0200022421289343,0.0201253444663787,0.0202787173016241,0.0204496370225691,0.020624628677168,0.0207905322348396,0.0209354243708708,0.0210493538187007,0.0211248798633917,0.021157422030298,0.0211454359975859,0.0210904298357606,0.0209968296494522,0.0208716978405494,0.0207243033119755,0.0205655435271702,0.0204072257199367,0.0202612301766913,0.0201386018175837,0.0200486432671407,0.0199981052270938,0.0199905779368124,0.0200261725505647,0.0201015423804006,0.0202102400277501,0.0203433533342287,0.0204903263668647,0.020639859392627,0.0207807921734299,0.0209028991685866,0.0209975530270755,0.0210582363683417,0.0210808976770983,0.0210641549966986,0.0210093527769434,0.0209204752079434,0.0208039162082097,0.0206681043896599,0.0205229831657093,0.0203793538341122,0.0202481042644498,0.0201393671743884,0.0200616762555606,0.0200212085527377,0.0200212085526479,0.0200616762553084,0.0201393671740219,0.0202481042640406,0.0203793538337452,0.0205229831654674,0.0206681043896149,0.0208039162084098,0.0209204752084084,0.0210093527776618,0.0210641549976282,0.0210808976781734,0.0210582363694806,0.02099755302819,0.0209028991695971,0.0207807921742706,0.0206398593932563,0.0204903263672695,0.0203433533344228,0.020210240027772,0.0201015423803072,0.0200261725504216,0.0199905779366846,0.0199981052270352,0.0200486432671875,0.0201386018177478,0.0202612301769594,0.0204072257202733,0.020565543527524,0.0207243033122875,0.0208716978407626,0.0209968296495222,0.0210904298356567,0.0211454359972997,0.0211574220298373,0.0211248798627811,0.0210493538179786,0.0209354243700812,0.0207905322340342,0.0206246286763991,0.0204496370218887,0.0202787173010728,0.0201253444659833,0.0200022421287002,0.0199202550312659,0.0198872840387259,0.0199074309715771,0.0199804910257446,0.0201018819945651,0.0202630230349924,0.0204520962205114,0.0206550678850904,0.0208568280329991,0.0210423221142748,0.0211975857734059,0.0213106331962663,0.0213721817835417,0.0213762152646722,0.0213203942587973,0.0212063201803384,0.0210396480741273,0.0208300289063694,0.0205908446701675,0.0203386845293184,0.0200925043398915,0.0198724261911783,0.0196981813347151,0.0195872848699133,0.0195531411923417,0.0196033761626455,0.0197387190879687,0.0199526756547356,0.0202320566680511,0.0205582288381157,0.0209088184650798,0.0212595707502649,0.0215861304969487,0.0218656135250091,0.0220779349515217,0.022206926795494,0.0222413110894987,0.0221756040735691,0.0220110203794946,0.0217564257758981,0.0214293466370253,0.0210569672338615,0.0206769075311903,0.0203373561093529,0.020095866937366,0.0200159765693015,0.0201610990681745,0.0205862354117183,0.0213296382509528,0.0224074911463741,0.0238136561330013,0.0255240669139864,0.027503402366794,0.0297115484263766,0.0321084818199526,0.0346573729028697,0.0373263099326388,0.0400891628517158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0399985290149691,0.0372511515840911,0.0345965549492474,0.0320604657506874,0.0296743083455315,0.0274743743610697,0.0255001602267771,0.0237913668058988,0.0223831583497678,0.0212998504678222,0.0205483190774547,0.0201135413352703,0.0199586228336968,0.0200298297979071,0.0202647064782688,0.0206002853255067,0.0209792236881646,0.021353266926899,0.0216845320885539,0.0219454356462727,0.0221179556744712,0.0221926601610501,0.02216771586599,0.0220479524583699,0.0218439783128599,0.0215713030781544,0.021249401059477,0.0209006415228182,0.0205490187978442,0.0202186441916996,0.0199320218239493,0.0197082216954249,0.0195611659343485,0.0194983148850011,0.019520027624314,0.0196197536706172,0.0197850230943119,0.0199990210652917,0.0202424358162321,0.0204952801666206,0.0207384742702286,0.0209550864577754,0.0211312177355149,0.0212565673567014,0.021324735455322,0.0213333155533052,0.0212838159553831,0.0211814322649817,0.021034677902474,0.0208548682434785,0.0206554491123637,0.020451164494226,0.0202570740947587,0.020087459806898,0.0199546980698999,0.0198682129638381,0.0198336473591782,0.0198523810417552,0.0199214789594187,0.0200340790392967,0.0201801508689254,0.02034749992822,0.0205228721738516,0.0206930290979467,0.0208457000998429,0.0209703604504794,0.0210588172348512,0.021105607374568,0.0211082215908129,0.0210671691232554,0.0209858939106545,0.0208705470897775,0.0207296158706514,0.0205734075869102,0.0204133923157662,0.0202614197198182,0.0201288460139049,0.0200256326747638,0.019959503309303,0.0199352594453735,0.0199543505129258,0.0200147637782234,0.0201112514596741,0.0202358581794509,0.0203786684584689,0.0205286723953858,0.0206746498808463,0.020805993254201,0.020913415170222,0.0209895137766311,0.0210291859963827,0.0210298904019351,0.0209917649862441,0.0209176043118761,0.0208126975318608,0.0206845260231616,0.0205423191690183,0.0203964713696557,0.020257834396296,0.020136917195893,0.0200430482262365,0.019983578067443,0.0199632142953382,0.0199835780676385,0.0200430482265893,0.0201369171963328,0.020257834396732,0.0203964713699905,0.0205423191691631,0.0206845260230487,0.0208126975314539,0.0209176043111747,0.0209917649852822,0.0210298904007775,0.0210291859951149,0.02098951377535,0.0209134151690229,0.0208059932531672,0.0206746498800369,0.0205286723948307,0.0203786684581659,0.0202358581793677,0.0201112514597541,0.0200147637783939,0.0199543505131107,0.0199352594455038,0.0199595033093276,0.0200256326746565,0.0201288460136673,0.0202614197194809,0.0204133923153799,0.0205734075865391,0.0207296158703614,0.0208705470896283,0.0209858939106867,0.0210671691234912,0.0211082215912527,0.0211056073751912,0.0210588172356207,0.0209703604513471,0.0208457001007524,0.0206930290988394,0.0205228721746682,0.0203474999289083,0.0201801508694482,0.0200340790396375,0.0199214789595851,0.0198523810417803,0.0198336473591148,0.0198682129637551,0.0199546980698659,0.0200874598069721,0.0202570740949821,0.0204511644946157,0.0206554491129084,0.0208548682441452,0.0210346779032136,0.0211814322657306,0.0212838159560725,0.0213333155538667,0.0213247354556959,0.0212565673568409,0.0211312177353942,0.020955086457394,0.0207384742696075,0.0204952801658066,0.0202424358152873,0.0199990210642966,0.0197850230933445,0.0196197536697504,0.0195200276236047,0.01949831488448,0.0195611659340178,0.0197082216952608,0.0199320218239051,0.020218644191716,0.0205490187978597,0.0209006415227756,0.0212494010593331,0.0215713030778789,0.021843978312445,0.0220479524578257,0.0221677158653446,0.0221926601603424,0.0221179556737588,0.0219454356456129,0.0216845320880055,0.0213532669265103,0.0209792236879693,0.0206002853255168,0.0202647064784656,0.0200298297982457,0.0199586228341059,0.0201135413356727,0.0205483190777814,0.0212998504680244,0.0223831583498366,0.0237913668058583,0.0255001602266823,0.0274743743609914,0.0296743083455509,0.0320604657508859,0.0345965549496933,0.0372511515848382,0.0399985290160564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0398858014403429,0.0371554933207085,0.0345167898741355,0.0319950034514773,0.029621056743158,0.0274306848117201,0.0254628333438857,0.0237567598210346,0.0223474355375679,0.0212593870959342,0.0205001963293833,0.0200559869913164,0.0198912353528999,0.0199535134404819,0.0201813793632871,0.0205124950758049,0.0208897857005912,0.0212649787076627,0.0215999672991435,0.0218667997114274,0.0220469826041978,0.0221305359394551,0.0221150206350966,0.0220046195037154,0.0218092723960524,0.0215438243613874,0.0212271239028637,0.0208809993738247,0.0205290460050294,0.0201951809701721,0.0199019780264248,0.0196688785926795,0.019510476789127,0.0194351527282407,0.0194443309742663,0.0195325409360126,0.0196882772707593,0.0198954747334412,0.0201353012296406,0.0203879679094687,0.0206343320530526,0.0208571750287576,0.0210421292374067,0.0211782847399657,0.0212585292253503,0.0212796747152827,0.0212424121387161,0.0211511186733854,0.0210135272628936,0.0208402557036646,0.0206441863139385,0.0204396888836597,0.0202416920054077,0.0200646326075172,0.0199213487743243,0.0198220191590873,0.0197732797493257,0.0197776496564155,0.0198333624853351,0.0199346334965623,0.0200723151093319,0.0202348302797085,0.0204092435106804,0.0205823356581587,0.0207415803515758,0.0208759604370242,0.0209765989522812,0.0210372039475649,0.021054339127361,0.0210275353577398,0.020959255159494,0.0208547167569333,0.0207215788914632,0.0205694848842052,0.0204094666289934,0.0202532183083246,0.0201122666329445,0.019997088033198,0.0199162487113967,0.0198756624637799,0.019878064011798,0.0199227757030969,0.0200058040891616,0.0201202504096009,0.0202569709772563,0.0204053933919133,0.0205543879646883,0.0206931072211592,0.0208117308875011,0.0209020798797836,0.0209580839928806,0.0209761015456424,0.0209550954686363,0.0208966710741663,0.0208049783792322,0.0206864787069171,0.0205495736176944,0.0204040961974476,0.0202606723097616,0.0201299737711433,0.0200219058916906,0.0199447949159081,0.0199046598843832,0.0199046598851186,0.0199447949179715,0.0200219058946747,0.0201299737744441,0.0202606723126719,0.0204040961992707,0.0205495736178473,0.0206864787050166,0.0208049783751437,0.0208966710680171,0.0209550954607895,0.0209761015366477,0.020958083983403,0.0209020798705256,0.0208117308791178,0.0206931072141841,0.0205543879594699,0.0204053933885757,0.0202569709756936,0.0201202504095012,0.0200058040900596,0.0199227757044487,0.0198780640130574,0.0198756624644813,0.0199162487112206,0.0199970880320152,0.020112266630833,0.0202532183055527,0.0204094666259681,0.0205694848814057,0.0207215788893661,0.0208547167559444,0.0209592551598969,0.0210275353596725,0.0210543391308121,0.0210372039523831,0.0209765989581981,0.0208759604436766,0.0207415803585315,0.0205823356649542,0.0204092435168576,0.0202348302848681,0.0200723151131929,0.0199346334990122,0.0198333624864615,0.0197776496565065,0.0197732797488278,0.0198220191585341,0.019921348774244,0.0200646326083427,0.0202416920074125,0.0204396888869219,0.0206441863183369,0.0208402557089026,0.0210135272685377,0.0211511186789112,0.021242412143577,0.0212796747189614,0.021258529227425,0.021178284740154,0.0210421292356037,0.020857175025051,0.0206343320477077,0.0203879679029112,0.0201353012224083,0.0198954747261185,0.0196882772639031,0.0195325409300959,0.019444330969605,0.0194351527249625,0.0195104767871666,0.0196688785917931,0.0199019780262456,0.0201951809702694,0.0205290460049789,0.0208809993732636,0.0212271239015299,0.0215438243591403,0.0218092723928762,0.022004619499724,0.0221150206305178,0.0221305359346084,0.0220469825994564,0.0218667997071921,0.0215999672957868,0.0212649787054794,0.020889785699763,0.0205124950763437,0.0201813793650234,0.0199535134430617,0.019891235355845,0.0200559869941069,0.0205001963315749,0.0212593870972558,0.0223474355379863,0.0237567598207441,0.0254628333432623,0.0274306848112499,0.029621056743365,0.0319950034528629,0.034516789877139,0.0371554933256769,0.0398858014475385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0397176575509557,0.0370097024331014,0.0343920035402999,0.0318893959983314,0.0295322187608743,0.0273555485775761,0.0253976608932662,0.0236972398378841,0.022288939470282,0.021197405524561,0.020430898857964,0.0199767524584975,0.0198009655949997,0.0198526293572469,0.0200715463045461,0.0203962181274671,0.0207700073353579,0.0211447483754958,0.021482195604282,0.0217540816994702,0.0219414690765209,0.0220338362789195,0.0220281274918844,0.0219278518278102,0.021742238245375,0.021485409000121,0.0211755121741379,0.0208337438770503,0.0204831931249183,0.0201474634138189,0.0198490732180309,0.0196077164866238,0.0194385613728787,0.019350846125989,0.0193470468871025,0.0194228101123547,0.0195676772513442,0.019766446709434,0.0200008959982532,0.020251565812936,0.0204993723009272,0.0207269156353333,0.0209194462951901,0.0210655117461654,0.0211573336986012,0.0211909691231157,0.0211662978157515,0.0210868638945516,0.0209595832208837,0.0207943162219787,0.0206032980058746,0.0204004172365237,0.0202003445324254,0.020017532134923,0.0198651386105777,0.0197539696779529,0.0196915570197774,0.0196815058527673,0.0197232175012885,0.0198120357693255,0.0199397912675666,0.0200956506842109,0.0202671392682297,0.0204412017746475,0.0206051923677013,0.0207477223379084,0.0208593316712201,0.0209329780348399,0.0209643523393566,0.0209520354519958,0.0208975092025359,0.0208050299031213,0.0206813670443092,0.0205354060464272,0.0203776141595597,0.0202193748672626,0.0200722098615255,0.019946928530617,0.0198527696749171,0.0197966219781157,0.0197824193771323,0.0198107968931197,0.0198790596804881,0.0199814697970552,0.0201098052624993,0.0202541089659242,0.0204035296541656,0.0205471634384279,0.0206748248861787,0.0207777023793984,0.0208488753726744,0.0208836874335549,0.0208799777562785,0.0208381765155254,0.0207612681126003,0.0206546233359348,0.0205256988916073,0.0203836027660096,0.0202385284693218,0.0201010719430532,0.0199814621413223,0.0198887580557656,0.0198300862164848,0.019810005854134,0.0198300862165226,0.0198887580558329,0.0199814621414057,0.0201010719431341,0.0202385284693811,0.0203836027660299,0.0205256988915761,0.0206546233358459,0.0207612681124543,0.0208381765153304,0.0208799777560475,0.0208836874333049,0.0208488753724243,0.0207777023791664,0.0206748248859803,0.0205471634382738,0.0204035296540619,0.0202541089658708,0.0201098052624886,0.0199814697970764,0.0198790596805269,0.0198107968931618,0.0197824193771636,0.0197966219781267,0.0198527696749022,0.0199469285305765,0.020072209861464,0.02021937486719,0.020377614159487,0.0205354060463681,0.020681367044275,0.0208050299031213,0.0208975092025746,0.020952035452076,0.0209643523394745,0.0209329780349896,0.020859331671393,0.0207477223380942,0.0206051923678858,0.0204412017748188,0.0202671392683767,0.0200956506843243,0.0199397912676425,0.0198120357693643,0.0197232175012964,0.0196815058527545,0.0196915570197569,0.0197539696779385,0.019865138610582,0.0200175321349542,0.0202003445324856,0.0204004172366118,0.0206032980059834,0.0207943162220986,0.0209595832210042,0.0210868638946554,0.0211662978158293,0.0211909691231573,0.0211573336986011,0.0210655117461216,0.0209194462951055,0.0207269156352148,0.0204993723007846,0.0202515658127788,0.0200008959980945,0.0197664467092848,0.019567677251212,0.0194228101122465,0.0193470468870221,0.0193508461259351,0.0194385613728484,0.0196077164866115,0.0198490732180297,0.0201474634138204,0.0204831931249158,0.0208337438770358,0.0211755121741091,0.0214854090000733,0.021742238245308,0.0219278518277259,0.0220281274917882,0.0220338362788192,0.0219414690764243,0.0217540816993856,0.0214821956042149,0.0211447483754549,0.0207700073353491,0.0203962181274853,0.0200715463045887,0.0198526293573066,0.0198009655950648,0.0199767524585572,0.020430898858009,0.0211974055245875,0.0222889394702898,0.0236972398378788,0.0253976608932538,0.0273555485775666,0.0295322187608814,0.0318893959983593,0.0343920035403623,0.0370097024332048,0.039717657551106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
