"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0395517274646517,0.0368665627665809,0.0342703035662124,0.0317873024669637,0.0294473058274994,0.0272847181113362,0.0253371236871179,0.0236426043671672,0.0222354606240233,0.0211404186341263,0.0203663878878859,0.0199019018860628,0.0197145042604549,0.0197548534049255,0.0199640581597016,0.0202815204663149,0.0206510900503023,0.0210247449688467,0.0213641259643495,0.0216406671535432,0.0218349982684229,0.0219360643645949,0.0219401979712175,0.0218502366057246,0.0216746965900069,0.0214269702445042,0.0211244905842728,0.0207877968873559,0.0204394351641085,0.0201026450523228,0.0197998273069802,0.0195508583675488,0.0193714113135277,0.0192715254909471,0.0192546943431712,0.0193176765144226,0.0194510851504804,0.0196406313890277,0.0198687666661176,0.0201164316180758,0.0203646705456339,0.0205959661063416,0.0207952427410293,0.0209505526687477,0.0210534902987338,0.0210993873888858,0.0210873330064615,0.021020047957685,0.0209036282302659,0.0207471591539787,0.0205621934383059,0.0203620840297931,0.0201611692548907,0.0199738251416014,0.0198134283639732,0.0196913088425685,0.01961580371789,0.0195915398745191,0.0196190575884236,0.019694840023017,0.0198117435967629,0.0199597550678057,0.0201269548235973,0.0203005534417657,0.0204678864999029,0.0206172875543797,0.0207387965577952,0.0208246907809402,0.0208698437639708,0.0208719257300428,0.0208314591869656,0.0207517394177868,0.0206386241018725,0.0205001918183002,0.0203462678184879,0.0201878192488176,0.0200362326022055,0.0199025040219115,0.0197963962011214,0.0197256386857877,0.0196952631051976,0.0197071626013653,0.0197599409251307,0.0198490745361945,0.0199673617281798,0.0201055908146293,0.0202533359328229,0.0203997872895341,0.0205345380677454,0.020648274028614,0.0207333357151124,0.0207841417539578,0.0207974731713433,0.0207726234805246,0.0207114193907267,0.0206181144929696,0.0204991553199186,0.0203628177853485,0.0202187141584954,0.0200771781767889,0.0199485496417657,0.019842399171229,0.019766755317986,0.0197274137380788,0.0197274137380903,0.0197667553180193,0.0198423991712765,0.0199485496418174,0.020077178176833,0.0202187141585203,0.020362817785345,0.0204991553198811,0.0206181144928968,0.0207114193906213,0.0207726234803935,0.0207974731711962,0.0207841417538054,0.0207333357149659,0.0206482740284834,0.0205345380676393,0.0203997872894571,0.0202533359327764,0.0201055908146117,0.0199673617281856,0.0198490745362157,0.0197599409251579,0.0197071626013899,0.0196952631052129,0.0197256386857883,0.0197963962011054,0.0199025040218806,0.0200362326021634,0.0201878192487708,0.0203462678184437,0.0205001918182673,0.0206386241018559,0.0207517394177922,0.0208314591869951,0.0208719257300982,0.0208698437640489,0.0208246907810381,0.0207387965579059,0.0206172875544978,0.0204678865000181,0.0203005534418692,0.0201269548236839,0.0199597550678695,0.019811743596803,0.0196948400230336,0.0196190575884225,0.019591539874507,0.0196158037178761,0.0196913088425619,0.0198134283639804,0.0199738251416261,0.0201611692549327,0.0203620840298509,0.0205621934383738,0.0207471591540494,0.0209036282303294,0.0210200479577369,0.021087333006492,0.0210993873888931,0.0210534902987149,0.0209505526687044,0.020795242740964,0.0205959661062621,0.020364670545546,0.0201164316179848,0.0198687666660309,0.0196406313889487,0.0194510851504128,0.019317676514369,0.0192546943431329,0.0192715254909235,0.0193714113135142,0.0195508583675454,0.019799827306979,0.0201026450523234,0.020439435164104,0.0207877968873446,0.0211244905842526,0.0214269702444726,0.0216746965899658,0.0218502366056736,0.0219401979711613,0.0219360643645371,0.0218349982683681,0.0216406671534968,0.021364125964317,0.02102474496883,0.020651090050302,0.0202815204663319,0.0199640581597296,0.0197548534049618,0.0197145042604929,0.0199019018860952,0.0203663878879117,0.0211404186341409,0.022235460624027,0.0236426043671655,0.025337123687113,0.0272847181113353,0.0294473058275049,0.031787302466984,0.0342703035662492,0.0368665627666374,0.0395517274647286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0393950580519109,0.0367310914818601,0.0341547540916364,0.0316899489428147,0.0293658722612183,0.0272163069058999,0.0252782013186064,0.0235890866779283,0.0221829451249265,0.0210845864050006,0.0203035282564848,0.0198294225344574,0.0196312506620013,0.0196611319756882,0.0198613948104051,0.0201722820461316,0.0205380974176061,0.0209109501321749,0.0212523700624523,0.0215335064658204,0.0217345781931993,0.021844024857361,0.0218576003160976,0.0217775072903442,0.0216115888106962,0.0213725474633186,0.0210771398856378,0.0207452825008716,0.0203990036017988,0.0200611912765387,0.0197541242785981,0.0194978391585984,0.0193084753793209,0.0191968244417601,0.0191673461499797,0.01921786690287,0.0193400396357826,0.0195204710893383,0.0197422832328078,0.0199868241999054,0.0202352819290348,0.0204700425913219,0.0206757295869602,0.0208399278488539,0.0209536346164859,0.0210114878363731,0.0210118172649699,0.0209565500544139,0.0208509878140633,0.0207034590776112,0.0205248417650221,0.0203279464813899,0.0201267555822032,0.0199355271103763,0.0197677978542491,0.0196353532043205,0.0195472650846274,0.0195091199397365,0.0195225531025636,0.0195851676469027,0.0196908522168355,0.019830442848596,0.0199926211557883,0.0201649198314548,0.0203347165232424,0.0204901277969669,0.0206207516504229,0.0207182386618899,0.0207766930526143,0.0207929154130778,0.0207665010146022,0.0206998046832338,0.0205977780658604,0.0204676801892732,0.0203186596072784,0.0201612081352351,0.0200064939541493,0.0198655966865475,0.0197486879868549,0.0196642243533175,0.0196182371627772,0.0196138097482903,0.0196508162972804,0.0197259624474417,0.0198331207957169,0.0199639095611845,0.0201084320729483,0.0202560849453698,0.020396352003552,0.0205195218795354,0.0206172911044798,0.0206832350032709,0.020713142649075,0.0207052192952915,0.0206601614634507,0.0205811082374143,0.0204734693612954,0.0203446284307295,0.0202035197159016,0.0200600817768682,0.019924601415102,0.0198069778705635,0.0197159575909208,0.0196584096192576,0.0196387236103686,0.0196584096192776,0.0197159575909566,0.0198069778706076,0.0199246014151445,0.0200600817768995,0.0202035197159123,0.020344628430713,0.0204734693612486,0.0205811082373381,0.0206601614633484,0.0207052192951697,0.0207131426489431,0.0206832350031382,0.0206172911043549,0.0205195218794269,0.0203963520034652,0.0202560849453096,0.0201084320729134,0.0199639095611732,0.0198331207957243,0.0197259624474597,0.0196508162973023,0.019613809748308,0.0196182371627852,0.019664224353312,0.0197486879868347,0.0198655966865138,0.0200064939541064,0.0201612081351883,0.0203186596072345,0.0204676801892392,0.0205977780658423,0.0206998046832355,0.020766501014628,0.0207929154131284,0.0207766930526878,0.0207182386619822,0.0206207516505293,0.0204901277970785,0.0203347165233524,0.0201649198315558,0.0199926211558707,0.0198304428486574,0.0196908522168733,0.0195851676469184,0.0195225531025628,0.0195091199397272,0.0195472650846169,0.0196353532043172,0.0197677978542597,0.0199355271104034,0.0201267555822481,0.020327946481448,0.0205248417650887,0.0207034590776779,0.0208509878141232,0.0209565500544595,0.0210118172649942,0.0210114878363728,0.0209536346164614,0.0208399278488079,0.0206757295868941,0.0204700425912441,0.0202352819289491,0.0199868241998179,0.0197422832327265,0.0195204710892667,0.019340039635723,0.0192178669028238,0.0191673461499489,0.0191968244417413,0.0193084753793111,0.0194978391585959,0.0197541242785967,0.0200611912765359,0.0203990036017896,0.0207452825008545,0.0210771398856111,0.0213725474632834,0.0216115888106527,0.0217775072902931,0.0218576003160468,0.0218440248573084,0.0217345781931535,0.0215335064657857,0.0212523700624291,0.0209109501321687,0.0205380974176156,0.0201722820461546,0.0198613948104364,0.0196611319757236,0.0196312506620371,0.019829422534487,0.0203035282565067,0.0210845864050124,0.0221829451249303,0.0235890866779267,0.0252782013186038,0.0272163069059,0.0293658722612277,0.0316899489428306,0.0341547540916653,0.0367310914819041,0.0393950580519712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0392757222679144,0.0366327793208166,0.034076195715348,0.0316294031018551,0.0293210136691614,0.0271841402308655,0.0252550313265616,0.0235705911177428,0.0221644054067419,0.0210613085944089,0.0202714140753704,0.0197855472282777,0.0195742500462654,0.0195912663554304,0.0197803081241887,0.0200825912949632,0.0204429600838109,0.0208136985772496,0.021156237580782,0.0214414328886018,0.0216490722535404,0.0217670634143876,0.0217905514593122,0.0217210710296617,0.0215657544718892,0.0213365712860394,0.0210495500557342,0.0207239219567083,0.0203811227700568,0.020043601939667,0.0197334200347201,0.0194706758843784,0.0192718875851641,0.019148535325608,0.0191060189497692,0.0191432505153317,0.019252983347576,0.019422813432651,0.0196366456545985,0.0198763522719586,0.0201233743721024,0.0203600970607084,0.0205709209795765,0.0207430245051598,0.0208668517445246,0.0209363752657709,0.0209491790062971,0.0209063949317614,0.0208125128182874,0.0206750694599244,0.0205042137071637,0.0203121387584526,0.0201123751010764,0.0199189486514663,0.0197454302948913,0.0196039336426868,0.0195041510520799,0.0194525423083575,0.0194517925148958,0.0195006272468892,0.0195940170950655,0.0197237363506988,0.0198791836677206,0.0200483428701133,0.02021876378724,0.0203784680849373,0.0205167199313833,0.0206246339599777,0.0206956166047517,0.0207256499604555,0.0207134315965959,0.0206603821797038,0.0205705282340462,0.0204502623412007,0.0203079796151307,0.0201535893075367,0.0199979056866724,0.0198519341652657,0.0197260869171311,0.0196293843126198,0.0195687186991283,0.0195482673748375,0.0195691347051561,0.0196292765608453,0.0197237184610148,0.0198450333932425,0.0199840093728381,0.0201304192607797,0.0202738074896232,0.0204042248302623,0.0205128649816737,0.0205925783302064,0.0206382544089942,0.0206470741315172,0.0206186365730826,0.0205549646808859,0.0204603917825475,0.0203413280455122,0.0202059049500278,0.0200634981610972,0.0199241364879645,0.0197978177341236,0.0196937703983701,0.0196197201617892,0.0195812360557638,0.0195812360557699,0.019619720161806,0.0196937703983936,0.0197978177341488,0.0199241364879854,0.0200634981611076,0.0202059049500227,0.0203413280454894,0.0204603917825069,0.0205549646808289,0.020618636573013,0.0206470741314403,0.0206382544089155,0.0205925783301312,0.0205128649816071,0.0204042248302091,0.0202738074895851,0.0201304192607572,0.0199840093728309,0.0198450333932474,0.0197237184610278,0.019629276560862,0.0195691347051715,0.0195482673748479,0.0195687186991307,0.0196293843126135,0.0197260869171163,0.019851934165244,0.0199979056866469,0.0201535893075103,0.020307979615109,0.0204502623411871,0.0205705282340433,0.0206603821797144,0.0207134315966209,0.0207256499604948,0.0206956166048043,0.0206246339600386,0.0205167199314501,0.0203784680850054,0.020218763787303,0.0200483428701672,0.0198791836677617,0.0197237363507254,0.019594017095079,0.0195006272468897,0.0194517925148892,0.0194525423083482,0.0195041510520728,0.0196039336426853,0.0197454302949006,0.0199189486514837,0.0201123751011018,0.0203121387584839,0.0205042137071949,0.0206750694599514,0.0208125128183057,0.020906394931767,0.020949179006289,0.0209363752657493,0.0208668517444912,0.0207430245051166,0.0205709209795286,0.02036009706066,0.0201233743720572,0.0198763522719198,0.0196366456545678,0.0194228134326286,0.0192529833475619,0.0191432505153246,0.0191060189497665,0.0191485353256088,0.0192718875851667,0.0194706758843797,0.0197334200347198,0.0200436019396626,0.0203811227700478,0.020723921956695,0.021049550055717,0.0213365712860171,0.0215657544718674,0.0217210710296384,0.0217905514592933,0.0217670634143684,0.0216490722535289,0.0214414328885956,0.021156237580782,0.0208136985772559,0.0204429600838246,0.0200825912949801,0.0197803081242065,0.0195912663554491,0.0195742500462798,0.0197855472282886,0.0202714140753769,0.0210613085944119,0.0221644054067417,0.0235705911177415,0.0252550313265618,0.0271841402308697,0.0293210136691668,0.031629403101861,0.0340761957153559,0.0366327793208275,0.039275722267924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0394845921079684,0.0368347080366016,0.0342708720283269,0.0318163700310785,0.0294996441702721,0.0273536344033416,0.0254144506264784,0.0237189502736071,0.0223008401590561,0.0211853162333085,0.020383119726978,0.0198859025235108,0.0196650677502368,0.0196750596381185,0.019859994731735,0.0201611687917065,0.0205232363220647,0.0208981092695545,0.021246742499027,0.0215394666225175,0.0217555267528473,0.0218822869719968,0.0219143562607866,0.021852747010113,0.0217040911040545,0.0214798916896583,0.0211957639087954,0.0208706051008697,0.0205256315707939,0.0201832282650637,0.0198655867970618,0.0195931627294308,0.0193830628317926,0.0192475580647502,0.0191929709582739,0.0192191665478014,0.019319769637489,0.0194830698336955,0.019693426009514,0.0199329036461409,0.0201828895016481,0.0204255016610135,0.0206447048240127,0.0208271161658402,0.0209625323819438,0.0210442259142195,0.0210690570206762,0.021037437472418,0.0209531676864102,0.0208231557635513,0.0206570163152586,0.0204665407715233,0.0202650309680457,0.0200664964201223,0.0198847345008226,0.0197323411889099,0.0196197332388706,0.0195542903941682,0.0195397353871502,0.0195758495974073,0.0196585730520825,0.0197804717190933,0.0199314938650673,0.0200998995784272,0.0202732411686634,0.0204392919204385,0.0205868539207039,0.0207064095369629,0.0207906073556806,0.0208345891985392,0.0208361712584559,0.020795892169436,0.0207169368815927,0.0206049400772652,0.0204676686307546,0.0203145811688487,0.0201562659371344,0.0200037674273257,0.0198678280935125,0.0197580924486388,0.0196823423991718,0.0196458475879382,0.0196509148404172,0.019696701714768,0.0197793224697084,0.0198922296517629,0.0200268139799183,0.0201731402364624,0.0203207317545552,0.0204593277757813,0.0205795589608709,0.0206735088033167,0.0207351471313473,0.0207606339417932,0.0207484976065797,0.0206996924848895,0.020617539062577,0.020507546824423,0.0203771179498334,0.0202351303689203,0.0200914033956496,0.019956059319267,0.019838810109971,0.0197482178639994,0.0196909962275507,0.0196714311397077,0.0196909962275513,0.0197482178639999,0.0198388101099708,0.019956059319263,0.0200914033956424,0.0202351303689091,0.020377117949818,0.0205075468244041,0.0206175390625565,0.0206996924848703,0.0207484976065628,0.0207606339417812,0.0207351471313412,0.0206735088033175,0.0205795589608781,0.0204593277757936,0.0203207317545726,0.0201731402364821,0.0200268139799382,0.019892229651781,0.0197793224697233,0.0196967017147791,0.0196509148404235,0.019645847587941,0.0196823423991716,0.0197580924486376,0.0198678280935118,0.0200037674273273,0.0201562659371396,0.020314581168857,0.0204676686307664,0.0206049400772799,0.0207169368816101,0.0207958921694543,0.0208361712584753,0.0208345891985575,0.0207906073556965,0.0207064095369759,0.0205868539207122,0.0204392919204411,0.020273241168661,0.0200998995784207,0.0199314938650556,0.0197804717190801,0.0196585730520685,0.0195758495973947,0.0195397353871403,0.0195542903941618,0.0196197332388688,0.0197323411889095,0.0198847345008235,0.0200664964201207,0.0202650309680403,0.0204665407715096,0.0206570163152343,0.0208231557635162,0.0209531676863654,0.0210374374723668,0.0210690570206198,0.0210442259141647,0.020962532381894,0.0208271161658016,0.0206447048239899,0.0204255016610079,0.02018288950166,0.019932903646167,0.019693426009552,0.0194830698337398,0.0193197696375337,0.0192191665478424,0.0191929709583083,0.0192475580647744,0.0193830628318065,0.0195931627294357,0.01986558679706,0.0201832282650591,0.020525631570789,0.0208706051008682,0.0211957639087986,0.0214798916896685,0.0217040911040729,0.0218527470101401,0.0219143562608197,0.0218822869720327,0.0217555267528849,0.0215394666225552,0.0212467424990585,0.0208981092695842,0.0205232363220838,0.020161168791718,0.0198599947317354,0.0196750596381116,0.0196650677502254,0.0198859025234981,0.0203831197269659,0.0211853162333002,0.0223008401590532,0.0237189502736093,0.0254144506264837,0.0273536344033471,0.0294996441702721,0.0318163700310683,0.0342708720283011,0.0368347080365584,0.039484592107907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0398624833629671,0.0371943793377202,0.0346123786259067,0.0321397210644918,0.0298048000438521,0.0276405224656782,0.0256830114933308,0.0239692306506178,0.0225331442283388,0.0214004074658453,0.0205824256229324,0.0200716362281047,0.0198401843223517,0.0198430312311021,0.020024475538979,0.0203256585456756,0.0206908223337591,0.0210713113417781,0.0214274446390482,0.0217289057123742,0.0219543118450371,0.0220904320753015,0.0221313180385185,0.0220774649516983,0.0219350317558101,0.0217151012204641,0.0214329352024007,0.0211071668107297,0.0207588666931586,0.0204104277824397,0.0200842385440879,0.0198011660693936,0.0195789470404991,0.0194306704496875,0.0193635960027303,0.0193785451470051,0.0194700077038475,0.0196269508974887,0.0198341622477895,0.0200738667628235,0.0203273571052688,0.0205764419002081,0.0208046086572655,0.0209978769037754,0.0211453671056707,0.0212396321603585,0.0212767992671798,0.0212565602033954,0.0211820343295101,0.0210595150728139,0.0208980994262104,0.0207091927323545,0.0205058794553069,0.0203021569237914,0.0201120451131331,0.0199486116511011,0.0198229838217814,0.0197434496395233,0.0197147653174357,0.019737774921265,0.0198094061578064,0.0199230434252586,0.0200692150557334,0.0202364865682235,0.0204124369636515,0.0205846087315411,0.0207413530192854,0.0208725260008389,0.0209700211896055,0.0210281410929712,0.0210438203922474,0.0210167141726655,0.0209491615644145,0.0208460301051981,0.0207144413465878,0.0205633755730018,0.0204031547750502,0.0202448098611703,0.0200993514870589,0.0199769832025014,0.0198863175721409,0.0198336742327512,0.0198225455248325,0.0198533039406533,0.019923195172755,0.0200266175148451,0.0201556448257565,0.0203007185604605,0.0204514216351034,0.0205972527417416,0.0207283379887612,0.0208360393378148,0.0209134396745542,0.0209556989581469,0.0209602840190572,0.0209270772530378,0.0208583684658245,0.0207587313474179,0.0206347832940161,0.0204948262791312,0.0203483688997727,0.0202055370821748,0.0200763939935009,0.019970207668882,0.0198947245217352,0.0198555225277174,0.0198555225277209,0.0198947245217438,0.0199702076688944,0.0200763939935137,0.0202055370821859,0.0203483688997778,0.0204948262791287,0.020634783294004,0.0207587313473962,0.020858368465794,0.0209270772530001,0.0209602840190147,0.0209556989581033,0.0209134396745114,0.0208360393377761,0.0207283379887289,0.0205972527417175,0.0204514216350876,0.0203007185604537,0.0201556448257567,0.0200266175148507,0.019923195172764,0.0198533039406624,0.0198225455248393,0.019833674232754,0.0198863175721383,0.0199769832024936,0.0200993514870462,0.0202448098611547,0.0204031547750338,0.0205633755729873,0.020714441346577,0.0208460301051941,0.0209491615644191,0.021016714172679,0.0210438203922709,0.0210281410930039,0.0209700211896437,0.0208725260008807,0.0207413530193284,0.0205846087315808,0.0204124369636853,0.0202364865682503,0.0200692150557513,0.019923043425268,0.019809406157808,0.0197377749212618,0.0197147653174305,0.019743449639519,0.0198229838217796,0.0199486116511035,0.0201120451131396,0.0203021569238035,0.0205058794553229,0.0207091927323701,0.0208980994262243,0.0210595150728228,0.0211820343295142,0.0212565602033918,0.021276799267168,0.0212396321603407,0.0211453671056472,0.0209978769037478,0.0208046086572386,0.020576441900182,0.0203273571052448,0.020073866762803,0.0198341622477746,0.0196269508974773,0.0194700077038402,0.0193785451470015,0.0193635960027291,0.0194306704496881,0.0195789470404993,0.0198011660693932,0.0200842385440869,0.0204104277824362,0.0207588666931514,0.0211071668107203,0.0214329352023875,0.0217151012204514,0.0219350317557976,0.0220774649516865,0.0221313180385101,0.0220904320752965,0.0219543118450327,0.0217289057123768,0.0214274446390579,0.0210713113417884,0.0206908223337714,0.0203256585456908,0.0200244755389902,0.0198430312311135,0.0198401843223614,0.0200716362281118,0.0205824256229351,0.0214004074658459,0.0225331442283389,0.0239692306506178,0.0256830114933323,0.0276405224656806,0.0298048000438546,0.0321397210644941,0.0346123786259075,0.0371943793377213,0.0398624833629667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.039775915882862,0.037122554013154,0.0345542813333665,0.0320939841519213,0.0297696260783784,0.0276136325304676,0.0256616398632816,0.0239501985081964,0.0225130487726337,0.0213759441822073,0.020550808629352,0.0200310101426779,0.019789885779471,0.0197836082529343,0.0199574831689441,0.0202533338263382,0.0206157495475164,0.0209961432212818,0.0213546962338817,0.0216608099517453,0.0218927183585433,0.022036733697813,0.022086395178497,0.0220416433570919,0.0219080534353327,0.0216961116139833,0.0214204924981587,0.0210992816454558,0.0207530818997716,0.0204039473017344,0.020074110534532,0.0197845162530406,0.0195532445560171,0.0193939931301166,0.0193148514881423,0.0193176055994502,0.0193977317958229,0.0195450921872865,0.0197451874653246,0.0199807214289646,0.020233216407648,0.0204844756352745,0.0207177767279189,0.0209187613492185,0.0210760400650913,0.0211815564101557,0.0212307579125317,0.0212226135763415,0.0211595042810294,0.0210469990812435,0.0208935188527233,0.0207098806681659,0.0205087132951698,0.0203037382947059,0.0201089244147936,0.0199375461558193,0.0198012081987962,0.0197089286482226,0.0196663940482439,0.0196754955717254,0.019734222489812,0.0198369316507456,0.0199749472889814,0.0201373947811895,0.0203121490436453,0.0204867847094837,0.0206494419387366,0.0207895556037919,0.0208984259011319,0.020969629607292,0.020999282390814,0.0209861657377738,0.0209317299704429,0.0208399801986283,0.0207172470334553,0.0205718403643406,0.0204135841851352,0.020253235020992,0.0201017972230194,0.0199697653499898,0.019866344901871,0.0197987227419379,0.0197714702364955,0.0197861581861913,0.019841239666832,0.0199322184620515,0.020052076966913,0.0201919008534692,0.0203416177919783,0.0204907665911658,0.0206292270795962,0.0207478623185133,0.0208390460697321,0.0208970651839605,0.0209183970234016,0.0209018666326411,0.0208486886458558,0.0207623966880884,0.0206486600642582,0.020514985509785,0.0203703023493575,0.0202244341471904,0.0200874699955188,0.0199690640427315,0.0198777107991716,0.0198200617447049,0.0198003593743489,0.0198200617447128,0.019877710799186,0.0199690640427496,0.0200874699955369,0.020224434147205,0.0203703023493649,0.0205149855097825,0.0206486600642442,0.020762396688063,0.0208486886458192,0.0209018666325945,0.0209183970233488,0.0208970651839048,0.0208390460696763,0.0207478623184616,0.0206292270795508,0.0204907665911299,0.0203416177919534,0.0201919008534545,0.0200520769669082,0.019932218462054,0.0198412396668387,0.0197861581861994,0.0197714702365014,0.0197987227419388,0.0198663449018653,0.0199697653499771,0.0201017972230001,0.0202532350209679,0.0204135841851092,0.0205718403643164,0.0207172470334361,0.0208399801986174,0.0209317299704435,0.0209861657377874,0.0209992823908409,0.0209696296073302,0.0208984259011794,0.0207895556038453,0.0206494419387927,0.020486784709538,0.0203121490436933,0.020137394781228,0.0199749472890094,0.0198369316507621,0.0197342224898197,0.0196754955717254,0.0196663940482398,0.0197089286482179,0.0198012081987947,0.0199375461558237,0.020108924414806,0.0203037382947253,0.0205087132951952,0.0207098806681952,0.0208935188527528,0.0210469990812721,0.0211595042810512,0.0212226135763541,0.0212307579125358,0.0211815564101488,0.0210760400650757,0.0209187613491929,0.0207177767278859,0.0204844756352342,0.020233216407606,0.0199807214289233,0.0197451874652844,0.0195450921872511,0.0193977317957937,0.019317605599429,0.0193148514881281,0.0193939931301094,0.0195532445560145,0.0197845162530408,0.0200741105345321,0.0204039473017317,0.0207530818997656,0.0210992816454431,0.0214204924981424,0.0216961116139605,0.0219080534353078,0.0220416433570659,0.0220863951784715,0.0220367336977914,0.0218927183585275,0.0216608099517363,0.021354696233881,0.02099614322129,0.0206157495475292,0.0202533338263541,0.0199574831689643,0.0197836082529559,0.0197898857794902,0.0200310101426949,0.0205508086293629,0.021375944182212,0.0225130487726339,0.0239501985081956,0.0256616398632791,0.0276136325304674,0.0297696260783838,0.0320939841519276,0.0345542813333799,0.0371225540131721,0.0397759158828875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
