"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0396343760761325,0.0370002403508205,0.0344500436946243,0.0320062750507211,0.0296964119190222,0.0275523289983472,0.0256090944414017,0.0239027554353073,0.0224667375486263,0.0213268159098962,0.0204953907199553,0.0199667722269134,0.019715563922379,0.0196992773890463,0.0198643812975946,0.0201535381645556,0.0205118233381179,0.0208908297942763,0.0212506851216762,0.0215605680074634,0.0217983683290748,0.0219499641044697,0.0220083906653139,0.021973030039043,0.0218488581640196,0.0216457375935541,0.0213777166736778,0.0210622818681244,0.0207195036936198,0.0203710201376623,0.0200388203242555,0.0197438327589826,0.0195043892573247,0.0193347172979821,0.0192436817510335,0.0192340124439967,0.0193021892525756,0.0194390210347426,0.0196307998423621,0.0198608015650565,0.0201108757836804,0.0203629137877591,0.0206000671783086,0.0208076711946624,0.0209738843396819,0.0210900847287817,0.0211510702247582,0.0211551029362372,0.0211038264735279,0.0210020711330666,0.0208575504661753,0.0206804440127611,0.0204828567960495,0.0202781483192188,0.0200801343300931,0.0199021847868119,0.0197562699738089,0.019652037917472,0.0195960297510342,0.0195911431862919,0.0196364295883381,0.0197272594720675,0.0198558285377161,0.0200119217031596,0.0201838221768497,0.020359251446997,0.0205262476997729,0.0206739223502922,0.0207930655965983,0.0208765953088788,0.0209198571799959,0.020920789175122,0.0208799625378815,0.0208005076059816,0.0206879277016358,0.0205498002375809,0.02039536259144,0.0202349828829262,0.0200795239610004,0.0199396232777254,0.019824930721403,0.0197433670717195,0.0197004810368511,0.0196989853851018,0.0197385374002844,0.0198157964756073,0.0199247497312325,0.0200572569612588,0.0202037398317511,0.0203539322439994,0.020497617381342,0.0206252957005914,0.0207287495251453,0.0208014883117727,0.0208390713499843,0.0208393113209765,0.0208023639435542,0.0207307075624732,0.0206290137269632,0.020503907200446,0.0203636130199994,0.0202174907462593,0.0200754632749145,0.0199473601836355,0.0198422127313246,0.0197675562220214,0.0197288100700297,0.0197288100700302,0.0197675562220232,0.0198422127313273,0.0199473601836385,0.0200754632749171,0.0202174907462614,0.0203636130199995,0.0205039072004444,0.0206290137269595,0.0207307075624682,0.0208023639435475,0.0208393113209693,0.0208390713499759,0.0208014883117646,0.020728749525138,0.0206252957005857,0.0204976173813371,0.0203539322439965,0.0202037398317503,0.0200572569612592,0.0199247497312334,0.0198157964756092,0.0197385374002864,0.0196989853851039,0.0197004810368519,0.0197433670717193,0.0198249307214016,0.0199396232777229,0.0200795239609976,0.0202349828829232,0.0203953625914372,0.020549800237579,0.0206879277016348,0.0208005076059829,0.0208799625378846,0.0209207891751267,0.0209198571800026,0.0208765953088878,0.0207930655966078,0.0206739223503012,0.0205262476997811,0.0203592514470035,0.0201838221768549,0.020011921703162,0.0198558285377176,0.0197272594720667,0.0196364295883363,0.0195911431862902,0.0195960297510324,0.0196520379174707,0.0197562699738088,0.0199021847868132,0.0200801343300949,0.0202781483192228,0.0204828567960527,0.0206804440127626,0.0208575504661762,0.0210020711330665,0.0211038264735265,0.0211551029362341,0.0211510702247539,0.0210900847287758,0.0209738843396754,0.0208076711946591,0.0206000671783044,0.0203629137877575,0.0201108757836776,0.019860801565055,0.0196307998423609,0.0194390210347429,0.0193021892525763,0.019234012443997,0.0192436817510336,0.0193347172979806,0.0195043892573244,0.0197438327589814,0.0200388203242537,0.0203710201376605,0.0207195036936178,0.0210622818681219,0.0213777166736739,0.0216457375935524,0.0218488581640152,0.0219730300390408,0.022008390665311,0.0219499641044666,0.0217983683290743,0.0215605680074611,0.0212506851216726,0.0208908297942776,0.0205118233381187,0.0201535381645573,0.0198643812975942,0.0196992773890485,0.0197155639223785,0.0199667722269132,0.0204953907199558,0.0213268159098969,0.0224667375486271,0.0239027554353077,0.0256090944414039,0.0275523289983481,0.0296964119190258,0.0320062750507225,0.0344500436946296,0.0370002403508215,0.039634376076133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0394655679336786,0.0368546923515068,0.034326479392638,0.0319029653835195,0.0296110677851906,0.0274820165922699,0.0255501984686594,0.0238510304674152,0.0224174972273869,0.021275295308969,0.0204372602662278,0.0198986916185907,0.0196356013101213,0.019607052911614,0.0197609176432867,0.0200409193496099,0.0203927976568382,0.020768452955724,0.0211280407906695,0.0214405631551601,0.0216835853681962,0.0218425512888734,0.0219099773686767,0.0218846593706144,0.0217709343286345,0.0215779893985638,0.0213191819825014,0.0210113208113033,0.0206738508432216,0.0203278867623084,0.0199950557445457,0.019696146952323,0.0194496263502971,0.0192701531470244,0.0191673038187705,0.0191447343019093,0.0191999608649643,0.019324818221554,0.0195065032554964,0.019728996149215,0.0199746095329612,0.0202254503955717,0.0204646563939696,0.0206773492163696,0.0208513079399192,0.0209773979823882,0.0210498010849061,0.0210660873893764,0.0210271596375427,0.0209370867714819,0.020802832511383,0.0206338754000252,0.0204417116704623,0.0202392327689113,0.0200399774099838,0.0198572751691036,0.0197033243637822,0.0195882770882444,0.0195194298657216,0.0195006277699215,0.0195319735881263,0.0196098907055073,0.019727529453879,0.0198754501186668,0.0200424790212692,0.0202166251892879,0.020385960681541,0.0205393968583975,0.0206673200858223,0.0207620755113893,0.0208183034869976,0.0208331404239964,0.0208062966130239,0.0207400204279124,0.0206389536361619,0.0205098781145277,0.0203613517385287,0.0202032321453111,0.0200460929253128,0.0199005485195663,0.0197765212844554,0.0196825041558504,0.0196248897466466,0.0196074444814315,0.0196309983982206,0.0196933958335167,0.0197897142082322,0.0199127178151909,0.0200534822207423,0.0202021100451602,0.0203484613242526,0.020482836605727,0.0205965712449686,0.0206825187243662,0.020735415461946,0.02075212834899,0.0207317898003534,0.0206758248902218,0.0205878728491737,0.020473602414088,0.0203404187690044,0.0201970605911779,0.0200530904441698,0.0199182914590456,0.0198019978905704,0.0197124048629715,0.0196559192580997,0.0196366233061693,0.0196559192580948,0.0197124048629633,0.0198019978905592,0.019918291459033,0.0200530904441569,0.0201970605911671,0.0203404187689971,0.0204736024140861,0.0205878728491777,0.0206758248902327,0.0207317898003712,0.0207521283490133,0.0207354154619737,0.0206825187243963,0.0205965712449994,0.0204828366057573,0.0203484613242793,0.020202110045183,0.0200534822207589,0.0199127178152029,0.0197897142082394,0.0196933958335196,0.0196309983982206,0.0196074444814303,0.0196248897466459,0.0196825041558514,0.0197765212844591,0.019900548519573,0.0200460929253228,0.0202032321453228,0.0203613517385418,0.0205098781145414,0.0206389536361744,0.020740020427922,0.0208062966130301,0.0208331404239983,0.0208183034869956,0.0207620755113814,0.0206673200858092,0.0205393968583808,0.0203859606815208,0.0202166251892646,0.0200424790212458,0.0198754501186452,0.0197275294538612,0.0196098907054951,0.0195319735881175,0.0195006277699166,0.0195194298657211,0.0195882770882452,0.0197033243637829,0.0198572751691019,0.0200399774099764,0.0202392327688978,0.0204417116704411,0.0206338753999952,0.020802832511347,0.0209370867714398,0.0210271596374989,0.0210660873893349,0.0210498010848676,0.0209773979823607,0.0208513079399021,0.0206773492163653,0.0204646563939794,0.0202254503955949,0.019974609532994,0.0197289961492559,0.0195065032555422,0.0193248182215985,0.019199960865005,0.0191447343019419,0.0191673038187941,0.0192701531470395,0.0194496263503032,0.0196961469523229,0.0199950557445422,0.0203278867623036,0.0206738508432197,0.0210113208113063,0.0213191819825112,0.021577989398581,0.021770934328659,0.0218846593706451,0.0219099773687125,0.0218425512889126,0.0216835853682358,0.0214405631551952,0.0211280407906989,0.0207684529557437,0.0203927976568486,0.0200409193496099,0.0197609176432775,0.0196070529115993,0.0196356013101042,0.0198986916185745,0.0204372602662147,0.0212752953089613,0.0224174972273854,0.0238510304674185,0.0255501984686658,0.027482016592276,0.0296110677851891,0.0319029653835065,0.0343264793926143,0.0368546923514681,0.0394655679336238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0398540603643589,0.0372358818077437,0.0347000338036992,0.0322682903200164,0.0299672249060584,0.027827654017342,0.0258835157489443,0.0241698175158271,0.0227192992371362,0.0215577445699454,0.020698557981094,0.0201381242139608,0.0198539013392106,0.0198064492488791,0.0199448628120474,0.0202136232792353,0.0205587370516979,0.0209319709501922,0.0212930733144764,0.0216104766185799,0.0218610921736143,0.0220296719138016,0.0221080270545749,0.0220942467974984,0.021991966912013,0.0218096851238076,0.0215600917210658,0.0212593684295307,0.0209264012147449,0.020581853426924,0.0202470590315242,0.0199427280104102,0.0196875112904935,0.0194965452112445,0.0193801647040168,0.0193430062902573,0.0193836863550848,0.0194951336159055,0.0196655125302573,0.0198795540370514,0.0201200562805755,0.0203693382044953,0.0206104968114381,0.0208283975241609,0.0210103897042838,0.0211467761865633,0.0212310793929353,0.0212601449577684,0.0212341143508218,0.0211562859820254,0.0210328727533745,0.0208726546934584,0.0206865194590692,0.0204868826034256,0.0202869854000852,0.0201000822698052,0.0199385526015276,0.0198129999423005,0.0197314278316906,0.0196985953421018,0.0197156467135054,0.0197800749130642,0.0198860255739936,0.0200248915007607,0.0201861062435021,0.020358028758465,0.0205288197079381,0.0206872348886837,0.020823291336582,0.0209287879629635,0.020997680732637,0.0210263218981332,0.0210135753907846,0.0209608185735539,0.0208718364669554,0.0207526101564228,0.0206109979779582,0.020456307757688,0.0202987622891702,0.0201488694806671,0.0200167233304818,0.0199112803824429,0.0198396744004786,0.0198066434223157,0.0198141416969339,0.0198611908282012,0.0199439919272628,0.020056281749747,0.0201898814878614,0.020335365975025,0.0204827768930199,0.0206223135504967,0.0207449527479799,0.0208429686189971,0.0209103394921757,0.0209430396625969,0.0209392194563267,0.020899278243887,0.0208258336450509,0.0207235876237296,0.0205990879687706,0.0204603832231057,0.0203165718559956,0.0201772535527094,0.0200519024194491,0.0199491977737314,0.0198763650887503,0.0198385926351845,0.0198385926351825,0.0198763650887447,0.0199491977737224,0.0200519024194381,0.020177253552698,0.0203165718559858,0.0204603832230989,0.020599087968768,0.0207235876237324,0.0208258336450602,0.0208992782439017,0.0209392194563468,0.020943039662621,0.0209103394922026,0.0208429686190252,0.0207449527480072,0.0206223135505218,0.0204827768930412,0.0203353659750417,0.0201898814878732,0.0200562817497537,0.0199439919272664,0.0198611908282015,0.0198141416969331,0.0198066434223146,0.0198396744004789,0.0199112803824451,0.0200167233304862,0.020148869480674,0.0202987622891801,0.0204563077576984,0.0206109979779694,0.0207526101564331,0.0208718364669643,0.0209608185735604,0.0210135753907869,0.0210263218981325,0.0209976807326318,0.0209287879629533,0.0208232913365679,0.0206872348886668,0.0205288197079178,0.0203580287584444,0.0201861062434815,0.0200248915007422,0.0198860255739785,0.0197800749130527,0.0197156467134979,0.019698595342099,0.0197314278316891,0.0198129999423005,0.019938552601527,0.0201000822698007,0.0202869854000771,0.020486882603413,0.02068651945905,0.0208726546934326,0.0210328727533425,0.0211562859819896,0.0212341143507857,0.0212601449577347,0.0212310793929075,0.0211467761865435,0.021010389704274,0.0208283975241601,0.0206104968114502,0.0203693382045169,0.0201200562806044,0.0198795540370864,0.019665512530294,0.0194951336159412,0.0193836863551158,0.0193430062902834,0.019380164704037,0.0194965452112563,0.0196875112904994,0.0199427280104108,0.0202470590315219,0.0205818534269226,0.0209264012147451,0.0212593684295353,0.0215600917210758,0.0218096851238232,0.0219919669120357,0.022094246797524,0.0221080270546054,0.0220296719138342,0.021861092173644,0.021610476618608,0.0212930733145,0.0209319709502085,0.0205587370517048,0.0202136232792335,0.01994486281204,0.0198064492488655,0.0198539013391962,0.0201381242139454,0.0206985579810814,0.0215577445699394,0.0227192992371342,0.02416981751583,0.0258835157489501,0.0278276540173442,0.0299672249060577,0.0322682903200064,0.0347000338036748,0.0372358818077098,0.0398540603643112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0399416323309725,0.0373344236835674,0.0348086547464922,0.0323857091464139,0.0300916650777348,0.0279567547514928,0.0260142834850698,0.0242986588637236,0.0228421895655874,0.0216705766990871,0.0207976606311807,0.0202208432447154,0.0199190570436372,0.0198545024318437,0.019977750812473,0.0202343684873284,0.0205709852730699,0.0209395793778577,0.0212997982731575,0.0216197594754154,0.0218759197118518,0.0220524854341985,0.0221406607086011,0.0221378832476003,0.0220471048205238,0.0218761179117121,0.0216369009733957,0.0213449387012154,0.0210184658703026,0.0206775829801563,0.0203432029699612,0.020035816514842,0.0197741131345708,0.0195735628482412,0.0194451308977329,0.019394335650337,0.0194208369045924,0.0195186502233094,0.0196769500990549,0.0198813031448192,0.0201151083862427,0.0203610289039897,0.0206022574394192,0.0208235336420243,0.0210118944821319,0.0211571796156489,0.0212523307973141,0.021293525541401,0.0212801774825644,0.0212148247628931,0.0211029165630974,0.0209524984507277,0.0207737908058483,0.020578652549172,0.0203799263894376,0.0201906734349103,0.0200233248249359,0.0198888039937368,0.019795699391407,0.0197495845254225,0.0197525800876018,0.0198032264101006,0.0198966874530405,0.0200252531253498,0.0201790617926008,0.0203469417350918,0.020517271886921,0.0206787821991026,0.0208212420303386,0.0209360117177541,0.0210164524255512,0.0210582010075518,0.0210593210589104,0.021020340755819,0.0209441847344943,0.0208360030522769,0.0207028967955791,0.0205535385918013,0.0203976885339105,0.0202456130321675,0.0201074263864766,0.0199923914993038,0.0199082340322406,0.0198605381462903,0.0198522955039561,0.0198836678481058,0.0199519971104871,0.0200520612712359,0.0201765387188359,0.0203166181987762,0.0204626810218634,0.0206049867046215,0.0207343078619409,0.0208424786459466,0.0209228380565375,0.0209705620534559,0.0209828857949034,0.0209592201862255,0.0209011665805504,0.0208124314150703,0.0206986402182996,0.0205670491498097,0.0204261533749361,0.0202851963711215,0.0201535935327295,0.0200402970198433,0.0199531448567738,0.0198982520016639,0.0198795092070369,0.0198982520016596,0.0199531448567659,0.0200402970198329,0.0201535935327183,0.0202851963711115,0.0204261533749287,0.0205670491498061,0.0206986402183014,0.0208124314150784,0.0209011665805654,0.0209592201862455,0.0209828857949276,0.0209705620534834,0.0209228380565666,0.0208424786459752,0.0207343078619673,0.0206049867046444,0.0204626810218814,0.0203166181987884,0.0201765387188433,0.0200520612712395,0.0199519971104875,0.0198836678481041,0.0198522955039538,0.0198605381462891,0.019908234032241,0.0199923914993065,0.0201074263864821,0.0202456130321756,0.0203976885339202,0.0205535385918116,0.020702896795589,0.0208360030522857,0.0209441847344998,0.0210203407558222,0.0210593210589093,0.0210582010075465,0.0210164524255419,0.0209360117177396,0.0208212420303214,0.0206787821990823,0.0205172718868987,0.0203469417350705,0.0201790617925811,0.0200252531253328,0.0198966874530276,0.0198032264100921,0.0197525800875976,0.0197495845254208,0.0197956993914074,0.0198888039937373,0.0200233248249351,0.0201906734349058,0.0203799263894275,0.0205786525491574,0.0207737908058262,0.0209524984506998,0.0211029165630648,0.0212148247628595,0.0212801774825299,0.0212935255413689,0.021252330797289,0.0211571796156312,0.0210118944821239,0.0208235336420272,0.020602257439432,0.0203610289040124,0.0201151083862728,0.0198813031448546,0.0196769500990922,0.0195186502233453,0.0194208369046244,0.0193943356503628,0.0194451308977509,0.0195735628482517,0.0197741131345758,0.0200358165148409,0.0203432029699554,0.0206775829801523,0.0210184658702998,0.021344938701217,0.0216369009734044,0.021876117911724,0.0220471048205429,0.0221378832476251,0.0221406607086306,0.0220524854342331,0.021875919711879,0.0216197594754442,0.0212997982731766,0.0209395793778718,0.020570985273075,0.0202343684873267,0.0199777508124624,0.0198545024318293,0.0199190570436181,0.0202208432446994,0.0207976606311691,0.0216705766990803,0.0228421895655861,0.0242986588637282,0.0260142834850756,0.027956754751499,0.0300916650777353,0.0323857091464077,0.0348086547464764,0.0373344236835389,0.0399416323309289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0398861864894667,0.0372974546974883,0.0347890590680299,0.0323819589989604,0.0301017009954966,0.0279778960164522,0.0260431797665158,0.0243313218669918,0.0228741553215147,0.0216972403667189,0.020814776220676,0.020225092591867,0.0199085166937953,0.0198288483301785,0.0199381526243852,0.0201831563750542,0.0205112300821613,0.0208747004366032,0.0212332522631838,0.0215548154044665,0.021815502362176,0.0219990657047037,0.0220961756942347,0.0221036752272369,0.0220238739651817,0.0218638880170514,0.0216350011687936,0.0213520072441501,0.0210324848424828,0.0206959544782906,0.0203628771125034,0.020053477670258,0.0197864218319924,0.0195774370112578,0.0194380344507232,0.0193745313439557,0.0193875600847691,0.0194721739924925,0.019618535730125,0.0198130533639073,0.0200397563763735,0.0202816991284432,0.0205222281096778,0.0207460201687947,0.0209398632379721,0.0210931942533354,0.0211984296236358,0.0212511273656283,0.0212500140002466,0.0211968991061821,0.0210964895911499,0.0209561062564525,0.0207852983713192,0.0205953489689588,0.0203986659260692,0.0202080631733373,0.0200359534615476,0.0198934977600117,0.0197897819716573,0.0197311110011239,0.0197205136472948,0.0197575326995755,0.0198383341604426,0.0199561180514859,0.0201017664169608,0.0202646354570618,0.0204333936215704,0.0205968222513846,0.0207445207929763,0.0208674852114204,0.0209585495787054,0.0210126944156745,0.0210272316400399,0.021001876778152,0.0209387165978281,0.0208420764361883,0.0207182878243556,0.0205753549474152,0.020422519355147,0.0202697273798028,0.0201270146967465,0.0200038370651266,0.0199083933610346,0.0198470022471049,0.0198236014187496,0.0198394330929185,0.01989295933573,0.0199800192572548,0.0200942050297504,0.0202274046457415,0.0203704433155748,0.0205137542693093,0.0206480203950582,0.0207647449173538,0.0208567265970659,0.0209184289471208,0.0209462421447403,0.0209386408183952,0.0208962417588336,0.0208217642267028,0.020719893285919,0.0205970447955844,0.0204610306227786,0.0203206255282851,0.0201850440319814,0.0200633467271202,0.0199638100470213,0.0198933086602518,0.0198567710183544,0.0198567710183517,0.0198933086602457,0.0199638100470118,0.0200633467271089,0.0201850440319707,0.0203206255282758,0.0204610306227728,0.020597044795584,0.0207198932859247,0.0208217642267151,0.0208962417588521,0.0209386408184189,0.0209462421447682,0.0209184289471507,0.0208567265970963,0.0207647449173832,0.0206480203950843,0.0205137542693312,0.0203704433155913,0.0202274046457526,0.0200942050297569,0.019980019257257,0.0198929593357297,0.0198394330929167,0.0198236014187477,0.0198470022471046,0.019908393361036,0.0200038370651302,0.0201270146967522,0.0202697273798096,0.0204225193551553,0.0205753549474239,0.0207182878243629,0.0208420764361944,0.0209387165978314,0.0210018767781519,0.0210272316400367,0.0210126944156671,0.0209585495786928,0.0208674852114035,0.0207445207929567,0.0205968222513633,0.0204333936215476,0.0202646354570401,0.0201017664169413,0.0199561180514691,0.01983833416043,0.0197575326995666,0.0197205136472894,0.0197311110011217,0.0197897819716573,0.0198934977600113,0.0200359534615452,0.0202080631733313,0.0203986659260578,0.0205953489689431,0.0207852983712982,0.0209561062564261,0.0210964895911204,0.0211968991061508,0.021250014000216,0.0212511273656012,0.0211984296236138,0.021093194253321,0.0209398632379658,0.0207460201687997,0.0205222281096929,0.0202816991284674,0.0200397563764047,0.0198130533639429,0.0196185357301626,0.0194721739925287,0.0193875600848011,0.0193745313439829,0.0194380344507418,0.0195774370112692,0.0197864218319965,0.0200534776702573,0.0203628771124993,0.020695954478286,0.0210324848424789,0.0213520072441506,0.0216350011688011,0.0218638880170663,0.0220238739652013,0.022103675227264,0.0220961756942637,0.0219990657047354,0.0218155023622079,0.0215548154044927,0.0212332522632041,0.020874700436615,0.0205112300821662,0.0201831563750485,0.0199381526243739,0.0198288483301603,0.019908516693776,0.020225092591849,0.0208147762206631,0.0216972403667119,0.0228741553215142,0.0243313218669958,0.0260431797665214,0.0279778960164566,0.0301017009954966,0.0323819589989523,0.0347890590680127,0.0372974546974578,0.0398861864894211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0397765723963496,0.0372058790362957,0.0347144652928484,0.0323229201667704,0.0300563338378102,0.0279437940291557,0.0260173847257795,0.0243103645796323,0.0228542039649301,0.0216743855260249,0.0207854413228266,0.0201864903249741,0.0198590162131673,0.0197681303266805,0.0198671178973178,0.0201036548998484,0.0204257216952988,0.0207859367218203,0.0211440216057902,0.0214677553579307,0.0217329658263738,0.0219230243888579,0.022028147852498,0.0220446696519509,0.0219743466884068,0.0218237117498842,0.021603450430962,0.0213277646541612,0.0210136761395303,0.020680221090538,0.0203474945258013,0.020035524179142,0.0197629943808013,0.0195458989697337,0.0193962669771669,0.0193211506639359,0.0193220632062001,0.0193949874763387,0.019530962652923,0.0197171345110145,0.0199380751989046,0.0201771628859677,0.0204178519694969,0.0206447315458108,0.0208443345813155,0.0210057060716282,0.0211207621832508,0.0211844785741071,0.0211949416231074,0.0211532869217397,0.021063538849821,0.0209323555094509,0.0207686760177083,0.0205832632976321,0.0203881364288166,0.0201958938681501,0.0200189435201094,0.0198686771802632,0.019754651761759,0.0196838608500575,0.0196601882707631,0.0196841229164803,0.0197527798888522,0.0198602247971591,0.0199980500633301,0.0201561185684784,0.02032337863712,0.0204886638893777,0.0206414140852526,0.0207722792597882,0.0208735919941913,0.0209397081211456,0.0209672242334153,0.0209550825539736,0.0209045720961735,0.0208192315309351,0.020704655399152,0.020568202637896,0.0204186061137487,0.0202654852014957,0.0201187713604949,0.0199880692959924,0.0198819922910438,0.0198075262611509,0.0197694878262226,0.0197701417017505,0.0198090286528629,0.0198830283074058,0.019986647468823,0.0201124932451678,0.0202518693883159,0.0203954275635985,0.0205338115858452,0.020658247176775,0.0207610468454918,0.0208360146261061,0.020878746280238,0.0208868267298602,0.0208599286585734,0.0207998156508255,0.0207102512672781,0.0205968133614653,0.0204666119587457,0.020327910350988,0.020189653807913,0.0200609191575592,0.0199503111989592,0.0198653467146725,0.0198118801995698,0.0197936325267839,0.0198118801995654,0.019865346714665,0.0199503111989494,0.0200609191575485,0.020189653807903,0.0203279103509805,0.0204666119587426,0.0205968133614673,0.0207102512672852,0.0207998156508387,0.0208599286585913,0.0208868267298821,0.0208787462802624,0.0208360146261316,0.0207610468455167,0.020658247176798,0.0205338115858653,0.0203954275636142,0.0202518693883267,0.0201124932451748,0.0199866474688258,0.0198830283074055,0.0198090286528613,0.0197701417017484,0.0197694878262213,0.0198075262611511,0.0198819922910462,0.0199880692959976,0.0201187713605018,0.0202654852015039,0.0204186061137582,0.0205682026379057,0.0207046553991606,0.0208192315309426,0.0209045720961786,0.0209550825539758,0.0209672242334134,0.0209397081211401,0.0208735919941813,0.0207722792597751,0.0206414140852354,0.0204886638893588,0.0203233786371007,0.0201561185684595,0.0199980500633148,0.0198602247971469,0.0197527798888431,0.0196841229164741,0.0196601882707592,0.0196838608500564,0.0197546517617585,0.0198686771802623,0.0200189435201054,0.0201958938681421,0.0203881364288039,0.0205832632976133,0.0207686760176843,0.0209323555094213,0.0210635388497877,0.021153286921705,0.0211949416230727,0.0211844785740746,0.0211207621832218,0.0210057060716072,0.0208443345813022,0.0206447315458059,0.0204178519695028,0.0201771628859826,0.0199380751989274,0.0197171345110442,0.0195309626529547,0.0193949874763695,0.0193220632062289,0.0193211506639588,0.0193962669771827,0.0195458989697436,0.0197629943808051,0.0200355241791404,0.0203474945257982,0.0206802210905349,0.021013676139531,0.0213277646541673,0.0216034504309727,0.0218237117499036,0.0219743466884347,0.0220446696519835,0.0220281478525343,0.0219230243888979,0.0217329658264135,0.021467755357968,0.0211440216058219,0.0207859367218403,0.0204257216953121,0.0201036548998512,0.0198671178973133,0.0197681303266684,0.0198590162131551,0.020186490324962,0.020785441322817,0.0216743855260199,0.0228542039649294,0.0243103645796335,0.0260173847257835,0.0279437940291559,0.030056333837805,0.0323229201667564,0.0347144652928249,0.0372058790362596,0.0397765723963015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
