"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0397027095414207,0.0371467850043627,0.0346692006459816,0.032290216508886,0.030034519005553,0.0279307353662674,0.0260104679028011,0.0243065353418336,0.0228501064844507,0.0216666222853312,0.0207709431248394,0.0201629243431864,0.0198251104878166,0.0197238044475134,0.019813389602304,0.0200423843166969,0.020359295328971,0.0207169735376721,0.0210751395283094,0.0214014013906571,0.0216712966536276,0.0218678216538368,0.0219807557546982,0.0220059472995935,0.0219446318795369,0.0218027962113478,0.0215905692474237,0.0213216049217843,0.021012411796108,0.0206815820324375,0.0203488776867636,0.0200341510324135,0.0197561122911331,0.0195310130228322,0.0193713765896752,0.0192849560703607,0.0192741061825886,0.0193357010820549,0.0194616236814685,0.0196397324755529,0.019855125422195,0.0200914949950909,0.0203324002854065,0.0205623448615269,0.0207676138595393,0.0209368720642641,0.0210615514292105,0.0211360651335876,0.0211578824054399,0.021127489817213,0.0210482545623971,0.0209261956473145,0.0207696613133685,0.0205889064113434,0.0203955631293022,0.0202020039101667,0.0200206078323033,0.0198629611600293,0.0197390466198291,0.0196564982221025,0.0196200104836369,0.0196309845369581,0.0196874656992527,0.0197843827866911,0.0199140513437547,0.0200668654651245,0.0202320856401479,0.0203986341521417,0.0205558288186351,0.0206940111133407,0.020805048128698,0.0208827050144292,0.0209228944054039,0.0209238130035704,0.0208859748212041,0.0208121475645328,0.0207071948828403,0.0205778241021147,0.0204322378498899,0.020279689863383,0.0201299513042445,0.0199927045740356,0.0198768962308057,0.0197900966188597,0.0197379267780873,0.0197236176568568,0.0197477583117061,0.0198082679480606,0.0199005955643936,0.0200181186478246,0.0201526874242925,0.0202952491369966,0.0204364883680809,0.0205674309833922,0.0206799754431735,0.0207673310506457,0.0208243551012957,0.0208477887292855,0.0208363948411642,0.0207910019359244,0.0207144561124184,0.0206114814168535,0.02048844707832,0.0203530402864991,0.0202138461069803,0.020079842802666,0.0199598314946091,0.0198618328089779,0.0197924973147061,0.0197565869910219,0.01975658699102,0.0197924973147001,0.0198618328089685,0.0199598314945978,0.0200798428026552,0.020213846106971,0.0203530402864931,0.0204884470783188,0.0206114814168575,0.0207144561124281,0.0207910019359398,0.0208363948411839,0.0208477887293089,0.0208243551013213,0.0207673310506721,0.0206799754431988,0.0205674309834149,0.0204364883681008,0.020295249137012,0.0201526874243035,0.0200181186478312,0.0199005955643971,0.0198082679480616,0.0197477583117055,0.0197236176568555,0.0197379267780865,0.0197900966188604,0.0198768962308087,0.0199927045740401,0.0201299513042519,0.0202796898633913,0.0204322378498995,0.0205778241021251,0.0207071948828502,0.0208121475645409,0.0208859748212114,0.0209238130035732,0.0209228944054035,0.0208827050144247,0.0208050481286897,0.0206940111133284,0.0205558288186202,0.020398634152126,0.0202320856401315,0.0200668654651088,0.0199140513437401,0.01978438278668,0.0196874656992448,0.0196309845369526,0.0196200104836341,0.0196564982221019,0.0197390466198286,0.0198629611600282,0.0200206078323005,0.0202020039101588,0.0203955631292909,0.0205889064113266,0.0207696613133473,0.0209261956472901,0.0210482545623683,0.0211274898171824,0.0211578824054086,0.0211360651335578,0.0210615514291866,0.0209368720642449,0.020767613859528,0.0205623448615251,0.0203324002854144,0.0200914949951063,0.0198551254222174,0.0196397324755804,0.019461623681498,0.0193357010820847,0.019274106182615,0.0192849560703823,0.0193713765896913,0.0195310130228423,0.0197561122911366,0.0200341510324127,0.0203488776867611,0.0206815820324347,0.0210124117961097,0.0213216049217911,0.0215905692474365,0.0218027962113686,0.0219446318795664,0.0220059472996268,0.0219807557547383,0.0218678216538775,0.0216712966536646,0.0214014013906913,0.0210751395283375,0.0207169735376892,0.0203592953289803,0.0200423843166951,0.0198133896022938,0.0197238044475005,0.0198251104878013,0.0201629243431722,0.0207709431248294,0.0216666222853255,0.0228501064844501,0.0243065353418367,0.0260104679028037,0.0279307353662684,0.0300345190055505,0.0322902165088742,0.0346692006459581,0.0371467850043276,0.0397027095413696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0396450093865594,0.0371075716010525,0.0346474082839565,0.0322843741533572,0.030042647292987,0.0279502592247576,0.0260381655802895,0.024338558798516,0.0228821198249884,0.0216940997269246,0.0207896273518275,0.0201693680170105,0.0198171483041244,0.0197007984621451,0.0197761815384581,0.0199930128255661,0.0203006051958711,0.0206522319794767,0.0210077214299716,0.0213345565376312,0.0216079859556847,0.021810602379353,0.0219316985018776,0.0219665730292162,0.021915862723302,0.0217849181456549,0.0215832082358436,0.0213237211237315,0.0210223190735152,0.0206970020204653,0.0203670383545421,0.0200519376569018,0.0197702726849246,0.0195384080882308,0.0193692533167723,0.0192712073196813,0.0192474761191542,0.0192959015202857,0.0194093442356274,0.0195765498337481,0.0197833355683926,0.0200139009483809,0.0202520864967907,0.0204824615264081,0.0206911847769394,0.0208666316274014,0.0209998111904348,0.0210846080286731,0.0211178824052381,0.0210994557038513,0.0210319980893313,0.020920826108967,0.0207736101774401,0.0205999867763507,0.020411068861808,0.0202188517739452,0.020035522164908,0.0198726944745121,0.0197406215300076,0.019647448071791,0.019598590714375,0.0195963268615588,0.0196396538285714,0.0197244405620914,0.0198438481652405,0.0199889556818336,0.0201495051375685,0.0203146781046351,0.0204738308965887,0.0206171386667372,0.020736122110353,0.0208240489380152,0.020876213895421,0.0208901063566808,0.0208654750646993,0.0208042973058176,0.020710656341841,0.0205905276559406,0.0204514727076969,0.020302239590257,0.0201522743041202,0.0200111550061119,0.0198879743552449,0.0197907102237356,0.0197256389735242,0.0196968532532096,0.0197059431346758,0.0197518832408012,0.0198311415358725,0.0199379941250629,0.0200650030501858,0.0202035973526958,0.0203446941084841,0.0204793037814416,0.0205990784204657,0.0206967768858359,0.0207666347134989,0.0208046355935623,0.0208086865454445,0.0207787004776215,0.0207165890785836,0.0206261671070949,0.0205129672881613,0.0203839642893177,0.0202472077405432,0.0201113689457842,0.0199852143885467,0.0198770310517236,0.0197940422514248,0.0197418648277504,0.0197240647814029,0.0197418648277462,0.0197940422514178,0.0198770310517148,0.0199852143885371,0.0201113689457755,0.0202472077405373,0.0203839642893153,0.0205129672881634,0.0206261671071018,0.0207165890785956,0.0207787004776378,0.0208086865454637,0.0208046355935841,0.0207666347135218,0.0206967768858591,0.0205990784204871,0.0204793037814612,0.0203446941085001,0.0202035973527082,0.0200650030501945,0.0199379941250681,0.0198311415358749,0.0197518832408022,0.0197059431346753,0.0196968532532092,0.0197256389735241,0.019790710223737,0.0198879743552479,0.0200111550061167,0.0201522743041274,0.0203022395902651,0.0204514727077063,0.0205905276559511,0.0207106563418507,0.0208042973058257,0.0208654750647059,0.0208901063566847,0.0208762138954207,0.0208240489380117,0.0207361221103448,0.0206171386667269,0.0204738308965762,0.0203146781046204,0.0201495051375543,0.0199889556818202,0.0198438481652284,0.019724440562081,0.019639653828564,0.0195963268615543,0.0195985907143725,0.0196474480717899,0.0197406215300065,0.0198726944745096,0.0200355221649046,0.0202188517739384,0.0204110688617963,0.0205999867763348,0.0207736101774192,0.0209208261089425,0.0210319980893046,0.0210994557038221,0.0211178824052091,0.0210846080286447,0.0209998111904109,0.0208666316273847,0.0206911847769285,0.020482461526406,0.0202520864967955,0.0200139009483956,0.0197833355684125,0.0195765498337742,0.0194093442356549,0.0192959015203143,0.0192474761191797,0.0192712073197019,0.0193692533167873,0.0195384080882385,0.0197702726849271,0.0200519376569007,0.0203670383545391,0.0206970020204626,0.0210223190735163,0.0213237211237368,0.0215832082358558,0.021784918145677,0.0219158627233304,0.0219665730292494,0.0219316985019122,0.0218106023793918,0.0216079859557183,0.021334556537663,0.0210077214299946,0.0206522319794914,0.0203006051958775,0.0199930128255646,0.0197761815384493,0.0197007984621317,0.0198171483041109,0.0201693680169983,0.0207896273518194,0.0216940997269209,0.02288211982499,0.0243385587985194,0.0260381655802923,0.0279502592247606,0.0300426472929873,0.0322843741533466,0.0346474082839382,0.0371075716010216,0.039645009386519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0396358181511398,0.0371149578045622,0.0346703705836793,0.0323215143609557,0.030092066714761,0.0280094690205963,0.0261040315005201,0.0244073150486765,0.0229494992933573,0.0217556242199763,0.0208410628523071,0.0202072724519556,0.0198393605019554,0.0197067054536327,0.019766687746614,0.0199702616981525,0.0202675805113878,0.0206123599016852,0.0209645416092549,0.0212914790670803,0.0215681220366363,0.0217766478885519,0.0219058518155936,0.0219504741293872,0.0219105462635348,0.0217907777733099,0.0215999731374208,0.0213504488435811,0.0210574113680358,0.0207382527034631,0.0204117231030042,0.0200969543895396,0.0198123359776934,0.0195742913179469,0.0193960588212857,0.0192866315777952,0.0192500296269822,0.0192850467327202,0.0193855302501542,0.0195411441622612,0.019738472971479,0.0199622802905071,0.0201967473274313,0.0204265655134362,0.0206378177840014,0.0208186337832342,0.0209596364882248,0.0210542119932243,0.021098635561047,0.0210920811889724,0.0210365331435719,0.0209366088624553,0.0207992948297994,0.0206335915364082,0.0204500614635251,0.0202602764226596,0.0200761688039697,0.0199093059529398,0.0197701269213712,0.0196672024058498,0.0196065951263009,0.0195914013620066,0.0196215393223023,0.019693817007121,0.0198022691129814,0.0199387118890549,0.0200934381365815,0.020255967199839,0.0204157748048722,0.0205629479728466,0.0206887330174391,0.0207859639734323,0.020849371972165,0.0208757829393667,0.0208642128431479,0.0208158683145397,0.0207340574455487,0.0206240123218862,0.020492622553707,0.0203480788306387,0.0201994283933148,0.0200560510949783,0.0199270755813038,0.0198207689662889,0.0197439474621116,0.0197014654226292,0.0196958414598662,0.0197270695555975,0.0197926408663983,0.0198877729088729,0.0200058144891523,0.0201387743239643,0.0202779128513167,0.0204143400101201,0.0205395731986875,0.0206460243779442,0.0207273992293542,0.020779001938219,0.0207979457623354,0.0207832724495733,0.0207359837552063,0.0206589869179495,0.0205569540980434,0.0204360945266455,0.0203038385046686,0.0201684354072034,0.0200384742468621,0.0199223452686981,0.0198276735376809,0.0197607681231257,0.0197261395472227,0.0197261395472206,0.0197607681231202,0.0198276735376725,0.0199223452686879,0.0200384742468521,0.0201684354071951,0.0203038385046632,0.0204360945266444,0.0205569540980472,0.0206589869179578,0.0207359837552195,0.0207832724495903,0.0207979457623546,0.0207790019382405,0.0207273992293762,0.0206460243779649,0.0205395731987063,0.0204143400101362,0.0202779128513293,0.0201387743239733,0.0200058144891578,0.0198877729088755,0.0197926408663993,0.0197270695555968,0.0196958414598651,0.0197014654226285,0.0197439474621117,0.0198207689662906,0.0199270755813077,0.0200560510949844,0.0201994283933225,0.0203480788306483,0.0204926225537174,0.020624012321896,0.0207340574455579,0.0208158683145476,0.0208642128431525,0.0208757829393689,0.0208493719721629,0.0207859639734266,0.0206887330174311,0.0205629479728348,0.0204157748048589,0.0202559671998254,0.0200934381365673,0.0199387118890426,0.0198022691129715,0.0196938170071131,0.0196215393222967,0.0195914013620043,0.0196065951263004,0.0196672024058501,0.019770126921371,0.0199093059529385,0.0200761688039655,0.0202602764226521,0.0204500614635138,0.0206335915363922,0.0207992948297794,0.02093660886243,0.0210365331435449,0.0210920811889446,0.0210986355610186,0.0210542119931982,0.0209596364882021,0.0208186337832178,0.0206378177839915,0.0204265655134343,0.0201967473274384,0.0199622802905215,0.0197384729715003,0.0195411441622874,0.0193855302501823,0.0192850467327471,0.0192500296270047,0.0192866315778124,0.0193960588212968,0.0195742913179527,0.0198123359776941,0.0200969543895367,0.0204117231029999,0.0207382527034606,0.0210574113680374,0.021350448843589,0.0215999731374366,0.0217907777733322,0.0219105462635648,0.0219504741294216,0.0219058518156284,0.0217766478885881,0.0215681220366676,0.0212914790671086,0.0209645416092756,0.0206123599016949,0.0202675805113894,0.0199702616981506,0.0197666877466051,0.01970670545362,0.0198393605019427,0.0202072724519431,0.0208410628523001,0.0217556242199722,0.0229494992933578,0.0244073150486795,0.0261040315005236,0.0280094690205971,0.0300920667147562,0.0323215143609453,0.0346703705836623,0.0371149578045354,0.0396358181510986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0395302771288222,0.0370297460222385,0.034604397259116,0.0322732944857221,0.0300596237045164,0.0279902525773456,0.0260948693524372,0.0244044296498155,0.0229486310011826,0.0217522987862111,0.020831007242874,0.020186915800497,0.0198062879945408,0.0196599205044545,0.019706609958898,0.0198984984656552,0.020186580541082,0.0205250561205537,0.0208740472927321,0.0212008559810917,0.0214802127988388,0.0216939558695165,0.0218304529161073,0.0218839492806501,0.0218539282727067,0.0217445101533875,0.0215638818091933,0.0213237303441835,0.0210386436123245,0.0207254362815629,0.0204023619861735,0.0200881837272938,0.0198011001624593,0.0195575669003701,0.019371104942237,0.0192512384836632,0.0192027286416595,0.0192252474489046,0.0193135636830158,0.0194582099814375,0.0196465072973241,0.0198637716134824,0.0200945298730878,0.0203236140510517,0.0205370595304541,0.0207227851630704,0.0208710668847865,0.0209748335811349,0.0210298173538667,0.0210345858596599,0.0209904763683984,0.020901442460037,0.020773816487543,0.0206159851208793,0.020437972406174,0.0202509259539585,0.0200665083342957,0.0198962083043303,0.0197506045743461,0.0196386355061598,0.0195669457320062,0.0195393878049963,0.019556747498081,0.0196167339959142,0.0197142366568384,0.0198418093521962,0.0199903133004059,0.0201496368587484,0.0203094159407997,0.0204596960006769,0.0205914982605113,0.0206972727338343,0.0207712351288905,0.0208095931068393,0.0208106705280241,0.0207749378365401,0.0207049542283049,0.0206052241125999,0.0204819677851022,0.0203428052451504,0.020196353727592,0.0200517446551781,0.0199180747680597,0.0198038186004446,0.0197162432242175,0.0196608776499498,0.0196410939665758,0.0196578514583314,0.0197096375583145,0.0197926135507543,0.0199009447551265,0.020027271793982,0.0201632667134028,0.0203002165816032,0.0204295854296675,0.0205435186943388,0.0206352683321503,0.0206995284550977,0.0207326793098363,0.0207329416418759,0.0207004446888127,0.0206372102708903,0.0205470537683586,0.0204354012217341,0.02030902135864,0.0201756730073499,0.0200436729440432,0.0199213971859674,0.0198167397163643,0.0197365649898601,0.0196862013159123,0.0196690274818406,0.0196862013159094,0.0197365649898553,0.0198167397163577,0.0199213971859605,0.0200436729440367,0.0201756730073457,0.0203090213586382,0.0204354012217355,0.0205470537683637,0.0206372102708984,0.0207004446888236,0.0207329416418894,0.0207326793098516,0.020699528455114,0.020635268332166,0.0205435186943544,0.0204295854296809,0.0203002165816155,0.0201632667134126,0.0200272717939889,0.0199009447551317,0.0197926135507575,0.0197096375583155,0.0196578514583315,0.0196410939665754,0.0196608776499495,0.0197162432242181,0.0198038186004461,0.0199180747680616,0.020051744655182,0.0201963537275976,0.0203428052451567,0.0204819677851094,0.0206052241126082,0.020704954228313,0.0207749378365463,0.0208106705280286,0.0208095931068413,0.0207712351288898,0.02069727273383,0.0205914982605039,0.0204596960006678,0.0203094159407888,0.0201496368587363,0.0199903133003935,0.0198418093521846,0.0197142366568283,0.0196167339959065,0.0195567474980755,0.0195393878049927,0.0195669457320059,0.0196386355061592,0.0197506045743457,0.0198962083043298,0.0200665083342936,0.0202509259539531,0.0204379724061659,0.0206159851208692,0.0207738164875279,0.0209014424600199,0.0209904763683782,0.0210345858596392,0.0210298173538453,0.0209748335811159,0.0208710668847707,0.0207227851630593,0.0205370595304491,0.0203236140510533,0.0200945298730974,0.0198637716134989,0.0196465072973452,0.0194582099814614,0.0193135636830424,0.0192252474489294,0.019202728641681,0.0192512384836789,0.0193711049422474,0.019557566900375,0.0198011001624589,0.0200881837272911,0.0204023619861702,0.0207254362815596,0.0210386436123247,0.0213237303441889,0.0215638818092027,0.021744510153403,0.0218539282727253,0.0218839492806766,0.0218304529161312,0.0216939558695443,0.0214802127988621,0.0212008559811105,0.0208740472927451,0.0205250561205558,0.0201865805410804,0.0198984984656473,0.0197066099588843,0.0196599205044384,0.019806287994527,0.0201869158004846,0.0208310072428662,0.0217522987862074,0.022948631001183,0.0244044296498195,0.0260948693524424,0.0279902525773495,0.0300596237045145,0.0322732944857181,0.0346043972591039,0.0370297460222179,0.0395302771287952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0394447451537378,0.0369641295744731,0.0345576262458383,0.0322439046972134,0.0300456576897685,0.0279891745895258,0.0261035127379348,0.0244190076495432,0.0229648529866114,0.0217656315848812,0.0208370891521904,0.0201820644150851,0.0197879714354313,0.0196270433250312,0.0196595322660035,0.0198388182151744,0.0201167855560023,0.0204481572766405,0.0207932623412714,0.0211193668312477,0.0214009901089511,0.0216196342324549,0.0217632401909921,0.0218255579869125,0.0218055218432492,0.0217066610114874,0.0215365415966629,0.0213062154453669,0.0210296415903412,0.0207230408976176,0.0204041456244409,0.0200913153550976,0.0198025132021054,0.019554173668947,0.0193600430245307,0.0192301221626827,0.0191698700473784,0.0191798122765436,0.0192556370652323,0.0193887662748477,0.0195672963294113,0.0197771466813979,0.020003246540894,0.0202306249334044,0.0204453225141905,0.0206350945243841,0.0207899106559848,0.0209022769203074,0.0209674102445949,0.020983293558241,0.0209506320018839,0.020872722594025,0.0207552419891212,0.0206059509370949,0.0204343106051487,0.0202510060726727,0.0200673772139914,0.0198947677426416,0.0197438192654084,0.0196237566316344,0.0195417289125085,0.0195022802774082,0.0195070204584983,0.0195545427446702,0.0196406021069044,0.0197585265130863,0.0198998020943983,0.0200547558208109,0.0202132596766254,0.0203653940039708,0.0205020277552166,0.0206152933183664,0.0206989491975224,0.0207486336690263,0.0207620170384294,0.0207388606634737,0.0206809890413657,0.0205921783781496,0.0204779623352114,0.0203453541152357,0.0202024846841396,0.0200581606177359,0.0199213523948717,0.0198006347822952,0.0197036138854485,0.0196363875734553,0.0196030932621947,0.0196055954576528,0.0196433529276883,0.0197134832329417,0.0198110155433799,0.0199292980296647,0.0200605096241551,0.0201962204377852,0.0203279497041593,0.0204476812814324,0.020548310203143,0.0206240060658189,0.0206704882175344,0.0206852132414969,0.020667477545395,0.0206184378642393,0.0205410511784655,0.0204399339339279,0.0203211394789454,0.0201918532361326,0.0200600081702604,0.0199338292263636,0.0198213246479164,0.0197297534972854,0.0196651100523351,0.0196316736803987,0.0196316736803972,0.0196651100523305,0.0197297534972789,0.0198213246479089,0.0199338292263563,0.0200600081702549,0.0201918532361298,0.0203211394789464,0.020439933933933,0.0205410511784742,0.0206184378642511,0.0206674775454104,0.0206852132415141,0.0206704882175533,0.0206240060658374,0.0205483102031611,0.0204476812814491,0.0203279497041737,0.020196220437797,0.0200605096241641,0.0199292980296704,0.0198110155433832,0.0197134832329431,0.0196433529276889,0.0196055954576524,0.0196030932621944,0.0196363875734557,0.0197036138854497,0.0198006347822981,0.0199213523948756,0.0200581606177416,0.0202024846841465,0.0203453541152443,0.0204779623352192,0.0205921783781574,0.0206809890413722,0.020738860663478,0.0207620170384309,0.0207486336690257,0.0206989491975186,0.020615293318359,0.0205020277552067,0.0203653940039585,0.0202132596766121,0.0200547558207971,0.0198998020943844,0.019758526513074,0.0196406021068942,0.019554542744662,0.0195070204584928,0.0195022802774045,0.0195417289125074,0.0196237566316339,0.0197438192654084,0.0198947677426406,0.0200673772139881,0.0202510060726654,0.0204343106051383,0.0206059509370815,0.0207552419891044,0.0208727225940036,0.0209506320018608,0.0209832935582172,0.0209674102445699,0.0209022769202851,0.0207899106559673,0.0206350945243733,0.0204453225141847,0.020230624933407,0.0200032465409037,0.0197771466814141,0.0195672963294327,0.0193887662748719,0.0192556370652589,0.0191798122765677,0.0191698700473991,0.0192301221626985,0.0193600430245402,0.0195541736689509,0.0198025132021062,0.020091315355096,0.0204041456244378,0.0207230408976197,0.0210296415903438,0.0213062154453752,0.0215365415966776,0.0217066610115076,0.0218055218432741,0.0218255579869404,0.0217632401910231,0.0216196342324818,0.0214009901089746,0.021119366831267,0.020793262341285,0.0204481572766467,0.0201167855560036,0.0198388182151687,0.019659532265992,0.0196270433250166,0.0197879714354176,0.020182064415076,0.0208370891521828,0.0217656315848783,0.0229648529866116,0.0244190076495462,0.0261035127379377,0.0279891745895254,0.0300456576897651,0.0322439046972044,0.0345576262458231,0.0369641295744493,0.0394447451537022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0393291062891946,0.0368680149506923,0.0344800007687228,0.0321833714111299,0.0300003707652362,0.0279567667498922,0.0260810534001806,0.0244030185479634,0.0229514168823518,0.0217506268641774,0.0208165553140696,0.0201526470482797,0.0197473348819863,0.0195741234400658,0.0195945581075744,0.0197631263911209,0.0200325177625811,0.0203579376027904,0.0206999158743964,0.0210257008898814,0.0213096338740799,0.0215329228785155,0.0216831295160853,0.0217535591758866,0.0217426501931834,0.0216533960774956,0.0214927991603516,0.0212713341721071,0.0210023893878483,0.0207016477484245,0.0203863706195959,0.0200745549976987,0.0197839547309231,0.0195309903776319,0.0193296186115905,0.0191902802370597,0.0191190771089331,0.019117322160179,0.0191815539302723,0.0193040193382368,0.0194735367546381,0.0196765892178027,0.0198984826197276,0.0201244308776936,0.0203404795851076,0.0205342300895442,0.020695363942094,0.0208159892899107,0.0208908384704299,0.0209173445608341,0.0208956183773814,0.020828339541765,0.0207205676296303,0.0205794732166351,0.0204139847012667,0.0202343460462732,0.020051584127289,0.0198768931711541,0.0197209579898445,0.0195932558622993,0.019501395086267,0.0194505603587316,0.0194431348123512,0.019478551983471,0.0195533999450989,0.0196617619684526,0.0197957441249316,0.0199461192828782,0.0201030126495511,0.0202565639785583,0.0203975196811398,0.0205177277481058,0.0206105248816358,0.0206710164172336,0.0206962554421966,0.0206853291007904,0.0206393588916591,0.0205614192005831,0.0204563755491549,0.0203306420920664,0.0201918577048241,0.0200484824574418,0.0199093220574949,0.0197829971206493,0.0196773860341055,0.0195990824790932,0.0195529178251203,0.0195416005998701,0.0195655172079269,0.0196227199664477,0.0197091038357074,0.0198187480225073,0.0199443792285039,0.0200779037439768,0.0202109563699099,0.0203354227560272,0.0204439041929807,0.0205301064573358,0.0205891444967429,0.020617761528345,0.0206144645900054,0.0205795794404757,0.0205152268923761,0.0204252211419257,0.0203148893524837,0.0201908115485948,0.0200604816454943,0.0199318949056841,0.0198130746271705,0.0197115610157136,0.0196338964390863,0.0195851508573036,0.0195685357052454,0.0195851508573001,0.019633896439081,0.0197115610157065,0.0198130746271626,0.0199318949056778,0.0200604816454896,0.0201908115485933,0.0203148893524858,0.0204252211419318,0.0205152268923856,0.0205795794404883,0.0206144645900207,0.0206177615283611,0.0205891444967602,0.0205301064573528,0.0204439041929966,0.0203354227560416,0.0202109563699217,0.0200779037439864,0.0199443792285105,0.0198187480225117,0.0197091038357101,0.0196227199664482,0.0195655172079271,0.0195416005998698,0.0195529178251199,0.0195990824790934,0.0196773860341072,0.0197829971206529,0.0199093220574999,0.0200484824574481,0.0201918577048315,0.0203306420920744,0.0204563755491638,0.0205614192005912,0.0206393588916659,0.0206853291007944,0.0206962554421979,0.020671016417232,0.0206105248816317,0.0205177277480991,0.0203975196811307,0.0202565639785478,0.0201030126495384,0.0199461192828657,0.01979574412492,0.0196617619684415,0.0195533999450907,0.0194785519834648,0.0194431348123479,0.0194505603587296,0.0195013950862659,0.019593255862299,0.0197209579898435,0.0198768931711528,0.0200515841272845,0.0202343460462667,0.0204139847012555,0.0205794732166218,0.0207205676296141,0.0208283395417448,0.0208956183773581,0.0209173445608103,0.0208908384704063,0.02081598928989,0.0206953639420766,0.0205342300895336,0.0203404795851013,0.0201244308776965,0.0198984826197371,0.0196765892178197,0.0194735367546599,0.0193040193382615,0.0191815539302967,0.0191173221602014,0.0191190771089507,0.0191902802370724,0.0193296186115972,0.0195309903776339,0.0197839547309222,0.0200745549976961,0.020386370619594,0.0207016477484245,0.0210023893878515,0.021271334172118,0.0214927991603662,0.021653396077516,0.0217426501932082,0.0217535591759114,0.0216831295161111,0.0215329228785405,0.021309633874103,0.0210257008898995,0.0206999158744094,0.0203579376027965,0.0200325177625802,0.0197631263911165,0.0195945581075656,0.0195741234400548,0.0197473348819753,0.0201526470482706,0.0208165553140644,0.0217506268641747,0.0229514168823522,0.0244030185479656,0.0260810534001828,0.0279567667498938,0.0300003707652334,0.032183371411121,0.0344800007687093,0.0368680149506685,0.0393291062891675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
