"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0392852548153155,0.0368363810175826,0.0344597901689888,0.032173515613784,0.0299994647655389,0.0279630208436489,0.0260922718989031,0.024416625981304,0.0229645578299264,0.0217603615635312,0.0208201499941194,0.0201479141776412,0.0197329343732645,0.0195497283050139,0.0195608359354375,0.0197215627319605,0.0199851571506555,0.0203071189629925,0.0206480487976728,0.0209750966281141,0.0212623850860458,0.0214908193904079,0.02164759813651,0.0217256191073076,0.0217228792907134,0.0216419062930335,0.0214892219490562,0.0212748186317425,0.0210116175919337,0.0207148730558765,0.0204014853353468,0.0200891929439345,0.019795631209702,0.0195372760367088,0.0193283351669426,0.0191796967610085,0.0190980791468991,0.0190855260307199,0.0191393468696483,0.0192525205886172,0.0194144900491454,0.0196122079142677,0.0198312722036837,0.0200570104876446,0.0202754176052765,0.0204739018422623,0.0206418340694882,0.0207709181747844,0.020855410758406,0.0208922179229548,0.0208808915210792,0.0208235397081826,0.0207246591067057,0.0205908895079348,0.0204306876562928,0.0202539151412781,0.0200713377846007,0.0198940411567953,0.0197327794267869,0.0195972916741467,0.019495637925021,0.019433621098913,0.0194143644131389,0.0194381019807604,0.0195022134582134,0.0196014976517024,0.0197286449589523,0.0198748440557493,0.0200304495213497,0.0201856433446546,0.0203310392609362,0.0204581981079988,0.0205600396374526,0.0206311486887724,0.0206679807778332,0.0206689747986555,0.0206345800626316,0.0205672026917053,0.0204710736363978,0.0203520383187011,0.0202172670221544,0.0200748865431428,0.0199335380362487,0.0198018738114187,0.0196880166506587,0.0195990173560004,0.0195403567095547,0.0195155429766743,0.0195258521376924,0.0195702439656083,0.0196454649577048,0.0197463240952081,0.0198661057510223,0.0199970707702273,0.0201309936820567,0.0202596897445699,0.020375496584243,0.0204716877133336,0.0205428062401049,0.0205849150821382,0.020595764643327,0.0205748807071567,0.02052357507915,0.0204448802092882,0.0203434075415644,0.0202251285381486,0.0200970780557294,0.0199669827922032,0.0198428234184499,0.0197323477597605,0.0196425630620996,0.0195792458600893,0.0195465151475561,0.0195465151475546,0.0195792458600856,0.0196425630620942,0.0197323477597542,0.0198428234184436,0.0199669827921982,0.0200970780557268,0.020225128538149,0.020343407541568,0.0204448802092944,0.0205235750791593,0.0205748807071688,0.0205957646433404,0.0205849150821529,0.0205428062401197,0.0204716877133474,0.0203754965842557,0.0202596897445811,0.0201309936820662,0.0199970707702349,0.0198661057510278,0.0197463240952118,0.0196454649577065,0.0195702439656086,0.0195258521376921,0.019515542976674,0.0195403567095544,0.0195990173560008,0.0196880166506604,0.0198018738114223,0.0199335380362536,0.0200748865431503,0.0202172670221627,0.0203520383187101,0.0204710736364076,0.0205672026917139,0.0206345800626384,0.0206689747986604,0.020667980777836,0.020631148688772,0.0205600396374487,0.0204581981079928,0.0203310392609276,0.0201856433446442,0.0200304495213384,0.0198748440557381,0.0197286449589408,0.0196014976516928,0.0195022134582063,0.0194381019807553,0.0194143644131358,0.0194336210989121,0.0194956379250207,0.0195972916741468,0.0197327794267857,0.0198940411567927,0.0200713377845959,0.0202539151412691,0.0204306876562821,0.0205908895079206,0.0207246591066876,0.0208235397081607,0.0208808915210551,0.0208922179229306,0.0208554107583826,0.0207709181747614,0.0206418340694722,0.0204739018422504,0.0202754176052724,0.0200570104876472,0.0198312722036939,0.0196122079142831,0.0194144900491649,0.019252520588639,0.0191393468696701,0.0190855260307396,0.0190980791469148,0.0191796967610189,0.0193283351669486,0.0195372760367107,0.0197956312097003,0.0200891929439331,0.0204014853353451,0.0207148730558776,0.0210116175919395,0.0212748186317524,0.0214892219490702,0.0216419062930518,0.0217228792907355,0.0217256191073308,0.0216475981365337,0.0214908193904316,0.0212623850860659,0.0209750966281298,0.02064804879768,0.0203071189629975,0.0199851571506558,0.0197215627319563,0.0195608359354297,0.0195497283050069,0.0197329343732547,0.0201479141776335,0.0208201499941138,0.0217603615635289,0.0229645578299262,0.0244166259813054,0.0260922718989051,0.0279630208436478,0.0299994647655361,0.0321735156137755,0.034459790168975,0.0368363810175624,0.0392852548152858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0392176653939312,0.03678259799276,0.0344189808050125,0.0321445636164517,0.0299809057316426,0.0279529912932904,0.0260884847899531,0.0244163932084599,0.0229648861181675,0.0217581449072811,0.0208124597035654,0.0201323445493862,0.0197079167868746,0.0195147156518896,0.0195163035853378,0.0196688463115534,0.0199261999239867,0.0202442063376087,0.0205835792367019,0.0209114055838486,0.021201617752576,0.0214348403045145,0.0215979257936477,0.0216833769564053,0.021688758072803,0.0216161357544517,0.0214715524028704,0.0212645148429546,0.0210074691727483,0.020715226941084,0.0204043066516551,0.0200921600659555,0.0197962681750951,0.0195331200840492,0.0193171290624207,0.0191595863794895,0.0190677896749454,0.0190444889162674,0.0190877563866866,0.0191913122466206,0.0193452483595402,0.0195370227201369,0.0197525675825294,0.019977368327304,0.020197411978951,0.0203999534008744,0.020574087997878,0.0207111456689267,0.0208049323641075,0.0208518469035287,0.0208508961248413,0.0208036243426531,0.0207139656852796,0.0205880213784357,0.0204337593049534,0.0202606309816898,0.0200791024074018,0.0199001010520959,0.0197343922013606,0.0195919134240676,0.0194811136373557,0.0194083583821815,0.0193774694011254,0.0193894592575867,0.0194424992398516,0.0195321254670845,0.0196516528829089,0.0197927395238789,0.0199460305523691,0.0201018138606992,0.0202506325038084,0.0203838175724802,0.0204939228003731,0.0205750558101185,0.0206231093470677,0.0206358996166065,0.0206132191660374,0.0205568099997998,0.020470259998875,0.0203588232496423,0.0202291634732915,0.0200890202380529,0.0199468008187489,0.0198111069743089,0.019690215466009,0.0195915427129732,0.0195211351385733,0.0194832339895472,0.0194799631065726,0.019511178153185,0.0195744969102293,0.0196655063622868,0.019778119349938,0.0199050370973033,0.0200382670353156,0.0201696478318757,0.0202913426518448,0.0203962736455729,0.0204784822100793,0.0205334086302313,0.0205580905432694,0.0205512824844345,0.0205134992749108,0.0204469850858431,0.020355608534299,0.0202446829801154,0.0201207111155683,0.0199910547622489,0.0198635351696004,0.0197459763358391,0.0196457135130565,0.0195690996333592,0.0195210513128794,0.0195046801347622,0.0195210513128773,0.019569099633355,0.0196457135130512,0.0197459763358334,0.0198635351695945,0.0199910547622445,0.0201207111155655,0.0202446829801153,0.0203556085343011,0.0204469850858473,0.0205134992749175,0.0205512824844428,0.0205580905432797,0.0205334086302426,0.0204784822100916,0.0203962736455855,0.0202913426518568,0.0201696478318868,0.0200382670353252,0.0199050370973112,0.0197781193499445,0.0196655063622914,0.0195744969102317,0.0195111781531858,0.0194799631065728,0.019483233989547,0.0195211351385737,0.0195915427129742,0.0196902154660115,0.0198111069743132,0.0199468008187557,0.0200890202380615,0.0202291634733011,0.0203588232496536,0.0204702599988854,0.0205568099998091,0.0206132191660453,0.0206358996166116,0.020623109347069,0.0205750558101164,0.0204939228003669,0.0203838175724709,0.0202506325037974,0.0201018138606856,0.0199460305523551,0.0197927395238654,0.0196516528828961,0.0195321254670738,0.019442499239844,0.0193894592575821,0.0193774694011231,0.0194083583821812,0.0194811136373558,0.019591913424068,0.019734392201359,0.019900101052093,0.0200791024073949,0.0202606309816795,0.0204337593049394,0.0205880213784189,0.0207139656852586,0.0208036243426304,0.0208508961248174,0.0208518469035047,0.0208049323640863,0.0207111456689103,0.0205740879978673,0.0203999534008702,0.0201974119789544,0.0199773683273134,0.0197525675825443,0.019537022720157,0.0193452483595628,0.0191913122466447,0.0190877563867079,0.0190444889162854,0.0190677896749596,0.0191595863794981,0.0193171290624246,0.0195331200840502,0.0197962681750955,0.0200921600659539,0.0204043066516537,0.0207152269410862,0.0210074691727538,0.021264514842965,0.0214715524028839,0.02161613575447,0.0216887580728221,0.0216833769564266,0.0215979257936674,0.0214348403045318,0.0212016177525903,0.0209114055838619,0.0205835792367079,0.0202442063376106,0.0199261999239861,0.0196688463115463,0.0195163035853312,0.0195147156518805,0.0197079167868658,0.0201323445493795,0.0208124597035611,0.0217581449072803,0.0229648861181692,0.0244163932084626,0.0260884847899552,0.0279529912932921,0.0299809057316397,0.0321445636164441,0.0344189808050015,0.0367825979927414,0.0392176653939088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0391051275552028,0.0366879572551549,0.0343412881258926,0.0320825475122083,0.0299328964726015,0.0279168581679414,0.0260616001769807,0.0243956458671396,0.0229467735404551,0.0217389728410853,0.0207886551100324,0.0201008422972045,0.0196665283499291,0.0194623693412707,0.0194530872579669,0.0195958630159418,0.0198453095327804,0.0201577385280213,0.0204940765668752,0.0208214201396769,0.0211135604487613,0.02135087155011,0.0215198750614168,0.0216126815828604,0.021626415249885,0.0215626649228393,0.0214269679001329,0.0212283108435388,0.0209786208471906,0.0206922133658915,0.0203851620585531,0.0200745599457986,0.019777654701798,0.019510866489101,0.0192887348060043,0.0191228854540567,0.0190211460856154,0.018986950184481,0.0190191405979957,0.0191122162661773,0.019256980303786,0.0194414749847657,0.0196520536275499,0.019874446309526,0.0200947133397826,0.0203000277774218,0.0204792697822399,0.0206234433732044,0.020725939778725,0.0207826744400027,0.020792121161282,0.0207552603769787,0.0206754513138027,0.0205582313081847,0.0204110405411694,0.0202428677184566,0.0200638126212576,0.019884565953931,0.0197158162523217,0.0195676076378112,0.0194486890695557,0.0193659114714495,0.0193237380488311,0.0193239298328848,0.0193654505385489,0.0194446048518539,0.0195553898702234,0.0196900101895513,0.01983949047173,0.0199943175869335,0.0201450548316867,0.0202828876206088,0.0204000777112906,0.0204903175181088,0.0205489857361289,0.0205733104229096,0.0205624469072605,0.0205174767157581,0.0204413313457124,0.0203386421933631,0.0202155161532292,0.0200792361637302,0.0199378880680626,0.0197999202104896,0.019673650372991,0.0195667453007009,0.019485709295403,0.0194354271252884,0.0194188092466156,0.0194365813152041,0.0194872447476801,0.0195672133372732,0.0196711077849017,0.0197921711897263,0.0199227581043632,0.0200548487460372,0.0201805465584006,0.0202925281480138,0.0203844262171897,0.0204511359906391,0.0204890425813149,0.0204961706273039,0.0204722588766945,0.0204187619998644,0.0203387806185962,0.0202369191769471,0.0201190706281911,0.0199921277460791,0.0198636238919461,0.0197413117556367,0.0196326968895477,0.0195445528562999,0.0194824545202247,0.0194503725492529,0.0194503725492515,0.0194824545202205,0.0195445528562935,0.01963269688954,0.0197413117556288,0.01986362389194,0.0199921277460746,0.0201190706281893,0.0202369191769488,0.0203387806186014,0.0204187619998733,0.0204722588767063,0.0204961706273189,0.0204890425813318,0.0204511359906566,0.0203844262172079,0.0202925281480309,0.0201805465584163,0.0200548487460506,0.0199227581043737,0.0197921711897344,0.0196711077849063,0.0195672133372754,0.019487244747681,0.0194365813152036,0.0194188092466147,0.019435427125288,0.0194857092954041,0.0195667453007039,0.0196736503729966,0.0197999202104973,0.0199378880680724,0.0200792361637412,0.0202155161532405,0.0203386421933735,0.0204413313457209,0.0205174767157643,0.0205624469072629,0.020573310422908,0.0205489857361229,0.0204903175180989,0.0204000777112773,0.0202828876205932,0.0201450548316697,0.0199943175869162,0.0198394904717131,0.0196900101895359,0.0195553898702109,0.0194446048518438,0.0193654505385429,0.0193239298328813,0.0193237380488298,0.0193659114714492,0.0194486890695551,0.0195676076378091,0.0197158162523182,0.019884565953923,0.0200638126212471,0.0202428677184446,0.0204110405411527,0.0205582313081645,0.0206754513137811,0.0207552603769579,0.0207921211612598,0.0207826744399847,0.0207259397787097,0.0206234433731954,0.0204792697822368,0.0203000277774261,0.020094713339792,0.0198744463095414,0.01965205362757,0.0194414749847866,0.0192569803038091,0.0191122162662004,0.0190191405980154,0.0189869501844964,0.0190211460856274,0.0191228854540632,0.0192887348060084,0.0195108664891017,0.0197776547017981,0.0200745599457997,0.0203851620585548,0.0206922133658953,0.0209786208471997,0.0212283108435517,0.021426967900147,0.0215626649228575,0.0216264152499047,0.0216126815828821,0.021519875061438,0.021350871550129,0.0211135604487771,0.0208214201396879,0.0204940765668824,0.0201577385280233,0.0198453095327794,0.0195958630159368,0.019453087257959,0.0194623693412631,0.0196665283499236,0.0201008422971984,0.020788655110028,0.0217389728410845,0.0229467735404561,0.0243956458671411,0.026061600176982,0.0279168581679391,0.0299328964725973,0.0320825475121995,0.034341288125878,0.0366879572551355,0.0391051275551767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0389952125554554,0.0365974928206627,0.0342692827962103,0.0320276638225369,0.0298933664847692,0.0278904109728899,0.0260454156833479,0.0243863588482834,0.0229405608333354,0.021731756466348,0.0207764327592507,0.0200801082025314,0.0196346890747791,0.0194180324775212,0.0193961392209094,0.0195273368507313,0.0197671163919114,0.020072356510618,0.0204042654792772,0.0207299924552174,0.0210232104126435,0.0212640512360222,0.0214387037407202,0.0215388772745724,0.0215612411271596,0.0215068867937146,0.0213808218921746,0.0211914828193239,0.0209502411514068,0.0206708723138679,0.0203689529225408,0.0200611565503514,0.0197644292678813,0.0194950491691006,0.0192676090222232,0.0190940035464803,0.0189825405079638,0.0189373104420873,0.0189579286230269,0.0190397034621492,0.019174204769106,0.0193501319087207,0.0195543408262616,0.01977288870992,0.0199919864319556,0.0201987936312354,0.0203820328645729,0.0205324286382603,0.0206429927266175,0.0207091817608069,0.0207289506857879,0.0207027198589738,0.0206332667097354,0.0205255464342653,0.0203864410425986,0.0202244329114063,0.0200491986181496,0.0198711221509893,0.0197007343923219,0.0195480981771161,0.0194221739328174,0.0193302166420824,0.0192772655764528,0.0192657885163138,0.0192955286994986,0.019363576665023,0.0194646565746641,0.0195915864301075,0.0197358517997379,0.0198882269419705,0.02003938419881,0.0201804474092552,0.020303462223631,0.0204017712492316,0.0204702927047434,0.0205057073470652,0.0205065606297799,0.0204732865598202,0.0204081577369031,0.0203151636216253,0.0201998170591491,0.0200688882829305,0.0199300667974729,0.019791555353213,0.0196616070301704,0.0195480259243287,0.0194576627320023,0.0193959461305176,0.0193664959520934,0.0193708616956181,0.0194084185547692,0.0194764342631277,0.0195702977960915,0.019683880781681,0.0198099890229637,0.0199408570054934,0.0200686419316136,0.020185882916019,0.0202859020970998,0.0203631347557608,0.0204133834356946,0.0204339960090617,0.0204239699020451,0.0203839849613073,0.0203163665051707,0.0202249787548188,0.0201150478394609,0.019992913654852,0.0198657117342953,0.0197409905393138,0.0196262764117374,0.0195286073981948,0.019454066857805,0.0194073558100601,0.0193914464615308,0.0194073558100598,0.0194540668578049,0.0195286073981947,0.0196262764117374,0.0197409905393144,0.0198657117342963,0.019992913654853,0.0201150478394626,0.0202249787548205,0.0203163665051728,0.0203839849613089,0.020423969902046,0.0204339960090628,0.0204133834356951,0.0203631347557611,0.0202859020970998,0.0201858829160184,0.0200686419316131,0.0199408570054929,0.0198099890229633,0.0196838807816805,0.0195702977960914,0.0194764342631277,0.0194084185547693,0.0193708616956186,0.0193664959520932,0.0193959461305174,0.0194576627320023,0.0195480259243288,0.0196616070301692,0.0197915553532116,0.0199300667974717,0.020068888282929,0.0201998170591472,0.0203151636216232,0.0204081577369014,0.0204732865598178,0.0205065606297786,0.0205057073470634,0.0204702927047419,0.0204017712492308,0.0203034622236307,0.020180447409255,0.0200393841988106,0.019888226941972,0.0197358517997391,0.0195915864301084,0.019464656574665,0.0193635766650234,0.0192955286994992,0.0192657885163131,0.0192772655764521,0.0193302166420812,0.0194221739328165,0.0195480981771151,0.0197007343923215,0.01987112215099,0.0200491986181507,0.020224432911406,0.0203864410426002,0.0205255464342671,0.0206332667097374,0.0207027198589758,0.0207289506857893,0.0207091817608079,0.0206429927266172,0.020532428638263,0.020382032864572,0.020198793631235,0.019991986431955,0.0197728887099183,0.0195543408262607,0.0193501319087204,0.0191742047691056,0.019039703462149,0.0189579286230273,0.018937310442086,0.0189825405079637,0.0190940035464798,0.0192676090222238,0.0194950491691006,0.0197644292678823,0.0200611565503519,0.0203689529225405,0.0206708723138676,0.0209502411514073,0.0211914828193218,0.0213808218921728,0.0215068867937118,0.0215612411271569,0.0215388772745695,0.0214387037407164,0.0212640512360174,0.0210232104126411,0.0207299924552144,0.0204042654792737,0.0200723565106159,0.0197671163919117,0.01952733685073,0.019396139220908,0.0194180324775233,0.0196346890747791,0.0200801082025317,0.0207764327592506,0.0217317564663484,0.0229405608333349,0.0243863588482825,0.026045415683349,0.0278904109728897,0.0298933664847719,0.0320276638225375,0.0342692827962125,0.0365974928206677,0.0389952125554598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0388761123371111,0.0364970188341276,0.0341864845915499,0.0319612690324008,0.0298417043672126,0.0278513478985831,0.0260163155798601,0.0243640900591566,0.0229215784909277,0.0217122890460196,0.0207527824499562,0.0200490319951885,0.0195937757714718,0.0193659666936752,0.0193327762154711,0.0194535868858848,0.0196847031848626,0.0199835340031523,0.0203115558223098,0.0206359738846666,0.0209303577463247,0.0211746193558592,0.0213546418740013,0.0214617639983942,0.0214922334234743,0.0214466796965742,0.0213296179250139,0.0211489726043176,0.0209155984528149,0.0206427684090161,0.020345596409733,0.0200403650429217,0.0197437381521937,0.0194718589109631,0.0192393659802999,0.0190584005620196,0.0189377149263831,0.0188820121495366,0.0188916323106029,0.0189626484358004,0.0190873595353684,0.0192550945141765,0.0194531949570067,0.0196680379871955,0.0198859862691974,0.0200941941422444,0.0202812402398971,0.0204375877140192,0.0205558906395495,0.0206311714015498,0.0206608926530439,0.020644942314085,0.0205855435770713,0.0204870955306801,0.0203559447335079,0.0202000845429537,0.0200287779592577,0.0198521020298715,0.0196804182875647,0.019523784587261,0.019391338213766,0.0192906956232961,0.0192274261931224,0.0192046606286664,0.0192228853113571,0.0192799516891588,0.0193712994438499,0.0194903616983558,0.0196290981427024,0.0197785925222269,0.0199296544607197,0.0200733782032159,0.0202016271730021,0.0203074286100846,0.0203852742581752,0.0204313302709167,0.0204435626909742,0.0204217850885595,0.0203676333985073,0.0202844707062189,0.0201772225793694,0.0200521423007568,0.0199165057639815,0.0197782385252597,0.0196454830289288,0.0195261223043946,0.0194272865641215,0.0193548791048823,0.019313164770432,0.0193044648357792,0.0193289944743982,0.0193848632491439,0.0194682383570625,0.0195736495849733,0.0196943990658004,0.0198230310959466,0.0199518178562376,0.0200732238701482,0.0201803222794639,0.0202671465124643,0.0203289696077293,0.0203625094197379,0.020366061157396,0.0203395597111932,0.0202845737418454,0.0202042322981532,0.0201030835399145,0.0199868846737156,0.0198623231583682,0.0197366722252005,0.0196173891819358,0.0195116727307697,0.0194260047415532,0.0193657107288211,0.0193345790681642,0.0193345790681665,0.0193657107288281,0.0194260047415644,0.0195116727307835,0.0196173891819489,0.0197366722252112,0.0198623231583743,0.0199868846737152,0.0201030835399066,0.0202042322981369,0.0202845737418207,0.0203395597111617,0.0203660611573589,0.0203625094196973,0.0203289696076884,0.0202671465124246,0.0201803222794282,0.0200732238701186,0.0199518178562151,0.0198230310959325,0.0196943990657931,0.0195736495849729,0.0194682383570672,0.0193848632491511,0.0193289944744057,0.0193044648357852,0.0193131647704351,0.0193548791048812,0.0194272865641167,0.0195261223043869,0.0196454830289184,0.0197782385252479,0.019916505763971,0.0200521423007489,0.0201772225793657,0.0202844707062208,0.0203676333985146,0.0204217850885723,0.0204435626909938,0.0204313302709411,0.020385274258203,0.0203074286101137,0.0202016271730308,0.020073378203242,0.019929654460742,0.0197785925222447,0.0196290981427153,0.019490361698363,0.0193712994438521,0.0192799516891561,0.0192228853113522,0.0192046606286611,0.0192274261931177,0.0192906956232927,0.0193913382137657,0.0195237845872641,0.0196804182875715,0.019852102029882,0.0200287779592702,0.0202000845429666,0.0203559447335209,0.0204870955306919,0.0205855435770789,0.0206449423140886,0.0206608926530418,0.0206311714015435,0.0205558906395377,0.0204375877140043,0.0202812402398785,0.0200941941422239,0.0198859862691757,0.0196680379871731,0.0194531949569858,0.019255094514157,0.0190873595353533,0.0189626484357887,0.0188916323105943,0.0188820121495301,0.0189377149263812,0.0190584005620185,0.0192393659803002,0.0194718589109655,0.0197437381521951,0.020040365042921,0.0203455964097307,0.0206427684090104,0.0209155984528069,0.0211489726043065,0.0213296179250014,0.0214466796965582,0.0214922334234585,0.0214617639983814,0.0213546418739881,0.0211746193558499,0.0209303577463195,0.0206359738846658,0.0203115558223115,0.0199835340031571,0.0196847031848706,0.0194535868858961,0.0193327762154829,0.0193659666936859,0.0195937757714808,0.0200490319951948,0.0207527824499592,0.0217122890460197,0.0229215784909267,0.0243640900591565,0.0260163155798586,0.0278513478985842,0.0298417043672163,0.0319612690324091,0.0341864845915601,0.0364970188341457,0.0388761123371337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0387640574814249,0.0364020456292168,0.034107702184781,0.0318974903723028,0.0297913774033843,0.0278124984835095,0.0259865139183352,0.0243404599821049,0.0229008754206703,0.0216910718505693,0.0207276872393625,0.0200171178572118,0.0195528663900473,0.0193148899250574,0.0192714323795154,0.019382843485294,0.0196061737356247,0.0198993175321976,0.0202239949762734,0.0205474585468136,0.0208431771101349,0.0210908537966965,0.0212760834463316,0.0213898562597173,0.0214280244099236,0.02139078484633,0.0212821922007654,0.0211096930758663,0.0208836603192779,0.0206168989250414,0.0203240922913118,0.0200211592639327,0.0197245009490354,0.0194501345497594,0.0192127409929779,0.0190246912379727,0.0188951537800978,0.0188294079890932,0.0188284794237769,0.0188891682991908,0.0190044711971181,0.0191643229201209,0.0193565355739275,0.0195677990256149,0.0197846273599316,0.0199941749095746,0.0201848863673106,0.0203469774407812,0.0204727617272798,0.0205568473241598,0.02059622665067,0.0205902785570732,0.0205406956547663,0.0204513435585335,0.0203280533581018,0.0201783448049644,0.0200110760794541,0.0198360173824363,0.0196633507896375,0.0195031082867879,0.0193645731943351,0.0192556852303645,0.0191825023736868,0.0191487784809395,0.0191557099792178,0.01920188661687,0.0192834534353378,0.0193944609236399,0.0195273559055771,0.0196735528769966,0.0198240255833768,0.0199698687588174,0.0201027951494294,0.020215548402815,0.0203022249184607,0.020358506026257,0.020381806041266,0.0203713427419694,0.0203281357599979,0.0202549362947195,0.0201560893595818,0.0200373281934086,0.0199055002415024,0.0197682259037756,0.019633495601884,0.0195092178072633,0.0194027399647365,0.0193203742071477,0.0192669678337446,0.0192455616587949,0.0192571750270052,0.0193007438652273,0.0193732195240004,0.0194698155486781,0.0195843718821446,0.0197097951934313,0.0198385314723753,0.019963031610695,0.0200761796703473,0.020171663860961,0.0202442795164424,0.0202901602570117,0.0203069377125569,0.0202938319891501,0.0202516751244041,0.0201828688299762,0.0200912765775049,0.0199820492344371,0.019861383669577,0.0197362156619277,0.0196138525640118,0.0195015576542479,0.0194061064985338,0.0193333445956818,0.0192877828973897,0.0192722708196432,0.0192877828973947,0.0193333445956911,0.0194061064985459,0.0195015576542606,0.0196138525640232,0.0197362156619357,0.019861383669579,0.019982049234432,0.0200912765774912,0.0201828688299546,0.0202516751243747,0.0202938319891149,0.0203069377125171,0.0202901602569706,0.0202442795164021,0.0201716638609236,0.0200761796703165,0.0199630316106712,0.019838531472359,0.0197097951934231,0.0195843718821433,0.0194698155486825,0.0193732195240078,0.0193007438652356,0.019257175027013,0.0192455616587998,0.0192669678337457,0.0193203742071446,0.0194027399647292,0.0195092178072536,0.0196334956018724,0.0197682259037653,0.0199055002414939,0.0200373281934047,0.0201560893595821,0.0202549362947266,0.020328135760012,0.0203713427419899,0.0203818060412919,0.020358506026287,0.0203022249184917,0.0202155484028477,0.02010279514946,0.0199698687588445,0.0198240255833987,0.0196735528770129,0.0195273559055871,0.0193944609236442,0.0192834534353371,0.0192018866168662,0.0191557099792122,0.0191487784809342,0.0191825023736819,0.019255685230363,0.0193645731943366,0.0195031082867932,0.0196633507896464,0.0198360173824486,0.0200110760794679,0.0201783448049785,0.0203280533581137,0.0204513435585443,0.0205406956547749,0.0205902785570758,0.0205962266506673,0.020556847324152,0.020472761727268,0.0203469774407658,0.0201848863672915,0.0199941749095524,0.0197846273599078,0.0195677990255909,0.0193565355739061,0.0191643229201008,0.0190044711971016,0.0188891682991773,0.0188284794237662,0.0188294079890867,0.0188951537800931,0.0190246912379707,0.0192127409929775,0.0194501345497599,0.0197245009490352,0.0200211592639314,0.0203240922913081,0.0206168989250332,0.0208836603192689,0.0211096930758549,0.0212821922007488,0.0213907848463132,0.021428024409906,0.0213898562597022,0.0212760834463172,0.021090853796685,0.0208431771101298,0.0205474585468134,0.0202239949762769,0.0198993175322047,0.0196061737356353,0.0193828434853043,0.0192714323795278,0.0193148899250698,0.0195528663900583,0.0200171178572192,0.0207276872393668,0.0216910718505707,0.0229008754206699,0.0243404599821025,0.0259865139183324,0.0278124984835103,0.0297913774033857,0.0318974903723084,0.0341077021847913,0.0364020456292312,0.0387640574814472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
