"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.038664037378396,0.0363175158876128,0.0340378306298223,0.0318411715351924,0.0297471701801379,0.0277785751629534,0.0259606314500571,0.024319970985993,0.0228828022218052,0.0216722660115745,0.0207050814572582,0.0199880427466548,0.0195153630549909,0.0192679291218525,0.0192149765698511,0.0193177488422522,0.0195339844946786,0.0198220232686452,0.0201438048338276,0.0204666178286476,0.0207638292403795,0.0210149396557462,0.021205267621581,0.0213254714663419,0.0213710282610678,0.0213417259440632,0.0212411848219114,0.0210764016006841,0.0208572961421006,0.0205962339570786,0.0203074942012626,0.0200066539493608,0.0197098668034478,0.0194330302031149,0.0191908629307718,0.0189959504251217,0.0188578527874944,0.0187823949661062,0.0187712554766711,0.0188219316433585,0.0189280931779248,0.019080263596098,0.0192667157432946,0.0194744490442833,0.0196901312448945,0.0199009232345797,0.020095145795633,0.0202627800824807,0.0203958145153622,0.0204884602004092,0.020537258131931,0.020541097771085,0.0205011608356973,0.0204207980229388,0.0203053409490925,0.0201618475029455,0.0199987766929737,0.0198255896530993,0.0196522775556925,0.0194888253435237,0.0193446322612841,0.0192279245851175,0.0191452094098426,0.0191008262074988,0.0190966505973962,0.019131990174906,0.0192036872436666,0.0193064138971809,0.0194331190133418,0.0195755708420108,0.0197249355277218,0.0198723393673803,0.0200093764111905,0.020128538307531,0.0202235564615066,0.0202896558566605,0.0203237250734954,0.0203244088436713,0.020292128961808,0.0202290375785973,0.0201389047137672,0.0200269400163848,0.0198995480556111,0.019764017410541,0.0196281471258448,0.0194998200350544,0.0193865407945904,0.0192949661136271,0.019230463486203,0.0191967398789297,0.0191955805546587,0.0192267290856073,0.0192879235071366,0.0193750837979087,0.0194826271482144,0.0196038741180114,0.0197315031553528,0.0198580128747431,0.0199761588312913,0.0200793413156085,0.0201619302965374,0.0202195213511472,0.0202491215617761,0.0202492670169379,0.0202200742473287,0.020163227343051,0.0200819013314281,0.01998062131496,0.0198650565239977,0.0197417494598975,0.0196177832518515,0.0195003955631232,0.0193965547316388,0.0193125224501515,0.0192534354400336,0.0192229438261429,0.0192229438261454,0.0192534354400408,0.0193125224501623,0.0193965547316509,0.0195003955631348,0.0196177832518604,0.0197417494599015,0.0198650565239959,0.01998062131495,0.0200819013314109,0.020163227343026,0.0202200742472972,0.0202492670169018,0.0202491215617374,0.0202195213511082,0.0201619302965005,0.0200793413155766,0.0199761588312658,0.0198580128747253,0.0197315031553425,0.0196038741180086,0.0194826271482175,0.0193750837979159,0.0192879235071461,0.0192267290856165,0.0191955805546657,0.0191967398789333,0.0192304634862026,0.0192949661136225,0.0193865407945829,0.0194998200350447,0.0196281471258346,0.0197640174105329,0.0198995480556065,0.0200269400163845,0.0201389047137736,0.0202290375786095,0.0202921289618278,0.0203244088436963,0.0203237250735251,0.0202896558566921,0.020223556461539,0.0201285383075625,0.0200093764112184,0.0198723393674036,0.0197249355277392,0.0195755708420224,0.0194331190133467,0.0193064138971816,0.0192036872436632,0.0191319901749002,0.0190966505973895,0.0191008262074933,0.0191452094098384,0.019227924585117,0.0193446322612864,0.0194888253435293,0.0196522775557002,0.0198255896531107,0.0199987766929862,0.0201618475029572,0.0203053409491043,0.0204207980229482,0.0205011608357042,0.0205410977710873,0.0205372581319297,0.0204884602004044,0.0203958145153521,0.0202627800824686,0.0200951457956168,0.0199009232345593,0.0196901312448743,0.0194744490442619,0.019266715743275,0.0190802635960785,0.0189280931779075,0.0188219316433429,0.0187712554766588,0.0187823949660972,0.0188578527874881,0.0189959504251187,0.0191908629307707,0.019433030203115,0.0197098668034478,0.0200066539493607,0.0203074942012593,0.0205962339570723,0.0208572961420906,0.0210764016006692,0.0212411848218942,0.0213417259440443,0.0213710282610481,0.0213254714663215,0.0212052676215656,0.0210149396557336,0.0207638292403713,0.0204666178286448,0.020143804833828,0.0198220232686509,0.0195339844946874,0.0193177488422673,0.0192149765698645,0.0192679291218669,0.019515363055002,0.0199880427466643,0.0207050814572633,0.0216722660115762,0.0228828022218052,0.0243199709859921,0.0259606314500548,0.0277785751629546,0.0297471701801425,0.0318411715351989,0.0340378306298332,0.0363175158876321,0.0386640373784208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0385958975408755,0.0362619148984802,0.0339940331086416,0.0318082019176248,0.0297237592602195,0.0277631175936142,0.0259511639305884,0.0243141865491031,0.022878120808146,0.0216659803538726,0.0206945831360627,0.0199711029095105,0.0194904059533703,0.0192342195702729,0.0191726656882878,0.0192677767936433,0.0194778882513932,0.0197617134076289,0.0200813600339104,0.020404119578959,0.0207032388606655,0.0209580098097634,0.0211534784293099,0.0212799830493635,0.0213326443492127,0.0213108657962192,0.0212178628515836,0.0210602158143597,0.0208474279395403,0.020591463074062,0.0203062335017899,0.0200070090868589,0.0197097249455826,0.0194301794300815,0.0191831391588959,0.0189814020611148,0.0188349062174577,0.0187499989710536,0.0187289824752753,0.0187700196197171,0.0188674229491022,0.0190122780623103,0.0191932968382069,0.0193977718458371,0.019612513260692,0.0198246822156624,0.0200224739358274,0.0201956378318724,0.0203358441984749,0.0204369181581325,0.0204949638212499,0.0205083987193534,0.0204779131995207,0.0204063634936251,0.0202986016919047,0.0201612415421712,0.0200023564483689,0.0198311059278796,0.0196572898771755,0.0194908369427465,0.0193412441699755,0.0192169987888682,0.0191250267260437,0.0190702219506426,0.0190551114744488,0.0190796998160203,0.019141514710016,0.0192358476746455,0.0193561562000303,0.0194945757441802,0.0196424830707807,0.0197910571126657,0.0199317957139794,0.0200569614961475,0.0201599437632921,0.020235533584831,0.0202801153804958,0.0202917809791067,0.0202703721957738,0.0202174565039966,0.0201362382774425,0.0200314061062772,0.0199089155338765,0.0197757068580393,0.0196393599976051,0.0195076932700247,0.0193883202651305,0.0192881881038595,0.019213129542228,0.0191674680581367,0.0191537164237813,0.0191724033190979,0.0192220492135763,0.0192992943985377,0.0193991629007801,0.0195154305844911,0.0196410572061489,0.0197686413174251,0.0198908622748606,0.0200008825202277,0.0200926929646077,0.0201613926936381,0.0202034002656514,0.0202165974166357,0.0202004073830721,0.0201558099227418,0.0200852941305956,0.019992748966866,0.0198832906666218,0.0197630264997694,0.0196387562808141,0.0195176170394209,0.0194066824781475,0.0193125367938951,0.0192408508473264,0.0191959954543417,0.0191807292834882,0.019195995454346,0.0192408508473346,0.0193125367939058,0.0194066824781591,0.0195176170394308,0.0196387562808208,0.0197630264997705,0.0198832906666164,0.0199927489668537,0.0200852941305757,0.0201558099227149,0.0202004073830403,0.0202165974166006,0.0202034002656143,0.0201613926936028,0.0200926929645751,0.0200008825202004,0.0198908622748395,0.0197686413174121,0.019641057206143,0.0195154305844914,0.0193991629007854,0.019299294398546,0.0192220492135853,0.0191724033191058,0.0191537164237869,0.019167468058139,0.0192131295422268,0.0192881881038549,0.0193883202651235,0.0195076932700164,0.0196393599975974,0.0197757068580347,0.0199089155338761,0.0200314061062816,0.0201362382774541,0.0202174565040139,0.0202703721957965,0.0202917809791355,0.0202801153805272,0.0202355335848635,0.0201599437633238,0.0200569614961761,0.0199317957140044,0.0197910571126841,0.0196424830707934,0.0194945757441874,0.0193561562000318,0.0192358476746425,0.0191415147100102,0.0190796998160128,0.0190551114744416,0.0190702219506368,0.0191250267260404,0.0192169987888675,0.0193412441699779,0.0194908369427513,0.0196572898771828,0.0198311059278883,0.020002356448378,0.0201612415421806,0.0202986016919133,0.0204063634936313,0.0204779131995248,0.0205083987193543,0.0204949638212477,0.0204369181581268,0.0203358441984651,0.0201956378318605,0.020022473935813,0.0198246822156455,0.0196125132606734,0.0193977718458169,0.0191932968381864,0.0190122780622908,0.0188674229490841,0.0187700196197009,0.0187289824752636,0.0187499989710443,0.0188349062174514,0.0189814020611112,0.0191831391588947,0.0194301794300824,0.0197097249455834,0.0200070090868574,0.0203062335017868,0.0205914630740556,0.0208474279395295,0.0210602158143455,0.0212178628515668,0.0213108657961988,0.0213326443491913,0.0212799830493425,0.0211534784292931,0.0209580098097479,0.0207032388606546,0.0204041195789547,0.0200813600339097,0.0197617134076318,0.0194778882514036,0.0192677767936556,0.0191726656883033,0.0192342195702873,0.0194904059533798,0.0199711029095198,0.0206945831360679,0.021665980353874,0.0228781208081444,0.0243141865491007,0.0259511639305874,0.0277631175936152,0.0297237592602231,0.0318082019176342,0.0339940331086578,0.0362619148985018,0.0385958975409023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0384953672007612,0.0361792722929097,0.0339283856719877,0.0317583523468362,0.02968813170673,0.0277396936209217,0.0259374396784474,0.0243071703351115,0.0228743980273642,0.0216618739498678,0.0206864236228557,0.0199555855805479,0.0194649640518548,0.0191973115335467,0.019123893262567,0.0192078151630462,0.0194082769479591,0.0196845869500202,0.0199991853657711,0.0203194763986735,0.0206186514594908,0.020875823761882,0.0210757706619043,0.0212084947243271,0.0212687289325134,0.0212554478029866,0.0211714054075128,0.0210226973370623,0.0208183300691673,0.0205697735894633,0.0202904693131091,0.0199952652347703,0.0196997553363624,0.0194195130789083,0.0191692313650548,0.0189618131439099,0.0188074923032291,0.0187130923038698,0.018681535971156,0.0187116941233013,0.0187986055617966,0.0189340328157195,0.0191072604033321,0.0193060134853886,0.0195173789905206,0.0197286395992027,0.019927968516806,0.0201049669973896,0.0202510503985524,0.0203597011581257,0.0204266107866402,0.0204497310143276,0.0204292494358466,0.0203674993038827,0.0202688077092368,0.0201392819645936,0.0199865311424021,0.0198193190182445,0.0196471468588825,0.0194797702418014,0.0193266636437337,0.019196459147993,0.0190963990694374,0.0190318528384047,0.0190059516954864,0.0190193872558452,0.0190704014459558,0.0191549693212254,0.0192671494909237,0.0193995563381535,0.0195438984542725,0.0196915292535105,0.0198339656978751,0.0199633449725174,0.0200728026937818,0.0201567671693024,0.0202111713649951,0.0202335877750313,0.020223292163064,0.0201812611326828,0.0201101066007164,0.02001394825745,0.0198982236696101,0.01976943543782,0.0196348363527759,0.0195020572865353,0.0193786887835363,0.0192718355628379,0.0191876721344343,0.0191310352955589,0.0191050927277242,0.019111123949804,0.0191484396507576,0.0192144493022254,0.0193048683887962,0.019414039970015,0.0195353342680394,0.0196615862418721,0.0197855340722418,0.0199002289369787,0.0199993956876905,0.0200777327554959,0.0201311464228692,0.0201569190099279,0.0201538126978378,0.020122111159637,0.0200636005212623,0.0199814900676289,0.0198802721478176,0.0197655205100311,0.0196436273848696,0.0195214825358612,0.019406102494416,0.0193042251358276,0.0192218927940114,0.0191640546203778,0.0191342236314004,0.0191342236314027,0.0191640546203836,0.0192218927940202,0.019304225135838,0.0194061024944259,0.0195214825358688,0.0196436273848735,0.0197655205100296,0.0198802721478097,0.0199814900676141,0.0200636005212415,0.0201221111596109,0.0201538126978076,0.0201569190098959,0.0201311464228364,0.0200777327554653,0.0199993956876641,0.0199002289369574,0.0197855340722272,0.0196615862418647,0.0195353342680382,0.0194140399700185,0.0193048683888035,0.0192144493022345,0.0191484396507662,0.0191111239498112,0.0191050927277284,0.0191310352955595,0.0191876721344314,0.0192718355628324,0.0193786887835288,0.0195020572865286,0.0196348363527705,0.0197694354378178,0.0198982236696122,0.0200139482574582,0.0201101066007296,0.0201812611327023,0.0202232921630883,0.0202335877750585,0.0202111713650254,0.0201567671693329,0.0200728026938092,0.0199633449725411,0.0198339656978934,0.0196915292535237,0.0195438984542793,0.0193995563381551,0.0192671494909205,0.0191549693212193,0.0190704014459475,0.0190193872558361,0.0190059516954787,0.0190318528383992,0.0190963990694352,0.0191964591479943,0.0193266636437372,0.0194797702418072,0.0196471468588911,0.0198193190182525,0.019986531142411,0.0201392819646018,0.0202688077092435,0.0203674993038878,0.0204292494358506,0.0204497310143287,0.0204266107866382,0.0203597011581209,0.0202510503985454,0.0201049669973804,0.0199279685167961,0.0197286395991877,0.0195173789905056,0.0193060134853711,0.0191072604033153,0.018934032815702,0.01879860556178,0.018711694123287,0.0186815359711446,0.0187130923038612,0.0188074923032229,0.018961813143907,0.0191692313650544,0.0194195130789093,0.0196997553363626,0.0199952652347693,0.0202904693131071,0.0205697735894571,0.0208183300691563,0.0210226973370478,0.0211714054074937,0.0212554478029659,0.0212687289324919,0.0212084947243046,0.0210757706618858,0.0208758237618676,0.0206186514594798,0.0203194763986682,0.0199991853657719,0.0196845869500244,0.0194082769479672,0.0192078151630585,0.0191238932625802,0.0191973115335579,0.0194649640518664,0.0199555855805559,0.0206864236228601,0.0216618739498692,0.0228743980273626,0.0243071703351093,0.0259374396784467,0.0277396936209225,0.0296881317067348,0.0317583523468429,0.0339283856720048,0.0361792722929299,0.038495367200791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0385201980321317,0.0362166883754509,0.0339776432397359,0.0318184225228993,0.0297576267952998,0.0278168011445613,0.0260198754224367,0.0243921699218145,0.0229587750671107,0.0217421754577354,0.0207592000535546,0.0200177559068464,0.0195142041782002,0.0192323585542809,0.0191446735040726,0.0192153705579148,0.0194045387207451,0.0196720819379143,0.019980749993262,0.02029801983522,0.0205969783357186,0.0208565088795179,0.0210610721707964,0.0212002930671309,0.021268482201735,0.0212641577512551,0.0211895914009175,0.0210503779761503,0.0208550142021071,0.0206144641768976,0.0203416851020762,0.0200510862608097,0.0197578984261146,0.0194774420664546,0.0192243029521511,0.019011452971978,0.018849387663738,0.0187453801921429,0.0187029610299274,0.0187217130713809,0.0187974233565548,0.0189225684860406,0.019087052818425,0.0192790854022545,0.0194860799814114,0.0196954858449134,0.0198954922627397,0.020075582968464,0.0202269420780599,0.0203427270503511,0.0204182294800594,0.0204509436583222,0.0204405587368807,0.0203888850169374,0.0202997196142757,0.0201786522893844,0.0200328091281465,0.019870530579686,0.0197009817631787,0.0195336976063665,0.0193780736301958,0.0192428246066173,0.0191354461545302,0.0190617253990599,0.0190253519889204,0.0190276764529829,0.0190676478648047,0.0191419394809972,0.0192452450824715,0.0193707069610454,0.0195104239924863,0.0196559866504963,0.0197989932445205,0.0199315141564187,0.0200464842904307,0.0201380153707392,0.0202016277144506,0.0202344055562251,0.0202350815391249,0.0202040555240814,0.0201433513018756,0.0200565128885482,0.0199484405080036,0.0198251657152899,0.0196935659642265,0.019561021777112,0.0194350248198102,0.0193227524490421,0.0192306327782299,0.0191639322410315,0.0191264026005517,0.0191200239478521,0.019144873045891,0.0191991328789772,0.0192792420424459,0.0193801655976271,0.0194957561016542,0.0196191671111292,0.019743281831869,0.0198611251848239,0.0199662359077753,0.0200529840142084,0.0201168262931101,0.0201544977455755,0.0201641398321059,0.020145367512634,0.0200992768621315,0.0200283941435896,0.0199365662045018,0.01982879149816,0.019710991469709,0.0195897240030208,0.0194718444779574,0.0193641258049037,0.019272856108741,0.0192034403318737,0.0191600380318642,0.0191452718763089,0.0191600380318679,0.0192034403318805,0.0192728561087498,0.019364125804913,0.0194718444779657,0.0195897240030267,0.0197109914697104,0.0198287914981565,0.0199365662044925,0.0200283941435747,0.0200992768621114,0.0201453675126097,0.0201641398320784,0.0201544977455475,0.0201168262930823,0.0200529840141833,0.0199662359077547,0.0198611251848083,0.019743281831859,0.0196191671111251,0.0194957561016552,0.0193801655976324,0.0192792420424531,0.019199132878985,0.0191448730458986,0.0191200239478573,0.0191264026005538,0.01916393224103,0.0192306327782263,0.019322752449036,0.0194350248198035,0.0195610217771066,0.0196935659642232,0.0198251657152906,0.0199484405080087,0.0200565128885588,0.0201433513018914,0.0202040555241027,0.0202350815391496,0.020234405556252,0.0202016277144777,0.0201380153707652,0.0200464842904535,0.0199315141564373,0.0197989932445342,0.0196559866505041,0.0195104239924876,0.0193707069610422,0.019245245082465,0.0191419394809879,0.019067647864795,0.0190276764529744,0.0190253519889125,0.0190617253990556,0.0191354461545295,0.0192428246066191,0.0193780736302002,0.0195336976063732,0.0197009817631872,0.0198705305796945,0.0200328091281546,0.0201786522893922,0.0202997196142828,0.0203888850169424,0.0204405587368861,0.0204509436583247,0.02041822948006,0.0203427270503506,0.020226942078058,0.0200755829684596,0.0198954922627327,0.0196954858449043,0.0194860799814005,0.019279085402241,0.0190870528184113,0.018922568486027,0.0187974233565416,0.0187217130713686,0.0187029610299167,0.0187453801921355,0.0188493876637331,0.0190114529719748,0.0192243029521491,0.0194774420664547,0.0197578984261142,0.0200510862608087,0.020341685102072,0.0206144641768901,0.0208550142020925,0.0210503779761332,0.0211895914008983,0.0212641577512326,0.0212684822017092,0.0212002930671054,0.0210610721707739,0.0208565088794996,0.0205969783357061,0.0202980198352088,0.0199807499932585,0.0196720819379146,0.0194045387207515,0.019215370557923,0.0191446735040824,0.0192323585542903,0.0195142041782084,0.020017755906854,0.0207592000535577,0.0217421754577363,0.0229587750671093,0.0243921699218139,0.026019875422436,0.027816801144563,0.0297576267953062,0.0318184225229096,0.0339776432397537,0.0362166883754748,0.0385201980321628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0384031679214885,0.0361169874718554,0.0338944194653933,0.031750545117109,0.0297036211165024,0.0277747930368557,0.0259875550940972,0.0243667917445105,0.0229372159507338,0.0217210755662844,0.020735197913174,0.0199878000686343,0.0194758826347674,0.0191841595597098,0.019086103841576,0.0191469094714354,0.0193274644627201,0.0195882376077133,0.0198923087134289,0.0202072839076142,0.0205062226486858,0.0207678643432615,0.0209764397484343,0.021121279182565,0.0211963486488513,0.0211997819064019,0.0211334348868542,0.0210024638511811,0.020814914362178,0.0205813000654966,0.0203141460136572,0.0200274703072366,0.0197361812050655,0.0194553766445928,0.0191995513864822,0.0189817440677895,0.0188126887122624,0.018700063901731,0.018647945395458,0.0186565537481194,0.0187223455853096,0.0188384366215969,0.0189952863059168,0.0191815372341055,0.0193848958039583,0.0195929597085201,0.019793930498883,0.0199771828296966,0.0201336878777649,0.0202563040552656,0.0203399546446579,0.0203817121083736,0.0203808053484597,0.0203385612068342,0.0202582863473542,0.0201450911510609,0.0200056539363303,0.0198479222101575,0.0196807483757836,0.0195134610135904,0.0193553799608076,0.0192152937500689,0.0191009302071333,0.0190184624300824,0.0189720991749397,0.0189638071361073,0.018993200824581,0.0190576150518828,0.0191523501222954,0.0192710571608257,0.0194062161345583,0.0195496546411449,0.0196930604953581,0.0198284521542292,0.01994858403721,0.0200472755830509,0.0201196616511171,0.0201623671797731,0.0201736112946675,0.0201532461384641,0.0201027344467227,0.0200250680990886,0.01992462819072,0.0198069861828847,0.0196786459600185,0.0195467286564229,0.0194186062867848,0.0193014965389943,0.0192020389758786,0.0191258809553932,0.0190773076878957,0.0190589526048267,0.0190716198019632,0.0191142394516191,0.0191839614827668,0.0192763759063613,0.0193858338164397,0.0195058342994643,0.0196294403220838,0.0197496902731151,0.01985997908186,0.0199543913074597,0.0200279763563728,0.0200769619172646,0.0200989054614663,0.0200927854406629,0.0200590341003526,0.0199995131893836,0.0199174328528719,0.0198172131953374,0.0197042879256612,0.0195848506589329,0.0194655472893569,0.0193531225892942,0.0192540356450591,0.0191740661033018,0.0191179399632464,0.019089007792359,0.0190890077923606,0.0191179399632509,0.0191740661033083,0.0192540356450666,0.0193531225893013,0.0194655472893622,0.0195848506589347,0.019704287925659,0.0198172131953304,0.01991743285286,0.0199995131893673,0.0200590341003325,0.0200927854406397,0.0200989054614414,0.0200769619172401,0.0200279763563505,0.0199543913074402,0.0198599790818453,0.0197496902731057,0.0196294403220792,0.0195058342994647,0.0193858338164448,0.0192763759063684,0.0191839614827751,0.0191142394516273,0.0190716198019698,0.0190589526048305,0.0190773076878971,0.0191258809553916,0.0192020389758755,0.0193014965389902,0.0194186062867814,0.0195467286564214,0.0196786459600204,0.019806986182891,0.0199246281907314,0.020025068099105,0.020102734446744,0.0201532461384889,0.0201736112946943,0.0201623671798004,0.0201196616511431,0.0200472755830744,0.0199485840372286,0.0198284521542435,0.0196930604953662,0.0195496546411471,0.0194062161345555,0.0192710571608185,0.0191523501222864,0.0190576150518726,0.018993200824571,0.0189638071360986,0.0189720991749333,0.0190184624300796,0.0191009302071333,0.0192152937500714,0.0193553799608116,0.0195134610135958,0.0196807483757902,0.0198479222101637,0.0200056539363355,0.0201450911510656,0.0202582863473587,0.0203385612068376,0.0203808053484616,0.0203817121083741,0.0203399546446566,0.0202563040552616,0.0201336878777592,0.019977182829688,0.0197939304988731,0.0195929597085089,0.0193848958039461,0.019181537234092,0.018995286305901,0.0188384366215811,0.0187223455852953,0.0186565537481077,0.0186479453954484,0.0187000639017237,0.0188126887122587,0.0189817440677872,0.0191995513864823,0.0194553766445918,0.0197361812050652,0.0200274703072356,0.0203141460136539,0.0205813000654889,0.0208149143621679,0.0210024638511659,0.0211334348868359,0.0211997819063844,0.0211963486488326,0.0211212791825454,0.0209764397484189,0.0207678643432498,0.0205062226486748,0.020207283907611,0.0198923087134287,0.0195882376077183,0.019327464462727,0.0191469094714454,0.0190861038415874,0.0191841595597229,0.0194758826347768,0.0199878000686412,0.0207351979131778,0.021721075566285,0.0229372159507334,0.0243667917445082,0.0259875550940956,0.027774793036855,0.0297036211165056,0.0317505451171205,0.0338944194654069,0.0361169874718745,0.0384031679215145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.038279936525407,0.0360112879269864,0.033805403776452,0.0316770903460361,0.0296442652340463,0.0277276800295553,0.0259503988947268,0.0243368747753871,0.0229114441504689,0.0216961130809515,0.0207076938455558,0.0199546914517033,0.0194347183071961,0.0191333617598319,0.0190250940335156,0.0190760737627013,0.0192479913671245,0.0195018919062561,0.0198012008099145,0.0201136702232406,0.0204123486306682,0.0206758468811893,0.0208881801338159,0.0210383976113604,0.0211201334030434,0.0211311489226423,0.0210728957123973,0.0209501018766824,0.0207703708014918,0.0205437725289782,0.0202824036997468,0.0199998906568486,0.019710812960506,0.0194300330881422,0.0191719345434125,0.0189495956028253,0.0187739566611102,0.0186530678796805,0.0185915189736447,0.0185901435653509,0.0186460531689826,0.0187529991506154,0.0189020032307353,0.0190821573499392,0.0192814822961916,0.0194877492348819,0.0196891983029023,0.019875121166233,0.0200363010517293,0.0201653207120575,0.0202567565960971,0.0203072786355232,0.020315672242739,0.0202827944998403,0.0202114715229756,0.0201063394659146,0.0199736281384116,0.0198208842511273,0.0196566314209015,0.0194899669011902,0.0193301010423718,0.0191858547412405,0.0190651416486049,0.0189744734007447,0.0189185341853966,0.0188998718332479,0.0189187439095948,0.0189731393497034,0.0190589727438083,0.0191704253535464,0.0193003901264331,0.0194409707603317,0.0195839872652249,0.0197214497520942,0.0198459745003721,0.0199511282970146,0.0200316964618761,0.0200838760991836,0.0201053991527487,0.0200955905047912,0.0200553654873895,0.0199871695498618,0.019894861107863,0.0197835373682711,0.019659302716087,0.0195289805753493,0.0193997729307002,0.0192788770799594,0.0191730763500154,0.0190883294055622,0.0190293896078718,0.0189994893664724,0.0190001225248454,0.0190309496229965,0.0190898372982887,0.019173026852431,0.0192754118271097,0.0193908936226464,0.0195127795684228,0.0196341892799484,0.0197484409624308,0.0198493972463137,0.0199317580684815,0.0199912946388103,0.0200250230374374,0.0200313184750703,0.0200099720854342,0.019962191828323,0.0198905482139674,0.0197988646460515,0.0196920517350017,0.0195758854560966,0.019456730979467,0.0193412177094157,0.0192358765684237,0.0191467573728302,0.0190790511440886,0.0190367476430284,0.0190223603169378,0.0190367476430307,0.0190790511440936,0.0191467573728364,0.0192358765684302,0.0193412177094214,0.0194567309794702,0.0195758854560968,0.0196920517349977,0.0197988646460429,0.0198905482139544,0.0199621918283064,0.0200099720854146,0.0200313184750487,0.0200250230374154,0.0199912946387889,0.0199317580684626,0.0198493972462979,0.0197484409624203,0.0196341892799419,0.0195127795684207,0.0193908936226481,0.019275411827115,0.0191730268524382,0.0190898372982956,0.0190309496230027,0.0190001225248501,0.0189994893664748,0.0190293896078712,0.0190883294055597,0.0191730763500115,0.0192788770799546,0.0193997729306972,0.0195289805753483,0.01965930271609,0.0197835373682793,0.0198948611078753,0.0199871695498786,0.0200553654874108,0.0200955905048146,0.0201053991527734,0.0200838760992081,0.0200316964618985,0.0199511282970336,0.0198459745003867,0.0197214497521036,0.0195839872652286,0.01944097076033,0.0193003901264273,0.019170425353538,0.0190589727437987,0.0189731393496927,0.0189187439095858,0.0188998718332406,0.0189185341853917,0.0189744734007433,0.0190651416486054,0.0191858547412433,0.0193301010423757,0.0194899669011949,0.0196566314209055,0.0198208842511312,0.0199736281384146,0.0201063394659181,0.0202114715229788,0.0202827944998419,0.0203156722427416,0.0203072786355244,0.0202567565960966,0.020165320712056,0.0200363010517266,0.0198751211662274,0.019689198302896,0.0194877492348726,0.01928148229618,0.0190821573499285,0.0189020032307239,0.0187529991506023,0.0186460531689711,0.0185901435653391,0.0185915189736365,0.018653067879673,0.0187739566611066,0.0189495956028225,0.0191719345434122,0.0194300330881442,0.0197108129605066,0.0199998906568468,0.020282403699744,0.0205437725289729,0.0207703708014818,0.020950101876668,0.0210728957123829,0.0211311489226251,0.0211201334030245,0.0210383976113417,0.0208881801338008,0.0206758468811763,0.0204123486306587,0.0201136702232358,0.0198012008099145,0.0195018919062592,0.0192479913671315,0.0190760737627085,0.0190250940335247,0.0191333617598396,0.0194347183072045,0.0199546914517093,0.0207076938455583,0.0216961130809522,0.0229114441504675,0.0243368747753837,0.0259503988947241,0.027727680029555,0.0296442652340489,0.0316770903460457,0.0338054037764642,0.0360112879270059,0.0382799365254309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
