"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0381584704828452,0.0359057132012648,0.0337149326462515,0.0316006877356726,0.0295805930604131,0.0276750508409822,0.0259067473400541,0.0242997606804506,0.0228781059141277,0.0216635907534329,0.0206730314744712,0.0199152037770272,0.0193882731689473,0.0190786061731511,0.0189615607217374,0.0190041472816344,0.0191687626424928,0.0194169569577228,0.019712455707568,0.0200231335015982,0.0203220213548751,0.0205876075465997,0.0208037065949745,0.0209591081323276,0.0210471408284582,0.0210652242596921,0.0210144394524042,0.0208991230615212,0.0207264752373309,0.0205061627594354,0.020249894377186,0.0199709436524841,0.0196835966109694,0.019402508912318,0.0191419720805694,0.0189151114928896,0.0187330681533742,0.0186042450235701,0.0185337160064693,0.0185228905768806,0.0185694947582597,0.0186678761251677,0.0188095833657259,0.0189841286103993,0.019179824945775,0.019384602110058,0.0195867307947172,0.0197754179861714,0.0199412630174175,0.0200765821791267,0.0201756188082558,0.02023465789527,0.0202520620836411,0.0202282416817094,0.0201655664639612,0.0200682225145984,0.0199420137319235,0.0197941053352683,0.0196327063147005,0.0194666898315161,0.0193051556504308,0.0191569469245027,0.0190301444088603,0.0189315725951637,0.018866361263701,0.0188376089163908,0.0188461886625809,0.0188907219288253,0.0189677236037287,0.0190718992182052,0.0191965563541344,0.0193340827365457,0.0194764433175676,0.0196156560962948,0.0197442178756573,0.0198554631069244,0.0199438489568967,0.0200051666401716,0.0200366828544555,0.0200372164226687,0.0200071547801279,0.0199484135252845,0.0198643405486811,0.0197595648409189,0.0196397894807028,0.0195115290187135,0.0193817939451648,0.0192577294219055,0.0191462218519401,0.0190534944123484,0.0189847199099115,0.0189436841545494,0.0189325333382064,0.0189516332735454,0.0189995569606047,0.0190732018249998,0.0191680224471593,0.0192783521748171,0.0193977800835254,0.0195195489239091,0.0196369438760075,0.0197436490508212,0.0198340565620289,0.0199035199829855,0.019948549208885,0.0199669469435248,0.0199578884593857,0.0199219463979489,0.0198610617102641,0.0197784609046271,0.0196785190667756,0.0195665681339895,0.0194486511042105,0.0193312256343634,0.0192208250143395,0.0191236905906924,0.0190453965802633,0.0189904944446131,0.0189622077312506,0.0189622077312495,0.018990494444611,0.0190453965802602,0.0191236905906877,0.0192208250143337,0.0193312256343576,0.0194486511042039,0.0195665681339836,0.0196785190667701,0.0197784609046233,0.0198610617102624,0.01992194639795,0.0199578884593894,0.0199669469435316,0.0199485492088954,0.0199035199829995,0.0198340565620457,0.0197436490508398,0.0196369438760275,0.0195195489239293,0.0193977800835452,0.019278352174835,0.0191680224471743,0.0190732018250117,0.018999556960613,0.0189516332735497,0.0189325333382085,0.0189436841545497,0.0189847199099115,0.0190534944123494,0.0191462218519441,0.0192577294219131,0.019381793945178,0.0195115290187321,0.0196397894807276,0.0197595648409485,0.0198643405487153,0.0199484135253217,0.0200071547801659,0.0200372164227065,0.0200366828544882,0.0200051666402006,0.0199438489569191,0.0198554631069389,0.0197442178756625,0.0196156560962915,0.019476443317558,0.0193340827365288,0.019196556354114,0.0190718992181818,0.0189677236037044,0.0188907219288035,0.0188461886625628,0.0188376089163779,0.0188663612636931,0.0189315725951614,0.0190301444088622,0.0191569469245085,0.0193051556504391,0.0194666898315247,0.0196327063147083,0.0197941053352746,0.0199420137319262,0.0200682225145989,0.0201655664639561,0.0202282416816985,0.0202520620836251,0.0202346578952499,0.0201756188082295,0.0200765821790964,0.0199412630173841,0.0197754179861366,0.0195867307946795,0.0193846021100221,0.0191798249457407,0.0189841286103675,0.0188095833656999,0.018667876125146,0.0185694947582454,0.0185228905768705,0.0185337160064639,0.0186042450235673,0.0187330681533744,0.0189151114928902,0.019141972080569,0.0194025089123143,0.019683596610963,0.0199709436524736,0.0202498943771716,0.0205061627594167,0.0207264752373111,0.0208991230614991,0.0210144394523798,0.0210652242596737,0.0210471408284397,0.0209591081323156,0.0208037065949662,0.0205876075465995,0.0203220213548804,0.0200231335016066,0.0197124557075849,0.0194169569577423,0.019168762642513,0.0190041472816571,0.0189615607217599,0.0190786061731676,0.019388273168961,0.0199152037770374,0.0206730314744761,0.0216635907534337,0.022878105914126,0.0242997606804475,0.0259067473400525,0.0276750508409837,0.0295805930604181,0.0316006877356836,0.0337149326462698,0.0359057132012917,0.0381584704828799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0380756236496123,0.0358351881073571,0.0336560524568267,0.0315525653263645,0.0295420853089483,0.0276447219467235,0.0258828486450255,0.0242802387730348,0.022860654652811,0.0216457628490038,0.0206524163214149,0.0198896570022595,0.019356154942593,0.0190389664272942,0.0189142183688535,0.0189496477622848,0.0191082408656481,0.0193519551713757,0.0196447416077955,0.0199545450877195,0.0202543464668743,0.0205224947620577,0.0207426000629933,0.0209031990971067,0.0209973304708395,0.0210220946246458,0.0209782310912366,0.0208697195224457,0.0207033957742406,0.0204885656853626,0.020236594373957,0.0199604469376342,0.0196741578751577,0.0193922129538083,0.0191288406332071,0.0188972316556997,0.0187087334565902,0.0185720947425404,0.0184928548321074,0.018472971127868,0.0185107504804437,0.0186011007267796,0.0187360623066435,0.0189055352608156,0.0190980970606315,0.0193018132975853,0.0195049681226836,0.019696672552079,0.0198673365484507,0.0200090101489973,0.0201156092071822,0.0201830444095872,0.020209270701735,0.0201942703585602,0.0201399782401447,0.0200501532483059,0.0199301962348223,0.0197869120586264,0.0196282126253346,0.0194627591309863,0.019299545927875,0.0191474357193549,0.0190146657805929,0.0189083561135886,0.0188340601703531,0.0187954035365018,0.0187938526676987,0.0188286432453321,0.01889687779979,0.01899377956926,0.0191130698878757,0.019247424338067,0.0193889602403305,0.0195297135344918,0.0196620735365656,0.0197791558693773,0.019875104323529,0.0199453200614446,0.0199866211353293,0.0199973371834713,0.0199773441405387,0.0199280426188488,0.0198522819691015,0.0197542304880375,0.0196391913210297,0.0195133637991114,0.0193835517078553,0.0192568236459713,0.0191401362375454,0.0190399380389846,0.0189617793605111,0.0189099590637177,0.0188872415634543,0.0188946740347562,0.018931524732775,0.0189953496633464,0.0190821794461068,0.0191868045747179,0.0193031282618895,0.0194245529584783,0.0195443689842524,0.019656119769243,0.0197539258197681,0.0198327568374105,0.0198886472618303,0.0199188544218273,0.0199219605397998,0.0198979204200391,0.019848056255271,0.0197750001158605,0.0196825838293366,0.0195756755858593,0.0194599631790664,0.0193416857328539,0.019227319365148,0.0191232275054632,0.0190352930446878,0.0189685560750121,0.0189268860392497,0.0189127188020559,0.0189268860392503,0.0189685560750132,0.0190352930446888,0.0191232275054637,0.0192273193651479,0.0193416857328523,0.0194599631790639,0.019575675585855,0.0196825838293308,0.0197750001158541,0.019848056255264,0.0198979204200319,0.0199219605397936,0.0199188544218217,0.0198886472618266,0.0198327568374091,0.0197539258197697,0.0196561197692474,0.0195443689842588,0.0194245529584867,0.019303128261899,0.019186804574728,0.0190821794461167,0.0189953496633546,0.0189315247327813,0.01889467403476,0.0188872415634564,0.018909959063718,0.0189617793605108,0.0190399380389843,0.0191401362375463,0.0192568236459748,0.0193835517078619,0.0195133637991216,0.0196391913210441,0.0197542304880558,0.0198522819691228,0.0199280426188727,0.0199773441405646,0.0199973371834963,0.0199866211353528,0.0199453200614643,0.0198751043235444,0.019779155869387,0.0196620735365703,0.0195297135344897,0.0193889602403243,0.0192474243380565,0.0191130698878618,0.0189937795692457,0.0188968777997757,0.0188286432453195,0.018793852667688,0.0187954035364943,0.0188340601703483,0.0189083561135869,0.0190146657805947,0.0191474357193583,0.0192995459278799,0.019462759130991,0.0196282126253387,0.0197869120586307,0.0199301962348251,0.0200501532483062,0.0201399782401435,0.020194270358556,0.0202092707017298,0.0201830444095788,0.0201156092071717,0.020009010148984,0.0198673365484359,0.0196966725520611,0.0195049681226647,0.0193018132975669,0.0190980970606132,0.0189055352607978,0.0187360623066288,0.0186011007267661,0.0185107504804328,0.0184729711278603,0.0184928548321026,0.0185720947425397,0.0187087334565886,0.0188972316557007,0.0191288406332065,0.0193922129538063,0.0196741578751542,0.0199604469376284,0.0202365943739475,0.0204885656853503,0.0207033957742256,0.0208697195224321,0.0209782310912185,0.0210220946246305,0.0209973304708251,0.0209031990970977,0.0207426000629868,0.0205224947620544,0.0202543464668729,0.0199545450877229,0.0196447416077997,0.0193519551713857,0.0191082408656603,0.0189496477622947,0.018914218368864,0.0190389664273043,0.0193561549426017,0.0198896570022654,0.0206524163214169,0.0216457628490043,0.0228606546528097,0.024280238773033,0.0258828486450244,0.0276447219467238,0.029542085308951,0.031552565326373,0.0336560524568397,0.0358351881073733,0.0380756236496391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0379897510680661,0.0357639631565404,0.0335987334840064,0.0315081696153963,0.0295093330248459,0.0276219881685093,0.0258681316644632,0.0242711581456814,0.0228544977824973,0.0216396003870462,0.0206432982208917,0.0198748777526472,0.0193335424379634,0.0190071225233677,0.0188726435550073,0.0188987222246526,0.0190490857314369,0.0192862292315232,0.0195744287455545,0.0198817676923157,0.0201812178845145,0.0204510091307949,0.0206745516684145,0.0208401227007606,0.020940455833757,0.0209723108065098,0.0209360582611282,0.0208352877895131,0.0206764320035374,0.0204683905146034,0.0202221327337797,0.0199502562157169,0.0196664781984414,0.019385043469286,0.0191200436411137,0.0188846626343227,0.0186903895771045,0.0185462684374984,0.0184582742748323,0.0184289083071147,0.018457081252233,0.0185383092390324,0.0186651920363767,0.0188280973405196,0.0190159512404404,0.0192170372693076,0.0194197281239566,0.0196131039562308,0.0197874390718557,0.0199345592428666,0.0200480833727401,0.020123567419549,0.0201585677183891,0.0201526374118414,0.0201072652382838,0.0200257614732074,0.0199130919895729,0.0197756586432627,0.0196210229414461,0.0194575707370055,0.0192941190600113,0.0191394725129222,0.0190019457398888,0.0188888791992868,0.0188061855109134,0.0187579697920213,0.018746266449558,0.0187709251278547,0.0188296608735678,0.0189182618872273,0.0190309279195617,0.0191606983650747,0.0192999239571437,0.019440739242292,0.0195755020354835,0.0196971773810605,0.0197996542300517,0.0198779913303795,0.0199285941292331,0.0199493270521089,0.0199395660039449,0.0199001950832665,0.0198335499941894,0.0197433090645968,0.0196343316384342,0.019512443379476,0.0193841691549566,0.0192564170353411,0.0191361217134961,0.0190298620578564,0.0189434746992468,0.0188816919606615,0.018847836068505,0.0188436005455722,0.0188689430003704,0.0189221017713068,0.018999734286841,0.0190971608022835,0.0192086864769656,0.0193279694598527,0.0194484029536126,0.0195634838642766,0.019667147617785,0.0197540560768723,0.0198198318109199,0.019861236547801,0.0198762943548619,0.019864361219672,0.0198261426712284,0.0197636603858507,0.0196801678341414,0.0195800144022478,0.0194684575082845,0.019351423460126,0.0192352205146371,0.0191262119544573,0.019030462780949,0.0189533800807361,0.0188993729238687,0.0188715610619687,0.0188715610619696,0.0188993729238713,0.01895338008074,0.0190304627809537,0.0191262119544622,0.0192352205146415,0.019351423460129,0.0194684575082863,0.0195800144022474,0.0196801678341389,0.0197636603858458,0.0198261426712214,0.0198643612196631,0.0198762943548514,0.019861236547789,0.0198198318109075,0.0197540560768596,0.019667147617773,0.0195634838642659,0.0194484029536035,0.0193279694598454,0.0192086864769601,0.0190971608022803,0.0189997342868398,0.0189221017713066,0.0188689430003716,0.0188436005455735,0.0188478360685067,0.0188816919606622,0.0189434746992471,0.0190298620578551,0.0191361217134936,0.0192564170353377,0.0193841691549523,0.0195124433794707,0.0196343316384287,0.0197433090645904,0.0198335499941823,0.0199001950832595,0.0199395660039377,0.0199493270521025,0.019928594129228,0.0198779913303746,0.0197996542300485,0.0196971773810589,0.0195755020354837,0.0194407392422934,0.0192999239571473,0.0191606983650784,0.0190309279195668,0.0189182618872332,0.0188296608735739,0.0187709251278604,0.0187462664495627,0.0187579697920244,0.0188061855109143,0.0188888791992859,0.0190019457398865,0.019139472512918,0.0192941190600066,0.0194575707370002,0.0196210229414425,0.0197756586432614,0.0199130919895757,0.0200257614732143,0.020107265238294,0.0201526374118553,0.0201585677184044,0.0201235674195663,0.0200480833727585,0.0199345592428838,0.0197874390718714,0.0196131039562431,0.019419728123968,0.0192170372693148,0.0190159512404431,0.0188280973405206,0.018665192036375,0.0185383092390289,0.0184570812522283,0.0184289083071091,0.0184582742748277,0.0185462684374948,0.0186903895771042,0.0188846626343235,0.0191200436411159,0.0193850434692891,0.0196664781984466,0.0199502562157219,0.0202221327337851,0.0204683905146079,0.0206764320035414,0.0208352877895144,0.02093605826113,0.0209723108065129,0.0209404558337573,0.0208401227007631,0.0206745516684127,0.0204510091307969,0.0201812178845142,0.0198817676923162,0.0195744287455525,0.0192862292315215,0.0190490857314368,0.0188987222246531,0.0188726435550073,0.0190071225233678,0.0193335424379629,0.0198748777526475,0.0206432982208908,0.0216396003870451,0.0228544977824946,0.0242711581456781,0.0258681316644582,0.0276219881685069,0.0295093330248405,0.0315081696153891,0.0335987334840001,0.0357639631565342,0.0379897510680617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0378707944397851,0.0356603618015324,0.0335097389676381,0.0314328014163647,0.0294463264318358,0.027569750500358,0.0258247144070672,0.0242342572977976,0.022821499277931,0.0216076885491567,0.0206096374275476,0.0198368565994267,0.0192890393637819,0.018954728280012,0.0188117794321566,0.0188296280856718,0.0189726980317471,0.0192039981172459,0.0194881241622482,0.0197933070592594,0.0200925279707451,0.0203639213247087,0.0205907239805505,0.0207609810250113,0.0208671484714136,0.0209056723280041,0.0208765807039061,0.020783098787454,0.0206312807634835,0.0204296436916006,0.020188783244658,0.0199209487939173,0.0196395558038299,0.0193586181450169,0.0190920935959424,0.0188531538843067,0.0186534155137196,0.0185021950833333,0.0184058744574438,0.0183674665705461,0.0183864543859828,0.0184589345085624,0.0185780443881574,0.0187346050201031,0.0189178840600228,0.0191163825065632,0.0193185666262112,0.0195134951104856,0.0196913193868612,0.0198436562705656,0.0199638448465437,0.020047104678739,0.0200906124352848,0.0200935110527686,0.02005686134541,0.0199835415896528,0.019878096737967,0.0197465359795765,0.0195960757832034,0.0194348258100675,0.0192714177088405,0.0191145822196247,0.0189726882143756,0.018853267455955,0.0187625590272885,0.0187051146275701,0.0186835070548579,0.0186981770234595,0.0187474381624727,0.0188276396041104,0.018933464990901,0.0190583310961133,0.0191948417732688,0.0193352539936282,0.0194719202067766,0.0195976819147868,0.0197062001190186,0.0197922171262819,0.0198517502144624,0.0198822208970633,0.0198825245385583,0.0198530445726391,0.0197956142483765,0.0197134272627443,0.0196108973355188,0.0194934662051297,0.0193673601140278,0.0192392970064011,0.0191161506276396,0.0190045834161375,0.0189106669069506,0.0188395150629314,0.0187949606977054,0.0187793060155583,0.0187931739071277,0.0188354769495543,0.0189035076401244,0.0189931390999893,0.0190991134973329,0.0192153881330858,0.0193355073505194,0.019452971449421,0.0195615798715149,0.0196557330985543,0.0197306843591949,0.0197827374166697,0.0198093900807899,0.0198094247819866,0.0197829479339645,0.0197313793543362,0.0196573921731196,0.0195648028812729,0.0194584108867186,0.0193437875747555,0.0192270167945575,0.0191143921676238,0.0190120816187473,0.0189257756024075,0.0188603416154296,0.0188195122272365,0.0188056353220064,0.0188195122272376,0.0188603416154316,0.0189257756024102,0.0190120816187505,0.0191143921676272,0.0192270167945604,0.0193437875747576,0.0194584108867203,0.0195648028812735,0.0196573921731189,0.0197313793543343,0.0197829479339608,0.0198094247819821,0.0198093900807842,0.0197827374166631,0.0197306843591874,0.0196557330985464,0.0195615798715071,0.0194529714494133,0.0193355073505124,0.0192153881330795,0.0190991134973274,0.018993139099985,0.0189035076401212,0.0188354769495524,0.0187931739071271,0.0187793060155585,0.0187949606977055,0.0188395150629315,0.0189106669069508,0.0190045834161366,0.0191161506276378,0.0192392970063983,0.0193673601140241,0.0194934662051254,0.0196108973355127,0.0197134272627371,0.0197956142483686,0.0198530445726305,0.0198825245385497,0.0198822208970542,0.0198517502144537,0.0197922171262747,0.0197062001190122,0.0195976819147814,0.0194719202067735,0.0193352539936274,0.0191948417732704,0.0190583310961163,0.0189334649909059,0.0188276396041164,0.0187474381624787,0.0186981770234651,0.0186835070548631,0.0187051146275741,0.0187625590272908,0.0188532674559563,0.0189726882143741,0.0191145822196221,0.0192714177088382,0.0194348258100656,0.0195960757832028,0.0197465359795776,0.0198780967379722,0.019983541589663,0.0200568613454228,0.0200935110527861,0.0200906124353037,0.0200471046787604,0.0199638448465639,0.0198436562705869,0.0196913193868772,0.0195134951104996,0.0193185666262206,0.0191163825065686,0.0189178840600242,0.0187346050201011,0.018578044388152,0.018458934508555,0.0183864543859748,0.0183674665705379,0.0184058744574368,0.0185021950833276,0.0186534155137161,0.018853153884305,0.0190920935959424,0.0193586181450175,0.0196395558038303,0.0199209487939177,0.0201887832446589,0.0204296436915988,0.0206312807634818,0.020783098787451,0.020876580703903,0.020905672327999,0.0208671484714056,0.0207609810250033,0.0205907239805433,0.020363921324702,0.0200925279707387,0.0197933070592549,0.0194881241622441,0.0192039981172413,0.0189726980317425,0.0188296280856688,0.0188117794321544,0.018954728280011,0.0192890393637804,0.019836856599426,0.0206096374275482,0.0216076885491574,0.0228214992779322,0.0242342572977978,0.0258247144070664,0.0275697505003584,0.029446326431834,0.0314328014163652,0.0335097389676373,0.0356603618015344,0.037870794439788,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0377842952017859,0.0355875650461935,0.0334499474538573,0.0313850968724451,0.0294095192583712,0.0275423371932227,0.0258048499719854,0.024219754515985,0.0228098712368557,0.021596252164136,0.0205956885157422,0.0198179070955729,0.0192630776131662,0.018920439387429,0.0187686646138186,0.0187779954551903,0.0189135429837714,0.0191388214064942,0.0194187378939975,0.0197216620324644,0.0200205757488146,0.020293510521205,0.0205235240262533,0.0206984256870316,0.0208103928370094,0.0208555590661174,0.0208336133838212,0.0207474216602357,0.0206026657423745,0.0204074864005954,0.0201721109914522,0.0199084441096873,0.0196295995806143,0.0193493560420419,0.0190815278353062,0.0188392594488393,0.0186342751109383,0.0184761417762978,0.0183716261400347,0.0183242344727019,0.0183340100318694,0.0183976260099817,0.0185087617999367,0.0186587028315052,0.0188370742620246,0.0190326130826282,0.0192338984060329,0.0194299862400945,0.0196109227420963,0.0197681319707439,0.0198946879819877,0.0199854873836968,0.0200373392541513,0.0200489868750212,0.0200210717894784,0.0199560464296627,0.0198580376625648,0.0197326605290611,0.0195867795859376,0.0194282150498676,0.0192653928956832,0.0191069426328604,0.0189612538012584,0.0188360117199649,0.0187377431028573,0.0186714101981436,0.0186400950031145,0.0186448103729734,0.0186844619569332,0.01875596603095,0.0188545078870749,0.0189739085573209,0.0191070580317116,0.019246371911892,0.019384234184072,0.0195133985476864,0.0196273313881675,0.0197204887289857,0.0197885261744507,0.0198284447738048,0.0198386773155097,0.0198191194619055,0.0197711090373654,0.0196973552824648,0.0196018184874298,0.0194895395710078,0.0193664193057069,0.0192389484103197,0.0191138929397385,0.0189979443591634,0.0188973500137365,0.0188175464143213,0.0187628232758477,0.0187360486777135,0.0187384834641227,0.0187697054753059,0.0188276523184898,0.0189087775079004,0.0190083019930497,0.0191205340528826,0.0192392266928128,0.0193579429059559,0.0194704040845607,0.0195708036009627,0.0196540743767265,0.019716104933932,0.0197539024237022,0.0197657034192722,0.0197510341241812,0.0197107214996179,0.0196468561071206,0.0195627066279536,0.0194625854759217,0.0193516650752662,0.0192357456196006,0.0191209777758572,0.0190135479731092,0.018919339394609,0.0188435878505797,0.018790557093146,0.0187632612351463,0.0187632612351465,0.0187905570931453,0.0188435878505785,0.0189193393946079,0.0190135479731083,0.0191209777758572,0.0192357456196016,0.0193516650752691,0.0194625854759258,0.0195627066279591,0.0196468561071274,0.0197107214996249,0.0197510341241886,0.019765703419279,0.019753902423708,0.019716104933936,0.0196540743767288,0.0195708036009626,0.0194704040845583,0.0193579429059515,0.019239226692808,0.0191205340528762,0.0190083019930431,0.0189087775078937,0.0188276523184846,0.0187697054753023,0.0187384834641203,0.0187360486777124,0.0187628232758481,0.0188175464143221,0.0188973500137375,0.0189979443591648,0.0191138929397392,0.0192389484103192,0.0193664193057056,0.0194895395710044,0.019601818487425,0.0196973552824578,0.0197711090373576,0.0198191194618957,0.0198386773154995,0.0198284447737946,0.0197885261744415,0.0197204887289779,0.0196273313881611,0.0195133985476825,0.0193842341840705,0.0192463719118937,0.0191070580317169,0.0189739085573281,0.0188545078870842,0.0187559660309596,0.0186844619569424,0.0186448103729822,0.0186400950031203,0.018671410198148,0.0187377431028592,0.0188360117199636,0.0189612538012561,0.0191069426328573,0.0192653928956812,0.0194282150498681,0.0195867795859416,0.0197326605290696,0.0198580376625795,0.0199560464296825,0.0200210717895027,0.0200489868750496,0.0200373392541818,0.0199854873837252,0.0198946879820145,0.0197681319707687,0.0196109227421144,0.019429986240106,0.0192338984060378,0.0190326130826239,0.0188370742620142,0.0186587028314889,0.0185087617999175,0.0183976260099608,0.0183340100318495,0.018324234472684,0.0183716261400219,0.0184761417762879,0.0186342751109332,0.0188392594488391,0.0190815278353091,0.0193493560420467,0.0196295995806197,0.0199084441096923,0.0201721109914553,0.0204074864005958,0.0206026657423717,0.0207474216602278,0.0208336133838112,0.0208555590661071,0.0208103928369969,0.0206984256870171,0.0205235240262398,0.0202935105211961,0.020020575748808,0.0197216620324584,0.0194187378939934,0.0191388214064915,0.018913542983775,0.0187779954551935,0.0187686646138238,0.0189204393874344,0.0192630776131702,0.0198179070955761,0.0205956885157439,0.021596252164136,0.0228098712368542,0.0242197545159812,0.0258048499719832,0.0275423371932205,0.0294095192583687,0.0313850968724471,0.0334499474538612,0.0355875650462051,0.0377842952017995,NA,NA,NA,NA,NA,NA,NA,NA
0.0376648237622969,0.0354821502474578,0.0333578953626199,0.0313055059134053,0.0293412352525741,0.0274839164583641,0.025754537108918,0.0241754853890011,0.0227693153388942,0.0215569092538326,0.0205550477230138,0.0197736591541241,0.0192133454509478,0.0188639721992916,0.0187049427921871,0.0187072228531101,0.0188365423977569,0.0190568749704854,0.0193334159750016,0.0196346698092872,0.0199336293341657,0.0202082424486016,0.0204414124946643,0.0206207410525924,0.0207381560593255,0.0207895086171839,0.0207741788230877,0.0206947034895546,0.0205564223152109,0.0203671296528149,0.0201367136254866,0.0198767615466177,0.0196001103164176,0.0193203236922006,0.0190510867294843,0.0188055228142896,0.0185954606607968,0.0184307045280898,0.0183183839105148,0.0182624695369695,0.0182635323181731,0.0183187890227526,0.0184224306322532,0.0185661815088886,0.0187400048805286,0.0189328607378336,0.0191334342594036,0.0193307776432379,0.0195148356062816,0.0196768475115975,0.019809633975314,0.0199077830942045,0.0199677529991901,0.019987905483198,0.0199684817816348,0.0199115274236808,0.0198207691642408,0.0197014438099026,0.0195600766383875,0.0194042064887496,0.0192420559534489,0.0190821489057454,0.0189328840810717,0.0188020822518609,0.0186965344210384,0.0186215870992895,0.0185808051453287,0.0185757501485529,0.0186059018030931,0.0186687325604064,0.018759925877936,0.0188737105474272,0.0190032720327548,0.0191411983244314,0.0192799217559175,0.019412126942893,0.0195311054098511,0.0196310470410244,0.019707265785734,0.019756361637228,0.0197763230598019,0.0197665743625112,0.0197279716763937,0.0196627497886476,0.0195744206316154,0.0194676231620555,0.0193479241146296,0.0192215700747819,0.0190951938303315,0.0189754821908476,0.0188688182168634,0.0187809173507129,0.0187164829553408,0.0186789104752945,0.0186700690980476,0.0186901843952825,0.0187378352718706,0.0188100654484039,0.01890259647362,0.0190101187829224,0.0191266315265832,0.0192458012422414,0.0193613130190079,0.0194671938781533,0.0195580948672883,0.0196295244365482,0.0196780302581267,0.0197013295488739,0.0196983893284444,0.0196694582586245,0.0196160511924731,0.0195408867407858,0.0194477774454255,0.0193414719307254,0.0192274490732757,0.0191116661346926,0.0190002661653254,0.018899254772165,0.0188141620960449,0.0187497115875222,0.0187095214766514,0.0186958661196158,0.0187095214766515,0.0187497115875228,0.0188141620960459,0.0188992547721666,0.0190002661653283,0.0191116661346956,0.0192274490732798,0.0193414719307305,0.0194477774454315,0.0195408867407925,0.0196160511924797,0.0196694582586306,0.0196983893284496,0.0197013295488778,0.0196780302581278,0.0196295244365474,0.0195580948672851,0.0194671938781476,0.0193613130189999,0.0192458012422318,0.0191266315265729,0.0190101187829121,0.0189025964736112,0.0188100654483964,0.0187378352718644,0.0186901843952782,0.0186700690980455,0.0186789104752938,0.018716482955341,0.0187809173507134,0.0188688182168638,0.0189754821908477,0.0190951938303293,0.0192215700747792,0.0193479241146246,0.0194676231620486,0.0195744206316064,0.0196627497886367,0.0197279716763819,0.0197665743624976,0.019776323059788,0.0197563616372145,0.0197072657857211,0.0196310470410128,0.0195311054098418,0.0194121269428866,0.0192799217559146,0.0191411983244313,0.0190032720327575,0.018873710547432,0.0187599258779437,0.0186687325604147,0.0186059018031004,0.0185757501485599,0.0185808051453338,0.0186215870992922,0.0186965344210402,0.0188020822518596,0.0189328840810691,0.0190821489057424,0.0192420559534467,0.0194042064887507,0.0195600766383901,0.0197014438099112,0.0198207691642543,0.0199115274237011,0.0199684817816594,0.0199879054832274,0.0199677529992207,0.0199077830942343,0.0198096339753418,0.0196768475116229,0.019514835606301,0.0193307776432488,0.0191334342594093,0.0189328607378321,0.0187400048805208,0.0185661815088771,0.018422430632237,0.0183187890227348,0.0182635323181562,0.0182624695369536,0.0183183839105028,0.0184307045280815,0.0185954606607921,0.0188055228142898,0.0190510867294873,0.0193203236922046,0.0196001103164211,0.019876761546619,0.0201367136254853,0.0203671296528097,0.0205564223152026,0.0206947034895433,0.0207741788230732,0.0207895086171683,0.0207381560593088,0.0206207410525739,0.0204414124946455,0.0202082424485862,0.0199336293341532,0.0196346698092781,0.0193334159749954,0.0190568749704826,0.0188365423977552,0.0187072228531108,0.0187049427921908,0.0188639721992961,0.0192133454509528,0.0197736591541275,0.0205550477230166,0.0215569092538337,0.0227693153388941,0.024175485389,0.0257545371089174,0.0274839164583657,0.0293412352525764,0.0313055059134107,0.0333578953626315,0.0354821502474706,0.0376648237623134,NA,NA,NA,NA,NA,NA,NA
