"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0376780207058568,0.0355012822962719,0.0333824932352073,0.0313349483286609,0.0293747161865593,0.0275204195139732,0.0257928225854704,0.0242140988002422,0.0228066290033344,0.0215912087616579,0.0205846688470175,0.019797165336486,0.0192297142578126,0.0188727428296398,0.0187062805765852,0.0187018839250371,0.0188257569581194,0.0190421893186338,0.0193165331273063,0.0196173137682037,0.019917441520089,0.0201947078626927,0.0204318087166341,0.020616102955559,0.0207392507515226,0.020796817125492,0.0207878827977696,0.0207146766051247,0.0205822271390627,0.0203980216543416,0.0201716547604992,0.0199144464409076,0.0196390083374203,0.0193587398637568,0.0190872431551001,0.0188376597216302,0.0186219523423493,0.0184501808702963,0.0183298441115457,0.0182653726860238,0.0182578511313087,0.0183050184060034,0.0184015504793361,0.0185395807649064,0.0187093790764711,0.0189000968109191,0.0191004949089413,0.019299594070191,0.019487213711466,0.0196543894990577,0.0197936752464606,0.0198993432989663,0.0199674998888932,0.0199961305007739,0.0199850868915587,0.019936023358286,0.0198522859266957,0.0197387548274966,0.0196016382913529,0.0194482147076748,0.0192865210117935,0.0191249882692388,0.0189720311297661,0.0188356059675684,0.0187227621223098,0.0186392197045326,0.0185890131244164,0.0185742390328608,0.0185949391198661,0.0186491328673092,0.0187329960763655,0.0188411624858519,0.0189671125002102,0.0191036074606701,0.0192431299377016,0.019378298051206,0.0195022318366685,0.0196088594811273,0.0196931591262777,0.019751337200836,0.0197809470057034,0.0197809520565638,0.0197517381386188,0.0196950767578059,0.019614041202301,0.0195128752023831,0.0193968136043889,0.0192718549511863,0.019144487748049,0.0190213757268994,0.0189090125638069,0.0188133627541822,0.0187395116233374,0.0186913521424761,0.0186713375552581,0.0186803254601801,0.0187175307007147,0.0187805924104656,0.018865747306347,0.0189680897268543,0.0190818913136654,0.0192009506644882,0.0193189453237654,0.0194297636756426,0.0195278008579936,0.019608209165643,0.0196670985498237,0.0197016863340635,0.0197103971888399,0.0196929150350525,0.0196501882823821,0.0195843890713989,0.0194988263789567,0.0193978123512203,0.0192864814277082,0.0191705630749911,0.0190561115480493,0.0189492001444159,0.0188555926804504,0.0187804106996565,0.0187278200199593,0.0187007631187118,0.0187007631187133,0.0187278200199629,0.0187804106996623,0.0188555926804586,0.0189492001444254,0.0190561115480597,0.0191705630750023,0.0192864814277195,0.0193978123512302,0.019498826378964,0.019584389071403,0.019650188282382,0.019692915035047,0.0197103971888285,0.0197016863340467,0.0196670985498016,0.0196082091656157,0.0195278008579627,0.0194297636756101,0.0193189453237327,0.0192009506644572,0.019081891313638,0.0189680897268317,0.0188657473063305,0.0187805924104547,0.0187175307007091,0.0186803254601778,0.0186713375552584,0.0186913521424756,0.0187395116233355,0.0188133627541775,0.0189090125637984,0.0190213757268872,0.0191444877480325,0.0192718549511664,0.0193968136043669,0.0195128752023595,0.0196140412022782,0.0196950767577846,0.0197517381386002,0.0197809520565505,0.0197809470056956,0.0197513372008346,0.0196931591262817,0.0196088594811384,0.0195022318366849,0.0193782980512266,0.0192431299377256,0.019103607460696,0.0189671125002367,0.0188411624858765,0.0187329960763881,0.0186491328673288,0.0185949391198807,0.0185742390328703,0.0185890131244222,0.0186392197045347,0.01872276212231,0.0188356059675686,0.0189720311297678,0.0191249882692434,0.0192865210118046,0.0194482147076921,0.0196016382913779,0.0197387548275289,0.0198522859267358,0.0199360233583301,0.0199850868916076,0.0199961305008245,0.0199674998889382,0.0198993432990057,0.0197936752464926,0.0196543894990797,0.0194872137114728,0.0192995940701876,0.0191004949089251,0.0189000968108928,0.0187093790764375,0.0185395807648679,0.0184015504792955,0.0183050184059649,0.0182578511312748,0.0182653726859959,0.0183298441115258,0.0184501808702838,0.0186219523423432,0.0188376597216297,0.0190872431551027,0.019358739863761,0.0196390083374205,0.0199144464409051,0.0201716547604888,0.0203980216543262,0.0205822271390412,0.0207146766050994,0.0207878827977382,0.0207968171254586,0.0207392507514872,0.0206161029555269,0.020431808716606,0.0201947078626715,0.0199174415200718,0.0196173137681923,0.0193165331273022,0.0190421893186362,0.0188257569581258,0.0187018839250471,0.0187062805765971,0.0188727428296513,0.019229714257823,0.0197971653364932,0.0205846688470219,0.0215912087616573,0.0228066290033318,0.0242140988002374,0.0257928225854686,0.0275204195139707,0.0293747161865609,0.0313349483286691,0.0333824932352223,0.0355012822962977,0.0376780207058956,NA,NA,NA,NA,NA,NA
0.0375558379400172,0.0353932726709359,0.0332879723270183,0.0312530279797041,0.029304260160107,0.027460006663589,0.0257407237998989,0.0241682777247542,0.0227647801923645,0.0215508479256365,0.020543284057856,0.0197524219100618,0.0191796817000017,0.0188160916300473,0.0186423963267788,0.0186308722221405,0.018748350690348,0.0189595970430852,0.0192302715676983,0.0195290547652871,0.0198288868808305,0.0201074931334292,0.0203474309003632,0.0205358658479805,0.0206642225399034,0.0207277965835053,0.0207253720624273,0.0206588599125793,0.0205329560384454,0.0203548081920275,0.0201336749828065,0.0198805572751549,0.0196077813408122,0.0193285152100723,0.0190562061938632,0.0188039401388238,0.0185837422552844,0.0184058635041561,0.0182781201434692,0.0182053685669559,0.0181891942707987,0.0182278685858439,0.0183165842196897,0.0184479332944747,0.0186125545832988,0.0187998603137287,0.0189987584221367,0.0191983068766155,0.0193882629553067,0.0195595140891125,0.0197043937738909,0.0198168954036824,0.0198928000697474,0.0199297334934157,0.0199271641980236,0.0198863511292102,0.0198102450465847,0.0197033446358337,0.0195715057803473,0.0194217011355073,0.019261727489282,0.0190998608399562,0.0189444640449121,0.0188035592863793,0.0186843867362372,0.0185929799927875,0.0185337955404453,0.0185094348239452,0.0185204915490879,0.0185655435207808,0.0186412901775954,0.0187428182880979,0.0188639635872929,0.0189977285083807,0.0191367162158444,0.0192735472497689,0.0194012344477657,0.0195135016382409,0.0196050399257401,0.0196717012811404,0.0197106325224134,0.0197203540464219,0.0197007874624964,0.0196532351954204,0.0195803136975653,0.0194858405843909,0.0193746751836837,0.0192525120513662,0.0191256283210348,0.0190005886068724,0.0188839156488048,0.0187817406717335,0.0186994536903541,0.018641379336777,0.0186105065039848,0.01860829865099,0.0186346053087195,0.0186876847961419,0.0187643353933648,0.0188601199865608,0.0189696600864411,0.0190869706719643,0.019205807647324,0.0193200037414564,0.0194237747366353,0.0195119843270584,0.0195803614710717,0.0196256681871414,0.0196458182305467,0.0196399481783601,0.0196084425053504,0.0195529136568049,0.0194761373104191,0.0193819423443871,0.0192750548605305,0.0191608963100967,0.0190453376569897,0.0189344147891593,0.0188340150028088,0.0187495498876733,0.0186856353984889,0.018645803949055,0.0186322745236077,0.0186458039490613,0.0186856353985013,0.0187495498876903,0.0188340150028299,0.0189344147891828,0.0190453376570136,0.0191608963101179,0.019275054860548,0.0193819423443976,0.0194761373104208,0.0195529136567964,0.0196084425053306,0.0196399481783292,0.0196458182305043,0.0196256681870891,0.0195803614710107,0.0195119843269924,0.0194237747365666,0.0193200037413885,0.0192058076472618,0.0190869706719099,0.0189696600863967,0.0188601199865283,0.0187643353933442,0.0186876847961315,0.018634605308717,0.0186082986509919,0.0186105065039866,0.0186413793367754,0.0186994536903467,0.0187817406717183,0.0188839156487809,0.0190005886068406,0.0191256283209957,0.0192525120513228,0.0193746751836389,0.0194858405843476,0.0195803136975271,0.0196532351953904,0.0197007874624775,0.0197203540464145,0.0197106325224205,0.0196717012811603,0.0196050399257734,0.0195135016382851,0.0194012344478188,0.0192735472498271,0.0191367162159035,0.0189977285084387,0.0188639635873463,0.0187428182881433,0.0186412901776331,0.0185655435208078,0.0185204915491053,0.0185094348239547,0.0185337955404487,0.0185929799927888,0.0186843867362376,0.0188035592863839,0.0189444640449231,0.0190998608399761,0.0192617274893135,0.0194217011355503,0.0195715057804015,0.0197033446358976,0.0198102450466566,0.0198863511292867,0.0199271641980998,0.0199297334934844,0.01989280006981,0.0198168954037314,0.0197043937739219,0.0195595140891239,0.0193882629552979,0.0191983068765882,0.0189987584220921,0.01879986031367,0.0186125545832311,0.0184479332944014,0.0183165842196191,0.0182278685857795,0.0181891942707458,0.0182053685669162,0.0182781201434409,0.0184058635041406,0.0185837422552781,0.0188039401388251,0.0190562061938672,0.0193285152100734,0.0196077813408095,0.0198805572751443,0.0201336749827856,0.0203548081919968,0.0205329560384037,0.0206588599125287,0.0207253720623718,0.020727796583446,0.0206642225398443,0.0205358658479292,0.0203474309003184,0.0201074931333935,0.0198288868808023,0.0195290547652729,0.0192302715676981,0.0189595970430946,0.0187483506903655,0.018630872222164,0.0186423963268046,0.018816091630071,0.019179681700021,0.0197524219100767,0.0205432840578638,0.0215508479256376,0.0227647801923608,0.0241682777247487,0.0257407237998958,0.0274600066635907,0.0293042601601181,0.0312530279797254,0.0332879723270521,0.0353932726709853,0.0375558379400869,NA,NA,NA,NA,NA
0.0374271341559019,0.0352792282861792,0.0331878964354855,0.0311660243763626,0.0292291823550292,0.0273954201210213,0.0256848815524441,0.0241191192477681,0.0227199671527429,0.0215078516627273,0.0204995343072314,0.0197055106832573,0.0191275921204179,0.0187574002647795,0.0185763956938167,0.0185575846343714,0.0186684424766664,0.0188742304536166,0.0191409375546982,0.0194374180922102,0.0197366582370855,0.0200163301391472,0.0202588634344543,0.0204512394681729,0.0205846545639021,0.0206541410232283,0.0206581912411731,0.0205984019882646,0.0204791388026184,0.0203072104896154,0.0200915379584526,0.01984279838497,0.0195730245540019,0.0192951408188548,0.0190224228016305,0.0187678793428514,0.0185435731085581,0.0183599193257469,0.0182250256258811,0.0181441519737501,0.0181193694365531,0.0181494751882345,0.0182301816535041,0.0183545513407881,0.0185136104575303,0.0186970549365507,0.0188939646626651,0.0190934600301963,0.0192852602476641,0.0194601267240416,0.019610192610319,0.0197291899139688,0.0198125896511805,0.01985767022966,0.0198635265587925,0.0198310286734784,0.0197627348294417,0.0196627606127532,0.0195366029559563,0.0193909163931511,0.0192332388049883,0.0190716657539047,0.018914476691814,0.018769722950817,0.0186447960054742,0.0185460036337775,0.0184781890027409,0.0184444306075607,0.018445857154151,0.018481600302136,0.0185488914437888,0.0186432901960865,0.0187590165442536,0.0188893490868502,0.0190270498692283,0.0191647808118014,0.0192954852322855,0.0194127176289531,0.019510913556304,0.0195855978943985,0.0196335337972592,0.0196528164011359,0.0196429155428109,0.0196046708848957,0.0195402415059647,0.0194530106400383,0.0193474452361183,0.0192289097264633,0.0191034342035231,0.0189774394243006,0.018857424852619,0.0187496311750407,0.0186596947754324,0.0185923173676567,0.0185509777791759,0.0185377131309561,0.0185529923213891,0.0185956958889492,0.0186632044605675,0.0187515855726901,0.018855858362425,0.0189703094291674,0.0190888317263127,0.0192052610171989,0.0193136897415472,0.0194087444084966,0.0194858184848893,0.0195412573494022,0.0195724949345653,0.0195781432674728,0.0195580365478133,0.0195132310501615,0.0194459613927554,0.0193595529456291,0.0192582897125622,0.0191472372651086,0.0190320215666015,0.0189185670604814,0.0188128012939061,0.0187203383698862,0.0186461589934872,0.0185943096621411,0.0185676462189306,0.0185676462189357,0.0185943096621556,0.0186461589935097,0.0187203383699153,0.0188128012939393,0.0189185670605149,0.0190320215666322,0.0191472372651331,0.0192582897125766,0.0193595529456309,0.0194459613927423,0.0195132310501319,0.0195580365477672,0.0195781432674102,0.0195724949344887,0.0195412573493144,0.0194858184847936,0.0194087444083968,0.0193136897414493,0.0192052610171069,0.0190888317262318,0.0189703094291017,0.0188558583623759,0.0187515855726582,0.0186632044605508,0.0185956958889452,0.018552992321393,0.0185377131309621,0.0185509777791795,0.0185923173676529,0.018659694775418,0.0187496311750148,0.0188574248525806,0.0189774394242515,0.0191034342034667,0.0192289097264029,0.0193474452360601,0.019453010639986,0.0195402415059241,0.0196046708848682,0.0196429155428012,0.0196528164011446,0.0196335337972885,0.0195855978944458,0.0195109135563663,0.0194127176290285,0.0192954852323689,0.0191647808118884,0.0190270498693132,0.0188893490869291,0.0187590165443228,0.0186432901961439,0.0185488914438311,0.0184816003021647,0.0184458571541676,0.0184444306075676,0.0184781890027417,0.0185460036337766,0.0186447960054745,0.0187697229508251,0.0189144766918317,0.0190716657539361,0.0192332388050335,0.0193909163932106,0.0195366029560284,0.0196627606128365,0.0197627348295319,0.0198310286735706,0.0198635265588829,0.0198576702297421,0.0198125896512484,0.0197291899140173,0.0196101926103451,0.0194601267240421,0.0192852602476389,0.0190934600301486,0.0188939646625947,0.0186970549364659,0.0185136104574353,0.018354551340692,0.0182301816534134,0.0181494751881534,0.0181193694364868,0.018144151973701,0.0182250256258488,0.0183599193257296,0.0185435731085541,0.0187678793428556,0.0190224228016366,0.0192951408188578,0.019573024553999,0.0198427983849545,0.0200915379584223,0.0203072104895733,0.0204791388025632,0.0205984019881986,0.0206581912411009,0.020654141023151,0.0205846545638292,0.0204512394681061,0.0202588634343998,0.020016330139105,0.0197366582370608,0.0194374180922015,0.0191409375547042,0.0188742304536357,0.018668442476695,0.0185575846344073,0.0185763956938525,0.0187574002648116,0.0191275921204436,0.0197055106832752,0.0204995343072392,0.021507851662727,0.0227199671527367,0.0241191192477588,0.0256848815524386,0.0273954201210227,0.0292291823550409,0.0311660243763901,0.0331878964355304,0.0352792282862431,0.037427134155986,NA,NA,NA,NA
