"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
0.0373128083045866,0.0351784700794327,0.0331000512284423,0.0310902431344042,0.029164379246781,0.0273402370555352,0.0256376654727821,0.0240779214988735,0.0226825777433306,0.0214718824286078,0.0204625600182511,0.0196652625459498,0.0190821754046285,0.018705487441642,0.0185173441537246,0.0184914507628547,0.0185958998760326,0.0187964275856448,0.0190593363564605,0.019353644213825,0.0196523774212476,0.0199331527605203,0.0201782728178959,0.0203745378963444,0.0205129216262179,0.0205882005313742,0.0205985845352753,0.0205453668164441,0.0204325940686729,0.0202667481025766,0.0200564238442807,0.0198119854303286,0.0195451807427563,0.0192686958732149,0.0189956359255387,0.0187389288330759,0.0185106654501351,0.01832141113787,0.0181795473235977,0.018090718713169,0.0180574643975692,0.0180790934060493,0.0181518289370962,0.0182692004324961,0.0184226230868828,0.0186020820404323,0.0187968373644528,0.0189960817948967,0.0191895073041125,0.0193677605720978,0.0195227859186966,0.0196480655742354,0.0197387720766876,0.0197918479382092,0.019806025417045,0.0197817957237752,0.0197213332354021,0.019628376851902,0.0195080678640706,0.019366741914641,0.0192116721830182,0.0190507622355956,0.0188921904770907,0.018744014021129,0.0186137477678102,0.0185079434219268,0.0184318010838192,0.0183888502676134,0.0183807353343344,0.0184071312792813,0.0184658006692519,0.0185527845391245,0.0186627035862004,0.0187891348507127,0.0189250251287648,0.0190631051942788,0.0191962763636386,0.0193179502802938,0.0194223316832534,0.0195046409152642,0.0195612775126487,0.0195899285536027,0.0195896260213208,0.0195607568501861,0.0195050281105813,0.0194253884095443,0.01932590543257,0.0192115989876849,0.0190882292893615,0.0189620418641785,0.018839473598823,0.0187268290751159,0.0186299420375872,0.018553842688797,0.018502456093178,0.0184783586744583,0.0184826173181052,0.0185147285614926,0.0185726646898592,0.0186530213549156,0.0187512502289327,0.0188619524643698,0.0189792055145924,0.0190968970279274,0.0192090438735369,0.0193100802741074,0.0193951050137224,0.0194600827299341,0.0195019978981586,0.0195189622257786,0.0195102770176359,0.019476452002496,0.019419181497363,0.0193412779958706,0.0192465626441586,0.0191397119522298,0.019026060814026,0.0189113637696377,0.0188015196153227,0.0187022688877537,0.0186188789791606,0.0185558367858482,0.018516572572415,0.0185032397584808,0.0185165725724269,0.0185558367858709,0.0186188789791921,0.0187022688877911,0.0188015196153612,0.0189113637696733,0.0190260608140552,0.0191397119522474,0.0192465626441608,0.0193412779958555,0.0194191814973277,0.0194764520024415,0.0195102770175625,0.0195189622256886,0.0195019978980564,0.0194600827298225,0.0193951050136074,0.0193100802739945,0.0192090438734313,0.0190968970278337,0.0189792055145151,0.0188619524643109,0.0187512502288935,0.0186530213548947,0.018572664689853,0.0185147285614972,0.0184826173181146,0.0184783586744663,0.0185024560931797,0.0185538426887882,0.0186299420375659,0.0187268290750816,0.0188394735987763,0.0189620418641232,0.0190882292893011,0.0192115989876237,0.0193259054325145,0.0194253884094986,0.0195050281105495,0.0195607568501719,0.0195896260213266,0.0195899285536289,0.0195612775126947,0.0195046409153272,0.0194223316833304,0.0193179502803811,0.0191962763637307,0.0190631051943717,0.0189250251288523,0.0187891348507917,0.0186627035862679,0.0185527845391776,0.0184658006692898,0.0184071312793055,0.0183807353343462,0.0183888502676166,0.0184318010838181,0.0185079434219259,0.0186137477678134,0.01874401402114,0.0188921904771121,0.0190507622356308,0.0192116721830678,0.0193667419147034,0.0195080678641445,0.0196283768519854,0.0197213332354898,0.0197817957238657,0.0198060254171312,0.0197918479382865,0.0197387720767507,0.0196480655742808,0.0195227859187167,0.0193677605720938,0.0191895073040841,0.0189960817948444,0.0187968373643809,0.0186020820403473,0.0184226230867902,0.0182692004324001,0.0181518289370053,0.0180790934059694,0.0180574643975043,0.0180907187131193,0.018179547323566,0.018321411137854,0.0185106654501302,0.0187389288330793,0.0189956359255443,0.0192686958732178,0.0195451807427502,0.0198119854303098,0.0200564238442481,0.0202667481025308,0.0204325940686115,0.0205453668163721,0.0205985845351947,0.020588200531295,0.0205129216261427,0.0203745378962769,0.0201782728178401,0.0199331527604805,0.0196523774212245,0.0193536442138218,0.0190593363564719,0.0187964275856691,0.0185958998760681,0.018491450762894,0.0185173441537641,0.0187054874416771,0.0190821754046546,0.019665262545967,0.0204625600182585,0.0214718824286071,0.0226825777433239,0.0240779214988632,0.0256376654727786,0.0273402370555347,0.0291643792467895,0.0310902431344298,0.0331000512284829,0.0351784700794915,0.037312808304666,NA,NA,NA
0.0371790135660759,0.0350593666326966,0.0329949614713015,0.0309982904878232,0.0290844446530443,0.0272709222486753,0.0255772687571431,0.0240244352735481,0.0226337205706417,0.0214251798305176,0.0204154836219438,0.019615423138189,0.0190275430143128,0.0186445907199412,0.0184493975556208,0.0184163791401268,0.0185142655525651,0.0187092933772217,0.0189681058335479,0.0192599107581342,0.0195577978437689,0.019839348519615,0.0200867550691956,0.0202866505518791,0.0204297971242016,0.0205107244803381,0.0205273669479095,0.0204807189903611,0.0203745112769192,0.0202148991926291,0.0200101496713784,0.0197703087739675,0.0195068308868475,0.0192321511704312,0.0189591871057992,0.0187007642039715,0.0184689762393341,0.0182745111747675,0.0181259967785086,0.0180294380547316,0.0179878236673225,0.0180009643780992,0.0180655934898711,0.0181757158637632,0.0183231518156818,0.0184981972663584,0.018690317143983,0.018888802249884,0.0190833425628903,0.0192644937862371,0.0194240330835739,0.0195552121961273,0.0196529219142314,0.0197137828868542,0.019736175867515,0.0197202212193186,0.0196677138427173,0.0195820162494224,0.0194679096518648,0.0193314009608931,0.019179482810876,0.0190198445610081,0.0188605350757194,0.0187095832412896,0.0185745894906009,0.018462310226941,0.0183782652184425,0.0183264033275753,0.0183088618557092,0.0183258478272671,0.0183756561613134,0.0184548225283815,0.0185583918432409,0.0186802707889066,0.0188136269276066,0.0189512980123517,0.0190861813570461,0.0192115819527841,0.0193215069814049,0.01941090180934,0.0194758277070102,0.0195135844243172,0.01952278177225,0.0195033640744538,0.0194565903059598,0.0193849713962649,0.0192921649340528,0.0191828267238481,0.019062418652104,0.018936973450923,0.0188128194671365,0.0186962725437733,0.0185933073627196,0.0185092263741195,0.0184483495383402,0.0184137509907667,0.0184070679687549,0.0184284021526127,0.0184763243654972,0.0185479819938768,0.0186392969782614,0.0187452332142049,0.0188601072961149,0.0189779160731102,0.0190926576570045,0.0191986278569594,0.0192906799661962,0.0193644411938887,0.0194164831388498,0.0194444463375998,0.0194471202158694,0.0194244800309114,0.0193776819711948,0.0193090168366668,0.0192218219951547,0.0191203509264328,0.0190095999499679,0.0188950929930306,0.0187826277292282,0.0186779901686421,0.0185866495728451,0.0185134507499289,0.01846232527738,0.0184360456636866,0.0184360456636924,0.0184623252773966,0.0185134507499542,0.0185866495728761,0.0186779901686754,0.0187826277292586,0.0188950929930545,0.019009599949981,0.0191203509264327,0.0192218219951383,0.019309016836633,0.0193776819711438,0.0194244800308452,0.0194471202157901,0.0194444463375112,0.0194164831387561,0.019364441193794,0.0192906799661054,0.0191986278568769,0.0190926576569336,0.0189779160730531,0.0188601072960735,0.0187452332141788,0.0186392969782495,0.018547981993877,0.0184763243655048,0.0184284021526236,0.0184070679687651,0.0184137509907726,0.0184483495383388,0.0185092263741092,0.0185933073627001,0.0186962725437458,0.0188128194671024,0.0189369734508857,0.0190624186520666,0.0191828267238141,0.0192921649340252,0.0193849713962463,0.0194565903059522,0.0195033640744586,0.019522781772267,0.0195135844243463,0.01947582770705,0.0194109018093888,0.0193215069814593,0.0192115819528413,0.0190861813571041,0.018951298012406,0.0188136269276565,0.0186802707889492,0.0185583918432758,0.018454822528408,0.0183756561613312,0.0183258478272772,0.0183088618557138,0.0183264033275757,0.0183782652184412,0.0184623102269409,0.0185745894906035,0.0187095832412968,0.0188605350757325,0.0190198445610279,0.0191794828109038,0.0193314009609284,0.0194679096519072,0.0195820162494699,0.0196677138427682,0.0197202212193732,0.0197361758675696,0.0197137828869053,0.0196529219142763,0.0195552121961633,0.019424033083597,0.0192644937862477,0.0190833425628854,0.0188888022498636,0.01869031714395,0.0184981972663167,0.0183231518156311,0.0181757158637114,0.0180655934898191,0.0180009643780516,0.0179878236672822,0.0180294380547012,0.0181259967784875,0.0182745111747569,0.0184689762393324,0.0187007642039756,0.0189591871058061,0.0192321511704354,0.0195068308868479,0.0197703087739604,0.0200101496713606,0.0202148991926002,0.0203745112768785,0.0204807189903112,0.0205273669478558,0.0205107244802802,0.0204297971241483,0.0202866505518258,0.0200867550691523,0.0198393485195851,0.0195577978437473,0.0192599107581269,0.0189681058335536,0.0187092933772333,0.0185142655525868,0.0184163791401533,0.0184493975556455,0.0186445907199626,0.0190275430143286,0.0196154231381994,0.0204154836219489,0.0214251798305161,0.0226337205706387,0.0240244352735437,0.0255772687571399,0.0272709222486758,0.029084444653051,0.0309982904878394,0.0329949614713256,0.035059366632731,0.0371790135661307,NA,NA
0.0370466113790438,0.0349415005910483,0.0328909648190589,0.0309073011734528,0.0290053625925122,0.0272023731089924,0.025517579798312,0.0239716321859673,0.0225855577363895,0.0213792178984221,0.0203692240903541,0.019566496279381,0.0189739237901127,0.018584796664536,0.0183826179553833,0.0183425043921865,0.0184338199349603,0.0186233029296438,0.018877941811275,0.0191671403072163,0.0194640582090141,0.0197462483695974,0.0199957995256506,0.0201991842626585,0.020346960112782,0.0204334168976121,0.0204562203705423,0.0204160732341251,0.02031639678503,0.0201630259793089,0.0199639046133248,0.0197287637592954,0.0194687648802338,0.0191960894545018,0.0189234605243536,0.0186635898205939,0.0184285581801427,0.0182291566078351,0.0180742376105966,0.0179701452301546,0.0179202994683785,0.0179249999851616,0.0179814842452194,0.0180842337873057,0.0182254817131259,0.0183958472788218,0.0185850159630124,0.0187823938768915,0.0189776865942211,0.0191613759875663,0.0193250883270894,0.0194618600263864,0.0195663140725572,0.0196347618672787,0.0196652437696298,0.0196575186112485,0.0196130089110615,0.0195347050935189,0.0194270290942157,0.0192956556016284,0.0191472881317468,0.0189893875339945,0.0188298527951144,0.0186766584656183,0.0185374596744242,0.0184191838911621,0.0183276368745961,0.0182671563725589,0.0182403486276103,0.0182479377925465,0.018288746847516,0.0183598125614465,0.0184566201522374,0.0185734296156416,0.0187036580828195,0.0188402818163316,0.0189762263404538,0.0191047213397349,0.0192196058512054,0.0193155770556514,0.0193883816751706,0.0194349524227802,0.0194534934334475,0.0194435186545695,0.0194058463289313,0.0193425514399187,0.0192568767051203,0.0191531017477131,0.019036369774913,0.0189124717731447,0.0187875901776823,0.0186680073541325,0.018559788943581,0.0184684576655293,0.0183986785431008,0.0183539803059654,0.0183365384481488,0.018347042021418,0.0183846586547559,0.0184471016593445,0.018530791556155,0.0186310944107249,0.0187426129136048,0.0188595040290661,0.0189757988632705,0.0190857049385395,0.0191838767738564,0.0192656462336024,0.0193272086496397,0.0193657638744211,0.0193796131960062,0.0193682136779471,0.0193321913110781,0.0192733137289713,0.0191944224768923,0.0190993242536217,0.0189926404800466,0.0188796152958754,0.0187658839157795,0.0186572063440678,0.0185591756783015,0.0184769151981696,0.0184147832840665,0.0183761087327165,0.0183629799380827,0.0183761087327491,0.0184147832841283,0.0184769151982528,0.0185591756783964,0.0186572063441618,0.0187658839158599,0.0188796152959303,0.0189926404800644,0.0190993242535938,0.0191944224768138,0.0192733137288415,0.0193321913109,0.0193682136777266,0.0193796131957535,0.0193657638741466,0.0193272086493566,0.0192656462333241,0.0191838767735964,0.0190857049383089,0.0189757988630787,0.018859504028919,0.0187426129135047,0.0186310944106697,0.0185307915561379,0.0184471016593563,0.0183846586547854,0.0183470420214517,0.0183365384481752,0.0183539803059744,0.0183986785430852,0.0184684576654861,0.0185597889435106,0.0186680073540391,0.0187875901775727,0.018912471773029,0.0190363697748011,0.019153101747616,0.0192568767050475,0.0193425514398792,0.0194058463289297,0.0194435186546095,0.0194534934335299,0.0194349524229006,0.0193883816753237,0.0193155770558299,0.0192196058514,0.019104721339936,0.0189762263406508,0.0188402818165138,0.0187036580829806,0.0185734296157749,0.0184566201523399,0.0183598125615174,0.0182887468475583,0.0182479377925643,0.0182403486276117,0.0182671563725527,0.018327636874591,0.0184191838911657,0.018537459674443,0.0186766584656574,0.0188298527951747,0.0189893875340772,0.0191472881318524,0.0192956556017529,0.0194270290943542,0.0195347050936654,0.0196130089112107,0.0196575186113929,0.0196652437697605,0.0196347618673893,0.0195663140726394,0.0194618600264348,0.0193250883270961,0.019161375987531,0.0189776865941475,0.0187823938767836,0.0185850159628743,0.0183958472786668,0.0182254817129616,0.0180842337871447,0.0179814842450702,0.0179249999850319,0.0179202994682754,0.0179701452300795,0.0180742376105492,0.0182291566078125,0.0184285581801383,0.0186635898206008,0.0189234605243614,0.019196089454501,0.0194687648802174,0.019728763759254,0.0199639046132533,0.0201630259792106,0.0203163967849044,0.0204160732339778,0.0204562203703832,0.0204334168974527,0.0203469601126296,0.0201991842625216,0.0199957995255394,0.0197462483695192,0.0194640582089681,0.0191671403072053,0.0188779418112953,0.0186233029296913,0.0184338199350252,0.0183425043922584,0.0183826179554569,0.0185847966645996,0.0189739237901617,0.0195664962794123,0.020369224090368,0.0213792178984218,0.0225855577363792,0.0239716321859558,0.0255175797983069,0.0272023731089991,0.0290053625925393,0.0309073011735059,0.0328909648191432,0.0349415005911659,0.0370466113792006,NA
0.0369120957937428,0.03482161304366,0.032785042730882,0.0308144884926942,0.0289245673656314,0.0271322313332573,0.0254564309315438,0.0239175150164653,0.0225362387751606,0.0213322660209595,0.0203221413164133,0.019516901843901,0.0189197675833279,0.0185245574620769,0.0183154362480303,0.0182682176696071,0.0183529016703892,0.0185367352291799,0.0187870615079854,0.019073490443526,0.0193692619360681,0.0196519095095642,0.0199034267982731,0.0201101336942067,0.0202623903869003,0.0203542537220847,0.0203831274188115,0.0203494285304907,0.0202562744846031,0.0201091844037752,0.0199157822057838,0.0196854853355344,0.0194291611211965,0.0191587328442562,0.0188867206218097,0.0186257095297842,0.0183877502806418,0.0181837162231344,0.0180226620369151,0.0179112487384388,0.0178533088110164,0.0178496176005554,0.0178979107509873,0.0179931481169367,0.0181279840804563,0.0182933750227334,0.0184792441938545,0.0186751319309962,0.0188707786571971,0.0190566110959843,0.0192241222051566,0.0193661492859125,0.0194770622419406,0.0195528763532932,0.0195913029714107,0.0195917488027728,0.0195552710416229,0.0194844922241849,0.0193834757114787,0.0192575604425903,0.0191131523096661,0.0189574695298564,0.0187982411250738,0.0186433614201552,0.0185005094324445,0.0183767497184433,0.0182781394593504,0.018209373304757,0.0181735003355552,0.0181717444389033,0.0182034497872644,0.018266158389367,0.0183558100750905,0.0184670407616351,0.0185935456384273,0.018728471356527,0.0188648047160675,0.0189957326182384,0.0191149567084639,0.0192169541569999,0.0192971822131816,0.0193522281539961,0.0193799082141448,0.0193793194986212,0.0193508482697186,0.0192961368503348,0.0192180100988304,0.0191203613327788,0.0190079970289563,0.0188864399192561,0.0187616915328636,0.0186399580177177,0.0185273472233574,0.0184295502113613,0.0183515257874944,0.018297211082335,0.0182692831822047,0.0182689950904798,0.0182961034032101,0.0183488956745646,0.018424314295196,0.0185181631703471,0.0186253757225366,0.0187403190128437,0.0188571091419445,0.0189699166265775,0.0190732457175972,0.019162177224586,0.0192325693045098,0.0192812143107585,0.0193059520605255,0.0193057409198524,0.0192806882225374,0.0192320410673281,0.0191621378053813,0.0190743198474428,0.0189728030897967,0.018862508580229,0.018748853303409,0.0186375043727669,0.0185341035215509,0.0184439733512019,0.0183718216942596,0.0183214646600754,0.0182955911985311,0.0182955911985543,0.0183214646601417,0.0183718216943611,0.0184439733513254,0.01853410352168,0.0186375043728831,0.0187488533034938,0.0188625085802661,0.0189728030897729,0.0190743198473502,0.0191621378052173,0.0192320410670954,0.0192806882222445,0.019305740919513,0.0193059520601555,0.0192812143103758,0.019232569304134,0.0191621772242343,0.0190732457172864,0.0189699166263197,0.0188571091417483,0.0187403190127118,0.0186253757224658,0.0185181631703295,0.0184243142952189,0.0183488956746124,0.0182961034032665,0.0182689950905297,0.0182692831822349,0.0182972110823355,0.018351525787461,0.0184295502112943,0.0185273472232621,0.0186399580176022,0.0187616915327402,0.0188864399191383,0.019007997028857,0.0191203613327093,0.0192180100988005,0.0192961368503504,0.0193508482697833,0.0193793194987334,0.0193799082142999,0.0193522281541869,0.0192971822133982,0.0192169541572308,0.0191149567086969,0.0189957326184619,0.0188648047162708,0.0187284713567025,0.0185935456385687,0.0184670407617396,0.0183558100751591,0.0182661583894027,0.0182034497872743,0.0181717444388962,0.0181735003355386,0.0182093733047423,0.0182781394593442,0.0183767497184511,0.0185005094324707,0.0186433614202002,0.018798241125138,0.0189574695299381,0.0191131523097622,0.0192575604426969,0.0193834757115957,0.0194844922243065,0.0195552710417459,0.0195917488028937,0.0195913029715228,0.0195528763533902,0.0194770622420159,0.019366149285961,0.0192241222051748,0.0190566110959689,0.018870778657148,0.0186751319309139,0.0184792441937471,0.0182933750226075,0.0181279840803182,0.0179931481167933,0.0178979107508499,0.0178496176004309,0.0178533088109122,0.0179112487383602,0.0180226620368639,0.0181837162231099,0.0183877502806413,0.0186257095297997,0.0188867206218315,0.0191587328442743,0.0194291611212002,0.0196854853355129,0.0199157822057315,0.0201091844036907,0.0202562744844841,0.0203494285303427,0.0203831274186422,0.0203542537219063,0.0202623903867225,0.0201101336940393,0.0199034267981307,0.0196519095094501,0.0193692619359916,0.0190734904434891,0.0187870615079855,0.0185367352292118,0.0183529016704489,0.0182682176696824,0.0183154362481083,0.018524557462148,0.0189197675833833,0.0195169018439371,0.0203221413164294,0.0213322660209572,0.0225362387751477,0.023917515016446,0.0254564309315301,0.0271322313332585,0.0289245673656573,0.0308144884927517,0.032785042730976,0.0348216130437982,0.0369120957939273
