"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0490003383432303,0.0442901434914986,0.0399174083847801,0.0360043414618769,0.0326816641154723,0.0300601088426801,0.0281936080018211,0.0270484241184676,0.0264998939221107,0.0263646446196653,0.0264501361820296,0.026595416081677,0.0266913003612344,0.0266830914971167,0.0265631950248059,0.0263589067201616,0.0261180018456521,0.025893631883555,0.0257302646104628,0.0256530671234935,0.025663106637441,0.0257393795257376,0.0258464759216046,0.0259449877183581,0.0260014907157774,0.0259958359789649,0.0259247038692396,0.0258012911054325,0.0256515410974942,0.0255077197797076,0.0254005895231487,0.0253519112902659,0.025369203999976,0.0254442458500398,0.0255556835445384,0.0256748016277949,0.0257726544683285,0.0258266828308854,0.0258254232730612,0.0257705670342027,0.025676174069109,0.0255652727626828,0.025464476904252,0.0253976891654324,0.0253803377132495,0.0254156622085099,0.0254941100716232,0.0255959859942401,0.0256965097558722,0.0257718315235457,0.0258045073862977,0.0257872955731739,0.0257246224235376,0.0256315167180218,0.0255302100619917,0.0254450136754962,0.0253965206870715,0.0253965206870621,0.0254450136754729,0.0255302100619663,0.02563151671801,0.0257246224235528,0.0257872955732219,0.0258045073863722,0.0257718315236308,0.0256965097559477,0.0255959859942898,0.025494110071642,0.0254156622085051,0.0253803377132381,0.0253976891654326,0.0254644769042736,0.0255652727627214,0.0256761740691487,0.0257705670342233,0.0258254232730481,0.0258266828308364,0.025772654468253,0.0256748016277108,0.0255556835444654,0.0254442458499912,0.025369203999956,0.0253519112902663,0.0254005895231532,0.0255077197796972,0.0256515410974592,0.0258012911053749,0.025924703869174,0.0259958359789134,0.0260014907157601,0.0259449877183841,0.0258464759216723,0.0257393795258283,0.0256631066375295,0.0256530671235596,0.0257302646104976,0.0258936318835651,0.0261180018456526,0.0263589067201718,0.0265631950248384,0.0266830914971731,0.0266913003613038,0.0265954160817413,0.0264501361820715,0.0263646446196744,0.0264998939220906,0.0270484241184341,0.0281936080017906,0.0300601088426636,0.0326816641154711,0.0360043414618808,0.0399174083847775,0.0442901434914725,0.0490003383431728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0480645907136198,0.0436694166784491,0.0395760135013189,0.0358878251766489,0.0327149436770968,0.0301518547229951,0.0282494422925653,0.0269906652097363,0.0262847590521986,0.0259875397657222,0.0259381525312681,0.0259936404722694,0.0260495408463596,0.026045902000057,0.0259634468781834,0.0258144316335386,0.025631009841428,0.0254528128929805,0.0253153039839685,0.0252407223961683,0.0252333575131025,0.0252800043305252,0.025354969036648,0.025427702697142,0.0254707107265569,0.0254658258652414,0.0254077589068006,0.0253045929709234,0.0251754089909009,0.0250456102314861,0.0249408817875646,0.0248810834513132,0.0248755596880417,0.024921116993053,0.0250031917715774,0.025099763452044,0.0251868037808564,0.025243798309146,0.0252581011864823,0.0252273426130591,0.0251595718201807,0.0250712045724013,0.0249831855263993,0.0249161170800106,0.0248854112646112,0.024897648194221,0.0249491109981747,0.0250268872629675,0.0251121802889433,0.0251848795660674,0.0252282156791612,0.0252324610960627,0.0251969724146566,0.0251302425286669,0.0250479780650875,0.0249695527566932,0.0249135294097918,0.024893240161306,0.0249135294097832,0.0249695527566802,0.0250479780650778,0.0251302425286681,0.0251969724146733,0.0252324610960947,0.0252282156792027,0.0251848795661092,0.0251121802889754,0.0250268872629847,0.0249491109981774,0.0248976481942154,0.024885411264607,0.0249161170800153,0.0249831855264149,0.0250712045724231,0.0251595718201987,0.0252273426130633,0.025258101186467,0.0252437983091128,0.0251868037808118,0.0250997634519993,0.0250031917715423,0.0249211169930337,0.0248755596880372,0.0248810834513167,0.0249408817875661,0.025045610231477,0.0251754089908789,0.0253045929708932,0.0254077589067726,0.0254658258652268,0.0254707107265625,0.0254277026971685,0.0253549690366897,0.0252800043305706,0.0252333575131402,0.0252407223961917,0.0253153039839783,0.025452812892982,0.0256310098414288,0.0258144316335461,0.0259634468781998,0.0260459020000818,0.0260495408463868,0.0259936404722913,0.025938152531279,0.02598753976572,0.0262847590521856,0.02699066520972,0.0282494422925518,0.0301518547229886,0.0327149436770962,0.0358878251766507,0.0395760135013177,0.04366941667844,0.0480645907135989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0476940551403036,0.0433811414496708,0.0393599218604187,0.0357294011201823,0.0325952414259423,0.0300490325001094,0.0281420999929323,0.0268622173507482,0.0261268561355425,0.0258007085072094,0.0257296198935895,0.0257738451240181,0.0258288497071881,0.0258322563733428,0.0257610602547331,0.0256234577085222,0.0254480798002938,0.0252723075764178,0.0251311066782533,0.0250480348288327,0.025030077685724,0.0250672699515532,0.0251367502525023,0.0252096372528243,0.0252585630146281,0.0252639780340477,0.0252180662956314,0.0251258306236366,0.0250034305526247,0.0248742226506802,0.024763288785759,0.0246915800194492,0.0246710335194701,0.0247019187183421,0.0247731114740972,0.0248651305170083,0.0249549797608677,0.0250214605552304,0.0250497109645268,0.0250341092329859,0.0249791167953177,0.0248980142108715,0.0248098051899247,0.0247348763012269,0.0246903012298872,0.0246858710008093,0.0247218616340278,0.0247891345745802,0.0248715075047898,0.024949701442025,0.025005817715431,0.0250273002704626,0.0250095891232549,0.0249570101845299,0.0248817771348468,0.0248012905131617,0.0247342314416584,0.024696250029969,0.0246962500299609,0.0247342314416392,0.0248012905131421,0.0248817771348408,0.0249570101845478,0.0250095891232991,0.0250273002705271,0.0250058177155027,0.0249497014420871,0.0248715075048292,0.0247891345745931,0.0247218616340208,0.0246858710007966,0.024690301229884,0.0247348763012414,0.0248098051899546,0.0248980142109036,0.0249791167953353,0.025034109232975,0.0250497109644821,0.0250214605551584,0.0249549797607841,0.0248651305169332,0.0247731114740458,0.024701918718321,0.0246710335194721,0.0246915800194583,0.0247632887857573,0.0248742226506565,0.0250034305525808,0.0251258306235855,0.0252180662955925,0.0252639780340379,0.0252585630146571,0.0252096372528868,0.025136750252584,0.025067269951634,0.0250300776857862,0.0250480348288681,0.0251311066782645,0.0252723075764175,0.0254480798002969,0.0256234577085391,0.0257610602547686,0.0258322563733918,0.0258288497072373,0.0257738451240542,0.0257296198936019,0.0258007085071966,0.026126856135514,0.0268622173507156,0.0281420999929081,0.0300490325000988,0.0325952414259421,0.0357294011201849,0.0393599218604148,0.0433811414496539,0.0476940551402664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0475363575883374,0.0432372482961018,0.0392268551920955,0.0356034702884524,0.0324725125527725,0.029926205713896,0.0280175558862321,0.0267367146801033,0.0260033762182523,0.0256834312015892,0.025622546047769,0.0256796265047356,0.0257480793778178,0.0257632281755903,0.0256999486631397,0.0255648897154836,0.0253860635333671,0.0252014113276394,0.0250476655742721,0.0249510668271271,0.0249216038900879,0.024951896494162,0.025020614292752,0.0250990149004667,0.0251584944347776,0.0251772017276186,0.0251444458363403,0.0250623595615816,0.0249448227225253,0.0248140129832967,0.0246952642724489,0.0246112443497913,0.0245767365772418,0.0245953221147131,0.0246588360662872,0.0247496780516979,0.0248452245388483,0.0249230890559237,0.0249659505342638,0.024964987675269,0.0249213848754981,0.0248457590544825,0.02475567277117,0.0246716939361641,0.0246127621486537,0.024591866139484,0.0246130844124776,0.0246707655261605,0.0247510490397452,0.0248352669377898,0.024904295254587,0.0249427974496263,0.0249424691943289,0.0249037056491579,0.0248354387737817,0.0247531918374287,0.0246756911321979,0.0246206760692723,0.0246008084310789,0.0246206760692395,0.0246756911321539,0.0247531918374056,0.0248354387738066,0.0249037056492417,0.0249424691944637,0.0249427974497862,0.0249042952547356,0.0248352669378926,0.0247510490397846,0.0246707655261433,0.0246130844124346,0.0245918661394528,0.0246127621486618,0.0246716939362144,0.0247556727712401,0.024845759054531,0.0249213848754802,0.0249649876751569,0.02496595053406,0.0249230890556632,0.024845224538588,0.0247496780514974,0.0246588360661827,0.0245953221147024,0.0245767365772842,0.0246112443498258,0.0246952642724233,0.024814012983191,0.0249448227223638,0.0250623595614242,0.0251444458362569,0.0251772017276604,0.0251584944349573,0.025099014900754,0.0250206142930833,0.0249518964944658,0.0249216038903076,0.0249510668272416,0.0250476655743021,0.0252014113276346,0.0253860635333859,0.0255648897155679,0.0256999486632976,0.0257632281757947,0.0257480793780153,0.0256796265048707,0.0256225460478035,0.025683431201522,0.0260033762181183,0.0267367146799599,0.0280175558861285,0.0299262057138514,0.032472512552772,0.0356034702884611,0.0392268551920751,0.0432372482960196,0.0475363575881702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0474774467710046,0.0431688999794679,0.0391483268046072,0.0355144395413161,0.0323736931954679,0.0298200529004109,0.027908665880449,0.0266314473964864,0.0259086011849242,0.0256049268415948,0.025563780695765,0.0256412392434465,0.0257279330931175,0.0257568076287117,0.0257009885093454,0.0255662183256561,0.0253806557966052,0.025183565924201,0.0250141026345285,0.0249016526012287,0.0248594341008072,0.0248826420187908,0.0249512783159724,0.0250364324089962,0.0251079380243885,0.0251413690571012,0.0251229790771693,0.0250519465978421,0.0249398598625986,0.0248077426258862,0.0246812134966993,0.0245846873137284,0.0245358319642355,0.0245416038904914,0.0245968935096067,0.0246860997749383,0.0247870912400417,0.0248763927214776,0.0249342858973954,0.02494875987199,0.0249176639442959,0.024848810826354,0.024758097523112,0.0246659922372586,0.0245930260669543,0.0245552047614644,0.0245603998908292,0.0246066394690959,0.0246827457433861,0.0247711083749887,0.024851810988337,0.0249070658911836,0.0249249817904292,0.024901962685881,0.024843360853643,0.0247623060720147,0.0246769116353014,0.0246063461105709,0.0245665469901751,0.0245665469887438,0.0246063461070228,0.0246769116315362,0.0247623060702724,0.0248433608556314,0.0249019626922086,0.0249249818004383,0.0249070659031346,0.0248518109999146,0.0247711083840335,0.0246827457486763,0.0246066394707919,0.0245603998903448,0.0245552047608641,0.0245930260681629,0.0246659922413572,0.0247580975298907,0.0248488108342893,0.0249176639510328,0.0249487598752335,0.0249342858958208,0.024876392715298,0.0247870912309347,0.0246860997653749,0.0245968935018686,0.0245416038858214,0.0245358319624898,0.024584687313592,0.0246812134963627,0.02480774262388,0.0249398598584097,0.0250519465920381,0.0251229790710202,0.0251413690519924,0.0251079380213357,0.0250364324083593,0.0249512783174243,0.0248826420214763,0.024859434103659,0.0249016526033698,0.0250141026355865,0.0251835659243757,0.0253806557964644,0.0255662183257839,0.0257009885100557,0.0257568076299449,0.0257279330945117,0.0256412392445517,0.0255637806962857,0.0256049268415668,0.0259086011846609,0.0266314473963388,0.0279086658805293,0.0298200529005524,0.032373693195458,0.0355144395411588,0.0391483268045863,0.0431688999799968,0.0474774467724479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0472090612798985,0.0429433989995696,0.0389599710292179,0.0353553064214762,0.0322338992409993,0.0296887908042922,0.0277760703926815,0.0264907540902226,0.0257575501798094,0.0254456139855028,0.0254011367756587,0.0254810123961854,0.0255749397407261,0.0256137713827939,0.0255679996045116,0.0254407714906871,0.0252582245912819,0.0250586407152151,0.0248815237311322,0.0247579418339745,0.0247037538271709,0.0247170779951518,0.0247803558399788,0.0248660268897966,0.0249439005462391,0.0249882066674875,0.024982855352161,0.0249241718061816,0.0248209577365698,0.0246921055040867,0.0245622647298088,0.0244563485668116,0.0243939712103576,0.0243850836936902,0.0244279120250118,0.024509717399652,0.0246100788441906,0.0247057121827698,0.0247755650409596,0.0248050744890221,0.0247888465583978,0.0247314096485299,0.0246460150126861,0.0245517251539818,0.0244692983596158,0.0244166528873946,0.0244048957707538,0.0244358842347972,0.0245019532942184,0.0245878562381028,0.0246743568051963,0.0247425322642309,0.0247777962240937,0.0247728513256922,0.0247290840228823,0.0246562089798647,0.0245702360068079,0.0244900960480229,0.0244335404723654,0.0244131703806544,0.0244335404723991,0.0244900960480722,0.0245702360068452,0.024656208979865,0.0247290840228311,0.0247728513255907,0.0247777962239564,0.0247425322640822,0.0246743568050639,0.0245878562380086,0.0245019532941706,0.0244358842347881,0.0244048957707626,0.0244166528873958,0.0244692983595874,0.024551725153913,0.0246460150125841,0.0247314096484209,0.0247888465583181,0.0248050744890029,0.0247755650410134,0.0247057121828844,0.0246100788443335,0.0245097173997854,0.0244279120251068,0.0243850836937382,0.0243939712103692,0.024456348566811,0.0245622647298228,0.0246921055041311,0.0248209577366444,0.0249241718062688,0.024982855352241,0.02498820666754,0.0249439005462547,0.0248660268897745,0.0247803558399299,0.0247170779950933,0.0247037538271191,0.0247579418339424,0.0248815237311197,0.025058640715214,0.0252582245912796,0.0254407714906736,0.0255679996044844,0.0256137713827583,0.0255749397406933,0.0254810123961658,0.0254011367756582,0.0254456139855173,0.0257575501798282,0.0264907540902368,0.0277760703926868,0.0296887908042919,0.032233899240999,0.0353553064214774,0.03895997102922,0.0429433989995671,0.0472090612798882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0478469654635625,0.0434258852118341,0.0392996245370409,0.035571973028347,0.0323563619091981,0.0297546817615423,0.0278285268998683,0.0265714381629579,0.0258983729673854,0.025663230010347,0.0256964451597834,0.0258425169241817,0.0259834549490568,0.026046792002078,0.0260032367346483,0.0258589418438466,0.0256452316855295,0.0254071108719524,0.0251914719081072,0.0250362927024407,0.0249626239756487,0.0249710940712493,0.025043634091425,0.0251495407512871,0.025253765298007,0.0253250737341278,0.0253423306708166,0.0252980346796725,0.0251989220109768,0.0250638579958025,0.0249194868122645,0.0247943783160745,0.0247127486297003,0.0246891121386795,0.0247251931435384,0.0248099075261397,0.0249223354618029,0.025036746250219,0.0251282958523547,0.0251780910410086,0.0251767051399792,0.0251256768088499,0.0250368818471864,0.0249299413751528,0.0248280909361974,0.0247532309972148,0.0247211604877091,0.0247381085471682,0.0247994617242989,0.0248910159398524,0.0249923688954244,0.0250815206650448,0.0251395654220176,0.0251545086819022,0.0251235627850493,0.0250536017999284,0.024959737151569,0.024862233922564,0.0247822707142629,0.0247373455341071,0.0247373455341372,0.0247822707143373,0.0248622339226423,0.0249597371516046,0.025053601799886,0.0251235627849169,0.0251545086816944,0.0251395654217691,0.0250815206648013,0.0249923688952297,0.0248910159397322,0.0247994617242546,0.0247381085471759,0.0247211604877276,0.0247532309971998,0.0248280909361176,0.0249299413750039,0.0250368818470011,0.0251256768086912,0.0251767051399155,0.0251780910410841,0.0251282958525637,0.0250367462505092,0.0249223354620962,0.0248099075263681,0.0247251931436673,0.0246891121387176,0.0247127486296924,0.0247943783160797,0.024919486812329,0.0250638579959381,0.0251989220111558,0.0252980346798416,0.0253423306709215,0.0253250737341343,0.0252537652979104,0.0251495407511119,0.025043634091218,0.0249710940710617,0.0249626239755188,0.0250362927023792,0.0251914719080954,0.0254071108719516,0.0256452316855073,0.0258589418437841,0.0260032367345492,0.0260467920019654,0.0259834549489645,0.025842516924136,0.0256964451597943,0.0256632300104013,0.0258983729674553,0.0265714381630163,0.0278285268999027,0.0297546817615539,0.0323563619091982,0.0355719730283466,0.0392996245370508,0.0434258852118616,0.0478469654636152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.04804778488299,0.0435526750096379,0.0393575532582708,0.0355698804166678,0.0323079810556786,0.029679077258004,0.0277487204684579,0.0265107002150601,0.0258753452326319,0.0256883494350824,0.0257712043536922,0.0259610126860806,0.0261347848020124,0.0262173426835471,0.0261786202674234,0.0260256782423921,0.0257922944889176,0.0255273123841314,0.0252824872866563,0.025101007157262,0.0250085397625148,0.0250087896889286,0.0250846101162978,0.0252040001569027,0.0253288376780918,0.0254237749061208,0.025463318123019,0.0254360799212162,0.0253459711064237,0.0252105339815616,0.0250568488804066,0.0249156757574703,0.0248148253483046,0.0247731040930236,0.0247962848989102,0.0248761676769292,0.0249929256529141,0.0251199581272256,0.0252298573963605,0.0253000503262098,0.025317040091378,0.0252786543435056,0.025194102670596,0.0250819285649313,0.0249661846798367,0.0248714431964351,0.0248175700087145,0.0248154137923531,0.0248644928742362,0.0249532976655504,0.0250620911403526,0.0251674047574959,0.0252470796862979,0.0252847535481722,0.0252729917019403,0.0252146145655579,0.0251220723043545,0.0250149697097337,0.0249161057742685,0.0248466980717674,0.0248217561773957,0.0248466980715082,0.0249161057738833,0.0250149697094364,0.0251220723043537,0.0252146145659772,0.0252729917027757,0.025284753549292,0.0252470796874906,0.025167404758538,0.0250620911410792,0.0249532976659016,0.0248644928742739,0.0248154137922404,0.02481757000866,0.0248714431966171,0.0249661846803294,0.0250819285656553,0.0251941026713257,0.0252786543439416,0.0253170400912753,0.0253000503254969,0.025229857395178,0.0251199581258702,0.024992925651714,0.0248761676761184,0.0247962848985505,0.0247731040929953,0.0248148253483696,0.0249156757573784,0.025056848880009,0.0252105339808773,0.0253459711056298,0.0254360799205669,0.025463318122738,0.025423774906321,0.0253288376787426,0.0252040001578412,0.0250846101172889,0.025008789689748,0.0250085397630282,0.025101007157469,0.0252824872866773,0.0255273123841381,0.0257922944890522,0.0260256782427124,0.0261786202678907,0.0262173426840453,0.0261347848023986,0.0259610126862522,0.0257712043536269,0.025688349434844,0.0258753452323297,0.0265107002148,0.0277487204682982,0.029679077257947,0.0323079810556863,0.0355698804166822,0.0393575532582301,0.0435526750094888,0.0480477848826912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0476027396738463,0.0432047806629169,0.0390958020365767,0.0353780788036444,0.0321644011901047,0.029557790278874,0.027623241298338,0.0263593830161794,0.0256861586153837,0.0254603924655232,0.0255125358446369,0.0256846030718893,0.0258545585408535,0.0259452199670842,0.0259226517126367,0.0257891255753809,0.0255735583423496,0.0253206820160472,0.0250796601397599,0.0248931666376846,0.0247885497577043,0.0247729206471601,0.0248333066406146,0.0249415277525962,0.0250620188167261,0.0251602434038321,0.0252097378971493,0.0251966747721773,0.0251215970031277,0.0249984365756807,0.0248511711860297,0.0247086754964367,0.0245986061807842,0.0245414887848795,0.0245463484249841,0.0246089986447014,0.024713409474713,0.024835674258454,0.0249494126649605,0.0250312545378858,0.0250652920236501,0.0250458156273643,0.0249780449736449,0.0248768538465752,0.0247637164943808,0.0246623453733064,0.0245937755031614,0.0245719004446956,0.0246005152695312,0.0246726316695603,0.0247722289323851,0.0248779282949073,0.0249676206081847,0.0250229822087365,0.0250330118295928,0.0249960378710228,0.0249199444327252,0.0248206100972489,0.0247187835629126,0.0246358820158322,0.0245894823972528,0.0245894823973155,0.024635882015989,0.0247187835630832,0.0248206100973334,0.0249199444326413,0.0249960378707392,0.0250330118291395,0.0250229822081934,0.0249676206076509,0.0248779282944723,0.0247722289321054,0.024672631669447,0.0246005152695433,0.0245719004447482,0.0245937755031523,0.0246623453731582,0.0247637164940814,0.0248768538461939,0.0249780449733168,0.0250458156272365,0.0250652920238154,0.0250312545383381,0.0249494126655931,0.0248356742591058,0.0247134094752338,0.0246089986450077,0.024546348425083,0.0245414887848564,0.0245986061807611,0.0247086754965127,0.0248511711862413,0.0249984365759903,0.0251215970034435,0.0251966747723937,0.0252097378971894,0.0251602434036749,0.0250620188164065,0.0249415277521937,0.0248333066402242,0.0247729206468625,0.024788549757536,0.0248931666376304,0.0250796601397631,0.0253206820160381,0.0255735583422748,0.0257891255752249,0.0259226517124301,0.025945219966886,0.0258545585407308,0.0256846030718765,0.0255125358447288,0.0254603924656761,0.0256861586155379,0.0263593830162892,0.0276232412983918,0.0295577902788873,0.0321644011901046,0.0353780788036514,0.0390958020365998,0.0432047806629596,0.0476027396739081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0476443965335279,0.0432121940330947,0.0390703591174626,0.0353227725302432,0.0320846900359515,0.029462266987888,0.0275234714842541,0.0262683524067551,0.0256156223036113,0.0254184106863894,0.0255023398633143,0.0257048314976692,0.0259001943629697,0.0260086658614074,0.0259947573784113,0.0258602111074409,0.0256345186188772,0.0253641808413299,0.0251012870456959,0.0248922917425796,0.0247685603504951,0.0247406386771771,0.0247976526963849,0.0249117671418778,0.0250460345257791,0.025163196212084,0.0252332989478481,0.0252388684539955,0.0251772160469716,0.0250599622613855,0.0249101024310131,0.0247571077920525,0.0246308055576159,0.0245551223865947,0.0245430369522576,0.0245939983848177,0.0246944793936874,0.0248214208181943,0.0249475191889637,0.025046968852474,0.0251004271760413,0.0250983917723924,0.0250426049543967,0.0249454138659082,0.0248272382601377,0.0247125165402744,0.0246247721081217,0.0245817303313365,0.0245915761703048,0.0246512955810929,0.0247475342166021,0.0248597043475328,0.0249644855821189,0.0250406256986774,0.0250730598596589,0.0250556678693389,0.0249923083807706,0.024896028159912,0.0247865622699728,0.0246864759607196,0.0246165800269365,0.0245915228479061,0.0246165800268957,0.0246864759606572,0.0247865622699225,0.0248960281599081,0.0249923083808353,0.0250556678694736,0.0250730598598433,0.0250406256988765,0.0249644855822968,0.0248597043476609,0.0247475342166681,0.0246512955811031,0.0245915761702845,0.0245817303313202,0.0246247721081422,0.0247125165403457,0.024827238260247,0.0249454138660194,0.0250426049544634,0.0250983917723773,0.0251004271759319,0.025046968852289,0.0249475191887459,0.0248214208179955,0.0246944793935465,0.0245939983847494,0.0245430369522478,0.0245551223866089,0.0246308055576169,0.0247571077920149,0.0249101024309334,0.0250599622612826,0.0251772160468771,0.0252388684539426,0.0252332989478564,0.0251631962121565,0.0250460345258999,0.0249117671420179,0.0247976526965132,0.0247406386772712,0.0247685603505461,0.0248922917425961,0.0251012870456957,0.0253641808413356,0.0256345186189059,0.0258602111074945,0.0259947573784818,0.0260086658614744,0.0259001943630149,0.0257048314976815,0.0255023398632923,0.0254184106863439,0.0256156223035611,0.0262683524067143,0.0275234714842313,0.0294622669878807,0.032084690035952,0.035322772530243,0.0390703591174561,0.0432121940330741,0.0476443965334941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
