"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0485013926078063,0.0438775244205685,0.0395589409541633,0.0356583905011198,0.0323022880182319,0.0296081533367142,0.0276513213873879,0.0264302328528073,0.0258511295415212,0.0257476140912691,0.0259255293021059,0.0262071814657215,0.0264577953447128,0.0265938054379286,0.0265800055122799,0.0264215817738143,0.0261540022216495,0.0258316951828147,0.0255158110655331,0.025261774859909,0.0251082897356747,0.025070158573278,0.0251368862566224,0.0252773242064587,0.0254485618494948,0.0256061673123566,0.025713179594013,0.0257463464015092,0.0256991441238862,0.0255817140413831,0.0254180730508538,0.0252410639661537,0.0250857192247668,0.0249820888771929,0.024948979008727,0.0249901324711924,0.0250938827424668,0.0252363029919428,0.0253868338334174,0.0255148196186439,0.0255954625419914,0.0256141730989464,0.0255688119867629,0.0254696916670565,0.025337437345388,0.0251990021547785,0.0250823917998795,0.0250109925882924,0.0249986873737031,0.0250469598951853,0.0251447663304308,0.0252711819389631,0.0254000514106131,0.0255054351239464,0.0255666578243085,0.0255720784309303,0.0255210784269401,0.0254240711127728,0.025300556848381,0.0251754622401873,0.025074276099249,0.0250178285355406,0.0250178285355192,0.0250742760991935,0.025175462240122,0.0253005568483385,0.0254240711127825,0.0255210784270182,0.0255720784310715,0.0255666578244901,0.0255054351241361,0.025400051410778,0.0252711819390789,0.0251447663304886,0.0250469598951947,0.0249986873736894,0.0250109925882884,0.0250823917999108,0.0251990021548506,0.0253374373454848,0.0254696916671463,0.025568811986812,0.0256141730989326,0.025595462541914,0.0255148196185224,0.0253868338332843,0.0252363029918323,0.0250938827423994,0.0249901324711706,0.0249489790087344,0.024982088877205,0.0250857192247632,0.0252410639661275,0.0254180730508112,0.0255817140413432,0.0256991441238671,0.025746346401527,0.0257131795940696,0.0256061673124424,0.0254485618495908,0.025277324206547,0.0251368862566866,0.0250701585733116,0.025108289735682,0.0252617748599012,0.025515811065526,0.0258316951828239,0.0261540022216829,0.026421581773866,0.0265800055123362,0.0265938054379722,0.0264577953447261,0.0262071814656973,0.0259255293020487,0.0257476140911946,0.0258511295414501,0.0264302328527577,0.027651321387364,0.0296081533367088,0.0323022880182315,0.0356583905011151,0.0395589409541496,0.0438775244205443,0.0485013926077739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0479549097072476,0.0434793961691693,0.0392933400990412,0.0355012372463853,0.0322201193241499,0.0295594957402177,0.0275920232057309,0.0263224164669634,0.0256719809851668,0.0254930421865018,0.0256073501316416,0.0258467574038185,0.0260796082875959,0.0262205750579089,0.026229458588415,0.0261045297184234,0.0258734935854095,0.0255832232744094,0.0252886623257811,0.0250415044404127,0.0248799939221427,0.0248218209112208,0.0248618919356654,0.0249754750899726,0.0251254742703764,0.0252714494895751,0.0253780118083039,0.0254210381649309,0.0253910806682707,0.025293961270395,0.0251488211851085,0.0249840201345908,0.0248314484592714,0.0247201133866232,0.0246702070398994,0.0246890136496166,0.0247697101156928,0.0248933371008081,0.025033290872066,0.0251610611893558,0.0252518461995358,0.0252889946790291,0.025266677657731,0.0251905653538781,0.0250765317800681,0.0249475926608925,0.0248294930578917,0.0247456383478715,0.0247123399722949,0.0247354578398236,0.0248092949657583,0.0249180258835327,0.0250392363396752,0.0251486331246346,0.0252248346144683,0.0252533284950221,0.0252290014036191,0.0251569466798727,0.025051485833768,0.0249335311277596,0.0248266353155412,0.0247523488541181,0.024725776738248,0.0247523488541016,0.0248266353155162,0.0249335311277383,0.0250514858337651,0.0251569466798984,0.0252290014036749,0.0252533284951008,0.0252248346145554,0.0251486331247136,0.0250392363397327,0.0249180258835621,0.0248092949657618,0.0247354578398121,0.0247123399722843,0.0247456383478762,0.0248294930579174,0.0249475926609328,0.025076531780109,0.0251905653539014,0.0252666776577233,0.0252889946789864,0.0252518461994642,0.0251610611892705,0.0250332908719858,0.0248933371007494,0.0247697101156621,0.0246890136496102,0.0246702070399056,0.0247201133866282,0.0248314484592654,0.0249840201345719,0.0251488211850806,0.0252939612703671,0.0253910806682534,0.0254210381649308,0.0253780118083239,0.0252714494896095,0.0251254742704184,0.0249754750900125,0.0248618919356974,0.0248218209112407,0.0248799939221508,0.0250415044404125,0.0252886623257801,0.0255832232744134,0.0258734935854217,0.0261045297184435,0.026229458588437,0.0262205750579273,0.0260796082876014,0.0258467574038096,0.0256073501316212,0.0254930421864749,0.0256719809851427,0.0263224164669477,0.0275920232057254,0.0295594957402166,0.0322201193241489,0.0355012372463822,0.039293340099038,0.0434793961691671,0.0479549097072516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0477140153218117,0.0432765153506978,0.0391232730223741,0.0353567403370597,0.032092037816117,0.0294376737028734,0.0274670947570222,0.0261880167066616,0.025526276175417,0.025338653177915,0.0254498292953849,0.0256925725198839,0.0259344212176013,0.0260880759245705,0.0261107212464128,0.0259978190506503,0.0257745096952482,0.0254858007300577,0.0251859070683533,0.0249272341453104,0.0247501840743557,0.0246756482522094,0.0247020255768649,0.0248075105527874,0.0249567025565818,0.0251093284530664,0.025228703121113,0.0252882636755199,0.0252754376555996,0.0251927644694968,0.0250565007431998,0.0248930628009065,0.0247337907925002,0.0246087732968357,0.0245408121666222,0.0245408321539456,0.0246058822707017,0.0247202340552777,0.0248591840347744,0.0249944486258219,0.0250998043954294,0.0251558477092501,0.0251531737069356,0.0250936672615836,0.0249898657284957,0.0248625324204215,0.0247367594898213,0.0246371614646182,0.0245830024886066,0.0245842904065932,0.024639789835971,0.0247374693985675,0.0248572338150692,0.02497519097149,0.0250684152968466,0.0251192324318285,0.0251183244697368,0.0250662633186844,0.0249733257810707,0.0248576310028047,0.0247418271594537,0.0246487909980536,0.0245970791390419,0.0245970791390371,0.0246487909980406,0.0247418271594396,0.0248576310027968,0.0249733257810764,0.0250662633187071,0.0251183244697755,0.0251192324318771,0.0250684152968965,0.0249751909715313,0.0248572338150954,0.024737469398577,0.0246397898359675,0.0245842904065847,0.0245830024886025,0.0246371614646244,0.0247367594898379,0.0248625324204435,0.024989865728514,0.0250936672615897,0.0251531737069241,0.0251558477092216,0.0250998043953889,0.0249944486257778,0.0248591840347365,0.0247202340552524,0.0246058822706908,0.0245408321539463,0.0245408121666273,0.0246087732968389,0.024733790792497,0.0248930628008964,0.0250565007431847,0.0251927644694815,0.0252754376555898,0.0252882636755193,0.0252287031211221,0.0251093284530822,0.0249567025566022,0.0248075105528084,0.0247020255768815,0.0246756482522204,0.0247501840743602,0.0249272341453104,0.0251859070683512,0.0254858007300586,0.0257745096952535,0.0259978190506598,0.0261107212464254,0.0260880759245823,0.025934421217609,0.0256925725198854,0.0254498292953783,0.0253386531779042,0.0255262761754056,0.026188016706654,0.0274670947570187,0.0294376737028726,0.0320920378161178,0.0353567403370592,0.0391232730223709,0.043276515350695,0.0477140153218096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0474484905611299,0.0430969445524147,0.0390197525564523,0.0353144056042367,0.0320905073151252,0.0294520025670294,0.0274710200266568,0.0261592703161495,0.0254518192454506,0.0252169254746485,0.0252890693069546,0.0255068396630564,0.0257394772697651,0.025898228819332,0.025936765003988,0.0258458685545895,0.0256455706384448,0.025376039813055,0.0250876509335271,0.0248306664482832,0.0246455212098523,0.024555334910444,0.0245623686496444,0.0246493031734945,0.0247847384321573,0.0249310618525806,0.0250524882605397,0.0251215897829607,0.0251234625358891,0.0250573382470161,0.024935798926419,0.024781896813414,0.0246245953222282,0.0244931520801872,0.0244113639654402,0.0243928395600929,0.024438422315899,0.0245364143078516,0.0246654697328043,0.0247992974561153,0.0249119607170297,0.0249826526811932,0.0249991770037844,0.0249597418204918,0.0248729575502974,0.0247561145766037,0.0246319760933538,0.0245245222058424,0.0244543321510153,0.0244345078968164,0.0244680709253254,0.0245474850793011,0.0246564115548458,0.0247732056661561,0.0248752751422472,0.0249433528821685,0.02496492283749,0.0249363179104019,0.0248632615941016,0.0247598170959517,0.0246458739693472,0.0245434961775403,0.0244726957486315,0.024447427509532,0.0244726957486267,0.0245434961775329,0.0246458739693404,0.0247598170959501,0.0248632615941074,0.0249363179104163,0.0249649228375109,0.0249433528821927,0.0248752751422695,0.0247732056661727,0.0246564115548545,0.0245474850793022,0.0244680709253217,0.024434507896813,0.0244543321510154,0.0245245222058477,0.0246319760933633,0.0247561145766139,0.0248729575503038,0.0249597418204922,0.024999177003777,0.0249826526811793,0.0249119607170119,0.0247992974560974,0.0246654697327902,0.0245364143078432,0.0244384223158965,0.0243928395600942,0.0244113639654422,0.0244931520801882,0.0246245953222262,0.0247818968134093,0.0249357989264134,0.0250573382470099,0.0251234625358856,0.0251215897829604,0.0250524882605429,0.0249310618525864,0.0247847384321636,0.0246493031735021,0.0245623686496498,0.024555334910448,0.0246455212098535,0.0248306664482826,0.0250876509335264,0.0253760398130546,0.0256455706384464,0.0258458685545925,0.0259367650039926,0.0258982288193367,0.0257394772697686,0.0255068396630562,0.0252890693069521,0.0252169254746441,0.025451819245446,0.0261592703161453,0.0274710200266556,0.0294520025670296,0.0320905073151262,0.0353144056042382,0.0390197525564532,0.043096944552414,0.0474484905611281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0481938636388583,0.0437411531266409,0.0395683555935819,0.0357760612672494,0.032478021485671,0.0297829517140621,0.0277671982426202,0.0264443070424275,0.0257473344728137,0.0255388840906976,0.0256459720085917,0.025899981673375,0.0261643992676933,0.0263464687808009,0.0263974962361691,0.0263073712133769,0.0260966122893688,0.025807218274202,0.0254926534385487,0.0252072697884101,0.0249960594578313,0.0248863812255236,0.0248835671153764,0.0249715769943254,0.025118318043046,0.0252837893067271,0.0254286914032147,0.0255216164643829,0.0255438287964847,0.0254913941387162,0.0253748123626527,0.0252164509098743,0.0250461567686589,0.0248955948450907,0.0247921581824213,0.0247536039590641,0.0247846460177399,0.0248763705082238,0.0250085765675754,0.0251543153441864,0.0252854034046916,0.0253776750778617,0.0254150675939905,0.0253920451546434,0.0253141902503373,0.0251969929286031,0.0250630157287691,0.0249377874938076,0.0248450229537,0.0248020263709031,0.0248162718908574,0.0248839987128139,0.0249911772371202,0.0251165604088728,0.0252360161952534,0.0253271403194944,0.0253732659742787,0.0253662661800128,0.0253078271571267,0.0252090855146631,0.0250886843304097,0.0249694721805494,0.0248742913666807,0.0248215616193207,0.024821561619319,0.0248742913666763,0.0249694721805441,0.0250886843304066,0.025209085514664,0.0253078271571332,0.0253662661800246,0.0253732659742945,0.0253271403195113,0.0252360161952676,0.0251165604088821,0.0249911772371241,0.0248839987128129,0.0248162718908546,0.0248020263709014,0.0248450229537012,0.0249377874938123,0.0250630157287753,0.0251969929286086,0.02531419025034,0.0253920451546421,0.0254150675939848,0.025377675077852,0.0252854034046798,0.0251543153441752,0.0250085765675666,0.0248763705082189,0.024784646017738,0.0247536039590642,0.0247921581824225,0.0248955948450908,0.0250461567686575,0.0252164509098706,0.0253748123626483,0.0254913941387116,0.025543828796481,0.0255216164643808,0.0254286914032151,0.02528378930673,0.0251183180430523,0.0249715769943326,0.024883567115383,0.024886381225529,0.0249960594578337,0.0252072697884105,0.0254926534385479,0.0258072182742015,0.0260966122893692,0.0263073712133771,0.0263974962361721,0.0263464687808053,0.0261643992676973,0.0258999816733776,0.0256459720085885,0.0255388840906957,0.0257473344728105,0.0264443070424243,0.0277671982426185,0.0297829517140622,0.0324780214856723,0.0357760612672509,0.0395683555935835,0.0437411531266403,0.0481938636388573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0480960089602024,0.043648788616954,0.039479199826969,0.0356873474776621,0.0323869007977727,0.0296872622393924,0.0276664272984553,0.0263402692589654,0.0256440260913583,0.0254414578437702,0.0255593861351927,0.0258279191307479,0.0261086492413723,0.0263066724059327,0.0263711356693583,0.0262899658558185,0.0260821528265411,0.0257888837593532,0.0254638134154499,0.0251626717815244,0.0249329662038474,0.0248053251926495,0.0247884294556514,0.0248689038708176,0.0250160560294226,0.0251897902725918,0.0253493324187599,0.0254607623870168,0.0255022395524273,0.0254666033709017,0.0253614758003554,0.0252071478718257,0.0250325912971808,0.0248700643029171,0.0247490476852056,0.0246905762630924,0.0247032026846168,0.0247816023715316,0.0249081547350484,0.0250569847734537,0.0251993345723107,0.0253089961272974,0.0253667998209754,0.0253635651468491,0.0253012724448053,0.0251924388481133,0.0250578239852557,0.0249227376467916,0.024812434602573,0.0247473475560257,0.0247391146197048,0.0247883321285807,0.0248846037849851,0.0250088502288816,0.025137248697305,0.0252458436929755,0.0253148804725279,0.0253321509284672,0.0252949344031527,0.0252103539392919,0.0250941366403761,0.0249679138961832,0.0248553832142327,0.0247778983137564,0.0247502987809262,0.0247778983137559,0.0248553832142321,0.0249679138961833,0.0250941366403777,0.025210353939295,0.0252949344031573,0.0253321509284726,0.0253148804725319,0.0252458436929778,0.0251372486973036,0.025008850228877,0.0248846037849786,0.0247883321285745,0.0247391146197011,0.0247473475560249,0.0248124346025745,0.024922737646792,0.0250578239852525,0.0251924388481043,0.0253012724447904,0.0253635651468295,0.0253667998209545,0.0253089961272791,0.0251993345722982,0.0250569847734493,0.0249081547350512,0.0247816023715392,0.024703202684626,0.0246905762630996,0.0247490476852083,0.024870064302915,0.025032591297175,0.0252071478718196,0.0253614758003522,0.0254666033709043,0.0255022395524357,0.0254607623870327,0.0253493324187805,0.0251897902726142,0.025016056029444,0.0248689038708361,0.0247884294556637,0.0248053251926556,0.024932966203849,0.0251626717815238,0.0254638134154496,0.0257888837593552,0.0260821528265473,0.0262899658558294,0.0263711356693699,0.0263066724059458,0.0261086492413798,0.0258279191307509,0.0255593861351881,0.0254414578437587,0.0256440260913464,0.0263402692589551,0.0276664272984499,0.0296872622393913,0.0323869007977755,0.0356873474776641,0.0394791998269685,0.0436487886169479,0.0480960089601894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0484697945286539,0.0439569657096244,0.0397248871990377,0.035875872250222,0.032526760384058,0.0297908600386453,0.0277499004274691,0.0264217186285608,0.02574033208258,0.0255651171798068,0.0257168858858656,0.0260198917006615,0.0263310224779413,0.0265520279603784,0.0266299406176432,0.0265516726931874,0.0263362738725928,0.0260261237425951,0.025677252457776,0.0253488594884699,0.0250926588986788,0.0249435567329946,0.0249137353177148,0.0249918001901451,0.0251471508240677,0.0253379968673635,0.0255205377110769,0.0256570980907191,0.0257219462246149,0.0257044107662205,0.0256094198407134,0.0254557532794641,0.0252723298798728,0.0250929351255515,0.0249500317386195,0.0248686476042593,0.0248616036716317,0.0249272516145057,0.0250503034363411,0.0252054490139451,0.0253627069640118,0.0254931748559021,0.0255740397581489,0.0255921330202745,0.0255457103246554,0.0254443972826675,0.0253073872198717,0.0251601004219469,0.0250296960122084,0.0249400903523609,0.0249073999766063,0.0249368225997552,0.0250217374001474,0.0251452481228848,0.0252837291051257,0.0254114644170415,0.0255053569252868,0.0255488694986312,0.0255346656081852,0.0254656895238098,0.0253546150020884,0.0252217287450625,0.0250914687464351,0.0249880574571247,0.0249309388634338,0.0249309388634315,0.0249880574571182,0.0250914687464279,0.0252217287450592,0.0253546150020923,0.0254656895238219,0.0255346656082052,0.0255488694986567,0.0255053569253116,0.0254114644170614,0.025283729105137,0.0251452481228866,0.0250217374001426,0.0249368225997481,0.0249073999766021,0.0249400903523617,0.0250296960122142,0.0251601004219542,0.0253073872198762,0.0254443972826659,0.025545710324645,0.0255921330202566,0.0255740397581266,0.0254931748558801,0.0253627069639944,0.0252054490139345,0.0250503034363386,0.0249272516145086,0.0248616036716375,0.0248686476042637,0.0249500317386206,0.025092935125548,0.0252723298798672,0.0254557532794578,0.0256094198407085,0.0257044107662195,0.0257219462246172,0.0256570980907268,0.025520537711087,0.025337996867375,0.0251471508240785,0.0249918001901541,0.0249137353177214,0.0249435567329984,0.02509265889868,0.0253488594884701,0.0256772524577754,0.0260261237425964,0.0263362738725974,0.0265516726931936,0.0266299406176538,0.0265520279603891,0.0263310224779524,0.0260198917006665,0.0257168858858657,0.0255651171798053,0.0257403320825738,0.0264217186285559,0.0277499004274671,0.0297908600386456,0.0325267603840599,0.035875872250225,0.0397248871990369,0.0439569657096204,0.0484697945286427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0490570867531922,0.0444443990585413,0.0401180970171408,0.0361840426015995,0.0327639179812994,0.0299766664258067,0.0279089568958188,0.0265805174507643,0.0259224021020027,0.0257866661740035,0.0259850338343959,0.0263335207687831,0.0266828785863025,0.0269309069414196,0.027022529833685,0.0269440826121294,0.0267154220437282,0.026381087778833,0.026000588508505,0.0256377273406771,0.0253494529103048,0.0251757088028607,0.0251325259258438,0.0252103568376971,0.0253781303660904,0.0255915258232915,0.0258028032550748,0.0259697104633957,0.0260619999114681,0.0260651052488514,0.0259811151046677,0.0258273641777597,0.0256329599848468,0.0254335957082276,0.0252651982129279,0.0251573268530542,0.0251276007257537,0.0251784857991742,0.025297292236838,0.0254593217694938,0.0256332057886936,0.0257870274303244,0.025893928777448,0.0259363373274883,0.0259084004106164,0.0258165250424925,0.0256780816457958,0.0255184325252385,0.0253665920766011,0.0252500711139184,0.0251897621927167,0.0251959315451243,0.0252662944164402,0.0253866760000089,0.025534052497872,0.0256811505138089,0.0258015172056677,0.0258740802966369,0.025886525748025,0.0258371373262492,0.0257349672541846,0.0255983486162586,0.0254518863772427,0.0253222474234097,0.0252333359910783,0.025201722917551,0.0252333359910727,0.0253222474234014,0.0254518863772359,0.025598348616258,0.0257349672541925,0.0258371373262672,0.0258865257480504,0.0258740802966654,0.0258015172056937,0.025681150513827,0.0255340524978803,0.025386676000008,0.0252662944164342,0.0251959315451187,0.025189762192715,0.0252500711139219,0.0253665920766086,0.0255184325252463,0.0256780816458001,0.0258165250424894,0.0259084004106046,0.0259363373274699,0.0258939287774253,0.0257870274303019,0.0256332057886766,0.0254593217694834,0.0252972922368353,0.025178485799177,0.0251276007257585,0.0251573268530575,0.025265198212927,0.0254335957082228,0.0256329599848397,0.0258273641777516,0.0259811151046631,0.0260651052488507,0.0260619999114726,0.0259697104634054,0.0258028032550858,0.0255915258233039,0.025378130366101,0.0252103568377052,0.0251325259258501,0.0251757088028644,0.0253494529103068,0.0256377273406781,0.026000588508505,0.0263810877788346,0.0267154220437316,0.0269440826121354,0.0270225298336934,0.0269309069414283,0.0266828785863106,0.0263335207687875,0.0259850338343955,0.0257866661739995,0.025922402101997,0.0265805174507588,0.027908956895814,0.0299766664258054,0.0327639179813006,0.0361840426015991,0.0401180970171403,0.0444443990585378,0.0490570867531834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0495251658115578,0.0448241869887411,0.040414349271697,0.0364047701710669,0.0329216875889841,0.0300894799203011,0.0279997115427194,0.0266741159084424,0.0260410050828725,0.0259454118756648,0.0261903447039181,0.0265839824229286,0.0269712861510628,0.0272463282553332,0.0273519982072597,0.0272739866555098,0.02703277561843,0.0266748138446679,0.0262628322769259,0.02586505544092,0.0255436341972649,0.0253437044279555,0.0252854567284313,0.0253615666309228,0.0255408277419973,0.0257766134729012,0.026017336215085,0.0262161342324393,0.0263381022505157,0.0263645380376055,0.026294359848414,0.0261430542892752,0.0259394822169941,0.0257208468834709,0.0255262760216145,0.0253898291597557,0.0253341792222912,0.0253664230154308,0.0254771369843404,0.0256429040896749,0.0258315055646981,0.0260083337051839,0.0261425677240761,0.0262120777463742,0.0262065348295365,0.0261285755053545,0.0259930579082541,0.025824536035236,0.0256531853757093,0.0255096230279338,0.0254193810618789,0.0253980916124729,0.0254485066319891,0.0255601310477231,0.0257115508630537,0.025874795663237,0.0260206333051013,0.0261236817395658,0.0261665084839203,0.0261422453842902,0.0260555207426822,0.0259216732536943,0.0257643204718573,0.02561149496736,0.0254907947376171,0.0254243045066349,0.0254243045066317,0.0254907947376086,0.0256114949673509,0.0257643204718535,0.0259216732537003,0.0260555207427,0.0261422453843189,0.0261665084839548,0.0261236817395994,0.026020633305128,0.0258747956632523,0.0257115508630572,0.0255601310477185,0.0254485066319808,0.0253980916124671,0.0254193810618786,0.0255096230279392,0.0256531853757175,0.0258245360352424,0.0259930579082533,0.026128575505344,0.0262065348295157,0.0262120777463469,0.0261425677240469,0.0260083337051585,0.0258315055646796,0.0256429040896658,0.0254771369843402,0.0253664230154357,0.0253341792222965,0.0253898291597582,0.0255262760216119,0.0257208468834649,0.0259394822169871,0.0261430542892707,0.0262943598484147,0.0263645380376126,0.0263381022505296,0.0262161342324566,0.0260173362150999,0.0257766134729145,0.0255408277420068,0.0253615666309282,0.0252854567284345,0.0253437044279575,0.0255436341972665,0.0258650554409215,0.0262628322769274,0.0266748138446704,0.0270327756184335,0.0272739866555157,0.0273519982072665,0.027246328255341,0.0269712861510692,0.0265839824229338,0.0261903447039189,0.0259454118756628,0.0260410050828693,0.0266741159084376,0.0279997115427167,0.030089479920299,0.0329216875889839,0.0364047701710654,0.0404143492716943,0.0448241869887333,0.0495251658115473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
