"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0491124323218401,0.0445348677001634,0.0402358823675309,0.0363178339023225,0.0328989613710145,0.0300962255680563,0.0279976033931539,0.0266286267574883,0.0259296397869555,0.0257621452201351,0.0259441288638975,0.0262934573819252,0.026659025883864,0.0269343769198013,0.027058878224882,0.0270128023581705,0.0268100940550954,0.0264902230807016,0.0261092634719068,0.0257300340481203,0.0254115341212855,0.0251987827971938,0.0251150454370624,0.0251585586114543,0.0253047668101986,0.0255132185253002,0.0257368181033602,0.0259309044924904,0.0260604165096099,0.0261044342305926,0.0260580940171027,0.0259321568941952,0.0257505344375346,0.0255460578875745,0.0253548732334026,0.0252101195213573,0.0251359225577707,0.0251429792490922,0.0252268396603708,0.025369326277669,0.0255426241192348,0.0257148871744382,0.0258560277584104,0.0259426253457942,0.0259613353960267,0.025910555230733,0.0258003262783474,0.0256505611132517,0.0254877736486863,0.0253406468059072,0.0252350231388795,0.0251891834800449,0.0252104224158812,0.0252937616123741,0.0254231288467388,0.0255746630277577,0.0257212893220552,0.0258375415733987,0.0259037641247219,0.0259091272005655,0.0258531716710452,0.0257457884883531,0.0256056554918503,0.025457266139746,0.0253268559733455,0.0252377818861767,0.0252061710580984,0.0252377818861706,0.0253268559733363,0.0254572661397388,0.02560565549185,0.0257457884883635,0.0258531716710665,0.0259091272005949,0.0259037641247542,0.0258375415734281,0.0257212893220768,0.0255746630277689,0.025423128846741,0.02529376161237,0.0252104224158757,0.0251891834800417,0.025235023138881,0.0253406468059135,0.0254877736486945,0.0256505611132584,0.0258003262783484,0.0259105552307256,0.0259613353960105,0.0259426253457721,0.0258560277583859,0.025714887174415,0.025542624119217,0.0253693262776585,0.0252268396603668,0.0251429792490936,0.0251359225577734,0.0252101195213577,0.0253548732333987,0.0255460578875668,0.0257505344375239,0.025932156894185,0.0260580940170966,0.0261044342305912,0.0260604165096153,0.0259309044925008,0.0257368181033752,0.0255132185253159,0.0253047668102129,0.025158558611466,0.0251150454370707,0.0251987827971996,0.0254115341212875,0.0257300340481213,0.0261092634719071,0.0264902230807048,0.0268100940550996,0.0270128023581786,0.0270588782248919,0.0269343769198128,0.0266590258838734,0.0262934573819313,0.0259441288639006,0.0257621452201325,0.0259296397869504,0.026628626757482,0.0279976033931495,0.0300962255680535,0.0328989613710149,0.0363178339023228,0.0402358823675287,0.0445348677001561,0.0491124323218255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0490365649796181,0.0444635798920198,0.0401668770204904,0.0362482642210644,0.0328257877520601,0.0300169638152558,0.0279113452090079,0.0265368746044174,0.0258363372922574,0.0256727262553403,0.0258641193398282,0.026227306832017,0.0266094196492706,0.0269019251757132,0.0270420294085043,0.0270079193355347,0.026811714999289,0.026491567898325,0.0261030388522594,0.0257095280232926,0.0253718687511934,0.0251380433925049,0.0250349203241929,0.0250642113834389,0.0252039245330122,0.0254147421068353,0.0256491482231301,0.0258607125887621,0.0260116388592646,0.0260777421555154,0.0260507969037258,0.0259385285664133,0.0257625589222684,0.0255545726048115,0.0253510233471725,0.0251869275550097,0.0250896627091258,0.0250740031724054,0.025139597029648,0.0252715472906143,0.0254438758175117,0.0256248580617256,0.0257828923283052,0.025891741979417,0.0259344178375468,0.0259053788242013,0.0258109898118891,0.0256682998774812,0.0255022779172101,0.0253417596409958,0.0252145744740584,0.0251426052443551,0.0251377555381321,0.0251997704420529,0.0253164687085332,0.0254663036111559,0.0256225627858183,0.0257582085172801,0.0258504089895652,0.0258840809799369,0.0258540679997685,0.0257658017157806,0.0256344269129021,0.0254824652203681,0.0253362220831011,0.0252213512923284,0.0251582608629268,0.0251582608629229,0.0252213512923189,0.0253362220830899,0.0254824652203612,0.0256344269129046,0.0257658017157947,0.0258540679997928,0.0258840809799672,0.025850408989596,0.0257582085173057,0.0256225627858344,0.0254663036111622,0.0253164687085316,0.0251997704420468,0.0251377555381263,0.0251426052443531,0.0252145744740621,0.0253417596410039,0.0255022779172197,0.0256682998774883,0.02581098981189,0.0259053788241944,0.0259344178375315,0.0258917419793958,0.0257828923282818,0.0256248580617037,0.0254438758174954,0.0252715472906052,0.0251395970296459,0.0250740031724076,0.0250896627091284,0.0251869275550103,0.025351023347168,0.0255545726048022,0.0257625589222565,0.0259385285664016,0.0260507969037182,0.0260777421555127,0.0260116388592684,0.0258607125887729,0.0256491482231437,0.0254147421068516,0.0252039245330278,0.0250642113834513,0.0250349203242023,0.0251380433925103,0.0253718687511957,0.025709528023294,0.0261030388522606,0.0264915678983273,0.0268117149992964,0.027007919335544,0.0270420294085158,0.0269019251757246,0.0266094196492815,0.0262273068320246,0.0258641193398317,0.0256727262553392,0.0258363372922523,0.0265368746044119,0.0279113452090047,0.0300169638152542,0.0328257877520598,0.0362482642210643,0.0401668770204861,0.0444635798920104,0.0490365649796007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0487070396684835,0.0442383702564594,0.0400353335126517,0.0361941034455509,0.0328260690901159,0.0300425224673027,0.0279298226745487,0.0265186809929697,0.0257615479696703,0.0255351714842817,0.0256706008946564,0.0259933680070128,0.0263544327505344,0.0266451491811178,0.0267999271239117,0.0267924527162571,0.0266293319715534,0.0263427640639658,0.0259825373860896,0.025607203901249,0.0252745007096454,0.0250317728994849,0.0249079790726413,0.0249092318285693,0.0250191925321274,0.0252041192430393,0.0254208542349987,0.0256254399103907,0.0257804902955853,0.0258603478705838,0.0258538188994497,0.0257646701627861,0.025610163173,0.0254178814772612,0.0252211336054249,0.0250533823171357,0.024942454790696,0.0249055913155706,0.0249464530024584,0.0250548453953627,0.0252091873611855,0.025380996334355,0.0255402356757178,0.0256603991453592,0.0257225372508648,0.0257178151541188,0.0256484733137773,0.0255272136315639,0.0253751139904287,0.0252182651795585,0.0250834875491231,0.0249937229043524,0.0249639262256707,0.024998347764775,0.0250898678659336,0.025221542525886,0.0253699383274251,0.025509437972172,0.0256166135335207,0.025673936391441,0.0256723631857309,0.0256125738153538,0.0255047928072028,0.0253672243340051,0.0252232323599339,0.0250975538385843,0.0250120553265443,0.024981770218529,0.0250120553265414,0.02509755383858,0.0252232323599306,0.0253672243340049,0.0255047928072074,0.0256125738153633,0.0256723631857437,0.0256739363914547,0.0256166135335331,0.025509437972181,0.0253699383274296,0.0252215425258866,0.025089867865932,0.0249983477647722,0.024963926225669,0.0249937229043521,0.0250834875491248,0.0252182651795619,0.0253751139904318,0.0255272136315654,0.0256484733137767,0.0257178151541141,0.0257225372508572,0.0256603991453497,0.0255402356757079,0.0253809963343462,0.0252091873611791,0.0250548453953592,0.0249464530024575,0.0249055913155713,0.0249424547906972,0.0250533823171357,0.025221133605423,0.0254178814772568,0.0256101631729954,0.025764670162782,0.0258538188994482,0.0258603478705844,0.0257804902955876,0.0256254399103963,0.0254208542350061,0.0252041192430471,0.0250191925321336,0.024909231828572,0.0249079790726435,0.0250317728994855,0.0252745007096454,0.0256072039012487,0.0259825373860904,0.026342764063968,0.026629331971556,0.0267924527162605,0.0267999271239138,0.0266451491811218,0.0263544327505365,0.0259933680070136,0.0256706008946561,0.0255351714842797,0.0257615479696691,0.0265186809929677,0.0279298226745486,0.0300425224673027,0.0328260690901171,0.0361941034455533,0.040035333512652,0.0442383702564593,0.048707039668482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0484113885990576,0.0440142703488577,0.0398752140105144,0.0360867189406356,0.0327559815785151,0.0299905677643781,0.0278751958200612,0.0264427399455407,0.0256520575232497,0.0253887340662714,0.0254920496450429,0.0257929981012649,0.0261447848007238,0.026438402523222,0.0266061146992629,0.0266183408104084,0.0264777975047363,0.0262126058444211,0.025868752618548,0.0255018003034299,0.0251678671602136,0.0249144814034375,0.0247726794516296,0.024752153923855,0.0248408288753301,0.0250089346119607,0.0252161953987382,0.0254200104198145,0.0255827579112118,0.0256771459664175,0.0256892903921524,0.0256196339787351,0.025481957129469,0.0253007239398546,0.0251070157543373,0.0249334269776164,0.024808554469773,0.024752007485496,0.02477099807914,0.0248593438514941,0.0249991126812059,0.0251644113122659,0.0253263165001706,0.0254578560637186,0.0255381899089857,0.0255555003353106,0.0255083988202689,0.0254058331778707,0.0252655685619552,0.0251113906244846,0.0249693048092981,0.0248632060937122,0.0248107207967574,0.0248200536014016,0.0248885693339262,0.0250034564122407,0.0251442827011745,0.0252867982928687,0.0254071425323093,0.0254856881259199,0.0255099837412195,0.0254764980790455,0.0253910454160318,0.0252678827364216,0.0251275558037322,0.024993690002559,0.024889102252345,0.0248318289426694,0.0248318289426696,0.0248891022523464,0.0249936900025606,0.0251275558037343,0.0252678827364233,0.025391045416033,0.0254764980790449,0.0255099837412169,0.025485688125915,0.0254071425323031,0.0252867982928621,0.0251442827011692,0.0250034564122368,0.0248885693339243,0.0248200536014015,0.0248107207967579,0.0248632060937122,0.0249693048092967,0.0251113906244819,0.0252655685619514,0.0254058331778666,0.0255083988202657,0.0255555003353097,0.0255381899089873,0.0254578560637225,0.0253263165001767,0.0251644113122727,0.0249991126812119,0.0248593438514989,0.0247709980791426,0.0247520074854968,0.0248085544697727,0.0249334269776166,0.0251070157543384,0.0253007239398573,0.0254819571294756,0.0256196339787431,0.025689290392161,0.0256771459664247,0.0255827579112163,0.0254200104198146,0.0252161953987343,0.0250089346119524,0.0248408288753217,0.024752153923846,0.0247726794516229,0.0249144814034335,0.0251678671602117,0.0255018003034305,0.0258687526185475,0.0262126058444186,0.0264777975047303,0.0266183408104007,0.0266061146992535,0.0264384025232127,0.0261447848007152,0.0257929981012589,0.0254920496450407,0.0253887340662725,0.0256520575232525,0.0264427399455431,0.027875195820062,0.0299905677643789,0.0327559815785147,0.0360867189406362,0.0398752140105153,0.044014270348863,0.048411388599068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0481535970837592,0.0438046665450201,0.0397083398769628,0.0359547264187167,0.032648434141413,0.0298949347193001,0.0277783724540622,0.0263335363085126,0.0255237641337082,0.0252403902872586,0.0253277809267534,0.0256200710078754,0.0259714682024862,0.0262722697661231,0.0264528961580602,0.0264812245606431,0.0263570835867459,0.0261056902344651,0.0257704738025057,0.0254051939703767,0.0250653226111029,0.0247991697862455,0.0246399668545448,0.024600619389778,0.024672578493199,0.0248291339309652,0.0250320000239449,0.0252392125429773,0.025412450400332,0.025522606672315,0.0255531925569978,0.0255016332882925,0.0253786871697438,0.0252062245977008,0.0250135953442696,0.0248328973745005,0.0246936774172928,0.0246178813246662,0.0246160608395345,0.0246857289405701,0.0248122651133939,0.0249720783369508,0.0251371689124697,0.0252800298138456,0.0253779868301981,0.0254164080909782,0.0253905256306911,0.0253058139352421,0.0251769733522304,0.0250256319221538,0.0248769752996396,0.0247556804135044,0.0246817457108531,0.024666986457719,0.0247129613028785,0.0248108283595093,0.0249431519258869,0.0250871910565918,0.0252189056885402,0.0253168931976782,0.0253656443625961,0.0253577456348005,0.0252948520647512,0.0251873824386233,0.0250529722672365,0.0249138121001299,0.0247931410132069,0.0247113627006919,0.0246824472295167,0.0247113627006928,0.0247931410132086,0.0249138121001323,0.0250529722672387,0.0251873824386247,0.0252948520647504,0.0253577456347976,0.0253656443625904,0.0253168931976708,0.0252189056885323,0.0250871910565846,0.0249431519258811,0.0248108283595061,0.0247129613028778,0.0246669864577194,0.0246817457108533,0.0247556804135033,0.0248769752996371,0.0250256319221496,0.0251769733522252,0.0253058139352379,0.0253905256306894,0.025416408090979,0.0253779868302019,0.0252800298138521,0.0251371689124782,0.0249720783369595,0.0248122651134021,0.0246857289405763,0.0246160608395384,0.0246178813246678,0.0246936774172933,0.0248328973745015,0.0250135953442719,0.0252062245977064,0.0253786871697515,0.0255016332883007,0.0255531925570065,0.0255226066723211,0.0254124504003338,0.0252392125429738,0.025032000023937,0.0248291339309544,0.0246725784931867,0.0246006193897668,0.0246399668545362,0.0247991697862399,0.0250653226111011,0.025405193970376,0.0257704738025041,0.0261056902344618,0.0263570835867396,0.0264812245606355,0.0264528961580529,0.0262722697661166,0.0259714682024823,0.0256200710078723,0.0253277809267545,0.0252403902872627,0.0255237641337143,0.0263335363085167,0.0277783724540657,0.0298949347193015,0.0326484341414128,0.0359547264187154,0.039708339876966,0.043804666545026,0.04815359708377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0479411485452877,0.043628171294032,0.0395633784017256,0.0358350667384454,0.0325459620233296,0.0298001469559253,0.0276816474750378,0.0262270686136327,0.0254034297370814,0.0251065204257882,0.0251844520006223,0.025473481165232,0.0258282432540384,0.0261381558549499,0.026331895843528,0.0263750874697044,0.0262650819499714,0.0260246697137836,0.0256952138379982,0.0253291172122053,0.024981543727003,0.0247017644553592,0.0245252044875883,0.0244678222796305,0.0245243342089732,0.0246707963184777,0.0248706494763246,0.0250823732740642,0.0252668457524557,0.0253931376749837,0.0254422310327817,0.025408667381909,0.0253003403271419,0.0251366654292563,0.0249453394233515,0.024757952560546,0.0246048969710094,0.024510287640755,0.0244878416866304,0.0245386456027877,0.0246513587166478,0.0248047559307441,0.0249719007719248,0.0251249379314476,0.0252395642670932,0.0252985318157577,0.0252938572986599,0.0252276407830155,0.0251115171145672,0.0249648272413617,0.0248116696991087,0.0246771256235124,0.0245831485816937,0.0245448099713522,0.0245676688776299,0.024646877452553,0.0247682338465594,0.0249109006223894,0.0250511309220163,0.0251662210822427,0.02523801747131,0.0252555264419226,0.0252163896984734,0.0251271358599789,0.0250022095543246,0.0248618550358028,0.0247290402585798,0.0246257745567891,0.0245693736725785,0.024569373672578,0.0246257745567881,0.0247290402585789,0.0248618550358025,0.0250022095543255,0.0251271358599811,0.0252163896984763,0.0252555264419256,0.0252380174713125,0.0251662210822444,0.0250511309220165,0.0249109006223884,0.024768233846558,0.0246468774525516,0.0245676688776291,0.0245448099713513,0.0245831485816934,0.0246771256235129,0.0248116696991095,0.0249648272413621,0.0251115171145665,0.0252276407830143,0.0252938572986581,0.0252985318157555,0.0252395642670909,0.0251249379314459,0.0249719007719244,0.0248047559307445,0.0246513587166488,0.0245386456027892,0.0244878416866319,0.0245102876407564,0.0246048969710095,0.0247579525605464,0.0249453394233518,0.0251366654292566,0.0253003403271431,0.0254086673819115,0.0254422310327848,0.0253931376749871,0.0252668457524588,0.0250823732740661,0.0248706494763255,0.0246707963184769,0.0245243342089707,0.0244678222796283,0.0245252044875858,0.0247017644553568,0.0249815437270023,0.0253291172122052,0.0256952138379983,0.0260246697137836,0.0262650819499699,0.0263750874697023,0.0263318958435261,0.0261381558549482,0.0258282432540377,0.0254734811652316,0.0251844520006222,0.0251065204257879,0.0254034297370829,0.0262270686136342,0.0276816474750397,0.0298001469559267,0.0325459620233292,0.0358350667384446,0.0395633784017266,0.0436281712940346,0.0479411485452886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0477190734703583,0.0434435426136963,0.0394117383732197,0.0357101163728242,0.0324394651667059,0.0297023866601588,0.0275826617793072,0.0261185843682726,0.0252807943253401,0.0249695949118203,0.0250370072773972,0.0253216159544952,0.0256786736057806,0.0259968678097606,0.0262032403733411,0.0262612330015451,0.0261657497173639,0.0259371357481237,0.0256146080969236,0.0252490623354661,0.0248951371307945,0.0246028090017044,0.0244094582420396,0.0243339418562254,0.0243742206291332,0.0245092367073825,0.0247043835612077,0.024918862506078,0.0251130295879644,0.0252543763609785,0.0253215385194189,0.0253062780801531,0.0252136319386263,0.0250604568666326,0.0248725728484181,0.0246807304244217,0.0245157690509772,0.0244035839564549,0.0243607706289963,0.0243918820733472,0.0244889622012761,0.0246334429243087,0.0247998616932605,0.0249604656577135,0.0250897434589605,0.0251681690273208,0.0251847606721337,0.0251383100448286,0.0250372783240105,0.0248984255010289,0.0247442959459503,0.0245997860371505,0.0244881904715606,0.0244273273425704,0.0244264772522998,0.0244848146930653,0.0245917057859871,0.0247287823925338,0.0248732743729059,0.0250018618585721,0.0250943367866542,0.025136548997817,0.025122331314826,0.0250542680911715,0.024943276585693,0.0248070406114422,0.024667418646096,0.0245470814081401,0.0244658182330707,0.0244371323713128,0.02446581823307,0.0245470814081391,0.0246674186460953,0.0248070406114424,0.0249432765856946,0.0250542680911739,0.025122331314829,0.0251365489978202,0.0250943367866564,0.0250018618585731,0.0248732743729057,0.0247287823925326,0.0245917057859854,0.0244848146930639,0.024426477252299,0.0244273273425703,0.024488190471561,0.0245997860371511,0.0247442959459507,0.0248984255010289,0.0250372783240099,0.025138310044827,0.0251847606721309,0.0251681690273182,0.0250897434589577,0.0249604656577118,0.0247998616932598,0.0246334429243093,0.024488962201277,0.024391882073349,0.0243607706289974,0.0244035839564554,0.0245157690509774,0.024680730424421,0.0248725728484184,0.0250604568666337,0.0252136319386291,0.0253062780801571,0.0253215385194229,0.0252543763609829,0.0251130295879681,0.0249188625060801,0.024704383561209,0.0245092367073818,0.0243742206291318,0.0243339418562233,0.0244094582420378,0.0246028090017026,0.0248951371307938,0.0252490623354656,0.0256146080969236,0.0259371357481229,0.0261657497173628,0.0262612330015436,0.0262032403733372,0.025996867809756,0.0256786736057776,0.0253216159544942,0.0250370072773947,0.0249695949118189,0.0252807943253392,0.0261185843682734,0.027582661779307,0.029702386660159,0.0324394651667055,0.0357101163728236,0.0394117383732204,0.0434435426136972,0.0477190734703632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0475876050925137,0.0433371877072614,0.0393269246155895,0.0356418472417881,0.0323813054414503,0.0296469154120267,0.0275225519478026,0.0260481945820109,0.025197658746797,0.0248749733456039,0.024935190228789,0.0252184848977967,0.025580239292808,0.0259081699078431,0.0261276417820553,0.0262000189537655,0.0261179638768298,0.0258996422263318,0.025582410109138,0.0252159179423531,0.0248544771950262,0.0245488737616841,0.0243384457556889,0.0242448697894747,0.0242692280738856,0.0243932200315756,0.0245840839180576,0.0248016704160672,0.0250057831549118,0.0251623471993823,0.0252477030634461,0.0252509101824502,0.0251742304463072,0.0250320204534334,0.0248482298285076,0.0246527027512843,0.0244765857730107,0.0243473685560429,0.0242843463737658,0.0242954260061807,0.0243760281782012,0.0245103433841267,0.0246745677458689,0.0248412791576164,0.0249839925965121,0.0250811158330575,0.0251188350378291,0.0250927314495359,0.0250080975196283,0.0248790003318016,0.024726188295888,0.0245740138005313,0.0244466859672389,0.0243643622047815,0.0243397589318523,0.0243759902920613,0.0244661387718772,0.0245946519969965,0.024740206332678,0.0248793728268692,0.0249903587708495,0.0250562333814954,0.0250672595459214,0.0250221429269647,0.024928134261737,0.0247999946656276,0.0246578994420849,0.0245244570013295,0.0244211768021336,0.0243649080932757,0.024364908093276,0.0244211768021349,0.0245244570013311,0.0246578994420867,0.0247999946656291,0.0249281342617373,0.0250221429269635,0.0250672595459184,0.0250562333814911,0.0249903587708447,0.0248793728268641,0.0247402063326738,0.0245946519969936,0.0244661387718755,0.0243759902920607,0.0243397589318524,0.0243643622047811,0.024446685967238,0.0245740138005293,0.024726188295885,0.0248790003317981,0.0250080975196249,0.0250927314495339,0.0251188350378282,0.0250811158330581,0.0249839925965145,0.0248412791576211,0.0246745677458745,0.024510343384132,0.0243760281782056,0.0242954260061839,0.0242843463737677,0.0243473685560437,0.0244765857730118,0.0246527027512864,0.0248482298285118,0.0250320204534405,0.0251742304463159,0.0252509101824592,0.0252477030634542,0.0251623471993879,0.0250057831549129,0.0248016704160651,0.024584083918052,0.024393220031567,0.0242692280738776,0.0242448697894688,0.0243384457556848,0.0245488737616818,0.0248544771950255,0.0252159179423528,0.0255824101091361,0.025899642226329,0.0261179638768258,0.0262000189537581,0.0261276417820482,0.0259081699078364,0.0255802392928033,0.0252184848977938,0.0249351902287893,0.0248749733456042,0.0251976587467985,0.0260481945820131,0.0275225519478039,0.0296469154120269,0.0323813054414499,0.0356418472417885,0.0393269246155923,0.0433371877072664,0.0475876050925242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0474053868589836,0.0431974245519915,0.039224761732804,0.0355702453808267,0.0323307990274366,0.0296059564927449,0.0274787721567859,0.0259906336538442,0.0251192717644722,0.0247741403237151,0.0248154246057685,0.0250867464925365,0.0254448776279151,0.0257772131705083,0.026007614295035,0.026095201109139,0.0260299808794979,0.0258273295238487,0.0255219671816575,0.0251613969328506,0.0247986415500142,0.0244843892276727,0.0242592365443547,0.024147340398871,0.0241530124472958,0.0242612392822226,0.0244419240326192,0.0246564960143666,0.0248650794227948,0.0250327353897774,0.0251339801191496,0.0251553851731725,0.0250963917087688,0.0249685576630249,0.024793432687959,0.024599239704953,0.0244166148775694,0.0242738463391109,0.0241923045524173,0.0241829329573797,0.0242445934110297,0.0243646633972883,0.0245216907287142,0.0246893998456041,0.0248411306287777,0.0249538949602298,0.0250115128511049,0.0250065696180277,0.0249411258348694,0.0248262078538342,0.024680154301032,0.024525951152911,0.024387798780962,0.0242873259831868,0.0242400490134027,0.0242527646086644,0.0243224591651317,0.0244369893680601,0.0245773522612458,0.0247210000613971,0.024845502732882,0.0249319260268628,0.0249674792189808,0.0249471842271112,0.0248744624500962,0.0247606217972921,0.0246232855982079,0.0244838806506294,0.0243644257163086,0.0242840328408991,0.0242556993912603,0.0242840328409009,0.0243644257163118,0.0244838806506341,0.0246232855982132,0.024760621797297,0.0248744624500977,0.0249471842271091,0.0249674792189732,0.0249319260268503,0.0248455027328663,0.0247210000613801,0.0245773522612307,0.0244369893680492,0.0243224591651256,0.0242527646086628,0.0242400490134027,0.0242873259831861,0.0243877987809582,0.0245259511529029,0.0246801543010203,0.0248262078538212,0.0249411258348574,0.0250065696180202,0.0250115128511038,0.0249538949602362,0.0248411306287905,0.0246893998456209,0.0245216907287329,0.0243646633973056,0.0242445934110424,0.0241829329573868,0.0241923045524199,0.0242738463391115,0.0244166148775716,0.0245992397049597,0.0247934326879719,0.0249685576630441,0.025096391708792,0.0251553851731966,0.0251339801191688,0.0250327353897882,0.0248650794227951,0.0246564960143554,0.0244419240325997,0.0242612392821997,0.0241530124472729,0.0241473403988525,0.0242592365443429,0.0244843892276678,0.0247986415500131,0.0251613969328503,0.0255219671816534,0.0258273295238381,0.0260299808794817,0.0260952011091198,0.026007614295014,0.0257772131704896,0.0254448776279017,0.0250867464925288,0.0248154246057688,0.0247741403237216,0.0251192717644798,0.0259906336538518,0.0274787721567887,0.0296059564927448,0.0323307990274347,0.0355702453808254,0.0392247617328072,0.0431974245520031,0.0474053868590029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
