"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0471747733943909,0.0430051596606788,0.0390665306137425,0.0354399451000358,0.0322204033859532,0.0295058767510277,0.0273789458667379,0.0258823283065672,0.0249970254308006,0.0246368555243366,0.0246660422737749,0.0249308558603643,0.0252890646129595,0.02562769105343,0.0258692702932605,0.0259709926750549,0.0259206002626737,0.0257311052093376,0.025435020047426,0.0250780934999425,0.0247123724689303,0.024388635148475,0.0241487698341554,0.0240192956411021,0.0240075244735217,0.0241014531419507,0.0242733880195392,0.0244861360582509,0.0247000245735672,0.0248792212709959,0.0249964678849628,0.0250359593892655,0.0249944636313567,0.0248808919263858,0.0247145151912315,0.0245219916320779,0.0243334159999589,0.0241777558393622,0.0240782783883279,0.0240487781987621,0.0240914222740334,0.0241967273502205,0.0243456424335398,0.0245131690170347,0.0246726552397346,0.0247999243719187,0.0248766355495583,0.0248925566458984,0.0248466411032823,0.0247469158179123,0.0246092391754353,0.0244550318945429,0.0243081672274171,0.0241913529582874,0.0241225192729463,0.0241118611421389,0.0241601621352118,0.0242587877698531,0.0243913375908131,0.0245365478887001,0.0246718032750081,0.0247766024114535,0.0248354698939252,0.0248400027445055,0.024789903052131,0.0246929511642912,0.024563934803176,0.0244226078759005,0.024290846663103,0.0241893166945945,0.0241341350633125,0.0241341350633134,0.0241893166945964,0.0242908466631067,0.0244226078759062,0.0245639348031822,0.0246929511642961,0.0247899030521341,0.0248400027445047,0.0248354698939195,0.0247766024114431,0.0246718032749941,0.024536547888685,0.0243913375907994,0.0242587877698432,0.0241601621352068,0.0241118611421375,0.0241225192729465,0.0241913529582862,0.0243081672274116,0.0244550318945327,0.0246092391754214,0.024746915817897,0.0248466411032683,0.0248925566458893,0.0248766355495556,0.0247999243719242,0.0246726552397469,0.0245131690170519,0.0243456424335578,0.0241967273502364,0.0240914222740443,0.0240487781987679,0.0240782783883293,0.024177755839362,0.0243334159999609,0.0245219916320842,0.0247145151912442,0.0248808919264054,0.0249944636313805,0.0250359593892896,0.0249964678849811,0.0248792212710073,0.024700024573568,0.0244861360582413,0.0242733880195199,0.0241014531419267,0.0240075244734996,0.0240192956410852,0.0241487698341455,0.024388635148471,0.0247123724689313,0.0250780934999418,0.025435020047422,0.0257311052093272,0.0259206002626574,0.0259709926750326,0.0258692702932366,0.025627691053409,0.0252890646129475,0.0249308558603597,0.0246660422737756,0.0246368555243442,0.024997025430809,0.0258823283065753,0.0273789458667412,0.0295058767510291,0.0322204033859517,0.0354399451000357,0.0390665306137471,0.04300515966069,0.0471747733944096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0476409777004541,0.043415674122849,0.0394231505623032,0.0357455885846797,0.0324796819939986,0.0297257064995857,0.0275689269343752,0.0260544463055752,0.0251643556979223,0.0248115608438619,0.0248575396517537,0.0251448722048822,0.0255276171285194,0.025889592069456,0.0261507833087475,0.0262664689071328,0.0262230776730179,0.0260329176046146,0.025728473331885,0.025356242158516,0.0249698762231663,0.0246225953675219,0.024359359542571,0.024209959170458,0.0241845917949826,0.0242731907469216,0.024448702498408,0.0246732401337027,0.0249053286067452,0.0251065877195998,0.0252468503954704,0.0253073875444177,0.0252823241429576,0.0251784708348791,0.0250137778174448,0.0248145696967912,0.0246117349705389,0.0244361730911389,0.0243140368981025,0.0242625536209783,0.0242872943062934,0.0243815417770012,0.0245278943829274,0.0247016522663814,0.0248751417670298,0.0250220781536689,0.0251212757386736,0.0251593119374269,0.0251319957712412,0.0250446314288233,0.0249111265609112,0.0247520272771344,0.0245916223516114,0.0244543829313555,0.0243611850716551,0.0243259364204276,0.0243532845631388,0.0244379280636298,0.0245656884547844,0.024716067652396,0.0248656954785132,0.024991975620708,0.0250763426087034,0.0251067403745272,0.0250791204986987,0.0249978848693381,0.0248752671415637,0.02472969534031,0.0245832471571335,0.0244584305222995,0.0243746921281674,0.0243452225227852,0.0243746921281685,0.0244584305223025,0.024583247157138,0.0247296953403159,0.0248752671415693,0.0249978848693421,0.0250791204987001,0.0251067403745235,0.0250763426086953,0.0249919756206957,0.0248656954784976,0.0247160676523805,0.0245656884547715,0.0244379280636216,0.0243532845631354,0.0243259364204273,0.0243611850716551,0.0244543829313532,0.0245916223516047,0.0247520272771229,0.024911126560896,0.0250446314288074,0.0251319957712276,0.0251593119374191,0.025121275738673,0.0250220781536769,0.0248751417670439,0.0247016522663989,0.0245278943829455,0.0243815417770166,0.024287294306303,0.0242625536209826,0.0243140368981037,0.0244361730911386,0.0246117349705405,0.0248145696967979,0.0250137778174581,0.0251784708348983,0.0252823241429813,0.0253073875444422,0.02524685039549,0.0251065877196119,0.0249053286067481,0.0246732401336936,0.024448702498392,0.0242731907469001,0.0241845917949615,0.0242099591704412,0.0243593595425608,0.0246225953675189,0.0249698762231678,0.0253562421585177,0.025728473331882,0.0260329176046051,0.0262230776730033,0.0262664689071121,0.0261507833087246,0.0258895920694371,0.0255276171285079,0.0251448722048796,0.024857539651758,0.0248115608438727,0.025164355697933,0.026054446305583,0.027568926934379,0.0297257064995848,0.0324796819939964,0.0357455885846777,0.039423150562307,0.0434156741228579,0.0476409777004699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0480411428662575,0.0437374882640849,0.0396703336780414,0.0359243543470166,0.0325997605926848,0.0298011934222161,0.0276183319018106,0.0260991473728929,0.0252252787183728,0.0249052900389238,0.0249937785688581,0.0253261425045742,0.0257505474473614,0.0261466815005099,0.0264319695392975,0.0265603491433174,0.0265178797518373,0.0263173659175867,0.0259926570503057,0.025592525494145,0.025173801639696,0.0247936263890579,0.0245012236826639,0.0243303516717192,0.0242941446869994,0.0243838648470575,0.0245719779963219,0.0248185227186587,0.0250788476433125,0.0253108613603167,0.0254806494919689,0.025566082238776,0.025558514256555,0.0254628386456495,0.0252961274611356,0.0250850144143735,0.0248619558833321,0.0246606078918754,0.0245107903958877,0.0244338010787769,0.0244390171086985,0.0245225938787195,0.0246685834908909,0.0248521397373612,0.0250439689082049,0.0252150373894645,0.0253407286693835,0.025403967040736,0.0253971139159298,0.025322615825776,0.0251924525274381,0.0250264548538105,0.0248495976047308,0.0246884712271147,0.0245673113686239,0.024504174057565,0.0245079789091038,0.024577077603598,0.0246996907465229,0.0248560907827255,0.025021993812925,0.0251724268472581,0.0252853866436041,0.0253448041020924,0.0253425466423286,0.0252793504294601,0.0251646604940355,0.0250153995128071,0.0248537321045028,0.0247039839195182,0.024589032530287,0.024526682277485,0.0245266822774854,0.0245890325302888,0.0247039839195217,0.0248537321045081,0.0250153995128152,0.0251646604940437,0.0252793504294672,0.025342546642332,0.0253448041020909,0.0252853866435967,0.0251724268472444,0.0250219938129075,0.0248560907827077,0.024699690746508,0.0245770776035889,0.0245079789090999,0.0245041740575648,0.0245673113686237,0.0246884712271106,0.0248495976047208,0.0250264548537937,0.0251924525274158,0.0253226158257526,0.0253971139159091,0.0254039670407224,0.0253407286693811,0.0252150373894722,0.0250439689082215,0.0248521397373834,0.0246685834909133,0.0245225938787379,0.0244390171087102,0.0244338010787824,0.0245107903958892,0.0246606078918753,0.0248619558833348,0.0250850144143824,0.0252961274611534,0.0254628386456766,0.0255585142565883,0.0255660822388101,0.0254806494919982,0.025310861360335,0.0250788476433185,0.0248185227186493,0.0245719779963017,0.0243838648470305,0.024294144686973,0.0243303516716981,0.0245012236826523,0.0247936263890557,0.0251738016396989,0.0255925254941459,0.0259926570503018,0.0263173659175725,0.0265178797518134,0.0265603491432871,0.0264319695392675,0.0261466815004855,0.0257505474473458,0.0253261425045706,0.0249937785688622,0.024905290038935,0.0252252787183846,0.0260991473729026,0.0276183319018158,0.029801193422215,0.0325997605926824,0.0359243543470158,0.0396703336780489,0.043737488264098,0.0480411428662784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0480776765766971,0.0437497815811265,0.0396584973226755,0.0358892002438093,0.0325433699361046,0.029727595632496,0.0275340013451808,0.0260128085488127,0.0251466623249512,0.0248432021525754,0.0249544682787226,0.0253126528147039,0.0257629252409953,0.0261825414185749,0.0264870519710808,0.0266289697034691,0.026593314097815,0.0263922568093707,0.0260595245694183,0.0256444319502147,0.0252051686500943,0.0248011159564181,0.0244844913150424,0.0242924117990524,0.0242411335097963,0.0243241689232113,0.0245149300180226,0.0247730004855728,0.0250520777766649,0.0253075881202802,0.0255026920630704,0.0256122327145429,0.0256247199383263,0.0255426344953828,0.0253813080354354,0.0251665396287835,0.0249310591863196,0.0247100148398005,0.0245358730763855,0.0244334276982051,0.0244158607939914,0.0244827730278783,0.0246206875418655,0.0248058617470242,0.0250086391711568,0.0251983162913466,0.0253476209996845,0.0254362257402309,0.02545304264276,0.0253972577717781,0.0252781503080649,0.0251137614571431,0.0249284928155601,0.0247497815828875,0.0246041510595373,0.0245131500467418,0.0244898857200554,0.0245368857530157,0.0246457992614724,0.0247990018476316,0.0249726923608435,0.0251407677493585,0.025278727829657,0.0253670297944765,0.025393546687383,0.0253549766330283,0.0252571614787116,0.0251143222517008,0.0249472492132286,0.0247805452302696,0.0246391475649476,0.0245445436242192,0.0245112914453563,0.0245445436242243,0.0246391475649569,0.0247805452302817,0.0249472492132413,0.0251143222517105,0.0252571614787149,0.0253549766330226,0.0253935466873671,0.0253670297944499,0.0252787278296222,0.0251407677493187,0.0249726923608049,0.0247990018476005,0.0246457992614517,0.0245368857530059,0.0244898857200532,0.0245131500467418,0.0246041510595319,0.0247497815828721,0.0249284928155325,0.0251137614571056,0.0252781503080236,0.0253972577717418,0.0254530426427367,0.0254362257402269,0.0253476209997022,0.0251983162913827,0.0250086391712046,0.0248058617470749,0.0246206875419098,0.0244827730279114,0.0244158607940102,0.0244334276982119,0.0245358730763873,0.0247100148398037,0.0249310591863315,0.0251665396288099,0.0253813080354765,0.0255426344954352,0.025624719938384,0.0256122327145963,0.0255026920631081,0.0253075881202952,0.0250520777766545,0.0247730004855383,0.024514930017972,0.0243241689231549,0.024241133509745,0.0242924117990161,0.0244844913150236,0.0248011159564137,0.0252051686500954,0.0256444319502116,0.0260595245694031,0.0263922568093394,0.0265933140977696,0.0266289697034204,0.026487051971033,0.0261825414185381,0.025762925240974,0.0253126528147027,0.024954468278738,0.0248432021525971,0.0251466623249743,0.0260128085488298,0.0275340013451885,0.0297275956324945,0.032543369936101,0.0358892002438081,0.0396584973226836,0.0437497815811472,0.0480776765767343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0477762996146001,0.043513267570425,0.039480664063437,0.0357608897435285,0.0324519051537825,0.0296568942376947,0.0274658916122273,0.0259298643166899,0.0250358950720816,0.0246988394930416,0.0247783219683637,0.0251122742513146,0.0255489288945608,0.0259662308097623,0.0262787143586698,0.0264367494823717,0.0264224861609287,0.026244788410231,0.0259339045046002,0.0255358167359535,0.0251059325617502,0.0247018742611103,0.0243755671390957,0.0241655398841707,0.0240910153706782,0.0241494484271241,0.0243183250965318,0.0245606230126226,0.0248322143316763,0.0250892833605396,0.0252944029786703,0.0254207055836287,0.0254541553053413,0.0253941680608897,0.0252528333519085,0.0250529087584057,0.0248246963865488,0.024601944174087,0.0244170806091783,0.0242963638269559,0.0242557861363455,0.0242986315122387,0.0244152932905827,0.0245853772528585,0.0247815070105997,0.0249739035560597,0.0251348302707707,0.0252422612520886,0.0252824481286096,0.0252512937385049,0.0251545569777279,0.0250069466578365,0.0248301721016031,0.0246500606996508,0.0244929658912019,0.0243818737254286,0.0243328140991459,0.0243522796022873,0.0244362373219691,0.0245709691252653,0.0247355195118309,0.0249051674522777,0.025055206397264,0.0251644086332825,0.0252177567445862,0.0252082283747132,0.0251375575892958,0.0250159637633008,0.0248608700573191,0.0246946732964954,0.0245417151646326,0.0244247575452307,0.0243614542788597,0.0243614542788533,0.0244247575452139,0.0245417151646112,0.024694673296477,0.0248608700573119,0.0250159637633109,0.0251375575893245,0.0252082283747596,0.025217756744646,0.0251644086333473,0.0250552063973263,0.0249051674523304,0.0247355195118688,0.0245709691252879,0.0244362373219788,0.0243522796022881,0.0243328140991441,0.0243818737254308,0.0244929658912119,0.0246500606996718,0.0248301721016361,0.0250069466578792,0.025154556977779,0.0252512937385583,0.025282448128661,0.0252422612521332,0.0251348302708031,0.0249739035560753,0.0247815070105968,0.0245853772528393,0.0244152932905527,0.0242986315122052,0.0242557861363176,0.0242963638269396,0.0244170806091776,0.0246019441741031,0.024824696386576,0.0250529087584387,0.0252528333519378,0.0253941680609053,0.0254541553053372,0.0254207055835971,0.0252944029786107,0.0250892833604538,0.024832214331574,0.024560623012515,0.0243183250964307,0.0241494484270434,0.0240910153706233,0.0241655398841437,0.0243755671390896,0.0247018742611118,0.0251059325617453,0.0255358167359311,0.0259339045045511,0.0262447884101602,0.0264224861608459,0.026436749482291,0.0262787143586072,0.0259662308097288,0.0255489288945603,0.0251122742513496,0.024778321968424,0.0246988394931109,0.0250358950721441,0.0259298643167307,0.0274658916122432,0.029656894237692,0.0324519051537734,0.0357608897435269,0.0394806640634637,0.0435132675704837,0.0477762996147012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0476691920518357,0.0434133395820704,0.0393858972818301,0.0356687450134249,0.0323595117575289,0.0295615219716814,0.0273656946008739,0.0258246747883785,0.0249276246219146,0.0245911439346582,0.0246756764973588,0.025018968351059,0.0254683503671093,0.0259004747918227,0.0262283962470328,0.0264009228562604,0.0263986357744504,0.0262289187426604,0.0259207701466372,0.0255193472318547,0.0250798874098203,0.0246607115544915,0.0243154162972762,0.0240850609003055,0.0239918729289346,0.0240362017483965,0.0241977280310307,0.0244405327697818,0.0247203971511239,0.0249923567786136,0.0252170404038009,0.0253651325110852,0.0254199214439457,0.0253781767058673,0.0252496250444083,0.0250552095487066,0.0248242356691853,0.0245905110550861,0.0243877180193574,0.0242445130219669,0.0241801340624848,0.0242014326797054,0.0243020568524424,0.0244639850878649,0.024660973596202,0.0248630399276508,0.0250410341466436,0.0251705726287396,0.025234934628477,0.0252267862156954,0.0251487409057904,0.0250128130339362,0.0248388242869467,0.0246518442373335,0.0244788279741258,0.0243447752017409,0.0242689414131236,0.0242617859944151,0.024323318778686,0.0244432392277952,0.024602823022532,0.024778087999799,0.0249435433539932,0.0250758431623306,0.0251568458689062,0.0251757987413828,0.0251305321771299,0.0250276387001948,0.0248816476466715,0.0247132313024279,0.0245465356056853,0.0244058485841777,0.0243119988212958,0.024279057700032,0.0243119988212995,0.0244058485841839,0.0245465356056929,0.0247132313024369,0.0248816476466787,0.0250276387001995,0.0251305321771304,0.0251757987413782,0.025156845868895,0.0250758431623139,0.0249435433539728,0.0247780879997773,0.0246028230225126,0.0244432392277803,0.0243233187786772,0.0242617859944118,0.024268941413123,0.0243447752017393,0.024478827974119,0.0246518442373191,0.0248388242869244,0.0250128130339087,0.0251487409057636,0.0252267862156763,0.0252349346284703,0.0251705726287481,0.0250410341466655,0.024863039927683,0.0246609735962372,0.0244639850878979,0.0243020568524676,0.024201432679721,0.0241801340624919,0.0242445130219683,0.0243877180193587,0.0245905110550948,0.0248242356692058,0.0250552095487412,0.0252496250444576,0.025378176705926,0.025419921444005,0.0253651325111343,0.0252170404038298,0.0249923567786162,0.0247203971510981,0.0244405327697332,0.0241977280309668,0.0240362017483296,0.0239918729288783,0.0240850609002693,0.0243154162972616,0.0246607115544892,0.0250798874098203,0.0255193472318452,0.0259207701466094,0.026228918742612,0.0263986357743867,0.0264009228561896,0.0262283962469664,0.0259004747917748,0.0254683503670835,0.02501896835106,0.0246756764973795,0.0245911439346904,0.0249276246219464,0.0258246747884016,0.0273656946008833,0.029561521971681,0.0323595117575252,0.0356687450134277,0.0393858972818453,0.0434133395821074,0.0476691920519004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0473752459005276,0.0431806067307967,0.0392086304680471,0.0355384651821754,0.0322645034474004,0.0294869101469203,0.0272945923565604,0.0257407142593012,0.0248183377970336,0.0244506283545883,0.0245051135735484,0.024825049803843,0.0252608322931795,0.0256899456783957,0.0260246491924801,0.0262118716245,0.0262296091603288,0.0260822211673543,0.0257954784276351,0.0254113807327724,0.0249824292050686,0.0245650556305224,0.0242122450038455,0.0239660089453641,0.023851058843417,0.0238713204511455,0.0240103983857883,0.0242358503771069,0.0245058968810349,0.0247767022202138,0.0250087185191852,0.0251713250103498,0.0252456305892627,0.0252256343529141,0.0251180038563218,0.0249406647751075,0.0247203135315657,0.0244889454184654,0.0242795841095154,0.024121613023162,0.0240363812395247,0.0240339358576083,0.0241116432292962,0.0242550428786499,0.0244406827150894,0.0246401983731504,0.0248247307435284,0.0249689187097545,0.0250539972916519,0.0250698056700689,0.0250156807219373,0.0249002806662352,0.0247403951862131,0.0245588077185423,0.0243813297082314,0.024233252317606,0.0241356456638674,0.0241021097573182,0.0241366319803466,0.0242330415729023,0.0243761866726293,0.0245445361608643,0.0247136104249093,0.0248595720688103,0.0249624268783012,0.0250084864538795,0.0249919250248463,0.0249153771184003,0.0247895748381797,0.0246320468022128,0.0244649367292868,0.0243120834894067,0.0241956493875345,0.0241327612722507,0.0241327612722554,0.0241956493875475,0.0243120834894232,0.0244649367293007,0.0246320468022192,0.0247895748381745,0.0249153771183826,0.0249919250248162,0.0250084864538397,0.0249624268782563,0.0248595720687664,0.0247136104248713,0.0245445361608358,0.0243761866726108,0.0242330415728942,0.0241366319803463,0.0241021097573205,0.0241356456638672,0.024233252317599,0.0243813297082148,0.0245588077185172,0.0247403951861827,0.0249002806662065,0.0250156807219179,0.0250698056700645,0.0250539972916655,0.0249689187097854,0.0248247307435719,0.0246401983731996,0.0244406827151364,0.0242550428786881,0.024111643229322,0.0240339358576217,0.024036381239528,0.0241216130231621,0.0242795841095189,0.0244889454184798,0.0247203135315954,0.0249406647751521,0.0251180038563796,0.0252256343529757,0.0252456305893194,0.0251713250103915,0.0250087185192025,0.0247767022202014,0.0245058968809946,0.0242358503770447,0.0240103983857159,0.0238713204510771,0.0238510588433638,0.0239660089453322,0.0242122450038338,0.0245650556305228,0.0249824292050669,0.0254113807327591,0.0257954784276037,0.0260822211673044,0.0262296091602658,0.0262118716244328,0.0260246491924206,0.025689945678354,0.0252608322931606,0.0248250498038496,0.0245051135735723,0.0244506283546209,0.0248183377970652,0.0257407142593222,0.0272945923565689,0.0294869101469187,0.0322645034473967,0.0355384651821743,0.0392086304680615,0.0431806067308301,0.0473752459005839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0472286558433349,0.0431416897418984,0.0392679284071623,0.0356811887786056,0.0324691429663588,0.0297247550595873,0.0275312631423467,0.0259407203570153,0.0249521439461198,0.0245012643361752,0.0244708129666043,0.0247171156119653,0.0250988982057293,0.0254971811761702,0.0258241187650357,0.0260241039934868,0.0260710216449889,0.0259640754955608,0.0257232015952496,0.0253842377995404,0.0249936536820476,0.0246026097067999,0.0242603560856478,0.0240074645034138,0.0238699515180205,0.0238556545396771,0.0239539032277428,0.0241385905611376,0.0243736852147658,0.0246196552679309,0.0248394026562344,0.0250028631882303,0.0250899980971828,0.0250922572124632,0.0250127160515639,0.0248650706422295,0.0246716151006578,0.0244603031910974,0.0242610544629898,0.0241016234833771,0.0240035686910937,0.0239790283857452,0.0240289939189646,0.0241434861362788,0.0243035676867481,0.0244846712518179,0.024660490265147,0.024806716102503,0.0249041175249378,0.0249407017789812,0.0249128769151639,0.0248256283378891,0.0246917546368475,0.0245302215828911,0.0243637306201173,0.0242156875828399,0.0241068995532857,0.0240524812984596,0.0240595353027514,0.02412609577437,0.0242415742439414,0.0243885919672695,0.0245457771857396,0.0246909593374637,0.0248042258815352,0.0248704525148696,0.0248810833813105,0.0248350642488926,0.0247389036095184,0.0246058717705107,0.0244543780818271,0.0243056234383407,0.024180728625878,0.0240976811309828,0.0240685768509133,0.0240976811309819,0.0241807286258758,0.0243056234383377,0.0244543780818235,0.0246058717705081,0.0247389036095183,0.0248350642488954,0.0248810833813158,0.024870452514877,0.0248042258815432,0.0246909593374711,0.0245457771857449,0.0243885919672722,0.0242415742439409,0.0241260957743675,0.0240595353027487,0.0240524812984582,0.0241068995532865,0.0242156875828427,0.0243637306201203,0.0245302215828926,0.0246917546368466,0.0248256283378854,0.0249128769151577,0.0249407017789739,0.0249041175249299,0.0248067161024965,0.024660490265142,0.0244846712518148,0.0243035676867477,0.0241434861362808,0.024028993918968,0.0239790283857497,0.0240035686910967,0.0241016234833773,0.0242610544629879,0.0244603031910934,0.0246716151006539,0.0248650706422292,0.0250127160515666,0.0250922572124704,0.025089998097195,0.0250028631882437,0.024839402656247,0.0246196552679396,0.0243736852147676,0.0241385905611329,0.0239539032277329,0.0238556545396652,0.0238699515180102,0.0240074645034078,0.0242603560856465,0.0246026097068014,0.0249936536820473,0.0253842377995375,0.0257232015952434,0.0259640754955526,0.0260710216449798,0.0260241039934794,0.025824118765033,0.025497181176174,0.0250988982057376,0.0247171156119754,0.024470812966616,0.0245012643361847,0.0249521439461267,0.0259407203570189,0.0275312631423469,0.0297247550595871,0.0324691429663588,0.0356811887786054,0.0392679284071615,0.0431416897418956,0.0472286558433312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0472663946370838,0.0431649796071757,0.0392762627795314,0.0356742529670439,0.032447147438849,0.0296889206432978,0.0274843417209748,0.0258872667195141,0.0248981964172959,0.0244533702284286,0.0244348149241241,0.0246972617461502,0.0250974977236139,0.025514653197097,0.0258591956867128,0.0260740516616046,0.0261318485071825,0.0260307616521341,0.0257899978972895,0.0254450830549581,0.0250427392954863,0.0246350802681443,0.0242730676529464,0.0239996438178833,0.023843552203529,0.0238152443529774,0.0239060522566338,0.0240908991132903,0.0243336914386243,0.0245938487680451,0.024832479539332,0.0250172619675979,0.0251256990680249,0.0251468135621059,0.0250814952392479,0.0249416999477939,0.0247486311502876,0.0245299915557755,0.0243164265903348,0.0241374184565643,0.024017107521361,0.0239707253409772,0.0240023758767757,0.0241046863731051,0.0242603982013508,0.024445473123264,0.0246329789679482,0.024796991256517,0.0249159353575939,0.0249750494862301,0.0249678553134994,0.0248966383559611,0.0247719813069439,0.0246114018768514,0.0244371668624079,0.0242734208839322,0.024142894833531,0.0240636211510486,0.0240462098809029,0.0240922365965135,0.0241941033888113,0.0243363974815645,0.0244984221989379,0.0246573552960073,0.0247914606373294,0.024882897718867,0.0249198459840513,0.0248978091981855,0.024820056998655,0.0246972037373786,0.0245459476198462,0.0243870300268896,0.0242425534743724,0.0241329248468711,0.0240738411722015,0.0240738411722532,0.0241329248470089,0.024242553474547,0.024387030027033,0.0245459476198906,0.0246972037372751,0.0248200569983879,0.0248978091977759,0.0249198459835509,0.024882897718344,0.0247914606368533,0.0246573552956362,0.0244984221987057,0.024336397481475,0.0241941033888332,0.0240922365965927,0.0240462098809758,0.024063621151065,0.0241428948334685,0.0242734208838003,0.0244371668622435,0.0246114018767046,0.0247719813068628,0.0248966383559794,0.0249678553136315,0.0249750494864675,0.0249159353579079,0.024796991256867,0.0246329789682873,0.0244454731235474,0.0242603982015471,0.0241046863732051,0.0240023758767958,0.0239707253409508,0.0240171075213304,0.0241374184565686,0.0243164265903971,0.024529991555902,0.0247486311504641,0.0249416999479908,0.0250814952394251,0.0251468135622311,0.0251256990680713,0.0250172619675584,0.0248324795392133,0.0245938487678659,0.0243336914384112,0.0240908991130701,0.0239060522564311,0.0238152443528113,0.0238435522034112,0.0239996438178187,0.0242730676529266,0.0246350802681517,0.0250427392954989,0.0254450830549517,0.0257899978972434,0.026030761652035,0.0261318485070331,0.0260740516614176,0.0258591956865119,0.0255146531969152,0.0250974977234807,0.0246972617460866,0.0244348149241369,0.0244533702284963,0.0248981964173858,0.0258872667195859,0.0274843417210049,0.0296889206432866,0.0324471474388182,0.0356742529670286,0.0392762627795751,0.0431649796073136,0.0472663946373479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
