"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0472999861012262,0.0431855545457823,0.0392831983697762,0.0356670526592836,0.032425755068615,0.0296541977603661,0.0274386069431274,0.0258346251134412,0.0248443069646092,0.0244045491055782,0.0243968526624125,0.0246745139815486,0.0250924962888704,0.0255281090309861,0.0258901643091077,0.0261201227533329,0.0261893277968056,0.0260948724173064,0.0258551504400184,0.0255052612011375,0.0250920381766967,0.0246683935074586,0.0242868583777893,0.0239926525039218,0.0238172350851239,0.0237737568469447,0.0238557173556884,0.0240392761619634,0.0242884810930532,0.0245618727795466,0.0248188876405541,0.0250250167777614,0.0251553254563851,0.0251963795293225,0.0251468002912413,0.0250166639877584,0.0248258869403051,0.0246016760751465,0.0243751340485695,0.0241772208050351,0.0240344829369368,0.023965195587893,0.0239766782562342,0.0240644072083319,0.0242131363487599,0.0243997171559225,0.0245969214184787,0.024777468374312,0.0249176097368879,0.0249998868454831,0.0250149064465725,0.0249621224207365,0.0248496654056236,0.0246932697093265,0.0245143529348537,0.024337347783084,0.0241864908373359,0.0240824316192523,0.0240391822721868,0.0240619902485801,0.0241465997797516,0.0242800702048971,0.0244429475158574,0.0246122970680168,0.0247650031501244,0.0248808173350054,0.0249448059901078,0.0249490151069361,0.0248932858998982,0.0247852118712609,0.0246392504809587,0.0244750241991452,0.0243148991502035,0.0241810346850365,0.0240922460685405,0.024061165978602,0.0240922460685806,0.0241810346851032,0.024314899150272,0.0244750241991876,0.0246392504809506,0.024785211871189,0.0248932858997627,0.0249490151067517,0.0249448059898982,0.0248808173347992,0.0247650031499478,0.0246122970678897,0.0244429475157884,0.0242800702048816,0.0241465997797725,0.0240619902486136,0.0240391822722092,0.0240824316192466,0.0241864908372992,0.0243373477830256,0.0245143529347911,0.0246932697092786,0.024849665405607,0.0249621224207624,0.025014906446641,0.0249998868455891,0.0249176097370167,0.0247774683744453,0.0245969214185981,0.0243997171560152,0.0242131363488171,0.0240644072083552,0.0239766782562331,0.0239651955878811,0.0240344829369283,0.0241772208050414,0.0243751340485973,0.0246016760751967,0.0248258869403707,0.0250166639878307,0.0251468002913058,0.0251963795293709,0.0251553254564077,0.0250250167777558,0.0248188876405245,0.0245618727794945,0.0242884810929868,0.0240392761618888,0.0238557173556131,0.0237737568468783,0.023817235085074,0.0239926525038929,0.02428685837778,0.0246683935074638,0.0250920381767066,0.0255052612011389,0.0258551504400038,0.0260948724172679,0.0261893277967414,0.0261201227532489,0.0258901643090144,0.0255281090308998,0.025092496288806,0.0246745139815147,0.0243968526624126,0.0244045491056046,0.0248443069646428,0.0258346251134695,0.0274386069431383,0.0296541977603599,0.0324257550686022,0.0356670526592777,0.0392831983697963,0.0431855545458407,0.0472999861013417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0470581266133946,0.0429897363362228,0.0391290101434119,0.0355481137211967,0.0323333886315933,0.0295775149644972,0.0273653152613025,0.0257527685268929,0.0247446230208568,0.024282435290023,0.0242529086839217,0.0245135494295387,0.0249217795464577,0.0253556742209895,0.0257235341044354,0.0259654448525113,0.0260508109323524,0.0259744317921703,0.0257522295577115,0.0254168472052318,0.0250129210640362,0.0245917276579263,0.0242050521681804,0.0238985249260824,0.0237052517464196,0.0236410546263914,0.0237026332682349,0.0238692419214887,0.024107354716916,0.0243769285220446,0.0246377125239682,0.0248544974670218,0.0250008228640509,0.0250611275029205,0.0250315395533224,0.0249195226766409,0.0247425288459331,0.0245257418180872,0.024298984997637,0.0240929498718841,0.0239350813658144,0.0238456830790998,0.0238349591665158,0.0239016498064239,0.0240335879400733,0.0242100159788179,0.02440507746001,0.0245917206358328,0.0247453371569983,0.0248466919584231,0.0248839389537786,0.0248536792048068,0.0247610923568441,0.0246191884092099,0.0244472279710283,0.0242683848241035,0.0241068031068647,0.0239843373374784,0.0239174220082197,0.0239146208669118,0.0239753645911364,0.0240901616894518,0.0242422245958432,0.0244101318782919,0.0245709754195229,0.0247034529305175,0.024790502198161,0.0248212416667129,0.0247921150782927,0.0247072139286407,0.0245777830833185,0.0244209312118594,0.0242576010279953,0.0241099302279233,0.0239982590393875,0.0239381872820965,0.023938187282108,0.0239982590394182,0.0241099302279627,0.0242576010280282,0.0244209312118719,0.0245777830832993,0.0247072139285858,0.0247921150782066,0.024821241666605,0.024790502198046,0.0247034529304106,0.0245709754194374,0.0244101318782362,0.024242224595819,0.0240901616894537,0.0239753645911525,0.0239146208669293,0.0239174220082271,0.0239843373374696,0.0241068031068409,0.0242683848240716,0.0244472279709977,0.0246191884091916,0.0247610923568453,0.0248536792048302,0.0248839389538238,0.0248466919584829,0.0247453371570641,0.0245917206358957,0.0244050774600609,0.0242100159788533,0.0240335879400919,0.0239016498064286,0.0238349591665124,0.023845683079094,0.0239350813658123,0.0240929498718891,0.0242989849976509,0.0245257418181099,0.0247425288459619,0.0249195226766734,0.0250315395533534,0.0250611275029461,0.0250008228640693,0.0248544974670312,0.0246377125239664,0.0243769285220311,0.0241073547168915,0.0238692419214564,0.0237026332681973,0.0236410546263552,0.0237052517463912,0.0238985249260662,0.0242050521681756,0.0245917276579301,0.0250129210640426,0.0254168472052343,0.0257522295577041,0.0259744317921496,0.0260508109323138,0.0259654448524588,0.0257235341043756,0.025355674220933,0.0249217795464131,0.0245135494295154,0.0242529086839192,0.0242824352900338,0.0247446230208752,0.0257527685269084,0.0273653152613096,0.0295775149644938,0.0323333886315862,0.0355481137211959,0.0391290101434246,0.0429897363362614,0.0470581266134607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0468575402345447,0.0428361187693875,0.039017878814697,0.0354729063588855,0.0322850776840872,0.0295446304325798,0.0273347195613315,0.025711445043021,0.0246822108885663,0.024193470483454,0.0241376009631653,0.0243768561363625,0.0247715552233001,0.0252008119891501,0.0255725418230759,0.0258254820239016,0.02592706344249,0.0258697155085993,0.0256667734454981,0.0253482623666603,0.0249564016355947,0.0245405457957056,0.0241513880163395,0.0238345974714857,0.0236245935411553,0.0235396551102319,0.0235796484732004,0.0237270828266095,0.0239511709349991,0.0242136775930682,0.0244750642885705,0.0246997781208467,0.0248601191047632,0.0249386022364756,0.0249289760601639,0.0248361080496103,0.0246748954738113,0.0244682928280432,0.0242445218524716,0.0240335857251554,0.023863358402737,0.0237557303574306,0.0237234666229409,0.0237684386824589,0.0238816459194005,0.0240450047323092,0.0242344461447608,0.024423620295216,0.0245875220583351,0.0247055446507988,0.0247637021149089,0.0247559402661156,0.0246845500198449,0.0245597260139887,0.0243983150352353,0.0242218116871948,0.0240537137576695,0.0239164602565172,0.0238283230058635,0.023800748747284,0.0238366680494531,0.0239301396745489,0.0240674062832193,0.0242291103722719,0.0243931923929999,0.0245379368603149,0.0246447223739054,0.0247001868519734,0.0246976633503913,0.0246378365103519,0.0245286149587253,0.0243842331219729,0.0242236167637456,0.0240680977787086,0.0239386611107032,0.0238530408138933,0.0238231082769143,0.0238530408139077,0.0239386611107266,0.0240680977787329,0.0242236167637618,0.0243842331219719,0.0245286149587026,0.0246378365103068,0.0246976633503272,0.0247001868518988,0.02464472237383,0.0245379368602492,0.0243931923929509,0.0242291103722435,0.0240674062832103,0.0239301396745543,0.0238366680494647,0.0238007487472927,0.0238283230058639,0.0239164602565079,0.0240537137576521,0.0242218116871746,0.0243983150352191,0.0245597260139821,0.0246845500198518,0.0247559402661366,0.0247637021149415,0.0247055446508383,0.0245875220583737,0.024423620295249,0.0242344461447853,0.0240450047323231,0.0238816459194072,0.0237684386824588,0.0237234666229381,0.0237557303574285,0.0238633584027365,0.0240335857251596,0.0242445218524798,0.0244682928280543,0.0246748954738263,0.0248361080496278,0.0249289760601819,0.0249386022364939,0.0248601191047783,0.0246997781208592,0.0244750642885766,0.0242136775930673,0.0239511709349896,0.0237270828265925,0.0235796484731778,0.0235396551102089,0.0236245935411375,0.0238345974714764,0.0241513880163377,0.0245405457957107,0.0249564016356028,0.0253482623666658,0.025666773445496,0.0258697155085859,0.0259270634424669,0.0258254820238702,0.0255725418230377,0.0252008119891126,0.0247715552232709,0.024376856136345,0.0241376009631607,0.0241934704834595,0.0246822108885769,0.0257114450430307,0.0273347195613363,0.0295446304325785,0.0322850776840818,0.0354729063588839,0.0390178788147037,0.0428361187694093,0.0468575402345843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0466829031184231,0.0426898387205967,0.0388968205316543,0.0353726771903415,0.0321998967582527,0.0294674994387997,0.0272580662225921,0.0256283091408159,0.0245877077249168,0.0240858846447082,0.0240185223903072,0.0242503719887726,0.0246430290984664,0.0250757611265952,0.025455813860868,0.0257207096296489,0.0258363163866056,0.02579329471602,0.0256031329513151,0.0252940786827384,0.0249068304492278,0.0244897078109838,0.02409309828225,0.0237632861913375,0.0235362708445673,0.0234326925628897,0.023455151438458,0.0235887395154399,0.0238046343243025,0.0240656661137522,0.0243323960301121,0.0245684996948375,0.0247448127734326,0.0248418977368632,0.024851268835038,0.0247754849303195,0.0246272783643586,0.0244278178237464,0.0242041642803938,0.0239860116130729,0.0238019272445669,0.0236755049524383,0.023622034407313,0.023646353785696,0.023742379507622,0.0238944169845574,0.0240799087497094,0.0242729752689598,0.0244480529412191,0.0245830868405022,0.0246619649585525,0.0246760758182077,0.0246249861061543,0.0245162774849641,0.0243645855507543,0.0241898870981786,0.0240151172367589,0.0238632855532379,0.0237543956793955,0.0237026127541539,0.0237141913955484,0.0237865982321772,0.0239090239640254,0.0240641587036058,0.0242308329973104,0.024387005674542,0.0245126194519314,0.024591981805275,0.0246154801042244,0.0245805530581893,0.024491901733105,0.0243609473701584,0.024204556934644,0.0240430892760819,0.0238978868050612,0.0237884538850759,0.0237296974288347,0.0237296974288391,0.0237884538850873,0.0238978868050762,0.0240430892760959,0.0242045569346521,0.0243609473701559,0.0244919017330896,0.0245805530581594,0.0246154801041832,0.024591981805227,0.0245126194518828,0.0243870056744996,0.0242308329972797,0.0240641587035886,0.0239090239640202,0.0237865982321807,0.0237141913955549,0.0237026127541576,0.0237543956793933,0.0238632855532286,0.0240151172367437,0.0241898870981626,0.0243645855507424,0.0245162774849607,0.0246249861061623,0.0246760758182274,0.02466196495858,0.0245830868405355,0.0244480529412516,0.0242729752689865,0.0240799087497289,0.0238944169845699,0.0237423795076285,0.0236463537856973,0.023622034407312,0.0236755049524366,0.0238019272445672,0.0239860116130752,0.0242041642804008,0.0244278178237583,0.024627278364374,0.0247754849303379,0.0248512688350577,0.0248418977368816,0.0247448127734475,0.0245684996948462,0.0243323960301107,0.0240656661137428,0.023804634324284,0.0235887395154153,0.0234551514384329,0.0234326925628666,0.0235362708445516,0.0237632861913299,0.0240930982822495,0.0244897078109888,0.0249068304492353,0.0252940786827436,0.0256031329513155,0.0257932947160114,0.0258363163865899,0.0257207096296249,0.0254558138608422,0.0250757611265683,0.0246430290984466,0.0242503719887604,0.0240185223903073,0.0240858846447149,0.0245877077249273,0.0256283091408267,0.0272580662225969,0.0294674994387965,0.0321998967582456,0.0353726771903362,0.0388968205316586,0.0426898387206126,0.0466829031184577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0465821097672874,0.0426001529888333,0.0388162281872893,0.0352985224904974,0.0321289334145188,0.0293961696141414,0.0271830644095042,0.0255473691277884,0.0245003330399477,0.0239936168107714,0.0239245542440543,0.0241587318440579,0.024557741749933,0.0250002273867005,0.0253924262262631,0.0256706292063163,0.0257993481598502,0.0257678383927803,0.025586219377526,0.0252815219703176,0.0248935343483792,0.0244701577763745,0.0240620390958218,0.023716522504663,0.0234714463506432,0.0233498444429612,0.0233568556402411,0.023479777791001,0.0236912709745569,0.0239547291603299,0.0242303653247627,0.0244807393113345,0.0246750060572138,0.0247916908946316,0.0248201103608143,0.0247606522451723,0.0246240952747689,0.0244300748862082,0.0242047493045037,0.0239777316081916,0.0237784536778206,0.0236323113535326,0.0235571465285411,0.0235607337178397,0.0236398358167291,0.023781052546087,0.0239632323925649,0.0241608625162314,0.0243477328047365,0.024500280786102,0.0246002465843048,0.0246364788244214,0.0246058691251497,0.0245134507575869,0.02437170522882,0.0241991165940542,0.0240180317145929,0.023851950632434,0.0237224908302583,0.0236464153070886,0.0236332211422611,0.02368377046633,0.0237902655564164,0.0239375672008752,0.0241055507347161,0.0242720096283089,0.0244155997222079,0.0245184270205923,0.0245680361682372,0.0245586878021795,0.0244918927020745,0.0243762046088928,0.0242262850304412,0.0240612707542084,0.0239025237729829,0.0237709380480724,0.023684108179857,0.0236537876272329,0.0236841081798546,0.02377093804807,0.0239025237729842,0.0240612707542164,0.0242262850304581,0.0243762046089183,0.0244918927021044,0.0245586878022081,0.0245680361682592,0.0245184270206037,0.0244155997222078,0.0242720096282986,0.0241055507346988,0.0239375672008543,0.0237902655563969,0.0236837704663158,0.0236332211422531,0.0236464153070873,0.0237224908302615,0.0238519506324377,0.0240180317145942,0.0241991165940497,0.0243717052288079,0.0245134507575681,0.0246058691251256,0.0246364788243936,0.0246002465842773,0.0245002807860762,0.0243477328047161,0.0241608625162185,0.0239632323925619,0.0237810525460931,0.0236398358167415,0.023560733717853,0.0235571465285513,0.0236323113535359,0.0237784536778175,0.0239777316081867,0.0242047493045034,0.0244300748862181,0.0246240952747941,0.0247606522452153,0.0248201103608716,0.0247916908946955,0.0246750060572755,0.0244807393113837,0.0242303653247909,0.0239547291603321,0.0236912709745353,0.0234797777909626,0.0233568556401961,0.0233498444429203,0.0234714463506144,0.0237165225046506,0.0240620390958227,0.0244701577763863,0.0248935343483936,0.0252815219703241,0.0255862193775207,0.0257678383927562,0.0257993481598114,0.0256706292062629,0.0253924262262034,0.0250002273866457,0.024557741749885,0.0241587318440292,0.0239245542440458,0.0239936168107782,0.0245003330399641,0.0255473691278024,0.0271830644095091,0.0293961696141368,0.0321289334145089,0.035298522490492,0.0388162281872991,0.042600152988867,0.0465821097673574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0465240424785467,0.0425581831525064,0.0387879437042462,0.0352805501255666,0.0321168659067399,0.0293847492187532,0.0271667576522233,0.0255213748062805,0.0244617801692515,0.0239423958492241,0.0238632984311913,0.0240920002660724,0.0244908972343033,0.0249384576998593,0.0253400655176151,0.0256307374124722,0.0257734620063774,0.0257558378920156,0.0255862951612998,0.0252902606933665,0.0249061589821822,0.0244809639293141,0.0240650486348056,0.0237063213510262,0.023444087546388,0.0233036147343975,0.0232926846659417,0.0234011547034304,0.0236036926377299,0.0238648446629759,0.0241450297967214,0.0244061478367308,0.0246160002530394,0.0247512666885424,0.0247991242041047,0.0247577188319521,0.0246356793614498,0.0244507905050926,0.0242278810945758,0.023995975919881,0.0237848355738625,0.0236211715442726,0.0235250307853397,0.0235069923538965,0.023566782750903,0.0236936387829891,0.0238683128696224,0.0240662213024777,0.024261050640832,0.0244281933172519,0.0245475854917895,0.0246057405413607,0.0245969289621097,0.024523531762903,0.0243956116791754,0.0242297404331183,0.0240471257348961,0.0238711268444873,0.0237243463006879,0.0236256249177408,0.023587396420685,0.0236138979340496,0.0237006186225408,0.0238351077287787,0.0239989495314364,0.0241704758092,0.0243277068384355,0.0244510801514082,0.0245256702513012,0.0245427456050197,0.0245006081096656,0.0244047087792444,0.0242670489871469,0.024104885756147,0.0239387891666041,0.0237901701403311,0.0236785109129916,0.0236186622721546,0.0236186622721542,0.0236785109129902,0.0237901701403312,0.023938789166607,0.0241048857561547,0.0242670489871601,0.0244047087792614,0.0245006081096829,0.0245427456050346,0.0245256702513106,0.024451080151411,0.0243277068384315,0.0241704758091911,0.0239989495314242,0.023835107728766,0.0237006186225298,0.0236138979340426,0.0235873964206813,0.0236256249177408,0.0237243463006894,0.0238711268444888,0.0240471257348955,0.0242297404331145,0.024395611679168,0.0245235317628927,0.0245969289620963,0.0246057405413452,0.0245475854917714,0.0244281933172339,0.0242610506408159,0.0240662213024661,0.023868312869617,0.0236936387829901,0.0235667827509079,0.0235069923539032,0.0235250307853443,0.0236211715442731,0.0237848355738602,0.0239959759198779,0.0242278810945751,0.024450790505098,0.0246356793614665,0.0247577188319799,0.0247991242041423,0.0247512666885844,0.0246160002530823,0.0244061478367663,0.0241450297967455,0.023864844662983,0.0236036926377218,0.0234011547034107,0.0232926846659161,0.0233036147343735,0.0234440875463718,0.0237063213510189,0.0240650486348082,0.0244809639293232,0.0249061589821911,0.0252902606933721,0.0255862951612962,0.0257558378920005,0.0257734620063495,0.0256307374124365,0.0253400655175723,0.0249384576998208,0.0244908972342704,0.0240920002660507,0.0238632984311825,0.0239423958492258,0.0244617801692595,0.0255213748062885,0.0271667576522254,0.0293847492187493,0.0321168659067341,0.0352805501255635,0.0387879437042544,0.0425581831525314,0.0465240424785922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0463826538410273,0.0424323743987503,0.0386755038710627,0.0351785339625067,0.0320216068953196,0.029292100041025,0.0270726325618773,0.0254225637170822,0.0243567820311644,0.0238318486573477,0.0237497414619033,0.0239791271521498,0.0243827015554538,0.024838553657749,0.0252512384908704,0.0255546642081704,0.0257105372309439,0.0257050776598867,0.0255453218291947,0.0252553941091619,0.0248726515537705,0.0244434160604838,0.0240180193241077,0.0236450968171766,0.0233654922068619,0.0232066755061117,0.0231789467425844,0.0232745315707408,0.0234698845370273,0.0237304904257288,0.0240167975368496,0.0242899239319828,0.0245162575186386,0.024670630643449,0.0247381278356236,0.0247147344601351,0.0246070272545252,0.0244310357362482,0.0242103332990631,0.0239733928698738,0.0237502949489253,0.0235690180252747,0.0234517450769802,0.0234117978290331,0.0234518359292456,0.0235637450927483,0.0237302312426687,0.0239277135005119,0.0241298588483676,0.0243110988328005,0.0244496449686439,0.024529745537925,0.0245431043830089,0.0244894784396539,0.0243764992114517,0.0242187576412727,0.0240361871214026,0.0238518058561316,0.0236889573274149,0.0235683150884093,0.0235050597544864,0.02350672053523,0.0235721241882871,0.0236916847511469,0.0238489606717862,0.0240231274391399,0.0241918711530849,0.0243342267559579,0.0244330094446689,0.0244766381543331,0.0244602677916992,0.0243862127799941,0.0242636684163876,0.0241077423067383,0.0239378227258231,0.023775357974614,0.0236412134891912,0.0235529013906884,0.0235220971476737,0.0235529013906878,0.0236412134891912,0.0237753579746186,0.023937822725835,0.0241077423067588,0.024263668416415,0.0243862127800233,0.0244602677917237,0.0244766381543482,0.0244330094446719,0.0243342267559492,0.0241918711530664,0.0240231274391147,0.0238489606717592,0.0236916847511224,0.0235721241882687,0.0235067205352193,0.0235050597544833,0.0235683150884106,0.0236889573274164,0.0238518058561304,0.0240361871213947,0.0242187576412579,0.0243764992114317,0.0244894784396284,0.0245431043829811,0.0245297455378941,0.0244496449686145,0.024311098832776,0.0241298588483513,0.0239277135005066,0.0237302312426748,0.0235637450927635,0.023451835929264,0.0234117978290488,0.0234517450769881,0.0235690180252759,0.0237502949489203,0.0239733928698709,0.0242103332990691,0.0244310357362725,0.02460702725457,0.0247147344602007,0.0247381278357038,0.0246706306435316,0.024516257518712,0.024289923932034,0.0240167975368722,0.023730490425719,0.0234698845369899,0.0232745315706877,0.0231789467425268,0.0232066755060623,0.0233654922068309,0.0236450968171652,0.0240180193241122,0.0244434160604973,0.0248726515537819,0.0252553941091629,0.0255453218291787,0.0257050776598508,0.0257105372308877,0.0255546642081024,0.0252512384907987,0.0248385536576869,0.0243827015554053,0.0239791271521234,0.0237497414618991,0.0238318486573606,0.0243567820311836,0.0254225637170973,0.0270726325618825,0.0292921000410199,0.0320216068953094,0.035178533962502,0.0386755038710746,0.0424323743987941,0.0463826538411055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0462295985862567,0.0422984361269473,0.0385582740370421,0.0350747471349472,0.0319271065906603,0.0292020387504572,0.0269820064821434,0.0253270906632212,0.0242538920327535,0.0237213235593631,0.0236336386142443,0.023861070662189,0.0242669572667734,0.0247292373078699,0.025151763903129,0.0254673879528332,0.0256365315182293,0.0256439924790234,0.0254953313688694,0.0252132475845928,0.0248338641252976,0.0244026395391997,0.0239696169080233,0.0235839006245084,0.0232876458873282,0.0231103824371621,0.0230649116247785,0.023145946703433,0.0233319570367107,0.0235896512396854,0.023879796563745,0.0241629854877603,0.0244043949172693,0.0245771512219908,0.0246643240909693,0.0246597501117178,0.0245678960734615,0.0244029036216691,0.0241868807197194,0.0239474669880871,0.0237147313578437,0.0235175796561604,0.0233800425393171,0.0233180104353286,0.0233370611476045,0.0234318810282974,0.0235874160622295,0.0237814524580203,0.0239880185828951,0.0241809337989231,0.0243369695185288,0.0244383111560491,0.0244742050794928,0.0244417918124498,0.0243461695368985,0.0241997303650262,0.0240208007803782,0.0238316283431291,0.023655812887201,0.0235153900971168,0.0234279174023424,0.0234040278595966,0.0234459274197961,0.0235471627773579,0.0236937081596355,0.0238661178689208,0.0240422906495863,0.0242003520143288,0.0243212533352248,0.0243908346804608,0.0244012319072304,0.0243515935073231,0.0242481094467258,0.0241033621783153,0.0239350150226916,0.0237638805297385,0.0236114801114381,0.0234973187745869,0.0234362291488432,0.0234362291488448,0.0234973187745912,0.0236114801114471,0.0237638805297526,0.0239350150227111,0.0241033621783368,0.0242481094467452,0.0243515935073344,0.024401231907229,0.0243908346804453,0.0243212533351966,0.0242003520142931,0.0240422906495473,0.0238661178688845,0.0236937081596061,0.0235471627773377,0.023445927419785,0.0234040278595935,0.0234279174023429,0.0235153900971159,0.0236558128871953,0.0238316283431172,0.0240208007803603,0.0241997303650058,0.024346169536878,0.0244417918124312,0.0244742050794773,0.0244383111560363,0.0243369695185197,0.0241809337989196,0.0239880185828976,0.0237814524580304,0.0235874160622463,0.0234318810283169,0.0233370611476226,0.0233180104353415,0.0233800425393225,0.0235175796561588,0.02371473135784,0.0239474669880879,0.0241868807197336,0.0244029036217031,0.0245678960735162,0.0246597501117922,0.0246643240910524,0.024577151222071,0.0244043949173334,0.0241629854877969,0.0238797965637507,0.02358965123966,0.0233319570366619,0.0231459467033709,0.0230649116247184,0.0231103824371143,0.0232876458873001,0.0235839006245007,0.0239696169080304,0.0244026395392131,0.0248338641253059,0.0252132475845893,0.0254953313688472,0.0256439924789824,0.0256365315181727,0.0254673879527656,0.0251517639030632,0.0247292373078131,0.0242669572667311,0.0238610706621683,0.0236336386142465,0.0237213235593781,0.0242538920327747,0.0253270906632363,0.0269820064821493,0.0292020387504513,0.0319271065906497,0.0350747471349436,0.038558274037056,0.0422984361269915,0.0462295985863401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
