"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0463118807363832,0.0423958015188403,0.0386682482688841,0.0351936513087544,0.0320498478009809,0.0293221581862677,0.0270921989470215,0.0254203666266929,0.0243252276548181,0.0237691258757302,0.0236602082781612,0.0238718485388163,0.0242691007375668,0.0247302241206316,0.0251583718396321,0.0254850593287384,0.0256690052071024,0.0256930986836481,0.0255608958347112,0.025293098629796,0.0249239694772969,0.024497420155857,0.0240624860657523,0.0236680457833734,0.0233569978521738,0.0231606139881814,0.0230942277709052,0.0231554397561118,0.0233254245668875,0.0235729502749224,0.0238599304158237,0.0241471376454039,0.0243990640481215,0.024587462368417,0.0246935349422324,0.0247089474723487,0.0246358776673555,0.0244862514754013,0.0242802434713753,0.0240440697997466,0.0238071143438358,0.0235985226412878,0.023443569774212,0.0233603058695015,0.0233570999095209,0.0234316256427591,0.023571531196693,0.0237566139811166,0.0239619759833551,0.0241615030054863,0.0243310990381203,0.0244513110608544,0.0245091831743319,0.0244993156816024,0.0244241653167171,0.0242936308255225,0.024123956480517,0.0239359859612627,0.0237528356986652,0.0235971443518819,0.0234881848880786,0.0234392547094343,0.0234558150288999,0.0235347674044844,0.0236650268224359,0.02382925465305,0.0240063727951108,0.0241743797252559,0.0243130346425993,0.0244061060320513,0.0244430210813327,0.0244198549196539,0.0243396518186544,0.0242120868528946,0.0240524790203857,0.0238801802899173,0.0237164109630742,0.0235817011514684,0.0234932203931669,0.0234623909570453,0.0234932203931737,0.0235817011514809,0.0237164109630906,0.0238801802899358,0.0240524790204023,0.0242120868529047,0.0243396518186541,0.0244198549196401,0.0244430210813056,0.0244061060320124,0.0243130346425541,0.0241743797252097,0.0240063727950691,0.0238292546530172,0.0236650268224135,0.0235347674044728,0.0234558150288962,0.0234392547094344,0.0234881848880779,0.0235971443518771,0.0237528356986548,0.0239359859612473,0.0241239564804989,0.0242936308255045,0.0244241653167012,0.0244993156815887,0.0245091831743206,0.024451311060845,0.0243310990381128,0.0241615030054821,0.023961975983355,0.0237566139811217,0.0235715311967029,0.0234316256427727,0.0233570999095342,0.0233603058695115,0.0234435697742154,0.0235985226412845,0.0238071143438278,0.0240440697997399,0.0242802434713782,0.0244862514754193,0.0246358776673927,0.0247089474724049,0.0246935349423035,0.0245874623684931,0.0243990640481924,0.0241471376454604,0.023859930415857,0.0235729502749291,0.0233254245668694,0.0231554397560759,0.0230942277708624,0.0231606139881425,0.0233569978521502,0.0236680457833675,0.024062486065763,0.0244974201558785,0.0249239694773173,0.0252930986298086,0.0255608958347051,0.0256930986836221,0.0256690052070563,0.0254850593286759,0.0251583718395641,0.0247302241205689,0.0242691007375198,0.0238718485387873,0.0236602082781528,0.0237691258757383,0.0243252276548335,0.025420366626704,0.0270921989470243,0.029322158186262,0.0320498478009708,0.0351936513087489,0.0386682482688904,0.0423958015188695,0.0463118807364427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0461288412733424,0.042240986328684,0.0385387582457891,0.0350854309056196,0.0319575353999555,0.0292391825676306,0.0270112804973486,0.0253345249117538,0.0242291329046406,0.0236602585812634,0.0235392255385316,0.0237420257507817,0.0241352627311804,0.0245976733743891,0.0250320661024522,0.0253690525556759,0.0255660790935625,0.0256045213174209,0.0254862795753188,0.0252303618113217,0.0248694302324754,0.0244460642595909,0.0240084482312772,0.0236053139879988,0.023280284652149,0.0230662492692255,0.0229808588593418,0.0230243366551965,0.023180300217036,0.0234193628745725,0.0237044456879002,0.0239964452338224,0.0242591871397602,0.0244631276128623,0.0245877188369318,0.0246225944311434,0.024567785768508,0.0244331325728452,0.0242369749331841,0.0240041570668665,0.0237633685889553,0.023543920039086,0.0233722006138244,0.0232682609530061,0.023243111229517,0.0232973085491536,0.0234211674762246,0.0235965318099189,0.0237996701713127,0.0240046658673955,0.0241867053824863,0.0243248502032424,0.0244040849223531,0.0244165894648956,0.0243622619396988,0.0242485374807577,0.0240895382598539,0.0239045815372539,0.0237160925931657,0.0235470359481882,0.0234180926204134,0.0233449446389848,0.0233361187042853,0.0233918165371098,0.0235039865885857,0.0236576156182929,0.0238329490996379,0.0240081927232353,0.0241622407108589,0.0242770803763534,0.0243396627486679,0.0243431468231057,0.024287495495574,0.0241794288271793,0.0240317442703377,0.0238620176017303,0.0236907252321286,0.0235388947660273,0.0234254973683194,0.0233649173786836,0.0233649173786984,0.0234254973683608,0.0235388947660848,0.0236907252321884,0.0238620176017758,0.0240317442703533,0.0241794288271538,0.0242874954955021,0.0243431468229884,0.0243396627485149,0.0242770803761794,0.0241622407106808,0.0240081927230711,0.0238329490995035,0.0236576156181962,0.0235039865885296,0.0233918165370879,0.0233361187042848,0.0233449446389883,0.0234180926204038,0.0235470359481517,0.0237160925930939,0.0239045815371469,0.0240895382597188,0.0242485374806079,0.0243622619395502,0.0244165894647646,0.0244040849222536,0.0243248502031852,0.0241867053824764,0.0240046658674325,0.0237996701713886,0.0235965318100201,0.0234211674763351,0.0232973085492556,0.0232431112295948,0.023268260953051,0.0233722006138339,0.0235439200390647,0.023763368588919,0.024004157066831,0.0242369749331702,0.0244331325728666,0.024567785768578,0.0246225944312617,0.0245877188370925,0.0244631276130539,0.0242591871399653,0.0239964452340185,0.0237044456880701,0.0234193628747013,0.0231803002171173,0.0230243366552304,0.0229808588593408,0.0230662492692063,0.0232802846521296,0.0236053139879952,0.0240084482312985,0.0244460642596398,0.0248694302325458,0.025230361811404,0.025486279575401,0.0256045213174876,0.0255660790936018,0.0253690525556828,0.0250320661024238,0.0245976733743272,0.0241352627310946,0.0237420257506875,0.0235392255384409,0.0236602585811898,0.0242291329045913,0.0253345249117301,0.0270112804973446,0.029239182567635,0.0319575353999554,0.0350854309056021,0.0385387582457474,0.0422409863286096,0.0461288412732299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0460063819875482,0.0421377899810569,0.0384524555882195,0.0350127546532804,0.0318942411202928,0.0291801865554525,0.0269511326725538,0.025268270619983,0.0241533915266207,0.0235740625602912,0.0234441607170335,0.0236416323438829,0.0240340827122592,0.0245003596932437,0.0249427329624602,0.0252908523521903,0.0255009335057077,0.0255529520581553,0.0254473186994909,0.0252015499280802,0.0248469306791891,0.0244249319754938,0.0239830886668484,0.0235701398038881,0.0232305183784923,0.0229987383581933,0.0228947055791542,0.0229211541653828,0.0230640094831039,0.0232955941730799,0.0235797165020631,0.0238773036391646,0.0241514559249591,0.0243713124238386,0.0245145922447686,0.0245689465700975,0.0245323329787462,0.0244125864551685,0.0242262856353022,0.0239969486230365,0.0237525732894255,0.0235225870167008,0.0233344014168596,0.0232099557634748,0.0231628027893036,0.0231963281464004,0.0233035170025169,0.0234683184096585,0.0236682636933299,0.0238777468370647,0.0240713519548891,0.0242267635637444,0.0243270038713482,0.0243619131291681,0.0243288867930714,0.0242329149008488,0.0240859627410963,0.0239057182192126,0.023713737441975,0.0235330670305094,0.023385518183624,0.0232888977023418,0.0232546156540739,0.0232861162901393,0.0233784644987626,0.0235191772600563,0.0236901076651763,0.023869983229886,0.0240371379132736,0.0241720455009645,0.0242593949123111,0.024289577604137,0.0242595456107324,0.0241730404501516,0.0240402026308515,0.023876570897328,0.0237014925592626,0.0235360108359473,0.0234003818021496,0.0233114913157113,0.0232805511287273,0.023311491315712,0.023400381802151,0.0235360108359505,0.0237014925592684,0.0238765708973355,0.0240402026308596,0.024173040450159,0.024259545610738,0.024289577604139,0.0242593949123092,0.0241720455009589,0.0240371379132654,0.023869983229877,0.0236901076651682,0.0235191772600497,0.0233784644987582,0.0232861162901372,0.0232546156540728,0.0232888977023413,0.0233855181836238,0.023533067030509,0.0237137374419754,0.0239057182192141,0.0240859627411006,0.0242329149008546,0.0243288867930785,0.024361913129176,0.024327003871355,0.0242267635637493,0.024071351954891,0.0238777468370637,0.0236682636933261,0.0234683184096533,0.0233035170025122,0.0231963281463966,0.0231628027893013,0.0232099557634739,0.0233344014168602,0.0235225870167029,0.0237525732894305,0.0239969486230433,0.0242262856353139,0.0244125864551846,0.0245323329787672,0.0245689465701204,0.024514592244793,0.0243713124238599,0.0241514559249732,0.0238773036391694,0.0235797165020566,0.0232955941730619,0.0230640094830775,0.0229211541653527,0.0228947055791264,0.0229987383581721,0.0232305183784816,0.0235701398038872,0.0239830886668531,0.0244249319754981,0.0248469306791876,0.0252015499280705,0.025447318699467,0.0255529520581187,0.025500933505664,0.0252908523521438,0.0249427329624169,0.0245003596932096,0.0240340827122411,0.0236416323438776,0.0234441607170421,0.0235740625603076,0.024153391526636,0.0252682706199946,0.0269511326725565,0.0291801865554496,0.0318942411202876,0.0350127546532819,0.0384524555882358,0.0421377899810911,0.0460063819876088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0458364275816706,0.0420024889893063,0.0383485531897768,0.0349355731386776,0.0318374164627153,0.0291356562852033,0.0269095888746749,0.0252202730571956,0.0240910558946141,0.0234927330718954,0.0233432353326047,0.023524176384572,0.0239056216667233,0.024367516800151,0.0248121231360781,0.025168313966533,0.0253910225200326,0.0254586077420097,0.0253696467282178,0.025139709069561,0.0247981413156063,0.0243846471923364,0.0239453779629521,0.0235283210535565,0.0231780223059137,0.0229301009348668,0.0228064891553419,0.0228125602890016,0.0229370140839833,0.0231545878953842,0.0234307821009129,0.0237273297134783,0.0240072625663336,0.024238895848206,0.0243985315853203,0.0244719794064089,0.0244550959161261,0.024353522927146,0.0241817346708845,0.0239614368662187,0.0237193297506254,0.0234842777221685,0.0232840349686508,0.0231418478069387,0.0230734315443845,0.0230848992535541,0.0231721068979796,0.0233215689259509,0.0235127106246163,0.0237209336490263,0.0239208885395139,0.024089455107734,0.0242081266050682,0.0242646748840847,0.0242540893869843,0.0241788299860023,0.0240484355285388,0.023878515630516,0.0236891497247298,0.02350274679599,0.0233414949829917,0.0232246469914705,0.0231660098849876,0.0231720729176536,0.0232411514396023,0.0233637328143849,0.0235239415821086,0.0237018041593938,0.0238758767895135,0.0240258217583693,0.0241346279103488,0.0241903032528779,0.0241869705791068,0.024125354689494,0.0240126694214896,0.0238619131980848,0.0236905849725475,0.0235188587019586,0.0233673183449184,0.0232544570149557,0.0231942588114958,0.0231942588114969,0.0232544570149598,0.0233673183449242,0.0235188587019654,0.0236905849725525,0.0238619131980875,0.0240126694214878,0.0241253546894877,0.024186970579095,0.0241903032528623,0.0241346279103312,0.0240258217583516,0.0238758767894979,0.0237018041593826,0.0235239415821019,0.0233637328143832,0.0232411514396039,0.0231720729176556,0.0231660098849891,0.0232246469914692,0.0233414949829879,0.0235027467959848,0.0236891497247256,0.0238785156305142,0.0240484355285419,0.0241788299860106,0.024254089386997,0.0242646748841021,0.024208126605086,0.0240894551077507,0.0239208885395264,0.0237209336490346,0.0235127106246184,0.0233215689259493,0.0231721068979753,0.0230848992535496,0.023073431544381,0.0231418478069366,0.0232840349686518,0.0234842777221709,0.0237193297506295,0.0239614368662246,0.0241817346708921,0.0243535229271559,0.0244550959161372,0.0244719794064184,0.0243985315853301,0.0242388958482139,0.0240072625663356,0.0237273297134765,0.0234307821009038,0.0231545878953698,0.0229370140839654,0.0228125602889825,0.0228064891553248,0.0229301009348566,0.023178022305909,0.0235283210535579,0.0239453779629558,0.0243846471923412,0.0247981413156059,0.0251397090695545,0.0253696467282034,0.0254586077419886,0.0253910225200057,0.0251683139665043,0.0248121231360535,0.0243675168001334,0.0239056216667137,0.0235241763845709,0.0233432353326134,0.0234927330719086,0.0240910558946259,0.0252202730572029,0.0269095888746767,0.0291356562851996,0.0318374164627099,0.0349355731386786,0.0383485531897856,0.0420024889893289,0.0458364275817076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0456285301317543,0.0418307441293823,0.0382097126555629,0.0348250066565589,0.0317488608390812,0.0290612036478813,0.0268401125517057,0.0251464733243984,0.0240050534261754,0.023389670962634,0.0232221116848487,0.0233875403144521,0.0237584694819106,0.0242160073107363,0.0246625127073247,0.025026203065258,0.0252608506942478,0.0253433138590829,0.0252704430082473,0.0250559546811295,0.0247273313128521,0.0243225540779145,0.0238863931477392,0.0234660325974673,0.0231060209532142,0.0228429257750412,0.022700532760203,0.0226867072921772,0.0227928376777803,0.0229960660375764,0.0232636425426287,0.0235582102154242,0.0238428608226543,0.0240852215330902,0.0242603094699674,0.0243522133317502,0.0243547902554202,0.0242715619946119,0.0241149313019335,0.0239047707617663,0.0236663964336332,0.0234279523144799,0.0232173160757604,0.023058789042304,0.0229700104676453,0.0229596475687552,0.0230263585374422,0.0231592719420667,0.0233398572473032,0.0235447417980907,0.0237488911357694,0.0239286286537129,0.024064145037881,0.0241413335876034,0.024152919296389,0.0240989129505876,0.023986433430901,0.0238289291164052,0.0236448192968522,0.0234555914537636,0.0232834464884213,0.0231486840779151,0.0230671420007482,0.0230480943892987,0.0230930093547106,0.0231954291739164,0.0233419956928562,0.0235143917791127,0.0236918062714942,0.0238535007286343,0.0239811363425824,0.0240606451910289,0.0240835439478115,0.0240476617028727,0.023957285693685,0.0238227341784123,0.0236593644846744,0.0234860367363204,0.0233230969287982,0.0231900246501316,0.0231029996570168,0.0230727403414881,0.0231029996570296,0.0231900246501535,0.0233230969288229,0.0234860367363401,0.0236593644846818,0.0238227341784009,0.023957285693653,0.0240476617028211,0.0240835439477456,0.0240606451909559,0.0239811363425113,0.023853500728573,0.0236918062714498,0.0235143917790888,0.0233419956928504,0.0231954291739239,0.023093009354724,0.0230480943893097,0.023067142000751,0.0231486840779073,0.023283446488406,0.0234555914537464,0.0236448192968404,0.0238289291164059,0.0239864334309168,0.0240989129506216,0.0241529192964374,0.0241413335876616,0.0240641450379401,0.0239286286537664,0.0237488911358094,0.0235447417981148,0.0233398572473111,0.0231592719420624,0.0230263585374319,0.0229596475687427,0.022970010467635,0.0230587890422998,0.0232173160757638,0.0234279523144902,0.0236663964336509,0.0239047707617895,0.0241149313019617,0.0242715619946438,0.0243547902554528,0.0243522133317787,0.0242603094699898,0.0240852215330991,0.0238428608226478,0.0235582102153998,0.023263642542588,0.022996066037522,0.0227928376777211,0.0226867072921214,0.0227005327601587,0.0228429257750144,0.0231060209532047,0.0234660325974697,0.0238863931477475,0.0243225540779194,0.0247273313128438,0.0250559546811032,0.0252704430082003,0.0253433138590195,0.025260850694175,0.0250262030651861,0.0246625127072649,0.0242160073106927,0.0237584694818926,0.02338754031446,0.0232221116848765,0.0233896709626701,0.0240050534262078,0.0251464733244167,0.0268401125517082,0.0290612036478722,0.0317488608390702,0.0348250066565597,0.0382097126555857,0.0418307441294353,0.0456285301318465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0454173405359985,0.0416533146409123,0.0380629960942006,0.0347046975123936,0.0316491800203198,0.0289749047641876,0.0267588833143029,0.0250618869809777,0.0239099991171402,0.0232797832759723,0.0230965112611942,0.0232485580924823,0.0236106509054606,0.0240649491801062,0.0245138946192915,0.0248850986443664,0.0251312632211446,0.0252278619214232,0.0251701501746508,0.0249701307629302,0.0246535598292311,0.024256819985476,0.0238233942780705,0.0233997094029492,0.0230303005095058,0.0227526035788221,0.0225921303187382,0.0225590948843839,0.0226474497807477,0.0228366601345603,0.0230956935212298,0.0233881141142308,0.0236771178860276,0.0239297118459914,0.0241197122279852,0.0242295804366794,0.024251270011554,0.0241862711096605,0.0240449834927818,0.0238454800604807,0.0236116757303139,0.0233709155803538,0.023151060307364,0.0229772801985249,0.0228689408611404,0.022837098460988,0.0228831194888196,0.0229987434809258,0.0231675669571132,0.0233675892930866,0.023574272310729,0.0237635742731184,0.0239145668427515,0.0240114286032119,0.024044754593019,0.0240122011062755,0.0239185085409065,0.0237749369877433,0.0235981355238336,0.023408469625476,0.0232278698216604,0.023077346975593,0.0229744338945782,0.0229309194156096,0.0229512783326905,0.0230321174756651,0.0231627564546176,0.0233268103440252,0.0235044416645299,0.0236748695102366,0.0238187655952036,0.0239202786690645,0.0239685484929336,0.0239586588199321,0.0238920250386941,0.0237762255738114,0.0236242846064572,0.023453416784595,0.0232832704176807,0.0231337666909354,0.0230227278194337,0.0229635933163476,0.0229635933163565,0.0230227278194581,0.0231337666909683,0.0232832704177123,0.0234534167846138,0.0236242846064552,0.0237762255737824,0.0238920250386381,0.0239586588198539,0.0239685484928414,0.0239202786689689,0.0238187655951154,0.0236748695101654,0.0235044416644827,0.023326810344004,0.0231627564546181,0.0230321174756793,0.0229512783327076,0.0229309194156206,0.0229744338945761,0.0230773469755774,0.023227869821636,0.0234084696254502,0.0235981355238146,0.0237749369877407,0.0239185085409243,0.0240122011063157,0.0240447545930771,0.0240114286032837,0.0239145668428255,0.0237635742731856,0.0235742723107821,0.0233675892931212,0.0231675669571286,0.0229987434809259,0.0228831194888105,0.0228370984609756,0.0228689408611313,0.0229772801985231,0.0231510603073724,0.023370915580373,0.0236116757303436,0.0238454800605178,0.0240449834928242,0.0241862711097056,0.0242512700115978,0.0242295804367145,0.0241197122280072,0.023929711845996,0.0236771178860095,0.0233881141141915,0.0230956935211737,0.0228366601344916,0.0226474497806778,0.0225590948843216,0.0225921303186919,0.0227526035787961,0.0230303005094983,0.0233997094029515,0.0238233942780763,0.0242568199854756,0.0246535598292141,0.024970130762892,0.0251701501745908,0.0252278619213459,0.0251312632210603,0.0248850986442836,0.0245138946192215,0.0240649491800638,0.0236106509054432,0.0232485580924913,0.0230965112612233,0.0232797832760098,0.0239099991171746,0.0250618869809972,0.0267588833143061,0.0289749047641797,0.0316491800203109,0.0347046975123975,0.0380629960942305,0.0416533146409788,0.0454173405361076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0452171785072989,0.0414851543662341,0.0379239274148131,0.0345906173845243,0.031554590267876,0.0288929187550831,0.0266816038842876,0.024981301929884,0.0238193325165215,0.0231748581921135,0.0229764731116351,0.0231156334623941,0.0234692077723583,0.0239203833953496,0.0243716962317319,0.0247501863837373,0.0250075361961492,0.0251178964752588,0.0250749961741859,0.0248891937384625,0.0245845814228014,0.0241959881036175,0.0237656243554321,0.0233391321306101,0.0229609582493537,0.0226692919605997,0.0224912391051076,0.0224392478924843,0.0225097677958959,0.0226845806748772,0.0229344199448777,0.0232238561428568,0.0235162925987618,0.0237782236968589,0.0239823688384991,0.0241096579285256,0.0241502237785401,0.0241035883074796,0.0239781827382378,0.0237902740540173,0.0235623171043162,0.0233207385044939,0.023093204149377,0.0229055356036284,0.0227786031130918,0.0227256721650009,0.02275072154035,0.0228481108466739,0.0230036726294338,0.0231969607519001,0.0234041545963144,0.0236010761054897,0.0237658917435127,0.0238812498855588,0.0239357610327214,0.023924824268604,0.0238508398884869,0.0237228463757272,0.0235556050421812,0.0233681504877953,0.023181848553873,0.0230180677607203,0.022895672441548,0.0228286579577014,0.0228243169240679,0.0228822926266262,0.02299472010197,0.0231474197916448,0.0233218853654592,0.0234976810815675,0.0236548623845077,0.0237761222745978,0.0238484849281686,0.0238644684407331,0.0238226995183267,0.0237279869700382,0.0235908626390928,0.0234265963920637,0.0232537041569727,0.0230920098209114,0.0229603994130895,0.0228745081652361,0.0228446725369152,0.0228745081652508,0.0229603994131144,0.0230920098209399,0.0232537041569951,0.0234265963920716,0.02359086263908,0.0237279869700022,0.0238226995182703,0.0238644684406605,0.0238484849280876,0.0237761222745184,0.0236548623844377,0.0234976810815144,0.0233218853654272,0.0231474197916331,0.0229947201019741,0.0228822926266391,0.0228243169240803,0.0228286579577062,0.0228956724415424,0.0230180677607035,0.0231818485538502,0.0233681504877723,0.0235556050421655,0.0237228463757241,0.0238508398885021,0.0239248242686376,0.0239357610327713,0.0238812498856176,0.0237658917435742,0.0236010761055455,0.0234041545963582,0.0231969607519288,0.0230036726294482,0.0228481108466753,0.0227507215403437,0.0227256721649926,0.0227786031130856,0.0229055356036294,0.0230932041493863,0.0233207385045132,0.0235623171043435,0.0237902740540513,0.0239781827382746,0.0241035883075165,0.024150223778573,0.0241096579285499,0.0239823688385093,0.0237782236968539,0.0235162925987392,0.0232238561428183,0.0229344199448275,0.0226845806748214,0.0225097677958435,0.0224392478924399,0.0224912391050763,0.0226692919605841,0.0229609582493503,0.0233391321306124,0.0237656243554359,0.0241959881036131,0.0245845814227837,0.0248891937384289,0.0250749961741388,0.0251178964752024,0.0250075361960887,0.0247501863836786,0.0243716962316849,0.0239203833953213,0.0234692077723509,0.0231156334624063,0.0229764731116608,0.0231748581921432,0.0238193325165456,0.0249813019298978,0.0266816038842901,0.0288929187550775,0.0315545902678721,0.0345906173845295,0.0379239274148376,0.0414851543662862,0.0452171785073804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.045371051250232,0.0416274808320475,0.0380540355063914,0.0347076620589777,0.031657646095856,0.0289812039784951,0.0267548613962372,0.0250402911342667,0.0238662513611129,0.0232134198690525,0.0230114829511803,0.0231522231826967,0.0235120742571056,0.0239732729730571,0.0244371581573123,0.0248295028236873,0.0251007362101671,0.025223804319787,0.0251913022590811,0.0250125598098332,0.0247108041646286,0.024320251100699,0.0238828662460709,0.0234445431000871,0.0230505808690115,0.0227406462819256,0.0225438350677457,0.0224748291498608,0.0225321833467479,0.0226992937997671,0.0229477772346147,0.0232422894949905,0.0235456006482708,0.0238230127936165,0.0240456723396977,0.0241927184953477,0.0242524154764186,0.0242224628286422,0.0241096367297244,0.023928845321585,0.0237016212442371,0.0234540494216606,0.0232141577542885,0.0230088957439932,0.0228609821473965,0.0227860671245273,0.0227907360575831,0.0228717937363367,0.0230169973213937,0.0232070544143543,0.0234184259500825,0.0236263794810344,0.0238078217428292,0.0239436134382546,0.0240202396603097,0.0240308235517211,0.0239755212657438,0.0238613411998742,0.0237014148865755,0.0235137342364808,0.0233193800496171,0.0231403149758976,0.0229969044978135,0.0229054445367082,0.0228760686507088,0.0229114205068344,0.0230063672547531,0.0231488138349822,0.0233214365012501,0.0235039822615018,0.0236757329994816,0.0238177951936867,0.0239149921190023,0.0239572480719167,0.023940431389905,0.023866659635045,0.0237440775404916,0.0235861136830217,0.0234102237274161,0.023236153292336,0.0230838135441017,0.0229709562289205,0.0229109388473781,0.0229109388473892,0.0229709562289498,0.023083813544141,0.0232361532923737,0.0234102237274392,0.0235861136830205,0.0237440775404602,0.0238666596349825,0.0239404313898152,0.0239572480718088,0.023914992118887,0.0238177951935779,0.0236757329993893,0.0235039822614344,0.0233214365012113,0.0231488138349697,0.0230063672547595,0.0229114205068497,0.022876068650721,0.0229054445367093,0.0229969044977991,0.0231403149758682,0.0233193800495793,0.0235137342364427,0.0237014148865467,0.0238613411998639,0.0239755212657589,0.0240308235517625,0.0240202396603755,0.0239436134383376,0.0238078217429186,0.0236263794811211,0.0234184259501549,0.0232070544144079,0.023016997321425,0.0228717937363482,0.0227907360575816,0.0227860671245196,0.0228609821473917,0.0230088957439974,0.0232141577543086,0.023454049421697,0.0237016212442894,0.0239288453216484,0.0241096367297904,0.0242224628287066,0.0242524154764706,0.024192718495379,0.0240456723397026,0.0238230127935918,0.0235456006482185,0.0232422894949153,0.022947777234527,0.0226992937996763,0.0225321833466661,0.0224748291497962,0.022543835067703,0.0227406462819056,0.0230505808690069,0.0234445431000896,0.0238828662460724,0.0243202511006871,0.024710804164597,0.0250125598097831,0.0251913022590127,0.0252238043197072,0.0251007362100839,0.0248295028236121,0.0244371581572549,0.0239732729730238,0.0235120742571012,0.0231522231827182,0.0230114829512165,0.0232134198690954,0.0238662513611478,0.0250402911342854,0.0267548613962389,0.0289812039784861,0.0316576460958476,0.0347076620589829,0.0380540355064214,0.0416274808321133,0.0453710512503435,NA,NA,NA,NA,NA,NA,NA,NA,NA
