"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0461210748551037,0.0423018154788513,0.0386551199846671,0.0352390852155099,0.0321246118180792,0.0293910377650398,0.027117425290432,0.025368029412828,0.0241735209041733,0.0235149866129915,0.0233205972357409,0.0234790453278867,0.0238629712027678,0.0243509363875799,0.0248411713920413,0.0252570201189958,0.0255471056038108,0.0256830953291222,0.0256567603952759,0.0254770281602111,0.0251671519869385,0.0247618411839382,0.0243040769816214,0.023841333015044,0.0234210393898702,0.023085421972105,0.0228662975990998,0.0227808420919541,0.0228294604610508,0.0229964472634755,0.0232532649873679,0.0235634742655533,0.0238880571646527,0.0241901214656307,0.0244384682396388,0.0246099382319041,0.0246906896326316,0.0246766201597081,0.0245731055708715,0.024394150952082,0.0241609815871841,0.0239000622739955,0.0236405482832236,0.0234112547977339,0.0232373845987929,0.0231374365435464,0.0231208418996106,0.0231868386131601,0.0233248527161506,0.0235162884976966,0.023737299343453,0.0239619589482097,0.0241653031190657,0.0243258860616051,0.0244276851449227,0.0244613254560625,0.024424662547804,0.0243227741055007,0.0241673948481852,0.0239758087844937,0.0237692104117654,0.0235705794067651,0.0234021919181412,0.0232830078937032,0.023226291471784,0.0232378782561174,0.0233154407705396,0.0234489118392758,0.0236219676029174,0.0238142520805994,0.0240039244913852,0.0241701403477366,0.02429518855188,0.0243661335897133,0.024375908986378,0.0243238607095295,0.024215754412534,0.0240632551865424,0.0238828818347207,0.0236944479116855,0.0235190443541557,0.0233767003901082,0.0232839691181966,0.023251784291805,0.0232839691182152,0.02337670039014,0.0235190443541915,0.0236944479117133,0.0238828818347318,0.0240632551865289,0.0242157544124919,0.0243238607094606,0.0243759089862877,0.0243661335896111,0.0242951885517768,0.0241701403476428,0.02400392449131,0.0238142520805478,0.0236219676028917,0.0234489118392705,0.0233154407705482,0.0232378782561304,0.0232262914717919,0.023283007893699,0.0234021919181223,0.0235705794067351,0.0237692104117279,0.0239758087844585,0.0241673948481608,0.0243227741054958,0.0244246625478223,0.0244613254561068,0.0244276851449892,0.0243258860616858,0.0241653031191522,0.0239619589482917,0.0237372993435218,0.0235162884977461,0.0233248527161791,0.0231868386131705,0.0231208418996081,0.0231374365435393,0.0232373845987901,0.0234112547977414,0.0236405482832456,0.0239000622740339,0.0241609815872359,0.0243941509521402,0.0245731055709315,0.0246766201597599,0.0246906896326688,0.0246099382319188,0.0244384682396285,0.0241901214655924,0.0238880571645945,0.0235634742654771,0.0232532649872867,0.0229964472633957,0.0228294604609815,0.0227808420919017,0.022866297599068,0.0230854219720919,0.0234210393898688,0.0238413330150472,0.0243040769816208,0.0247618411839274,0.0251671519869121,0.0254770281601701,0.0256567603952207,0.0256830953290588,0.0255471056037486,0.0252570201189426,0.024841171392007,0.0243509363875632,0.0238629712027774,0.023479045327912,0.0233205972357774,0.0235149866130282,0.0241735209042034,0.0253680294128433,0.0271174252904336,0.0293910377650318,0.0321246118180706,0.0352390852155107,0.0386551199846906,0.0423018154789041,0.0461210748551901,NA,NA,NA,NA,NA,NA,NA,NA
0.0460031782607199,0.04219992015108,0.0385672171076741,0.0351624461925604,0.0320557290591835,0.0293257341626066,0.0270512232750282,0.0252968287508996,0.024094471005305,0.0234272096911711,0.0232253734684973,0.0233793720456496,0.0237627819356621,0.0242543406647234,0.0247518930186247,0.0251780327677185,0.0254804008140176,0.0256295287812408,0.0256159517862954,0.025447314863296,0.0251456141971052,0.0247444284325701,0.0242858721158412,0.0238169843147621,0.02338536479409,0.0230341346855869,0.0227967294305999,0.0226924862297183,0.022724167776478,0.0228782068000245,0.0231276341701767,0.023436819069138,0.0237667736806986,0.024079957616107,0.0243439968051704,0.0245341848920083,0.0246349004242832,0.0246401538502795,0.0245534472745476,0.0243870559741231,0.0241607674657223,0.023900067181027,0.0236337596073644,0.0233910784177127,0.0231984753231685,0.0230764585938635,0.023037002759336,0.0230820659681238,0.0232035644123029,0.0233848076385918,0.0236030440597983,0.0238325599782905,0.0240477768515406,0.0242259427237367,0.0243492076220605,0.0244060269925707,0.0243919219461791,0.0243096492359398,0.0241688219978531,0.0239849995448038,0.0237782526280081,0.0235712281694034,0.0233867980596374,0.0232454806220855,0.0231629462183022,0.0231480064568299,0.0232014750677622,0.0233161444965351,0.0234778805373084,0.0236675926143121,0.0238636867625936,0.0240445917686362,0.0241910364358212,0.0242878830880762,0.0243254336256666,0.0243001936640835,0.0242151077517288,0.0240792784423141,0.0239071722946168,0.0237173149120798,0.0235305016661874,0.0233676126295253,0.0232472184401703,0.023183274408968,0.0231832744089636,0.023247218440158,0.0233676126295084,0.0235305016661702,0.0237173149120671,0.023907172294614,0.0240792784423242,0.0242151077517532,0.024300193664121,0.0243254336257137,0.0242878830881279,0.0241910364358723,0.0240445917686816,0.0238636867626287,0.0236675926143354,0.023477880537319,0.0233161444965362,0.023201475067758,0.0231480064568248,0.0231629462183006,0.0232454806220904,0.0233867980596493,0.0235712281694223,0.0237782526280301,0.023984999544825,0.0241688219978696,0.0243096492359474,0.0243919219461751,0.0244060269925542,0.0243492076220336,0.0242259427237012,0.0240477768514999,0.0238325599782499,0.0236030440597607,0.0233848076385621,0.0232035644122823,0.0230820659681135,0.0230370027593331,0.0230764585938643,0.0231984753231683,0.0233910784177074,0.0236337596073502,0.0239000671810039,0.0241607674656892,0.0243870559740853,0.0245534472745081,0.0246401538502438,0.024634900424259,0.0245341848919973,0.0243439968051764,0.0240799576161275,0.0237667736807322,0.0234368190691811,0.023127634170223,0.0228782068000701,0.0227241677765151,0.0226924862297452,0.0227967294306153,0.0230341346855925,0.0233853647940905,0.0238169843147618,0.0242858721158446,0.0247444284325803,0.0251456141971245,0.0254473148633246,0.0256159517863293,0.0256295287812768,0.0254804008140539,0.0251780327677473,0.024751893018644,0.0242543406647297,0.023762781935654,0.0233793720456346,0.0232253734684769,0.0234272096911499,0.0240944710052888,0.0252968287508925,0.0270512232750285,0.0293257341626108,0.0320557290591856,0.0351624461925586,0.0385672171076597,0.0421999201510528,0.0460031782606787,NA,NA,NA,NA,NA,NA,NA
0.0457623306343036,0.0420028072220264,0.0384103792583598,0.0350408915626438,0.0319625898377563,0.0292521300409525,0.0269865519956974,0.0252297388691594,0.0240145687793919,0.0233270397283478,0.0231017799847757,0.0232335988162955,0.0235994716703766,0.0240801108679809,0.0245740498916578,0.0250036239395009,0.0253155720819963,0.0254790866290933,0.0254830542939876,0.025333252774114,0.0250496782955328,0.0246638865700376,0.0242161001553259,0.0237518061528932,0.0233176461738776,0.0229566288717012,0.022703086063024,0.0225782352125988,0.0225874388603549,0.0227199967197039,0.0229515757906452,0.0232485597797189,0.0235731505442754,0.0238881457563675,0.0241607450848341,0.0243651884286258,0.0244843187388725,0.0245102685256202,0.0244444555274618,0.0242970074438616,0.0240856637934163,0.0238341514994242,0.0235700189457203,0.0233219588215561,0.0231167634443589,0.0229762220672324,0.0229144285465271,0.0229360239155163,0.0230357727813491,0.0231995748976889,0.0234066631642506,0.023632493784391,0.0238517806746936,0.024041237740809,0.0241817742364285,0.0242600511626688,0.0242694076912703,0.0242102054633275,0.0240896357082312,0.0239210136103499,0.0237225676262797,0.023515736875151,0.0233230320949509,0.0231656008370487,0.0230607519745296,0.0230197971064101,0.0230465966771519,0.0231371094899486,0.0232800424333528,0.0234584543549602,0.0236519820069559,0.023839289685079,0.0240003935813988,0.024118624362502,0.0241821077577607,0.0241847264544433,0.0241265684459925,0.0240138761887718,0.023858503585499,0.0236768811820687,0.0234885005127215,0.0233139700713529,0.0231727736790109,0.0230809656157491,0.0230491303528576,0.0230809656156623,0.0231727736788585,0.0233139700711734,0.0234885005125655,0.0236768811819885,0.0238585035855368,0.0240138761889509,0.0241265684463117,0.0241847264548765,0.0241821077582642,0.0241186243630219,0.0240003935818795,0.0238392896854737,0.0236519820072355,0.0234584543551162,0.0232800424333996,0.0231371094899196,0.0230465966770912,0.0230197971063634,0.0230607519745334,0.0231656008371211,0.0233230320950918,0.0235157368753393,0.0237225676264804,0.0239210136105242,0.0240896357083409,0.0242102054633415,0.0242694076911732,0.024260051162462,0.0241817742361283,0.0240412377404465,0.0238517806743103,0.0236324937840279,0.0234066631639454,0.0231995748974661,0.023035772781216,0.0229360239154632,0.0229144285465283,0.0229762220672514,0.0231167634443549,0.0233219588214961,0.0235700189455842,0.0238341514992119,0.024085663793144,0.0242970074435581,0.0244444555271642,0.0245102685253661,0.0244843187386953,0.0243651884285491,0.0241607450848751,0.023888145756525,0.023573150544534,0.0232485597800474,0.022951575791002,0.0227199967200444,0.0225874388606363,0.0225782352127984,0.0227030860631353,0.0229566288717401,0.0233176461738731,0.0237518061528819,0.0242161001553425,0.0246638865701066,0.0250496782956687,0.0253332527743135,0.0254830542942392,0.0254790866293688,0.0253155720822705,0.0250036239397393,0.0245740498918309,0.0240801108680668,0.0235994716703646,0.0232335988162028,0.0231017799846356,0.0233270397282022,0.0240145687792807,0.0252297388691059,0.0269865519957005,0.0292521300409856,0.0319625898377841,0.0350408915626239,0.0384103792582563,0.0420028072218137,0.0457623306339593,NA,NA,NA,NA,NA,NA
0.045616453583207,0.0418789307728482,0.0383062410277008,0.0349533584596921,0.0318875345219189,0.0291844720623702,0.0269205774708671,0.0251597950021484,0.0239360752910076,0.0232374816719385,0.0230011979191649,0.0231243395303342,0.0234854154793803,0.0239657898579629,0.0244639298728705,0.0249016079605178,0.0252246742408836,0.0254012129083184,0.0254188518438533,0.0252820161108121,0.0250093216867049,0.0246310072578964,0.0241861674782005,0.023719513236362,0.023277444928296,0.0229034260702968,0.0226330094533895,0.0224893094474059,0.0224799889893524,0.0225966575188109,0.0228169092863903,0.0231084008785875,0.0234338492049508,0.0237558477123297,0.0240407912989169,0.0242616579631126,0.0243997090414016,0.0244452994650838,0.0243979896074556,0.0242660900359537,0.0240656981164689,0.0238192286914595,0.0235534186788175,0.0232968149200109,0.0230768493334877,0.0229167591653589,0.0228327768909977,0.022832106377623,0.0229121300621382,0.0230610370957887,0.0232597164445093,0.0234844769529348,0.0237100508455273,0.0239124107479691,0.0240711004076558,0.0241709509376101,0.0242031720363775,0.0241658612453496,0.0240639802630131,0.023908829173269,0.0237170287585148,0.0235090162890294,0.0233070870431285,0.0231330821854079,0.023005928652605,0.022939348511354,0.0229401193563535,0.0230072276389233,0.0231320960320799,0.0232998317572274,0.0234912283350714,0.0236851395802167,0.0238608536372328,0.0240001888662414,0.0240891521619282,0.0241190974646058,0.024087379110914,0.0239975145597869,0.0238588677746799,0.0236858547026475,0.0234966721566732,0.0233115758842022,0.0231507929758484,0.0230322462300939,0.0229693707613762,0.0229693707613593,0.0230322462300464,0.0231507929757825,0.023311575884134,0.0234966721566225,0.0236858547026337,0.0238588677747155,0.0239975145598781,0.0240873791110557,0.0241190974647867,0.0240891521621299,0.0240001888664416,0.0238608536374114,0.0236851395803571,0.0234912283351652,0.0232998317572731,0.0231320960320866,0.0230072276389064,0.0229401193563307,0.0229393485113423,0.0230059286526162,0.0231330821854453,0.0233070870431894,0.0235090162891033,0.0237170287585882,0.023908829173328,0.0240639802630433,0.0241658612453428,0.02420317203633,0.0241709509375243,0.0240711004075384,0.0239124107478319,0.0237100508453848,0.0234844769528013,0.023259716444397,0.0230610370957061,0.0229121300620886,0.0228321063776027,0.022832776890997,0.0229167591653633,0.0230768493334818,0.0232968149199809,0.0235534186787549,0.0238192286913638,0.0240656981163472,0.0242660900358166,0.0243979896073212,0.0244452994649707,0.0243997090413243,0.024261657963084,0.0240407912989431,0.0237558477124091,0.0234338492050746,0.0231084008787385,0.02281690928655,0.0225966575189566,0.0224799889894694,0.0224893094474852,0.022633009453431,0.0229034260703098,0.0232774449282921,0.0237195132363584,0.0241861674782103,0.0246310072579297,0.0250093216867639,0.0252820161108977,0.0254188518439594,0.0254012129084355,0.0252246742410004,0.0249016079606184,0.0244639298729403,0.023965789857994,0.0234854154793735,0.023124339530294,0.0230011979191051,0.023237481671874,0.0239360752909601,0.0251597950021269,0.0269205774708693,0.0291844720623854,0.0318875345219317,0.0349533584596851,0.0383062410276546,0.041878930772754,0.0456164535830546,NA,NA,NA,NA,NA
0.0454201175664384,0.041712649119463,0.0381673763312539,0.0348382076733994,0.0317911356419245,0.029100579931476,0.0268419496902465,0.0250789321972674,0.0238464060670446,0.0231346496561828,0.0228838626762659,0.0229941113882234,0.0233460803444322,0.0238222948110557,0.0243214960753866,0.0247650877568439,0.0250981165932716,0.025287566762695,0.0253197566163846,0.0251976575515983,0.0249383555906638,0.024570572109505,0.0241320210261783,0.0236663343350353,0.0232193324165905,0.0228345899078036,0.0225485822395497,0.0223861281786468,0.0223571537415331,0.0224557110678927,0.0226615968676531,0.0229440996449608,0.0232668301559025,0.0235925263328628,0.0238870680285851,0.0241223903426904,0.0242783192217458,0.0243435066419013,0.0243156591584399,0.024201201079408,0.0240144426001872,0.0237762631448425,0.0235122893065488,0.023250561847359,0.0230187620832179,0.0228412054505987,0.0227359759981359,0.0227126937682035,0.0227713853942048,0.0229027238971084,0.0230895773988844,0.0233095011454651,0.0235376526283336,0.0237496387628314,0.0239239534139889,0.0240438376634406,0.0240985272314495,0.0240839205644782,0.0240027179723163,0.0238640688517623,0.0236827420511307,0.0234778221981061,0.0232709482645511,0.0230841619403649,0.0229375242863253,0.0228467705627575,0.0228213600418227,0.0228632822931948,0.0229668683738004,0.0231196461437336,0.0233040520562354,0.0234996572222389,0.0236855294934076,0.0238424188902983,0.0239545663151658,0.0240110420213267,0.0240065919133347,0.0239420023336376,0.0238239979295547,0.0236646778411598,0.0234804885900983,0.0232907426739124,0.0231157325392139,0.0229745652542498,0.0228829424487365,0.0228511989643097,0.0228829424487454,0.0229745652542639,0.0231157325392281,0.0232907426739198,0.0234804885900936,0.0236646778411397,0.0238239979295197,0.0239420023335902,0.0240065919132793,0.0240110420212705,0.0239545663151162,0.0238424188902605,0.0236855294933846,0.0234996572222314,0.0233040520562419,0.0231196461437493,0.0229668683738189,0.0228632822932133,0.0228213600418348,0.0228467705627604,0.0229375242863182,0.0230841619403508,0.0232709482645352,0.0234778221980937,0.023682742051128,0.0238640688517737,0.0240027179723428,0.0240839205645204,0.0240985272315026,0.0240438376634985,0.0239239534140445,0.0237496387628795,0.0235376526283656,0.0233095011454806,0.0230895773988835,0.0229027238970949,0.022771385394185,0.0227126937681838,0.0227359759981228,0.0228412054505949,0.0230187620832221,0.0232505618473669,0.0235122893065561,0.023776263144841,0.0240144426001759,0.0242012010793811,0.0243156591584007,0.0243435066418504,0.0242783192216912,0.0241223903426376,0.0238870680285416,0.0235925263328329,0.0232668301558917,0.0229440996449656,0.0226615968676711,0.0224557110679193,0.0223571537415602,0.0223861281786715,0.0225485822395656,0.0228345899078089,0.023219332416588,0.0236663343350277,0.0241320210261706,0.0245705721095023,0.0249383555906659,0.0251976575516106,0.0253197566164053,0.0252875667627242,0.0250981165933071,0.0247650877568775,0.0243214960754176,0.0238222948110785,0.0233460803444429,0.0229941113882251,0.0228838626762591,0.0231346496561717,0.0238464060670344,0.0250789321972616,0.0268419496902458,0.0291005799314803,0.0317911356419265,0.0348382076734007,0.0381673763312437,0.0417126491194414,0.0454201175663995,NA,NA,NA,NA
0.0454029910414345,0.0417451087860754,0.038245537793561,0.034956111385215,0.0319401435480961,0.0292689706699824,0.0270150369786336,0.0252401595641966,0.0239796870594747,0.0232274953950585,0.0229299809805348,0.0229942015689583,0.0233066971631735,0.0237537209002609,0.0242356412302077,0.02467390104916,0.0250125351636256,0.0252168460276762,0.0252710266788949,0.0251756067909335,0.0249449987243101,0.0246051049142861,0.0241908003778714,0.0237430517669328,0.0233054645128195,0.0229201912948125,0.0226234163175031,0.0224410078754982,0.0223852366068656,0.0224534434175535,0.0226290863473964,0.0228848793061775,0.0231871533460208,0.0235004135701643,0.0237913072415059,0.0240316202816028,0.0242002546561249,0.0242843184946502,0.0242795046999921,0.0241899004711448,0.024027309517634,0.0238101118016866,0.023561651329235,0.023308146169937,0.0230761702904614,0.0228898680597235,0.0227682079216705,0.0227227033562146,0.0227560463309663,0.0228619576292335,0.0230262872032289,0.0232291062682713,0.0234473462027505,0.0236575152873399,0.0238381301450436,0.0239716541355377,0.0240458698966701,0.0240546957945135,0.023998487427351,0.0238838625680822,0.0237230708092744,0.0235329152485099,0.0233332379128424,0.0231450155020855,0.0229881826222267,0.0228793959240036,0.0228300423638892,0.0228448292664233,0.0229212314714316,0.0230499102293301,0.0232160118989004,0.0234010822412601,0.0235852539881463,0.0237493888779542,0.0238769431415913,0.0239554272558725,0.0239774109232522,0.0239410698101986,0.023850285781259,0.0237143093504212,0.0235469859617369,0.0233655503491215,0.0231890180209251,0.0230362577523858,0.022923910809645,0.022864410487456,0.0228644104875085,0.02292391080979,0.023036257752587,0.023189018021127,0.0233655503492636,0.0235469859617625,0.023714309350291,0.0238502857809587,0.023941069809744,0.0239774109226833,0.0239554272552488,0.0238769431409811,0.0237493888774223,0.0235852539877437,0.0234010822410131,0.0232160118988047,0.0230499102293526,0.022921231471519,0.022844829266518,0.0228300423639427,0.0228793959239892,0.0229881826221407,0.0231450155019454,0.0233332379126796,0.0235329152483637,0.0237230708091803,0.023883862568068,0.0239984874274302,0.0240546957946826,0.0240458698969119,0.023971654135824,0.023838130145344,0.0236575152876262,0.0234473462029989,0.0232291062684685,0.023026287203367,0.0228619576293144,0.0227560463309982,0.0227227033562142,0.0227682079216583,0.022889868059721,0.0230761702904911,0.0233081461700131,0.0235616513293662,0.0238101118018716,0.0240273095178635,0.0241899004713994,0.0242795047002457,0.0242843184948693,0.0242002546562828,0.0240316202816719,0.0237913072414748,0.0235004135700371,0.0231871533458134,0.0228848793059229,0.0226290863471281,0.0224534434173054,0.022385236606667,0.0224410078753632,0.0226234163174332,0.0229201912947966,0.0233054645128378,0.023743051766965,0.0241908003778951,0.0246051049142778,0.0249449987242536,0.0251756067908189,0.0252710266787217,0.0252168460274515,0.0250125351633737,0.0246739010489134,0.0242356412299959,0.0237537209001168,0.0233066971631108,0.0229942015689759,0.0229299809806106,0.0232274953951569,0.0239796870595587,0.0252401595642387,0.0270150369786265,0.029268970669944,0.0319401435480613,0.0349561113852219,0.0382455377936493,0.0417451087862788,0.0454029910417726,NA,NA,NA
0.0451888937530135,0.0415938052835308,0.0381526709047796,0.0349151774828697,0.0319418956470054,0.0293010191215069,0.0270619476636791,0.0252844679975968,0.0240040939778608,0.0232178714947181,0.0228780090047876,0.0228984234547141,0.0231717062128947,0.0235882684357517,0.0240506176359844,0.024480718634594,0.0248219992119017,0.0250383999721858,0.0251122338289474,0.025041773413101,0.0248388933127115,0.024526770388166,0.0241374902326934,0.0237093489849925,0.0232836575294622,0.0229009696251784,0.022596891632738,0.0223979616998356,0.0223183780912203,0.0223583994891076,0.0225048988267655,0.022733934890886,0.0230146381791598,0.023313480000968,0.023598143779181,0.0238405613524677,0.0240190020032618,0.0241192993299946,0.0241353693161543,0.0240691585882318,0.0239301123568916,0.0237341989786626,0.0235024920628043,0.0232593061145464,0.0230299205746154,0.0228380158341965,0.0227030702960457,0.0226380860835406,0.0226480544265794,0.0227294831998475,0.0228710915576816,0.0230555097416724,0.0232616186061641,0.0234670959206781,0.0236507993436747,0.023794747108702,0.0238855889035744,0.0239155511869744,0.0238828853575646,0.023791855080623,0.0236522879917783,0.0234787034777798,0.0232890266066065,0.0231029204955222,0.0229398225848911,0.0228168506231393,0.0227468300913669,0.0227367471688019,0.0227869086650872,0.0228909761647324,0.0230368647324295,0.0232083219075836,0.023386894327574,0.0235539735826161,0.0236926712052369,0.0237893626706647,0.0238348232859424,0.0238249345766107,0.0237609658581281,0.0236494402918564,0.023501589961813,0.0233324029789378,0.0231592791334288,0.0230003483250527,0.0228725700542242,0.0227898115495818,0.0227611688473326,0.022789811549993,0.0228725700549375,0.0230003483258718,0.023159279134111,0.0233324029792437,0.0235015899615537,0.0236494402909315,0.0237609658565463,0.0238249345744911,0.0238348232834939,0.0237893626681518,0.0236926712029325,0.0235539735807547,0.0233868943263102,0.0232083219069572,0.0230368647323583,0.0228909761650339,0.0227869086655276,0.0227367471691609,0.0227468300914897,0.0228168506229647,0.0229398225844516,0.0231029204949208,0.0232890266059895,0.0234787034773019,0.0236522879915727,0.0237918550807759,0.0238828853580966,0.0239155511878421,0.0238855889046861,0.0237947471099364,0.0236507993449097,0.0234670959218063,0.0232616186071081,0.0230555097423858,0.0228710915581518,0.0227294832000939,0.0226480544266474,0.022638086083503,0.022703070295991,0.0228380158342175,0.0230299205747928,0.0232593061149363,0.023502492063426,0.0237341989794937,0.0239301123578697,0.0240691585892508,0.0241353693170776,0.0241192993306839,0.0240190020036003,0.0238405613523925,0.0235981437786918,0.0233134800001312,0.0230146381780908,0.0227339348897308,0.0225048988256733,0.0223583994881973,0.0223183780905657,0.0223979616994453,0.0225968916325682,0.0229009696251532,0.0232836575295001,0.0237093489850196,0.0241374902326478,0.0245267703880031,0.0248388933124007,0.0250417734126312,0.0251122338283341,0.0250383999714701,0.0248219992111553,0.0244807186339021,0.0240506176354262,0.0235882684353997,0.023171706212784,0.0228984234548294,0.0228780090050646,0.0232178714950513,0.0240040939781323,0.0252844679977276,0.0270619476636507,0.0293010191213769,0.0319418956468892,0.0349151774829032,0.038152670905091,0.0415938052842265,0.045188893754168,NA,NA
0.0455589422336455,0.0419271590988485,0.0384499526198587,0.0351773907224891,0.0321706496022424,0.0294988264697048,0.0272325616134195,0.0254331462090969,0.0241375906939607,0.0233439716053126,0.0230046283987905,0.0230325915909335,0.0233188213151762,0.0237517968659045,0.024232149506034,0.0246801980700089,0.025037992370917,0.025268339837463,0.0253526328620727,0.0252884196393026,0.0250870539063841,0.0247714283237587,0.024373637165757,0.0239323497168699,0.023489683963432,0.0230874714580031,0.0227630302157823,0.0225448986472076,0.0224493085367843,0.0224782713565757,0.0226198515485526,0.0228505766412884,0.0231393129901775,0.023451646594131,0.0237539267668152,0.0240164800421635,0.0242158514699039,0.0243361517624867,0.0243696711152252,0.0243169109754715,0.0241861345161978,0.0239924796980154,0.0237566359462959,0.0235030710215615,0.0232578220187512,0.0230459430703941,0.0228888261109348,0.0228017439273409,0.0227920398699262,0.0228583376452218,0.022990949436982,0.0231733852805739,0.0233846279216949,0.0236017290149671,0.0238023194001211,0.0239667530438264,0.0240797465172009,0.0241314830500873,0.0241182069320791,0.0240423488846865,0.0239122133773366,0.0237412420230053,0.0235468581214447,0.0233489090201084,0.0231677649453788,0.023022206847481,0.022927327191396,0.0228927420354156,0.0229214246780965,0.0230093894518724,0.0231462896283936,0.0233168027524411,0.0235025328373169,0.023684107148472,0.0238431824473474,0.0239641627332412,0.0240355230809854,0.0240507032985464,0.0240085723179279,0.0239134749448147,0.0237748683123515,0.0236065488743235,0.0234254744138318,0.0232502103264624,0.0230990819982069,0.0229881918334365,0.0229295404034604,0.0229295404034828,0.0229881918334998,0.0230990819982933,0.023250210326547,0.0234254744138898,0.0236065488743315,0.0237748683122935,0.0239134749446849,0.0240085723177329,0.0240507032983022,0.024035523080717,0.0239641627329771,0.0238431824471155,0.0236841071482942,0.0235025328372054,0.023316802752395,0.023146289628399,0.0230093894519087,0.0229214246781394,0.0228927420354442,0.0229273271913975,0.0230222068474515,0.0231677649453254,0.0233489090200434,0.0235468581213818,0.0237412420229608,0.0239122133773217,0.024042348884706,0.0241182069321341,0.0241314830501714,0.0240797465173035,0.0239667530439356,0.0238023194002275,0.0236017290150623,0.023384627921774,0.0231733852806336,0.022990949437022,0.022858337645245,0.0227920398699355,0.0228017439273419,0.0228888261109342,0.0230459430703983,0.0232578220187659,0.0235030710215936,0.0237566359463472,0.0239924796980873,0.0241861345162852,0.0243169109755665,0.0243696711153164,0.0243361517625619,0.0242158514699537,0.0240164800421819,0.0237539267668026,0.0234516465940892,0.0231393129901128,0.0228505766412129,0.022619851548474,0.0224782713565058,0.0224493085367288,0.0225448986471713,0.0227630302157638,0.0230874714580017,0.0234896839634421,0.0239323497168855,0.0243736371657721,0.0247714283237669,0.0250870539063777,0.0252884196392788,0.0253526328620312,0.0252683398374031,0.0250379923708465,0.0246801980699345,0.0242321495059653,0.0237517968658471,0.0233188213151402,0.0230325915909186,0.0230046283987956,0.0233439716053292,0.0241375906939796,0.0254331462091066,0.0272325616134156,0.0294988264696923,0.0321706496022272,0.0351773907224866,0.0384499526198774,0.0419271590989071,0.0455589422337456,NA
0.0460071124935176,0.042333873476697,0.0388159923281869,0.035503944328183,0.0324595371199385,0.0297527959097025,0.0274556281800453,0.0256308684641041,0.0243170875063188,0.0235134822051726,0.0231726155493389,0.0232066883001281,0.0235050239931017,0.0239541055424716,0.0244525873095285,0.0249190306243562,0.0252940021504116,0.0255390851506415,0.0256346758420306,0.0255775349672213,0.0253784405222303,0.0250599492553768,0.0246541115034359,0.0241999146224907,0.0237402292621434,0.0233181204486029,0.0229725990917456,0.0227342274423583,0.022621346301147,0.0226378418463955,0.0227731170635708,0.0230043117041306,0.0233001438032972,0.0236253901041213,0.0239451018461512,0.0242280029763508,0.0244488920127416,0.0245901159274069,0.0246422830280341,0.0246043785174178,0.0244833956930553,0.0242935351791303,0.0240549755550655,0.023792195429561,0.023531842917103,0.0233002155715942,0.0231205322546722,0.0230103206001399,0.0229793472150564,0.0230285062736177,0.023149917050822,0.0233282063174556,0.0235426820819653,0.0237699532743052,0.0239865542859912,0.0241712500114178,0.0243068476329567,0.0243814643694305,0.0243892714664518,0.0243307584711343,0.0242125553068339,0.0240468309869665,0.0238502725951838,0.0236426498997861,0.023445001068614,0.0232775392096437,0.0231574705097127,0.0230970048583451,0.0231018837528084,0.0231707056069141,0.023295186956212,0.0234613021354065,0.0236510689526798,0.0238446565444966,0.0240224997371798,0.0241671816784637,0.0242649453078645,0.0243067768255792,0.0242890545585404,0.0242137759591152,0.0240883742201914,0.0239251269227653,0.0237401549234097,0.0235520222753377,0.0233799869548174,0.0232420201589106,0.0231527975668279,0.0231219395387428,0.0231527975668661,0.0232420201589761,0.0233799869548916,0.0235520222753985,0.0237401549234371,0.0239251269227428,0.0240883742201111,0.024213775958977,0.0242890545583546,0.0243067768253637,0.0242649453076417,0.0241671816782578,0.0240224997370117,0.0238446565443796,0.0236510689526183,0.0234613021353937,0.0232951869562332,0.0231707056069508,0.0231018837528418,0.0230970048583608,0.0231574705097042,0.0232775392096123,0.0234450010685674,0.0236426498997346,0.0238502725951395,0.0240468309869394,0.0242125553068303,0.0243307584711582,0.0243892714664985,0.0243814643694945,0.0243068476330306,0.0241712500114929,0.0239865542860648,0.0237699532743706,0.0235426820820196,0.0233282063174979,0.023149917050852,0.0230285062736366,0.0229793472150657,0.0230103206001423,0.0231205322546718,0.0233002155715958,0.0235318429171133,0.0237921954295869,0.0240549755551091,0.0242935351791932,0.024483395693133,0.0246043785175017,0.0246422830281162,0.0245901159274757,0.024448892012789,0.024228002976369,0.0239451018461419,0.0236253901040882,0.023300143803244,0.0230043117040679,0.0227731170635074,0.0226378418463395,0.022621346301105,0.0227342274423305,0.0229725990917339,0.0233181204486044,0.0237402292621514,0.0241999146225014,0.0246541115034458,0.0250599492553778,0.0253784405222189,0.0255775349671958,0.0256346758419956,0.0255390851505983,0.0252940021503632,0.0249190306243027,0.0244525873094821,0.0239541055424333,0.0235050239930755,0.0232066883001198,0.0231726155493433,0.023513482205185,0.0243170875063316,0.0256308684641103,0.0274556281800424,0.0297527959096938,0.0324595371199285,0.0355039443281832,0.0388159923282002,0.0423338734767348,0.0460071124935877
